world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.007592049460118422,7.837974629485527e-4,-3.970739644891942e-4,-0.006540938528321937,-0.011920410990429441,-0.016684428575818398,-0.0172972476494315,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.007528697724852147,3.240895247453534e-4,-4.0909162207991215e-4,-0.005941093166199613,-0.012375985708747497,-0.01625374707568196,-0.016828062577087296,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010672414407712131,-0.0011833531547539103,-0.002548765546161138,-0.008537887655531026,-0.014582322367676466,-0.019360757758747373,-0.01989260268643442,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.012545613479124692,0.006998598142542072,0.0032631020306991285,-0.005572289724028719,-0.01775731978765005,-0.029143522857374572,-0.031050812186329168,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01937740548947693,0.0056792741373825435,-4.353571431611371e-4,-0.011694544521386992,-0.023867245877377707,-0.03422364034701716,-0.039542725208247746,-6.186039089766773,-0.027013271134352722,1.635473325446291e-4
World,2020-02-03,7948769202,0.001070033050453297,0.021361635161376097,0.019079471104343965,0.0069979038659511526,-0.006105785697042972,-0.01947520569587804,-0.02364823088112815,-1.1821585076557442,-0.005162264225570935,6.277701456905378e-4
World,2020-02-10,7948769202,-0.02024205243131721,-0.002912259900560239,-0.0043545624809257135,-0.012717671779045474,-0.02827227551566498,-0.04393986093915297,-0.04799023960214698,-5.822277596134267,-0.025424792996219508,0.001054968358861151
World,2020-02-17,7948769202,-0.0348675571522873,-0.01633651618867319,-0.019148958322152996,-0.02813331855453213,-0.04559241777447306,-0.06167537861324221,-0.06915388016568721,-9.01120383060788,-0.03935023506815668,0.001544230687971777
World,2020-02-24,7948769202,-0.04481658167291546,-0.02481850887279433,-0.026066444109370604,-0.03605777367097362,-0.0541285713590718,-0.07371833127159545,-0.0858075741260897,-8.457509057602458,-0.03693235396332951,0.0013810817399551414
World,2020-03-02,7948769202,-0.050117872622227576,-0.03478708759766557,-0.03563325973385532,-0.050117872622227576,-0.0808361415358028,-0.10457736991801125,-0.10657926389593156,-9.153305184962846,-0.03997076499983776,8.416942501802599e-4
World,2020-03-09,7948769202,-0.015182116334697912,0.008844626759715216,0.0038956780159391377,-0.011087459277561055,-0.037994807115478015,-0.06293087231800892,-0.07016341904777364,-0.05425030735900757,-2.3690090549784965e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.01791527092009825,0.035852690708888635,0.03192524707181366,0.019282626484617423,-0.007572991221181138,-0.03857972834888928,-0.04113588027663703,4.635355463863041,0.0202417269164325,0.005926099853062509
World,2020-03-23,7948769202,0.05201120227924604,0.08175905002111163,0.07364093677071187,0.059456951506329056,0.03335756976748323,0.004754234875632271,-0.001420222698669482,17.985338506252422,0.07853859609717216,0.01860541293564323
World,2020-03-30,7948769202,0.06817071489739271,0.10002949638042465,0.09464047689947029,0.07354959996918532,0.04488265700137702,0.01063279987042446,-0.0044590156126367506,25.30057959871507,0.11048288034373392,0.04418038706063314
World,2020-04-06,7948769202,0.09190176963264654,0.11655207644455358,0.1138557781386863,0.09190176963264654,0.05856020424797733,0.020599698585323154,0.013164924952547268,27.967048117503293,0.12212684767468686,0.07823255620214363
World,2020-04-13,7948769202,0.07897078267469525,0.10645723556489929,0.09965042719411686,0.07897078267469525,0.045480034566636164,0.015784809181447517,0.002958785432137595,24.775348799863995,0.10818929606927509,0.09278993782011184
World,2020-04-20,7948769202,0.05055630301443578,0.08693891272214015,0.06849253872256139,0.051673970578764564,0.02326200814692495,-0.003902847839399259,-0.009754228670390143,20.010857019893788,0.0873836551087065,0.0906788185293696
World,2020-04-27,7948769202,0.025888720348777507,0.08535181563659415,0.07062780645603413,0.03857988442078526,0.006203205714955759,-0.025340844319419794,-0.029958855388292065,14.996311199275043,0.06548607510600456,0.08067357143023512
World,2020-05-04,7948769202,0.09910495550591301,0.14943214911194255,0.14050162256701368,0.09988906824501047,0.07239983270965222,0.050627750801345586,0.04267261014993202,18.643753175924942,0.08141376932718315,0.072963862110133
World,2020-05-11,7948769202,0.09965013278591323,0.16002863583637614,0.15465632122043918,0.11065258285342339,0.08232632398237091,0.056646428624220806,0.037202328497040985,18.582653731644932,0.08114695952683376,0.0684041750593528
World,2020-05-18,7948769202,0.09863544074628322,0.16899831880271257,0.1608880657772718,0.11497359280771327,0.08412316059948004,0.059363184763487856,0.04089942110084355,17.053071391156138,0.07446756066007046,0.06381561980761777
World,2020-05-25,7948769202,0.09285680600850137,0.36789085353497797,0.35765057917360277,0.22665153717189707,0.08648301057006023,0.05674330828983981,0.04352835487722627,15.28831717027993,0.06676121035056738,0.05980940209129666
World,2020-06-01,7948769202,0.14405051172818434,0.2984763600034241,0.2898566185932847,0.20824482888426765,0.1399039295192795,0.10552173557073721,0.09911695693023075,20.458051668182765,0.08933647016673697,0.056699201500688724
World,2020-06-08,7948769202,0.15306503650461994,0.2782193506762882,0.2678367930543713,0.2095549831212465,0.15306503650461994,0.10329660540307908,0.09998267951949638,20.741221533549545,0.09057301979715958,0.059883560322802294
World,2020-06-15,7948769202,0.1747128630328278,0.273901885755445,0.2730726086724163,0.2268168611750738,0.1685043360772639,0.12942892658758837,0.1271807226840441,20.22077532302388,0.08830032892150166,0.05859310896620495
