world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0017748374253180716,5.165419947397085e-4,-3.7870410076549637e-4,-0.0017748374253180716,-0.012065901819638647,-0.017528224605047226,-0.019148755963262386,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0017642459703528363,6.854234056986995e-5,-4.0940745624826696e-4,-0.0017642459703528363,-0.01239707014655602,-0.017519437843124312,-0.019259296270487256,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0046862280189715515,-0.002216048183808437,-0.003528312820703259,-0.0046862280189715515,-0.01501961434061281,-0.02051780444165603,-0.022165618279875066,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0074626630811878165,0.0033943677713667284,0.0011426985984561218,-0.006393982496173321,-0.018592887675149418,-0.03152695908478166,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.01327699652105286,-1.814845021597867e-4,-8.521643606198303e-4,-0.011528653159586906,-0.02429439853125366,-0.03492112396546719,-0.0398302703482528,-6.071192160381657,-0.026511756158871864,1.6491953679191785e-4
World,2020-02-03,7882631890,0.010322936337690157,0.020798614176341414,0.020419942618725293,0.010322936337690157,-0.007406927337488706,-0.018793389399553474,-0.020789582858445413,-1.0357038945974506,-0.004522724430556553,6.330372989166693e-4
World,2020-02-10,7882631890,-0.014772656266774863,-0.001522829966519824,-0.0021842063673118283,-0.01290618546090613,-0.027976785099633344,-0.03997871455677834,-0.047342254455830776,-5.7140630819573985,-0.02495224053256506,0.0010638198151353736
World,2020-02-17,7882631890,-0.028765210532336778,-0.015857774330655248,-0.017476040957662538,-0.028693624517021756,-0.045155493199981404,-0.06378747326446095,-0.0707552065197236,-8.928361837969577,-0.03898847964178855,0.0015571871812135746
World,2020-02-24,7882631890,-0.03371767595606265,-0.0245506909114824,-0.027537328871655,-0.03371767595606265,-0.05485074219812889,-0.08449788241208214,-0.08585448845675478,-8.371787714268399,-0.03655802495313711,0.0013926693714984577
World,2020-03-02,7882631890,-0.05906898314092721,-0.03280405808500728,-0.044222420446513165,-0.052297078235157266,-0.0788288480826348,-0.10263160000444879,-0.1082859700427129,-9.028007066200653,-0.03942361164279762,8.487562817465694e-4
World,2020-03-09,7882631890,-0.007461415477958879,0.009426328205709293,0.007741788616104203,-0.007461415477958879,-0.036639721433717534,-0.06853570655515642,-0.07075738065985786,0.14863627748840066,6.49066713923147e-4,0.0017191127941068086
