world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,6.288706643615833e-4,0.0016078045959310643,9.948230246699036e-4,6.288706643615833e-4,-0.011882488144301968,-0.016408365164466938,-0.01772338027182611,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,7.270318807488632e-4,0.002564478267879666,9.419345735094767e-4,7.270318807488632e-4,-0.011913690818729804,-0.016420751326603193,-0.018137022183431738,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023982319883586907,-6.002173453801918e-4,-0.0016183755581890484,-0.0023982319883586907,-0.014687950495628896,-0.01945488027145216,-0.021089821817017337,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.005622328428320567,0.010898298037026952,0.005725134562549383,-0.0053242164848063545,-0.017853580922442387,-0.0295346674487447,-0.030857089668884636,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011687529987821082,0.004019491924280621,2.628172467490109e-5,-0.009352111215538262,-0.023782073781638196,-0.032581458265099256,-0.03460591521042794,-6.067388392831472,-0.026495145820224764,1.6491953679191785e-4
World,2020-02-03,7882631890,0.009859547466524583,0.02381205305712935,0.02231483912429964,0.010016466490337503,-0.005502846985157951,-0.017150497507970743,-0.018545697100062854,-1.033739967812524,-0.004514148331059056,6.330372989166693e-4
World,2020-02-10,7882631890,-0.014814603786242211,7.02525073451741e-5,-0.0015527889519956972,-0.011616494638052992,-0.027824738983828586,-0.03954059218313027,-0.046916764588983306,-5.716249328131302,-0.02496178745908865,0.0010638198151353736
World,2020-02-17,7882631890,-0.030981398934387363,-0.013586015841851179,-0.016174549389762802,-0.026553980912752184,-0.044657630864385504,-0.05815216418985841,-0.0657320627579013,-8.926052063438084,-0.038978393290122634,0.0015571871812135746
World,2020-02-24,7882631890,-0.035344740524107965,-0.02463305490195139,-0.02696608897425514,-0.035344740524107965,-0.05293619654464865,-0.07169613871365453,-0.07779803099185785,-8.369167803684615,-0.036546584295566,0.0013926693714984577
World,2020-03-02,7882631890,-0.058776827971996584,-0.032071529999930834,-0.040116682879729616,-0.054534352145097054,-0.08049155815791158,-0.10564427373930783,-0.10980657083029577,-9.039403307080805,-0.03947337688681574,8.487562817465694e-4
World,2020-03-09,7882631890,-0.006985398607702778,0.010673672445874888,0.0049669549346584175,-0.006985398607702778,-0.03728012540181896,-0.06250127270870268,-0.06418906308145958,0.12976972528235475,5.666800230670513e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.013874949793069333,0.04177320442250113,0.03214691850224461,0.01621891313349561,-0.009453487156766988,-0.032149567851002835,-0.03851974580950119,4.860382566077715,0.021224378017806616,0.005975821357300499
World,2020-03-23,7882631890,0.05548357965294939,0.07853929865400551,0.07359876681699984,0.05620266071869584,0.029592892700687195,0.011461436690003947,0.002984813508236482,18.323620456827584,0.0800158098551423,0.018761517142637154
World,2020-03-30,7882631890,0.07983172487253952,0.09379014477888016,0.08918336334878675,0.07983172487253952,0.04265964347997917,0.0240902398302708,0.012919271100082655,25.687372770175514,0.1121719334942162,0.04455107188824975
World,2020-04-06,7882631890,0.09929910690242114,0.10950516421096605,0.10264589247012687,0.09929910690242114,0.05816216045420113,0.03855023220767642,0.018582593692493952,28.391605076288272,0.12398080819339856,0.07888894750016462
World,2020-04-13,7882631890,0.08866239048770688,0.100236588405628,0.09321034240395853,0.08866239048770688,0.044275619046581026,0.018987276977672336,0.014327280491304946,25.17437163112972,0.10993175384772805,0.0935684692996618
World,2020-04-20,7882631890,0.061673068069453114,0.07724157586698455,0.07208893838815829,0.061673068069453114,0.02225070794067491,-0.002176084202412448,-0.00391129864389979,20.377374849192762,0.08898416964712996,0.09143963717427886
World,2020-04-27,7882631890,0.04093585179094955,0.0780283194288468,0.07082950758749974,0.04093585179094955,0.00784081291026655,-0.018151718707022337,-0.02961796462612615,15.3211707147662,0.06690467561033275,0.08134681524497778
World,2020-05-04,7882631890,0.1061349012741739,0.15250023721321548,0.13521695090517388,0.10911937712628805,0.07244643299448797,0.05362655512258547,0.04523101850455355,19.001129121985898,0.08297436297810434,0.07357604770758869
World,2020-05-11,7882631890,0.11102615063220606,0.16136145124508003,0.15484643122593614,0.119733913325065,0.08416095911329498,0.06097552956799873,0.05473797526839579,18.93910202033423,0.08270350227220187,0.06897810370794824
World,2020-05-18,7882631890,0.11612710947907907,0.17741055215750373,0.15919384371224382,0.12492964834771302,0.08815391355433565,0.06303858774676142,0.052223286098703116,17.400006228379265,0.07598255994925444,0.06435104929571096
World,2020-05-25,7882631890,0.29960478972533894,0.38067081105629774,0.3620453963472187,0.29960478972533894,0.09947935766161534,0.06289210903535104,0.049633139580046365,15.617955161241479,0.06820067756000646,0.06031121838081079
World,2020-06-01,7882631890,0.19341063675946307,0.3029133463337708,0.29467110024048543,0.2218572602725286,0.14996506713843524,0.11472407500466697,0.10375929603212115,20.820380911510018,0.09091869393672498,0.05717492240610854
World,2020-06-08,7882631890,0.18814361926870973,0.28899425013660185,0.27757896104508406,0.2239268146102801,0.1620285572368117,0.12134149198070524,0.10947977502289051,21.10883176605854,0.09217830465527747,0.060385998818980754
