world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002134180194953159,0.009508292835074489,0.005407586181952154,0.002134180194953159,-0.013036666944186056,-0.01684113570667428,-0.019151605287081968,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002285622726361945,0.009662800106258812,0.005565379510420445,0.002285622726361945,-0.013053355774770707,-0.016861031218384316,-0.01942583433837847,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.690476124533409e-4,0.006444064214367635,0.00262430559706337,-7.690476124533409e-4,-0.01591612788985649,-0.019645961395119704,-0.022482923719265194,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032390131232516548,0.014466593883677985,0.008994948284002135,-0.0032390131232516548,-0.019659376214794543,-0.029031311725267774,-0.032436086770348246,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010395902710059133,0.010583352165191549,0.005956755014725571,-0.008901106741589924,-0.02643083155814622,-0.03409824179738898,-0.038822003338906695,-6.011652754137643,-0.026137620670163664,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011977636306169362,0.031019789019742387,0.02326197829784763,0.011977636306169362,-0.006642437693539042,-0.017966759494418463,-0.022422304951052924,-0.9618428573501879,-0.004181925466739948,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006322128454036616,0.00768682072838488,0.0024780810558950634,-0.006322128454036616,-0.028074874183769236,-0.041128697215065214,-0.05059871917611722,-5.666206765027712,-0.02463568158707701,0.0010649537334986119
World,2020-02-17,7874238792,-0.018880343592625033,-0.002874605525368011,-0.011459493862451126,-0.018880343592625033,-0.04396548813553608,-0.05967707908485598,-0.0667761001182208,-8.883461689115377,-0.03862374647441469,0.0015588469765235096
World,2020-02-24,7874238792,-0.02964383583789787,-0.01637175106755424,-0.021757764053308308,-0.02964383583789787,-0.05373777788487945,-0.07319498362975094,-0.0803176346687227,-8.2713877241553,-0.035962555322414345,0.0013923377598274898
World,2020-03-02,7874238792,-0.05243665771596618,-0.020002541338714437,-0.031845228706485734,-0.0491907911089115,-0.07473648640006762,-0.09979503868226904,-0.10546218487848945,-8.9857452993713,-0.03906845782335349,8.478449167830791e-4
