world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.0032419573381618264,0.007420354773475895,0.0032419573381618264,0.0032419573381618264,-0.014188827424857612,-0.019478173130436583,-0.020117546429876745,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-06,7871844805,0.0034210588649695468,0.007392189633536492,0.0034210588649695468,0.0034210588649695468,-0.013662187462129277,-0.019810603314115063,-0.019955493233071463,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-13,7871844805,3.7361279243835723e-4,0.005230364499606122,9.7849088229675e-4,3.7361279243835723e-4,-0.016842584447599316,-0.022432454849295087,-0.02303066218442889,-3.6404662778553707,-0.015966957359014784,0
World,2020-01-20,7871844805,-0.0020057792789317853,0.005740564392639817,9.264774050821213e-4,-0.0020057792789317853,-0.021397539052881245,-0.03067812196376728,-0.031646238757041645,-4.497556995201478,-0.01972612717193631,0
World,2020-01-27,7871844805,-0.009411782998274028,0.0036653066608261604,0.001678642651690001,-0.009411782998274028,-0.029853681099640934,-0.03956627082266568,-0.04157709661393457,-6.00057870213537,-0.026318327640944605,1.6514553223588354e-4
World,2020-02-03,7871844805,0.012998101106483391,0.02172268762052873,0.02045371159748627,0.012998101106483391,-0.009580636212320949,-0.02078039221492514,-0.022596724821279127,-0.9808442408469924,-0.00430194842476751,6.288233727443259e-4
World,2020-02-10,7871844805,-0.005132124778822893,0.0027612781900396826,-7.640720875118903e-4,-0.005132124778822893,-0.03073056738597152,-0.046161804873001686,-0.04762371251861536,-5.661993889028304,-0.02483330653082589,0.0010652776074388066
World,2020-02-17,7871844805,-0.017627418226852706,-0.009325902712272393,-0.01577169485130399,-0.017627418226852706,-0.04672892126824682,-0.06376436163002568,-0.07270029494028386,-8.85084268146614,-0.03881948544502694,0.0015593210533745186
World,2020-02-24,7871844805,-0.028332052885965815,-0.022720091858116066,-0.026174337337401935,-0.028332052885965815,-0.05483153434509327,-0.07932284504759357,-0.08545953154131412,-8.2430788372383,-0.036153854549290786,0.0013927611978625637
World,2020-03-02,7871844805,-0.05194037381152737,-0.029316533268572934,-0.031786348198555275,-0.0491504066265973,-0.07376930393991724,-0.08921708273162267,-0.10310418591841852,-8.868276374013018,-0.03889594900882903,8.481027635469666e-4
