world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.010109699932594335,0.007159125282173228,-0.005369374435165805,-0.012802632348066166,-0.016685748567011358,-0.017598825303869057,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.009980008522054263,0.006792504823939205,-0.005387051889471247,-0.012762302651148963,-0.016499423315343043,-0.018315452774284192,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.007596667366357073,0.003576139405549662,-0.00811042507957237,-0.015555425049220379,-0.019669701234370146,-0.02107379020755134,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011103579808252018,0.009423971150854884,-0.004967529852910658,-0.019135728749991154,-0.026367556959126463,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016257887703801897,0.008866509172698815,0.005675154704312741,-0.010282037539028878,-0.02490421054972959,-0.03421536711341186,-0.036720478741957184,-6.184169016505689,-0.027005104875570694,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527982439963445,0.027850605730683948,0.02560722944000512,0.008453941015208695,-0.006479612481267447,-0.01605952779708947,-0.019137704266546703,-1.177201703145808,-0.005140618791029729,6.277701456905378e-4
World,2020-02-10,7948769202,-0.01851351365186056,0.00874505357941233,5.903533261580272e-4,-0.012407887591800634,-0.029217709826674598,-0.04080529372000821,-0.0470967685113449,-5.817320791624332,-0.025403147561678305,0.001054968358861151
World,2020-02-17,7948769202,-0.03322167502619562,-0.006366690904521676,-0.012550802513360526,-0.029193063332197768,-0.0475455132724406,-0.06098753295168038,-0.06521657324727526,-9.004875145542902,-0.039322598888833625,0.001544230687971777
World,2020-02-24,7948769202,-0.04435981478380653,-0.013790515496184883,-0.02043728611659914,-0.03489166876650762,-0.050055513410720266,-0.06799863775448838,-0.07392236883646147,-8.450388766628441,-0.03690126098964385,0.0013810817399551414
World,2020-03-02,7948769202,-0.05568855539835035,-0.019301301663079192,-0.02323892728303284,-0.04993607488505471,-0.0747079893979431,-0.09320288350897651,-0.10116245969601653,-9.149826404550003,-0.03995557381899564,8.416942501802599e-4
