world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0010525788754837217,-2.1381152607885423e-4,-3.7870410076549637e-4,-0.0010525788754837217,-0.011545177652038668,-0.016406544666440707,-0.016950374434609214,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0010660157249873345,-1.2886446384381743e-4,-4.0496612906462193e-4,-0.0010660157249873345,-0.011662341152377416,-0.016154857732415588,-0.016541957495473394,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.004024092251541204,-0.002216048183808437,-0.0033845873363850475,-0.004024092251541204,-0.014531912417346492,-0.019305405008979776,-0.019738381290313977,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.006528820889693287,0.007308659331552139,0.0033943677713667284,-0.004884066795802585,-0.01724092028155506,-0.03003610944518258,-0.03170320192873257,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.01254381587751659,0.002804580850617171,6.28124298726604e-5,-0.010168060143490107,-0.022826017947315737,-0.0334129980808846,-0.04005715265919253,-6.071192160381657,-0.026511756158871864,1.6491953679191785e-4
World,2020-02-03,7882631890,0.010843114378184467,0.022729007539993396,0.022290297025806854,0.010843114378184467,-0.004994484193106552,-0.018678818737578012,-0.02290167847253255,-1.0357038945974506,-0.004522724430556553,6.330372989166693e-4
World,2020-02-10,7882631890,-0.013983847757580081,3.74898579480777e-4,-0.001522829966519824,-0.010393205218909967,-0.026712622684586598,-0.039354129837129444,-0.047342254455830776,-5.7140630819573985,-0.02495224053256506,0.0010638198151353736
World,2020-02-17,7882631890,-0.028153921132067144,-0.013306386808141753,-0.015277850048636023,-0.026793266457396225,-0.044133972388976,-0.05581941202682719,-0.06986637102303822,-8.928361837969577,-0.03898847964178855,0.0015571871812135746
World,2020-02-24,7882631890,-0.03469910565643947,-0.022121524772200623,-0.025694321157471563,-0.03469910565643947,-0.05252885048547149,-0.07251018068272766,-0.08453778489153053,-8.371787714268399,-0.03655802495313711,0.0013926693714984577
World,2020-03-02,7882631890,-0.05821628937400064,-0.03280405808500728,-0.044733860319843444,-0.05378134848045188,-0.08194331010666964,-0.10433845721533559,-0.10828596999028098,-9.028007066200653,-0.03942361164279762,8.487562817465694e-4
World,2020-03-09,7882631890,-0.00605604103740315,0.009426328205709293,0.005996447781015269,-0.00605604103740315,-0.037175872090909695,-0.05081377797477321,-0.06268260698088797,0.14863627748840066,6.49066713923147e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.03024537499024335,0.0359768007043224,0.03210707428456726,0.03024537499024335,-0.009820114716205811,-0.029314844471741316,-0.03835289278925093,4.875513962620812,0.02129045398524372,0.005975821357300499
World,2020-03-23,7882631890,0.06583874233103763,0.08032755870464786,0.07159214742499609,0.06583874233103763,0.031886044033101586,0.006664805785347916,0.0028382015731158675,18.337506801483034,0.08007644891477307,0.018761517142637154
World,2020-03-30,7882631890,0.08635464709804143,0.09433731844855171,0.09001445796788798,0.08635464709804143,0.041839053772826894,0.022296666441011224,0.002677964728399505,25.71121952993215,0.11227606781629759,0.04455107188824975
World,2020-04-06,7882631890,0.10415692315329783,0.10740435942951858,0.10415692315329783,0.10415692315329783,0.05814956271543124,0.03467249500250287,0.015924671112472245,28.400619742647276,0.12402017354867804,0.07888894750016462
World,2020-04-13,7882631890,0.09044644386914219,0.0966473605073497,0.09259929549717817,0.09044644386914219,0.04169090943257697,0.015656189125442727,0.0059807166944312005,25.1842163320805,0.10997474380821178,0.0935684692996618
World,2020-04-20,7882631890,0.06826330879181977,0.07266108160919148,0.07090158703545896,0.06826330879181977,0.017757763512743455,-0.0034493687848942615,-0.007433699797493311,20.377259135042344,0.08898366434516307,0.09143963717427886
World,2020-04-27,7882631890,0.05401729624764511,0.07223601843356416,0.06520044897310032,0.05401729624764511,0.00591228768585848,-0.025038097524102333,-0.029867072157569997,15.32230005250343,0.06690960721617219,0.08134681524497778
World,2020-05-04,7882631890,0.1008691787815111,0.1524771504502888,0.13874355588251988,0.1073849283831004,0.07432514932561532,0.05383549704238926,0.0503317262001351,19.005911861441326,0.08299524830323725,0.07357604770758869
World,2020-05-11,7882631890,0.10847722439061683,0.1613979686939781,0.1426919392397781,0.11559718544049466,0.08693202758639462,0.06195186187489705,0.06080412089037441,18.945544828973194,0.0827316368077432,0.06897810370794824
World,2020-05-18,7882631890,0.11875877652423224,0.17434508167899138,0.15921668877555253,0.12011242872303249,0.0932940180011075,0.06212636563357584,0.05484398570546534,17.398978725692338,0.07597807303795781,0.06435104929571096
World,2020-05-25,7882631890,0.28367125742111127,0.37089260020009585,0.34844320506319587,0.28367125742111127,0.09988918549797886,0.05888966412611397,0.04964170459776747,15.621492848809272,0.06821612597733306,0.06031121838081079
World,2020-06-01,7882631890,0.19689637472434918,0.2945509345251044,0.29200122484907526,0.2194807942961108,0.1552639191206971,0.11779602375860404,0.1036911765642117,20.81803517108974,0.09090845052877615,0.05717492240610854
World,2020-06-08,7882631890,0.20213913345788348,0.2775717650861923,0.26221287194498016,0.2223705015994469,0.16416721208375892,0.11967104650534313,0.11767881027997791,21.106901042934144,0.09216987354993075,0.060385998818980754
World,2020-06-15,7882631890,0.2157387422476393,0.2826445591115499,0.2716673915716451,0.2350584518539362,0.1851365873652191,0.13186586576696793,0.12966181678122501,20.581258120051583,0.08987448960721216,0.059084720243101435
World,2020-06-22,7882631890,0.2605849135258079,0.3000896244841952,0.2872848308323897,0.26060910446099567,0.2087069401474829,0.1635986650264089,0.1426038356847336,23.22229963979033,0.10140742200781803,0.0654694659349366
World,2020-06-29,7882631890,0.2695693679303139,0.3272614521881359,0.3224604821258447,0.2805966274778371,0.2325957091375893,0.18370593736416455,0.17613990238469526,23.402565169039118,0.10219460772506166,0.06110724269784468
World,2020-07-06,7882631890,0.29274626655179653,0.3463776859769318,0.3315977337126126,0.29528235850265727,0.24278191350025455,0.2029301649138602,0.19772890149523972,27.943915491510605,0.12202583184065767,0.062081904474166685
World,2020-07-13,7882631890,0.3011316929951587,0.34244672212148186,0.3355474822753355,0.3011316929951587,0.2525557775309637,0.22568907727956072,0.2132608668094476,29.613264461778467,0.12931556533527716,0.06788151564946414
World,2020-07-20,7882631890,0.3157429911674342,0.36031847254096083,0.34532017093328415,0.3157429911674342,0.265435367931113,0.23308381231853542,0.22235741519703556,30.16695840368965,0.13173344281087182,0.07146132254566057
World,2020-07-27,7882631890,0.3129067150942765,0.3669146365424442,0.34377809574570317,0.3176161965249085,0.2696536531063742,0.24232001889589289,0.229988350445641,32.31502844136746,0.1411136613160151,0.07732247830912391
World,2020-08-03,7882631890,0.27274853298537655,0.3174199941170148,0.3119050440882226,0.2840060370515936,0.24077498432628192,0.21045765397310995,0.19037670792083006,26.777706536959933,0.1169332163186023,0.07698672327574592
World,2020-08-10,7882631890,0.2916579326196872,0.32902147841423146,0.3287460067834198,0.2960533019388237,0.252628962422356,0.21083301115886044,0.20273428063842738,28.52813466954236,0.124577007290578,0.08114808720314352
World,2020-08-17,7882631890,0.27305020959011933,0.33336138700871704,0.3242928318581783,0.29318462265763867,0.24671518345189078,0.20142073074013592,0.19338839620229273,25.455988504242622,0.11116152185258786,0.0768833314122956
