world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.006596045695295834,0.01119330816315551,0.008861666188915688,-0.005485129663831463,-0.01273918813992018,-0.016069320724672084,-0.01785163644118224,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-0.006578148794230362,0.011049572449876286,0.008186956695045109,-0.005807145400100638,-0.012695659137058715,-0.01672494904591272,-0.01762272239512151,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.009386313383804232,0.007523442168447722,0.005827422903473262,-0.008281889716572382,-0.015547434565963813,-0.020850948802128223,-0.020925475348103646,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.008605609326557902,0.010473664261159147,0.006875411626022246,-0.007591241261884515,-0.018536984783227788,-0.025922281327622407,-0.027069071620250938,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.016004025930412696,0.00825356796153323,0.0026325475622947093,-0.011414314964512952,-0.025253009420628525,-0.03295521765531893,-0.03871696781456163,-6.4565899926201,-0.027358432172119067,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0015669690370415344,0.025431079973410486,0.021675219971882983,0.005184255273029582,-0.007155755299413687,-0.015975762684323595,-0.018983399854593158,-1.4146589181394171,-0.005994317449743293,6.198550831738281e-4
World,2020-02-10,7951213330,-0.018861870514773827,0.0037291060940286267,-0.0022294944380274197,-0.015544894558282136,-0.030606688134431657,-0.04337531043239489,-0.04426245987470996,-6.1979725419375065,-0.026262595516684348,0.0010564425391916884
World,2020-02-17,7951213330,-0.0341402473228869,-0.005110094843391895,-0.013349580488866404,-0.03134319399676818,-0.04587177158704776,-0.06048875176536905,-0.06706692836209724,-9.486476099798535,-0.04019693262626498,0.0015379539565189859
World,2020-02-24,7951213330,-0.04464026196341809,-0.012844481524605872,-0.015385746341813512,-0.03654907910191399,-0.05256826669396692,-0.06716573755356774,-0.0714804678157266,-8.911659613249114,-0.03776126954766574,0.0013493160797887938
World,2020-03-02,7951213330,-0.05490996214086282,-0.015466610046875856,-0.020618215703320127,-0.047372590555207136,-0.0743198236404325,-0.09325372863579236,-0.10086125612754869,-9.42965995347026,-0.039956186243518065,7.599972166763634e-4
World,2020-03-09,7951213330,-0.01726222371670117,0.020561278393566987,0.018207177035170028,-0.00450641647799501,-0.03249776255017501,-0.049047285099505615,-0.060444870881009104,-0.05908181388165791,-2.503466689900759e-4,0.001523603945361632
World,2020-03-16,7951213330,0.014125977947683095,0.046945046528647616,0.04376018342479917,0.02398443491447746,-0.005390048303125068,-0.019703209821305873,-0.028799327386141556,4.779427385192773,0.020251810954206664,0.005368501413355991
World,2020-03-23,7951213330,0.04840774220993467,0.11053770103109502,0.09589400733658089,0.06704444702030551,0.03648795454754275,0.013623942125167585,0.00843242253684261,18.53300500498006,0.07852968222449178,0.017237344077146024
World,2020-03-30,7951213330,0.055627284357223014,0.12139409611444045,0.10319197081524549,0.08198406663297036,0.04324951339674224,0.020038560575521152,0.011683678145784067,26.067249037931848,0.1104544450759824,0.041003704273647
World,2020-04-06,7951213330,0.08232729691735283,0.1524347663775367,0.1429398496037414,0.09743640546804075,0.06338318944272603,0.04078051699006384,0.02667129917004212,29.171584222401084,0.12360840772203849,0.07317317192393831
World,2020-04-13,7951213330,0.0683129403102072,0.14274636025007884,0.1338845746702314,0.08636319238807408,0.04921709088351464,0.026692657146680794,0.023509427528639413,25.887658078096045,0.10969346643261035,0.09332101519655743
World,2020-04-20,7951213330,0.04524560655406753,0.11768380061397445,0.09608818146088942,0.06130985431436697,0.02393919747074667,5.450246718611006e-4,-0.0013455410363714324,20.985396354739084,0.08892117099465714,0.09427138587413551
World,2020-04-27,7951213330,0.027700012570277245,0.08277150715520891,0.08257971522097961,0.04498472002429527,0.0061035127612186066,-0.024590326892755247,-0.030368587451607983,15.814576660961588,0.06701091805492199,0.08185997192959228
World,2020-05-04,7951213330,0.0918974189772276,0.15758599568714882,0.13790322224037524,0.10589753350715884,0.07882380601490252,0.05049942026090663,0.047456179862829274,19.28119846202126,0.08169999348314094,0.07533906777973469
World,2020-05-11,7951213330,0.09434723154215291,0.16439426793439124,0.14740230506748872,0.11760642605172442,0.08382781788114613,0.06043601366943705,0.052507598066011005,19.22045557926836,0.08144260838673033,0.07189208442480564
World,2020-05-18,7951213330,0.09421288128101613,0.16751465303351076,0.16524740981855474,0.1181199805399109,0.08480234585795955,0.06162619563538928,0.052281176637407244,17.645874041247147,0.07477065271714893,0.0655066438772056
World,2020-05-25,7951213330,0.09167861194599179,0.16894950354851396,0.15382938063513063,0.12291396061161695,0.08084747796526479,0.052520624641699404,0.04799226459537539,15.824596712818481,0.06705337590177322,0.06188644167593979
World,2020-06-01,7951213330,0.1323577209370823,0.22778973145908218,0.22275443455542876,0.1755375472471517,0.13068096298957996,0.10567465961165488,0.10159860773307192,21.080833505191812,0.0893255656999653,0.060907144595502886
World,2020-06-08,7951213330,0.14756682477294167,0.25043357414430223,0.24298020452931227,0.1938040383725125,0.1402618708171747,0.11063566260318262,0.10186148489112258,21.370619047477934,0.09055347054016073,0.06351060888967494
World,2020-06-15,7951213330,0.16796113331730994,0.2764921861090338,0.2623198820589616,0.2110295614515598,0.16369760610987014,0.13494352862319736,0.12270247312784573,20.832987222507953,0.0882753695868981,0.06306143216006506
World,2020-06-22,7951213330,0.21367686509863085,0.29890005286764804,0.29122955563542313,0.2447506068547162,0.1931932633535834,0.15291997443935929,0.14564791067454194,23.53162243498406,0.09971026455501722,0.06818551804596092
World,2020-06-29,7951213330,0.21667464847600096,0.30316293065305383,0.30114147354330817,0.25736866830108196,0.20142445509735832,0.168476647856008,0.1523231095453455,23.725717831587186,0.1005327026762169,0.06595949300230887
World,2020-07-06,7951213330,0.24563471641411583,0.33960291737981546,0.33105948818421016,0.28510440691687233,0.2342276592443182,0.2022699482977828,0.19199660999671228,28.63119882692401,0.12131863909713565,0.06608522224116957
World,2020-07-13,7951213330,0.2587981719448045,0.3588565695533614,0.3439558697446825,0.30099230026218404,0.2450543150583532,0.20909585705873818,0.2003083183965869,30.35191691152221,0.1286098174217043,0.07106380832068557
World,2020-07-20,7951213330,0.2867122504936883,0.36204862779711744,0.34736347181365695,0.31262585832159073,0.25711307990982263,0.22393688085149827,0.22022171149532116,30.911423636935734,0.13098060863108363,0.07770967453089327
World,2020-07-27,7951213330,0.26983488693254504,0.3632737464242727,0.36008486283416175,0.31185215068169525,0.2628218129540141,0.23614798504468693,0.22176192625839916,33.120223229274814,0.14033992893760514,0.08142872956975486
World,2020-08-03,7951213330,0.2417469929387893,0.33152310437810945,0.3274401807337833,0.28990468458372753,0.23700243003273505,0.20428057170781302,0.1922176295264499,27.890729250076195,0.11818105614439064,0.08138570468967658
World,2020-08-10,7951213330,0.24693201057888423,0.34935633639443797,0.34259129772855135,0.29327624330798313,0.24517177058700101,0.217712753870193,0.20122634882742668,29.673761897293655,0.12573627922582056,0.08215455590096712
World,2020-08-17,7951213330,0.22560987174470604,0.342534249486087,0.3398452829809697,0.2868402956157582,0.22560987174470604,0.20184918473206107,0.19029048003318563,26.538661963941486,0.1124519574743283,0.07930865062074746
World,2020-08-24,7951213330,0.24474039219911328,0.32622124888874054,0.31634263670878365,0.2763061162686945,0.2331250253013405,0.1942719606702597,0.1871245083583836,23.101564874952057,0.09788798675827143,0.07700176999275657
World,2020-08-31,7951213330,0.21649124630117075,0.30776823304462286,0.2966333582812358,0.25743174460895135,0.20723566837575152,0.17580345447992218,0.15983480601715258,20.57397715861833,0.08717786931617937,0.07436065106808044
World,2020-09-07,7951213330,0.24836131121405178,0.3372876134714439,0.32625430151181983,0.2815150939269246,0.23630045000476466,0.19661893170122388,0.18631226824532102,20.945549437631165,0.08875232812555578,0.07811393987589062
World,2020-09-14,7951213330,0.23804305619361057,0.33169606021757425,0.31577835744638894,0.2770014208486601,0.22728780539254342,0.19479939233728574,0.16893392497949658,20.358173662211268,0.08626344772123418,0.07096852726500799
World,2020-09-21,7951213330,0.2363505824362328,0.32028233690628954,0.31416919570750407,0.2655624186345047,0.22392633745166007,0.18067336076270948,0.1648429863305776,19.614171440214164,0.08311089593311087,0.0697863806403494
