world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.006954749748120778,0.012841532276456758,0.009188831356110505,-0.005217627467785036,-0.012113378203398298,-0.016627090503955992,-0.018979033870603394,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069322385625633495,0.012847787046997237,0.009709292393443127,-0.005654657397043085,-0.012192310552700356,-0.01673717178825708,-0.019622661523836415,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035069318631984,0.00851340102750938,0.006049019854288454,-0.008128807884831508,-0.015060045237677818,-0.02001574494988969,-0.021577208180729876,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009241955103869843,0.009926088718325937,0.0054013582373927515,-0.005883721985125977,-0.0194859361550996,-0.026721647916601598,-0.028816091293093832,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016255984767896275,0.0066660443490646724,0.0030580053735170735,-0.011565978217842198,-0.0248772784903026,-0.03421362792685297,-0.036717776562982446,-6.183770742783702,-0.0270033656890118,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017535994704144665,0.025612512450474228,0.02176503856279326,0.0067402880941320065,-0.00561928110555031,-0.015111758041019932,-0.018432712250974127,-1.1770582726415013,-0.005139992456949787,6.277701456905378e-4
World,2020-02-10,7948769202,-0.01851271341204577,0.008703685966073611,0.0024434961574757385,-0.013976608971850915,-0.027575058029830266,-0.03969543618184958,-0.04391723535748654,-5.817177361120024,-0.025402521227598358,0.001054968358861151
World,2020-02-17,7948769202,-0.03322087478638084,-0.0038584759415652508,-0.011546137233901948,-0.029353019103208696,-0.04414028966256936,-0.05874234164575899,-0.06170818286774794,-9.004731715038593,-0.039321972554753684,0.001544230687971777
World,2020-02-24,7948769202,-0.04435903784548701,-0.01414738628001127,-0.020436663568804515,-0.03620558057127262,-0.050161619706619275,-0.06647459181225879,-0.06864648269905038,-8.450246203183474,-0.03690063844184923,0.0013810817399551414
World,2020-03-02,7948769202,-0.05568954734750985,-0.01929971744388061,-0.03127545121708741,-0.04992950853962267,-0.07606855409104592,-0.0968060636363899,-0.10302366139787782,-9.14944140992767,-0.039953892619771496,8.416942501802599e-4
World,2020-03-09,7948769202,-0.017383544745101603,0.01853196796504035,0.013818871025025681,-0.005026777363538951,-0.02966845096836049,-0.05127509575780013,-0.06434869618506728,-0.05120966065685913,-2.236229723006949e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977717801248604,0.04888831234442558,0.04567460397368183,0.025976098905629765,-0.004507093761054991,-0.02373087358997658,-0.03601051578771252,4.642100188063811,0.020271179860540656,0.005931471753908398
World,2020-03-23,7948769202,0.0484731581354921,0.09930024966489522,0.08782286603171699,0.06330485908586095,0.03446412922102739,0.013739191395198575,0.004344746171415135,17.988379152954572,0.07855187403036931,0.018610797417053165
