world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.004102423013137246,7.394917011941048e-4,-5.121319136735686e-5,-0.004102423013137246,-0.011543631465554304,-0.016200515841213747,-0.01672155717609583,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.004130667111868588,0.0013414832872118304,4.7127937324562305e-5,-0.004130667111868588,-0.011912455155282537,-0.015827636442947518,-0.016300321668544768,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.007231794585962457,-9.020820054416945e-4,-0.0016163653763294292,-0.007231794585962457,-0.014530244003558299,-0.019234011205367836,-0.01945385579309337,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.011177821309129829,0.010901282252759643,0.0060172422738288545,-0.004690386619593691,-0.017336394040529834,-0.029539332160434594,-0.03123394101749289,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.017946109620822024,0.008135697165847345,-5.331072401728068e-4,-0.009285799083141751,-0.022496678546867332,-0.0342512988462135,-0.03980295897560555,-6.237941551157,-0.027239919437366814,1.6491953679191785e-4
World,2020-02-03,7882631890,0.004936064231479435,0.022650051682564325,0.021607732395285524,0.01039888167303288,-0.005695412555933425,-0.019398177824637448,-0.023530809013442736,-1.19207712204055,-0.005205576952142139,6.330372989166693e-4
World,2020-02-10,7882631890,-0.019244118061935163,0.0019909417502019205,-3.8253924192173025e-4,-0.01107884149700012,-0.027746305565074878,-0.03998129942894046,-0.04818182174319961,-5.871128004893636,-0.025638113558487496,0.0010638198151353736
World,2020-02-17,7882631890,-0.03427287496511986,-0.011255150063809774,-0.015068723314485905,-0.027400290541238544,-0.04479816215209962,-0.06155658978765493,-0.06913689906570156,-9.086810151892092,-0.03968039367638468,0.0015571871812135746
World,2020-02-24,7882631890,-0.041263416492166964,-0.018132594300258063,-0.02528187995218223,-0.03610529508277887,-0.052555510151873,-0.07319424044184192,-0.08521410303767923,-8.528469737118025,-0.037242225926279585,0.0013926693714984577
World,2020-03-02,7882631890,-0.050849749759353385,-0.03343690954480879,-0.045199999184036194,-0.050849749759353385,-0.08246155705690711,-0.10516668785563438,-0.10888176997911483,-9.230103773213187,-0.04030613001403138,8.487562817465694e-4
World,2020-03-09,7882631890,-0.00931998152718953,0.008582566192521039,0.004181767367271115,-0.00931998152718953,-0.038094480861092274,-0.051833323447253284,-0.06359000462421784,-0.05470548141178179,-2.3888856511695104e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.021949697094394423,0.035444714459861845,0.031304500871280866,0.021949697094394423,-0.011642014037842376,-0.030723943681346184,-0.03932781636672758,4.674247290200046,0.02041156021921418,0.005975821357300499
