world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038245052974494953,0.004168373707155028,0.0038245052974494953,0.0038245052974494953,-0.012740249303876974,-0.01715904592264444,-0.019129730980450343,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003953110039446343,0.004057055315925382,0.003953110039446343,0.003953110039446343,-0.012622117328215377,-0.017697622153457555,-0.019326727822514038,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.402473327645075e-4,0.0010493597608398169,9.402473327645075e-4,9.402473327645075e-4,-0.015806374919605497,-0.02042244346795439,-0.02208015166801328,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0024068548605945747,9.249501184931391e-4,-0.0019193008055487923,-0.0024068548605945747,-0.019352829207829277,-0.025414869537810945,-0.02889947761607063,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008507282561304138,0.005048451016044496,0.001278637881717758,-0.008507282561304138,-0.026748032336724646,-0.035399198453670504,-0.03829416343575742,-5.9355697021502465,-0.026498079027456458,0
World,2020-02-03,7868684247,0.01382932963077213,0.02517928593149672,0.022054389272379245,0.01382932963077213,-0.006208722048795715,-0.02014082264803993,-0.02667026256023435,-0.977880377202923,-0.004365537398227336,6.227216452189151e-4
World,2020-02-10,7868684247,-0.006877799009363162,0.005716957651339059,0.003869468237041939,-0.006877799009363162,-0.0277054250785357,-0.0455818953164205,-0.049493697040349706,-5.579056856571767,-0.024906503823981102,0.001065705489859644
World,2020-02-17,7868684247,-0.017434573329225166,-0.0032817030101417446,-0.005839882396916174,-0.017434573329225166,-0.042513453323935496,-0.06296744440683207,-0.06714777203356673,-8.713524310997267,-0.03889966210266636,0.0015522671410606928
World,2020-02-24,7868684247,-0.02637543736409352,-0.011078480687547321,-0.017168610417122313,-0.02637543736409352,-0.05155199307850732,-0.06465994911130951,-0.07036246274041205,-8.117065493971298,-0.03623689952665758,0.0013779813320294234
World,2020-03-02,7868684247,-0.05090512452149852,-0.01839259419427158,-0.028371922616961583,-0.047490890967249025,-0.07067139043841232,-0.08823294541623607,-0.09139104104402886,-8.727837214436203,-0.03896355899301876,8.20607333743481e-4
World,2020-03-09,7868684247,-0.01635523336910899,0.013082064518547954,0.007570490301839179,-0.0082256247974867875,-0.032960706494025965,-0.05001678330945963,-0.05702088313398264,0.291671389709755,0.0013021044183471205,0.0016485094067595263
World,2020-03-16,7868684247,0.01760585951055678,0.04141506618031051,0.037230725222353496,0.020935738467606872,-0.004650958331447706,-0.023846029747889578,-0.03258875572127848,4.9506657877211735,0.022101186552326665,0.0057679274673276895
World,2020-03-23,7868684247,0.06093616681585836,0.08341010584569285,0.073119781192481,0.06309199538410845,0.03709892737662856,0.018119736845857114,0.014160736924968583,18.1513608894363,0.08103286111355493,0.017632376092978585
World,2020-03-30,7868684247,0.08239735498534302,0.09678350748090375,0.09486826978874029,0.08239735498534302,0.04777833778816617,0.031166142186612452,0.025399794962377528,25.390204801029284,0.1133491285760236,0.04187132049752968
World,2020-04-06,7868684247,0.09923530614604431,0.10788586786764547,0.10249385242888581,0.09923530614604431,0.06123043671644862,0.04485601755589286,0.037803641819295054,28.00183797528453,0.12500820524680595,0.07260254472884811
World,2020-04-13,7868684247,0.08440436940888706,0.09882877877047858,0.08728153331247959,0.08440436940888706,0.045839966371307515,0.025306054970883365,0.01783041040777463,24.654970251703645,0.11006683148081985,0.08844845950774367
World,2020-04-20,7868684247,0.06670191219964945,0.0766187321100108,0.07080681854658097,0.06670191219964945,0.02223828602871386,0.0032901957503592245,-0.0018449069133482138,19.814554733968972,0.08845783363379003,0.08922177812226553
World,2020-04-27,7868684247,0.05231891899635814,0.06699432967834344,0.057654402191380814,0.05231891899635814,0.007239784994511841,-0.012656006219941757,-0.018245924190051208,14.79464762369708,0.06604753403436196,0.07852471653511502
World,2020-05-04,7868684247,0.10715945676388627,0.13585555350542944,0.12691754046566817,0.10715945676388627,0.065742722618221075,0.03755272063499122,0.02948349749057531,18.29242758837416,0.08166262316238464,0.0717093204261091
World,2020-05-11,7868684247,0.11041806455243194,0.1419031591600533,0.13927570698691577,0.11041806455243194,0.07330822092779528,0.04929588467955436,0.03533804059788088,18.18135234725832,0.08116675155026036,0.06752633392330859
World,2020-05-18,7868684247,0.11501250925780254,0.17609696801811534,0.16365661604658363,0.11650899847258968,0.07500680671706596,0.047239022120836485,0.037797697658158144,16.678024010692976,0.0744554643334508,0.06325084148468056
World,2020-05-25,7868684247,0.1883068186845522,0.26190090182654596,0.23490477005464602,0.1883068186845522,0.08664288944676996,0.051661844064768196,0.04582581274999684,15.120473648359797,0.06750211450160623,0.05551127561974976
World,2020-06-01,7868684247,0.19064878223819948,0.3409036760276415,0.3222345110620741,0.22181104216481587,0.1527200748374175,0.10964598741385516,0.10250683832503683,20.161790423473416,0.09000799296193489,0.05690196555678363
World,2020-06-08,7868684247,0.227893113753462,0.3107989021740135,0.2896786591964693,0.227893113753462,0.16205950141765263,0.12294542724996439,0.11415263144229514,20.436426427685163,0.09123404655216591,0.060242498633837994
