world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.007832448918299918,-8.217468935173517e-4,-0.0034402333602628135,-0.007832448918299918,-0.01463635084835983,-0.017954719711947374,-0.019061058148528355,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-06,7868521761,-0.007800813886378268,-6.550592610539717e-4,-0.0023693465981770912,-0.007718102244159358,-0.014230323254593351,-0.01748789799325757,-0.019010976591119902,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-13,7868521761,-0.010422632897168028,-0.0033640740494614184,-0.0048255318610212145,-0.010422632897168028,-0.016969357793350074,-0.021681505799890415,-0.022447198479589606,-3.5621352214269364,-0.01597370054451541,0
World,2020-01-20,7868521761,-0.015544135002308028,-0.004924716984128818,-0.00555239778089965,-0.012929859477538228,-0.021143359486185866,-0.025469965440843702,-0.026485737694892743,-4.400784119450856,-0.019734457934757203,0
World,2020-01-27,7868521761,-0.018393510426234293,-9.511982849167637e-4,-0.005039911908648596,-0.01332780212399796,-0.026492296711290875,-0.03352941109788044,-0.03616010544578577,-5.594038017020366,-0.025085372273633926,0
World,2020-02-03,7868521761,-6.453781246271604e-5,0.018128441443032595,0.013967478619808127,0.002774072634961854,-0.011406701615599554,-0.021095444510295616,-0.024130720778548383,-1.3714057877600827,-0.006149801738834451,6.227345045020585e-4
World,2020-02-10,7868521761,-0.022983849151580513,-0.004761763994528924,-0.006638894066783039,-0.017214878525119815,-0.03295959472628439,-0.042210370634080945,-0.04661470780431291,-5.805776035116953,-0.026034870112632075,0.0010657274968169208
World,2020-02-17,7868521761,-0.037801730235340336,-0.015679807890608678,-0.01939455242832343,-0.030497166904437753,-0.04932255022362195,-0.0615559801165801,-0.06705546639152579,-8.944587821141877,-0.04011025928763173,0.0015522991955794884
World,2020-02-24,7868521761,-0.038590764267302846,-0.025942009449531615,-0.029228807005509103,-0.038590764267302846,-0.05512140765769718,-0.06787654772947119,-0.07110986293243217,-8.33426219241809,-0.03737337306017081,0.001378009787523545
World,2020-03-02,7868521761,-0.0443506232537195,-0.01763982706474781,-0.027418677286797664,-0.0443506232537195,-0.06985320458306137,-0.09139503133744004,-0.10026849581895368,-8.78115014449333,-0.03937735490804184,8.206242793918862e-4
World,2020-03-09,7868521761,-0.0038495378159309956,0.013062335509190556,0.0101526334901895,-0.0038495378159309956,-0.033916375250712685,-0.04910957084926098,-0.054233085014397886,0.07518208956266738,3.3713941507922595e-4,0.0016467260806499026
World,2020-03-16,7868521761,0.025377389164756042,0.033094863507311674,0.03142832804469442,0.025377389164756042,-0.012575972004550903,-0.03081298116071064,-0.03574322842774329,4.657652655718017,0.02088633477900456,0.0057662292077379695
World,2020-03-23,7868521761,0.07124406371902672,0.0785182046610849,0.07124406371902672,0.07124406371902672,0.03318513024189796,0.004424185129131685,-0.003011098550574819,17.8788639035267,0.08017427759429012,0.01762366607249191
World,2020-03-30,7868521761,0.08731167406111265,0.10645385599976764,0.09855832737553293,0.08731167406111265,0.04597128446961149,0.017784646463738087,0.012564150254512145,25.080892476392673,0.11247036984929448,0.04185946356944949
World,2020-04-06,7868521761,0.11119680431375499,0.13015788231224035,0.12428950804555226,0.11119680431375499,0.06804139995677289,0.03770716797307117,0.03112217464138735,28.02933995921126,0.12569210744040923,0.07256047798328
World,2020-04-13,7868521761,0.10312496947841085,0.11814066483288808,0.10772081056865616,0.10312496947841085,0.05042307663103897,0.02579547834795353,0.019800938317954177,24.788243115071825,0.11115804087476155,0.08835222435880355
World,2020-04-20,7868521761,0.08418949000764347,0.09021695516024074,0.08460517638193973,0.08418949000764347,0.023005336714156055,6.082988869042569e-4,-0.007035689181761824,19.809708349238253,0.08883277286653925,0.08925811242984247
World,2020-04-27,7868521761,0.0661084699744418,0.07493089580380514,0.06711631321160877,0.0661084699744418,0.00911545221842483,-0.00797277851349726,-0.017815742274811953,14.841617833547057,0.06655434006074913,0.07879322429696207
World,2020-05-04,7868521761,0.11479199792861806,0.13676232057334642,0.12976856152673222,0.11479199792861806,0.07180962439683122,0.05034004611993156,0.03955014584444153,18.36939510623376,0.08237396908625005,0.07179612856890719
World,2020-05-11,7868521761,0.11775539838573836,0.1514420175471836,0.1421447551878317,0.11775539838573836,0.07787282444769868,0.05430838533769316,0.04784351178002004,18.12495322801099,0.08127781716596856,0.06749141911663323
World,2020-05-18,7868521761,0.13328685075058436,0.17663064940760717,0.15755149836019605,0.13328685075058436,0.08364214150807171,0.055041460795328415,0.04631192703951486,16.722499210907277,0.07498878569913577,0.06328299204407575
World,2020-05-25,7868521761,0.17574028279726414,0.22651425875230147,0.2124221242227853,0.17574028279726414,0.08957599931457598,0.05984551758458149,0.04886412000610775,15.112613667811148,0.06776956801709036,0.05529273645227961
