world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003869976934710202,0.01006484154204918,0.003869976934710202,0.003869976934710202,-0.013061107412355243,-0.01811515326286205,-0.019542257239754005,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003995067525306176,0.01057680491273194,0.003995067525306176,0.003995067525306176,-0.013113531573854906,-0.01770311493769108,-0.019867024095517972,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.814076666017637e-4,0.0071679745993794486,9.814076666017637e-4,9.814076666017637e-4,-0.01616485835440995,-0.02094727717008991,-0.022527737252367796,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0015577728123561544,0.010514612262415754,0.005357637410820047,-0.0015577728123561544,-0.020077086457601857,-0.029441667987695364,-0.031262573215567496,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008519885432443025,0.005990971311424841,0.004645043894024411,-0.008519885432443025,-0.027119756960140937,-0.038236184489101585,-0.041594707879003594,-5.89856928500904,-0.026332898593790354,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013906944315566203,0.028072643907651885,0.02368472228649203,0.013906944315566203,-0.006253416311373013,-0.01826467006403568,-0.022725575494261907,-0.9727178909374598,-0.004342490584542231,6.290759477211489e-4
World,2020-02-10,7868684247,-0.003220102553614634,0.008562418182155113,0.005793823670649184,-0.003220102553614634,-0.028080239485236667,-0.04192862535791429,-0.04806928447786097,-5.572945461132638,-0.024879220808627846,0.001065705489859644
World,2020-02-17,7868684247,-0.01735232138701299,-0.003921321427849619,-0.007872457696226878,-0.01735232138701299,-0.04442925893730025,-0.05649498001709754,-0.06432942483847118,-8.708124597438387,-0.03887555623856422,0.0015599473746850591
World,2020-02-24,7868684247,-0.028273872998725542,-0.013948518056288195,-0.019820781744420663,-0.028273872998725542,-0.053162751784728346,-0.07004372837961878,-0.07780920465358991,-8.110410400611189,-0.036207189288442805,0.0013969552793010936
World,2020-03-02,7868684247,-0.05240639296928011,-0.02373703970805913,-0.031247149439026362,-0.047364104667102676,-0.06950551585845444,-0.09064186384523501,-0.10004382428661274,-8.722219561208954,-0.038938480183968546,8.484434149049333e-4
