world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.003881764709190644,0.006953663046611764,0.005244241960235261,0.003881764709190644,-0.012229120523762578,-0.016780926853996778,-0.019206218208261003,-2.943810987395262,-0.012855069813953101,0
World,2020-01-06,7848568792,0.003825764448499314,0.006939024385662063,0.00538952615790914,0.003825764448499314,-0.011812453077722,-0.016894265645654327,-0.019185569695412758,-2.943810987395262,-0.012855069813953101,0
World,2020-01-13,7848568792,6.768510968425515e-4,0.004735932530520379,0.0024468823682114614,6.768510968425515e-4,-0.01520854740977819,-0.019758195998913475,-0.021033387322417968,-3.6672768921628593,-0.016014309572763608,0
World,2020-01-20,7848568792,-0.0016260713137765837,0.012442589563902515,0.009293375785451323,-0.0016260713137765837,-0.018502871997575766,-0.029540063331739246,-0.031554933804952064,-4.530679748365768,-0.01978462772212124,0
World,2020-01-27,7848568792,-0.007950486327319244,0.00937270878514857,0.005241277623518872,-0.007191000989354282,-0.023453726726367644,-0.034100311542870805,-0.03492489649328107,-6.092951226705844,-0.026606773915745948,1.656352940838185e-4
World,2020-02-03,7848568792,0.01475903342695648,0.030258895704837203,0.02203561376774228,0.01475903342695648,-0.004915610225876719,-0.01848231148884718,-0.019527586311469176,-1.039612294932009,-0.004539791680925781,6.306882351653089e-4
World,2020-02-10,7848568792,-0.009148404895577854,0.004344615774727165,0.0011134796643409133,-0.009148404895577854,-0.02754721231366322,-0.0430399435731446,-0.04749972959243481,-5.741054535532535,-0.025070107142063338,0.0010684368350759052
World,2020-02-17,7848568792,-0.023023609610365522,-0.011372898236406886,-0.01214564476195615,-0.023023609610365522,-0.044087021238151315,-0.06621072934808295,-0.07346921070969333,-8.994659932852745,-0.03927799097315629,0.0015639454349747047
World,2020-02-24,7848568792,-0.032909410326501014,-0.021642830408287406,-0.02300882527850165,-0.032909410326501014,-0.052107477378516745,-0.07564157355606421,-0.08111441420258747,-8.441266859387191,-0.03686142733356833,0.0013968916232441173
World,2020-03-02,7848568792,-0.05811727103148104,-0.03212855945151062,-0.032928707003471745,-0.05155472280456316,-0.07818934303650453,-0.09235218693080953,-0.103334442950724,-9.122276281475312,-0.03983526760469575,8.506179292380384e-4
World,2020-03-09,7848568792,-0.013148993251443917,0.010745890687950057,0.007833173764565105,-0.010692365984320544,-0.0326825095317213,-0.0499229117369892,-0.06471087081131796,0.11836952839355416,5.168975039019821e-4,0.0017142913172969402
World,2020-03-16,7848568792,0.019610667481960956,0.03625896430331541,0.03422629750889734,0.02176821744498115,-0.005860776447642303,-0.019282802153498958,-0.03940123856741536,4.8970234355925735,0.021384381814814793,0.005863412963508365
World,2020-03-23,7848568792,0.05879472902680537,0.08138193909194956,0.07614956607465,0.05879472902680537,0.035176395686408665,0.009155255634051895,0.0041450664547826,18.419942765060583,0.08043643128847397,0.01786187227870492
World,2020-03-30,7848568792,0.07781246365926187,0.09804913349218596,0.09139784953942642,0.07781246365926187,0.04355835148109259,0.018866833845598115,0.014004564373207564,25.827741789908348,0.11278489864588849,0.04200872907377328
World,2020-04-06,7848568792,0.0949616730491836,0.10949877610417527,0.10552275191029294,0.0949616730491836,0.05787540870691362,0.035275445649858614,0.02241282912691389,28.536930233816722,0.1246154158681948,0.07349960847910646
World,2020-04-13,7848568792,0.08045425532684947,0.09741252987567216,0.09542951266930896,0.08045425532684947,0.04166190683607615,0.01782900771327745,0.01220721894622988,25.141924203148537,0.10979006202248295,0.08928034124058935
World,2020-04-20,7848568792,0.05958753575677251,0.07460453329900449,0.07069381675109422,0.05958753575677251,0.020170062919068876,-0.003864602612233792,-0.00724748468373365,20.177207537171004,0.08811007658153266,0.08748082844095688
World,2020-04-27,7848568792,0.04481961992683482,0.07635203809038642,0.052883605428681146,0.04481961992683482,0.0026294557588550896,-0.025107867685646545,-0.02874150834105064,15.070896241659268,0.06581177398104492,0.07904606768973836
World,2020-05-04,7848568792,0.11230529241236796,0.13705982711675052,0.13380062921697863,0.11230529241236796,0.07249956693253971,0.05687154981942759,0.045146201583542066,18.98828111720896,0.08291825815375063,0.0718585916676769
