world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.003114341602117024,0.013020142572079261,0.009807601983443812,0.003114341602117024,-0.012110391565385605,-0.016069199667228043,-0.017894090990465877,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.0030975023791911466,0.013288436640617428,0.00952209769071164,0.0030975023791911466,-0.012184752553166013,-0.016203435667934373,-0.01719983566473233,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,1.1900470505677689e-4,0.010289182674588367,0.007920992935422764,1.1900470505677689e-4,-0.015281299877368678,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-7.938019208558096e-4,0.011504417096575735,0.008873549128888727,-7.938019208558096e-4,-0.018112528021801307,-0.024436259520137296,-0.02637014797044108,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.00787358045980782,0.0054024001724355475,0.0029401073661025953,-0.00787358045980782,-0.024974175435344078,-0.0318807820793373,-0.03538505946297097,-6.448718676501315,-0.027325079137717437,1.4553753647055022e-4
World,2020-02-03,7951213330,0.012437800653347549,0.02638875310935596,0.023468118381340563,0.012437800653347549,-0.004937109228661189,-0.013549489868532587,-0.016267650997071705,-1.4321419780757072,-0.006068398212185201,6.252504861418428e-4
World,2020-02-10,7951213330,-0.007742473770552732,0.012085924503687074,0.0033023535263075657,-0.007742473770552732,-0.027968413160167165,-0.038603228940742036,-0.04184691964410872,-6.208187289181965,-0.026305878343991375,0.0010564425391916884
World,2020-02-17,7951213330,-0.024991762900032292,-0.002141900299489028,-0.00553999511990971,-0.024991762900032292,-0.044041934526802336,-0.06087745372261522,-0.06841761707537918,-9.491373000372498,-0.040217682204968214,0.001536155488862981
World,2020-02-24,7951213330,-0.04547030120186161,-0.01197173592296662,-0.014377296812430938,-0.03302625642863161,-0.05026502207781969,-0.06633746375400121,-0.06909913324347773,-8.882090365783789,-0.037635976126202494,0.0013493160797887938
World,2020-03-02,7951213330,-0.0547228113099027,-0.01874626366117056,-0.024743955393251683,-0.04139952892669931,-0.07600305930055426,-0.09385611166483622,-0.09875047506247098,-9.503974196137246,-0.04027107710227647,7.599972166763634e-4
World,2020-03-09,7951213330,-0.012751302347241209,0.02189203083993776,0.019159047391784898,0.0018685101303593172,-0.03358964270474123,-0.05691531704866443,-0.06749909237601592,-0.11618107383857577,-4.922926857566769e-4,0.001444534251981892
World,2020-03-16,7951213330,0.011708722136151989,0.04984104407962658,0.041801374837438655,0.021740711117690204,-0.005993816804373843,-0.02220583852247479,-0.03538921945882935,4.744645413987248,0.020104429720284953,0.005382876577907135
