world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.006594308455648124,0.013279726795212068,0.009639807492678985,-0.004606216444783345,-0.012376364780161787,-0.017529019104847905,-0.018800321418840197,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-0.006560538601383876,0.013257116519159496,0.009355489023126261,-0.00483528809259933,-0.012339784750469918,-0.017195134879118532,-0.02025955883346305,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.009368701442765833,0.009296650580754672,0.007092820953140831,-0.007517978426887772,-0.015441824610905876,-0.02089175727821137,-0.02411504252749031,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.0123373942616357,0.010655642474804987,0.005267066474676561,-0.007823754581886055,-0.019201826409687518,-0.02609254393852509,-0.028610886784383425,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.019794859913316816,0.005793146625145733,0.001680722491627523,-0.013018555279108104,-0.025708393328581058,-0.03320076830444752,-0.039878159976380625,-6.466741169878944,-0.02740144563508027,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0015489283574697309,0.025419457785435827,0.021432816631277364,0.006876959950359311,-0.006463613352505217,-0.014578025005267404,-0.01867656854653926,-1.4269713973288949,-0.006046488971732606,6.198550831738281e-4
World,2020-02-10,7951213330,-0.018748415603642533,0.005124423091607981,0.0013603829797464067,-0.014932351728571365,-0.028291260160674982,-0.03860160530739972,-0.04379654862640722,-6.202511424665131,-0.026281828070614962,0.0010564425391916884
World,2020-02-17,7951213330,-0.03346868334577947,-0.004992037123843087,-0.013185210712622315,-0.03061365644692079,-0.043982851945875714,-0.05633875265816225,-0.06026295014709263,-9.487269522412722,-0.040200294586494587,0.0015379539565189859
World,2020-02-24,7951213330,-0.04459985384423969,-0.015430955661024232,-0.02101757690727971,-0.03587783256533319,-0.05095460518570901,-0.06524055670322718,-0.06964315238652723,-8.923286225402448,-0.037810534853400204,0.001343920676820779
World,2020-03-02,7951213330,-0.0594314663584118,-0.02210568099848158,-0.02929705806433567,-0.04770521781985816,-0.07561498154356981,-0.0946922620283184,-0.10085749343679987,-9.470086924267191,-0.04012748696723386,7.456346288221146e-4
World,2020-03-09,7951213330,-0.024981570420953718,0.019020743853334684,0.012806744281539682,-0.00575346486212814,-0.03403591312753907,-0.05684121108256139,-0.0678581172136836,-0.08203939335704007,-3.4762454812305117e-4,0.0013690866473079525
World,2020-03-16,7951213330,0.0031770729674351003,0.04151176394098339,0.03871120720405147,0.020198809946070897,-0.007988782220861218,-0.026512625057220542,-0.04653665950103121,4.770292673607741,0.02021310454918534,0.005106176669517179
World,2020-03-23,7951213330,0.04545978142875926,0.11157908012370812,0.08951931867816236,0.06179342840038194,0.03445316968521177,0.013880081807890857,0.00546746424630284,18.546682265557624,0.07858763671846451,0.017192445269230375
World,2020-03-30,7951213330,0.05380581803264608,0.10315809517103812,0.09706870223951626,0.07818568217939022,0.0433118202013128,0.02029405647179729,0.012558192692202905,26.153432752780873,0.11081963030839352,0.04102166379681326
World,2020-04-06,7951213330,0.07883885507607341,0.1334781328419853,0.11693524010349098,0.0972939609471742,0.06470702046919041,0.031141591764389326,0.020183953774171995,29.195152324440475,0.12370827256118844,0.0733312610039102
World,2020-04-13,7951213330,0.06180061080510635,0.1203281416201958,0.10231272968156899,0.0812217687345841,0.045818264202025075,0.020047006736439027,0.008453776183806782,25.8972337065041,0.10973404112925467,0.09340008488993717
World,2020-04-20,7951213330,0.04394506376481771,0.09480783711502752,0.08314806607710755,0.06054703036084335,0.024376565384228395,-7.107918938305929e-4,-0.006985688791086589,20.948839221598984,0.0887662678881313,0.09431091443247694
World,2020-04-27,7951213330,0.02545538444230055,0.0750976366654626,0.0650048938323236,0.041653930275184776,0.007568873938365055,-0.023003225500552057,-0.0291147461402119,15.742741533696426,0.06670653192244247,0.08196235881901562
World,2020-05-04,7951213330,0.08379893933140506,0.14513232031041895,0.1314179344875549,0.10125516194960957,0.07084723266346542,0.0502222543136982,0.04207102350028447,19.29023071375699,0.08173826573625843,0.07534626165035871
World,2020-05-11,7951213330,0.08829935488145452,0.15209257783347693,0.14167285701122245,0.11013844878878387,0.07941257163065414,0.05620328728840499,0.051913365928287596,19.2125272569055,0.08140901380044704,0.07183639481095397
