world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002134255172062853,0.007097754100173895,0.003609589422352816,0.002134255172062853,-0.013325113254192764,-0.019143617699380992,-0.019756802705087333,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.0022856977034716387,0.007081694053081325,0.0043063748591305705,0.0022856977034716387,-0.013349965258955793,-0.019131555784226612,-0.019974060686533287,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.689726353436475e-4,0.004924910394587283,0.0014819270586149094,-7.689726353436475e-4,-0.01616654775643057,-0.02105015936941532,-0.023026024787118734,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032389381461419616,0.009014438506058662,0.007903086134061885,-0.0032389381461419616,-0.020256821161579047,-0.03070400438429626,-0.03240002327887821,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010395827732949439,0.0059798069498105235,0.004880825049110221,-0.010395827732949439,-0.027111846906731497,-0.03798812243682091,-0.04059749031402831,-6.011652754137643,-0.026137620670163664,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011978366333904138,0.023104156070046924,0.022055993680909495,0.011978366333904138,-0.007389725165605371,-0.022118761560465355,-0.02490499734770044,-0.9618428573501879,-0.004181925466739948,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006321397674540613,0.004045159368195039,0.0014588635166069442,-0.006321397674540613,-0.029273413664750465,-0.04797454909340138,-0.05118197156617344,-5.666206765027712,-0.02463568158707701,0.0010649537334986119
World,2020-02-17,7874238792,-0.018869788387465797,-0.010117076278361545,-0.011623668150596497,-0.018869788387465797,-0.04521807989903858,-0.06680661522472234,-0.07340077666343343,-8.883461689115377,-0.03862374647441469,0.0015588469765235096
World,2020-02-24,7874238792,-0.029633520714786456,-0.022302970861208617,-0.023497582380409953,-0.029633520714786456,-0.05407740359860133,-0.08031784286939882,-0.08509418586314184,-8.2713877241553,-0.035962555322414345,0.0013923377598274898
World,2020-03-02,7874238792,-0.05243665771596618,-0.03017335966802259,-0.031911021058733675,-0.051085215433358006,-0.07672431277706576,-0.09041467681501791,-0.10344661853388935,-8.9857452993713,-0.03906845782335349,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015001451257467107,0.009366882116153238,0.006788212081773921,-0.01004389211211267,-0.035202108247149436,-0.059750221719609344,-0.06395931473238306,0.2722293914698739,0.0011836060498690171,0.0017087027316218752
World,2020-03-16,7874238792,0.017144377639203106,0.03663470040630905,0.03404702329606395,0.021499121457974016,-0.006874343967819277,-0.02465520726526406,-0.029848569144374976,5.056924993155324,0.021986630405023144,0.005843451608310501
World,2020-03-23,7874238792,0.061197485454094334,0.07588949034774857,0.07108717961086021,0.061197485454094334,0.032889748919482854,0.009589076654450678,-2.0613478389574233e-4,18.57812294928951,0.08077444760560656,0.01779274632560995
World,2020-03-30,7874238792,0.08030394066568224,0.09137991512591917,0.0856921937144356,0.08030394066568224,0.03869830485809915,0.02192649876014083,0.014621069976096157,25.992902847729447,0.11301262107708455,0.04185802277186855
World,2020-04-06,7874238792,0.09670668642323621,0.10482118716762058,0.10142411920200843,0.09670668642323621,0.05338418996672588,0.034734934656690114,0.023210445073359346,28.664006348716104,0.12462611455963522,0.07320013382359378
World,2020-04-13,7874238792,0.0818095673666262,0.09498651618346429,0.08752200710950556,0.0818095673666262,0.040113755348199685,0.017119557271601818,0.012174429225361364,25.263371546607246,0.1098407458548141,0.08894938526776647
World,2020-04-20,7874238792,0.06332111934812282,0.07213895906289161,0.07064450130348612,0.06332111934812282,0.018953300334920733,-9.125003469090784e-4,-0.0026692828050553217,20.261030901067848,0.08809143870029498,0.08718838965075673
World,2020-04-27,7874238792,0.04840191345057565,0.07534782245024392,0.05743232643315123,0.04840191345057565,0.003639815564780302,-0.020857441697436134,-0.030342011506977868,15.133005967639773,0.06579567812017292,0.07876478176279315
World,2020-05-04,7874238792,0.1051311178408001,0.13649919841199393,0.12580181901308118,0.1051311178408001,0.07017133284567613,0.04859267591521121,0.03467398776911264,19.023406760391037,0.08271046417561319,0.07161526528417224
World,2020-05-11,7874238792,0.10826232386289739,0.14320297668911838,0.1387338616993029,0.11158807755667215,0.07689146494625071,0.05660490318965408,0.04256856696089628,18.961696124156852,0.08244215706155153,0.067270045269412
World,2020-05-18,7874238792,0.11271729419972641,0.16816808952270546,0.16161554339945056,0.11650663883036252,0.08018136833717292,0.06365883960608339,0.03944173880205321,17.39537093422743,0.07563204754011926,0.0634580873824906
World,2020-05-25,7874238792,0.19481818948116078,0.33945655437564937,0.320235134487851,0.2157148146838175,0.09295106995161878,0.060408788533485594,0.04903797841965691,15.789484006375497,0.06864993046250216,0.06014327807971477
World,2020-06-01,7874238792,0.18732115440529706,0.29317075371407003,0.26496587404647115,0.21928918978740788,0.15463794752132215,0.11832035501209448,0.11038978233866817,20.985078998877608,0.09123947390816352,0.056742382148812366
World,2020-06-08,7874238792,0.22895965871751484,0.29271344752781214,0.27125293060438455,0.22895965871751484,0.16592075353590313,0.12995664643656868,0.11864877268602159,21.275334719781693,0.09250145530339868,0.06000952123525592
World,2020-06-15,7874238792,0.22624522452586054,0.27303602489829526,0.261766663758761,0.22624522452586054,0.17558951417641383,0.1304078719942141,0.11861628263431127,20.75431679891576,0.09023615999528589,0.05880842735814254
World,2020-06-22,7874238792,0.2595773075411897,0.2935325137589632,0.291072286587973,0.2595773075411897,0.20617293856262395,0.16473389825932286,0.16230738563966207,23.424448380736685,0.10184542774233342,0.06518910761526725
World,2020-06-29,7874238792,0.28897650435301475,0.3293280732676034,0.3221211582631495,0.28897650435301475,0.22410327829780247,0.17777359746864116,0.17478243949088118,23.60050597315037,0.10261089553543637,0.06084762129474419
World,2020-07-06,7874238792,0.27992731677863036,0.33623140265981705,0.3324240864630125,0.28505471868521604,0.23454820918461933,0.2021043964551313,0.18046016959771077,28.204626527199533,0.12262881098782405,0.061885016808873025
World,2020-07-13,7874238792,0.2913003265612635,0.33436436001949327,0.3294770202593987,0.29339652382260434,0.24525023385182668,0.21190608868415217,0.19488759242219839,29.891689918456745,0.1299638692106815,0.06774342436019942
World,2020-07-20,7874238792,0.30532820857488113,0.35268936671740003,0.3436141809512482,0.30532820857488113,0.25817797203501336,0.21532376187603128,0.20149207416191717,30.458061338898567,0.13242635364738506,0.07134337868579081
World,2020-07-27,7874238792,0.30606465771787317,0.34433405536584566,0.3420929768996918,0.31051635480283785,0.2648486033137187,0.22629244691170833,0.21208463322861473,32.606044082932584,0.14176540905622864,0.0772452613389494
World,2020-08-03,7874238792,0.2675309347459785,0.31575236523646766,0.3124336343688196,0.2848125985755112,0.23411884939249097,0.19874025932358827,0.19599207704030439,27.20690840355444,0.11829090610241061,0.07696536973398914
World,2020-08-10,7874238792,0.2774673836591715,0.3319965511841308,0.3295659525064179,0.29805744770076437,0.24797136383081309,0.20447464322975695,0.19292126842530755,28.9620555943253,0.1259219808448926,0.08108037067006946
World,2020-08-17,7874238792,0.27348070811031205,0.3549120074304861,0.3433811333409862,0.29296857903252316,0.24470522568037134,0.2020248751124204,0.1767334041156395,25.902761965091894,0.11262070419605172,0.07686369641404697
World,2020-08-24,7874238792,0.24919164018510964,0.3398608951743835,0.32182943945549286,0.28096116612800875,0.23578647581800002,0.18624180985231628,0.16504682448455424,22.536925023945134,0.0979866305388919,0.07441631064012569
World,2020-08-31,7874238792,0.2407803488968957,0.3127312819027866,0.3020568862558927,0.2623781570573026,0.21791469350792322,0.16797041894455741,0.1598889472089073,20.070019842465808,0.08726095583680785,0.07205054545417194
World,2020-09-07,7874238792,0.26795441801200787,0.355192419883175,0.32724177808605076,0.28761120487303943,0.24036909104103685,0.1723165846146416,0.16974553650618038,19.854580230429818,0.086324261871434,0.07232814689067153
World,2020-09-14,7874238792,0.2748561106641929,0.341688379076165,0.33436223797150083,0.2925827874830161,0.24055934735625906,0.16834913782495003,0.1671069875025644,19.280631116066708,0.08382883093942048,0.06711670981288168
World,2020-09-21,7874238792,0.25715449714381877,0.3417581598038917,0.33021956088872717,0.2793687159456848,0.2292150793669538,0.16731000332475685,0.15763273838623154,18.567567269729672,0.08072855334665074,0.06812819806087486
World,2020-09-28,7874238792,0.23642514092339278,0.3112351099992262,0.2904151705023545,0.2452949384883954,0.20527653586738345,0.1516096702499288,0.13700036553916364,18.076584723778435,0.07859384662512364,0.06840389455133507
World,2020-10-05,7874238792,0.2545654844134902,0.3081085030634992,0.30109034033029825,0.25753799712117464,0.22081827543421717,0.1710271836781889,0.1592224120477074,23.773912695965194,0.10336483780854432,0.07328450176707146
World,2020-10-12,7874238792,0.2556974368889602,0.2969995922746277,0.29245905323117,0.2621345765701138,0.22333760351885715,0.1791486611681173,0.16921177511893554,25.360328232994135,0.1102622966651919,0.06777991042667379
World,2020-10-19,7874238792,0.272449831807964,0.3057587070436434,0.3014330194187281,0.2748862123556639,0.23389755701086395,0.1902547327843362,0.1865467587714142,30.596599578266407,0.1330286938185496,0.06928382722584825
World,2020-10-26,7874238792,0.28657185007853064,0.3237713134650397,0.32053027915537935,0.2949638762286154,0.25198233349001314,0.20922706505348768,0.2052486417591481,34.74047429549877,0.15104554041521204,0.07664058913391408
World,2020-11-02,7874238792,0.3685755990281039,0.3948705660548261,0.3944619033846385,0.3685755990281039,0.31615039467318473,0.2779400730233844,0.27484271846791747,45.806192560427064,0.19915735895837855,0.08587685970192
World,2020-11-09,7874238792,0.3795481298073289,0.4124712521375184,0.41054807015032124,0.3804499905873545,0.32739815355643626,0.2916050127040129,0.2834245759414098,47.75535959385004,0.20763199823413062,0.10626708461650118
World,2020-11-16,7874238792,0.3742551493575797,0.413032964672409,0.4084750648432033,0.3760815828442024,0.3216678224388128,0.293524321686275,0.2791610605035696,48.39240747560257,0.21040177163305465,0.11510960283816599
World,2020-11-23,7874238792,0.3709369344602682,0.4151505384936159,0.4106895579851034,0.3782089339711727,0.3191083031357406,0.28664858082637845,0.2767799582397184,47.77589642401656,0.20772128880007196,0.1275516054987325
