world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038245052974494953,0.006613472121865003,0.0038245052974494953,0.0038245052974494953,-0.01290385330107212,-0.01830559320644568,-0.019486356272528663,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003953110039446343,0.008081662782852822,0.003953110039446343,0.003953110039446343,-0.01294081049704274,-0.018140651717483462,-0.020190434549389864,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.402473327645075e-4,0.004585953366214051,9.402473327645075e-4,9.402473327645075e-4,-0.01602435763425551,-0.021603622940030414,-0.022625396446695624,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0024068548605945747,5.02371769637459e-4,-0.0014612344116008494,-0.0024068548605945747,-0.02002825182285699,-0.025414869537810945,-0.026948437708557028,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.00850875333760072,0.003679210004052133,0.001685555266917745,-0.00850875333760072,-0.028307077391616458,-0.03550343039052233,-0.038048912312864905,-5.935900090430965,-0.02649955397513824,0
World,2020-02-03,7868684247,0.013829367612257544,0.02457828285777438,0.0235765283645053,0.013829367612257544,-0.007311601919756761,-0.020883277452911204,-0.026833841775488473,-0.9778718693501899,-0.00436549941674192,6.227216452189151e-4
World,2020-02-10,7868684247,-0.0068777610278777535,0.005707696870581999,0.005112902754914137,-0.0068777610278777535,-0.03148104457609616,-0.04558185733493508,-0.05076659302418111,-5.579048348719034,-0.02490646584249569,0.001065705489859644
World,2020-02-17,7868684247,-0.017437087164880717,-0.004585293075527596,-0.0069646900884928475,-0.017437087164880717,-0.04406309429197302,-0.05946654408044163,-0.07157317886088148,-8.713854699277986,-0.038901137050348145,0.0015522671410606928
World,2020-02-24,7868684247,-0.026375399382608102,-0.016212147974044494,-0.019546714252928057,-0.026375399382608102,-0.05271371894158994,-0.0638942309922121,-0.06738236908106325,-8.117056986118564,-0.03623686154517216,0.0013779813320294234
World,2020-03-02,7868684247,-0.05090507894371603,-0.026401176735994014,-0.032968740840141696,-0.04943051629842988,-0.07297851198118058,-0.09138980841843372,-0.0993737644416125,-8.727827005012925,-0.038963513415236274,8.20607333743481e-4
World,2020-03-09,7868684247,-0.016357176824541398,0.011089370375283817,0.0074966273392506905,-0.009858667337556283,-0.03781709339243439,-0.05552206031198455,-0.057868886560338964,0.2912342562368743,0.0013001529296289033,0.0016485094067595263
World,2020-03-16,7868684247,0.017558666944088863,0.035947443802244315,0.03497050199631799,0.01850784200526753,-0.007220378552446784,-0.032063596945649066,-0.03503389185903831,4.949821978888151,0.022097419548607816,0.0057679274673276895
World,2020-03-23,7868684247,0.06093621239364084,0.07306562909092575,0.0722909537855437,0.06093621239364084,0.03387064344080275,0.016532475084190226,-3.238665675393094e-4,18.15137109885958,0.0810329066913374,0.017632376092978585
World,2020-03-30,7868684247,0.08239558504812486,0.09592327352200869,0.09409644764038022,0.08239558504812486,0.04609054976956572,0.03182520567650463,0.0260353804881636,25.389808335092418,0.11334735863880543,0.04187132049752968
World,2020-04-06,7868684247,0.09924502087553756,0.10073810062511222,0.09924502087553756,0.09924502087553756,0.060706765047749356,0.03949829280624268,0.03585777172745033,28.001034833987525,0.12500461979458716,0.07260254472884811
