world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002117536797316745,0.009479140035461249,0.004003751158220853,0.002117536797316745,-0.013108524707126635,-0.0169078914545434,-0.019210875358345324,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002268865176647629,0.009632581854651844,0.004311792760074005,0.002268865176647629,-0.013088467422665208,-0.01685878311096116,-0.019479321374190478,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.856910100897553e-4,0.0064141673822295025,0.0014397724233926152,-7.856910100897553e-4,-0.015977627475016083,-0.019646192682173363,-0.022535550375975492,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032590941802656966,0.012947011257232539,0.008539634225869093,-0.0032590941802656966,-0.019795543944399394,-0.029519688325992163,-0.03249063146137261,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010425461323536896,0.010233011926590735,0.005753016688313828,-0.010425461323536896,-0.026558468282398252,-0.034208350606415694,-0.038831194193140864,-6.011652754137643,-0.026137620670163664,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011944874689311399,0.030490335824659043,0.023091206039060615,0.011944874689311399,-0.0070744213970609544,-0.017924516971434414,-0.022394809032432052,-0.9618428573501879,-0.004181925466739948,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006336484016220483,0.007605845050899944,0.0022258047760552314,-0.006336484016220483,-0.02926347781781635,-0.04092190427149832,-0.05059753808548667,-5.666206765027712,-0.02463568158707701,0.0010649537334986119
World,2020-02-17,7874238792,-0.01889105774990883,-0.005522744444636947,-0.011569098905143897,-0.01889105774990883,-0.045156880424952466,-0.0597372252016842,-0.06692231271755246,-8.883461689115377,-0.03862374647441469,0.0015588469765235096
World,2020-02-24,7874238792,-0.029645650897112404,-0.016466710832800345,-0.02233357076606617,-0.029645650897112404,-0.054176886127153275,-0.07327001665382975,-0.080323539382781875,-8.2713877241553,-0.035962555322414345,0.0013923377598274898
World,2020-03-02,7874238792,-0.052458890243086496,-0.019967974471915003,-0.031492751913693766,-0.04905011190850444,-0.07401513328295886,-0.09826852248356971,-0.10552318951675005,-8.9857452993713,-0.03906845782335349,8.478449167830791e-4
