world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002117536797316745,0.007116867717447341,0.002741160723943313,0.002117536797316745,-0.013362695547103497,-0.019210875358345324,-0.019831091296938812,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002268865176647629,0.007100617635311445,0.0026856192765207228,0.002268865176647629,-0.01338492630837173,-0.019190535577048216,-0.020049487170786393,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.856910100897553e-4,0.004943416380897738,9.461904665720004e-4,-7.856910100897553e-4,-0.016172277306629866,-0.021050820360019932,-0.023026814355290873,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032590941802656966,0.008196516299897412,0.005211546094416775,-0.0032590941802656966,-0.02034652694685115,-0.03078389539621847,-0.03249063146137261,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010425461323536896,0.0059651293319666985,0.0027785465113259497,-0.010425461323536896,-0.027253695257986574,-0.038052180021550565,-0.040687987219762745,-6.011652754137643,-0.026137620670163664,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011944874689311399,0.022252487497948354,0.020551325036278878,0.011944874689311399,-0.00738906336253368,-0.022112818473899634,-0.024993214253454653,-0.9618428573501879,-0.004181925466739948,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006336484016220483,0.004013232815876685,0.0014707101198868408,-0.006336484016220483,-0.02926347781781635,-0.04808927257717199,-0.05108484626042618,-5.666206765027712,-0.02463568158707701,0.0010649537334986119
World,2020-02-17,7874238792,-0.01889105774990883,-0.010097111224680454,-0.015753716874433978,-0.01889105774990883,-0.04522932519901094,-0.06692231271755246,-0.07341243269377037,-8.883461689115377,-0.03862374647441469,0.0015588469765235096
World,2020-02-24,7874238792,-0.029645650897112404,-0.02346975029060685,-0.024201782092065846,-0.029645650897112404,-0.054176886127153275,-0.080323539382781875,-0.0851044646748693,-8.2713877241553,-0.035962555322414345,0.0013923377598274898
World,2020-03-02,7874238792,-0.052458890243086496,-0.03034967625653532,-0.03185813818295015,-0.051005588608385784,-0.07671519919282027,-0.09052584842210552,-0.10351600261574817,-8.9857452993713,-0.03906845782335349,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015015349121361734,0.009350836922772976,0.006456362250441042,-0.009106469512095823,-0.03525420391270212,-0.0598458373171824,-0.06402435588122533,0.2722293914698739,0.0011836060498690171,0.0017087027316218752
World,2020-03-16,7874238792,0.017124422314985017,0.03627360440577007,0.03403055977326455,0.021221587331037167,-0.00692810636911324,-0.024721669495984276,-0.03000175601040265,5.056924993155324,0.021986630405023144,0.005843451608310501
World,2020-03-23,7874238792,0.06115690741078816,0.07551731821177558,0.07080782113381544,0.06115690741078816,0.0331149435548613,0.00952637098748873,-2.1975624073916083e-4,18.57812294928951,0.08077444760560656,0.01779274632560995
World,2020-03-30,7874238792,0.08028743262535679,0.09136619557574631,0.08567509247741485,0.08028743262535679,0.0387295943318957,0.021927044669568213,0.014539989257369587,25.992902847729447,0.11301262107708455,0.04185802277186855
World,2020-04-06,7874238792,0.0966416748344227,0.10479917382155264,0.10138095464559246,0.0966416748344227,0.053388006569860966,0.034684091967086605,0.023205984076267706,28.664006348716104,0.12462611455963522,0.07320013382359378
World,2020-04-13,7874238792,0.08174943960618597,0.09496608466323868,0.08738281590146653,0.08174943960618597,0.0401035834351532,0.01700632479665886,0.012149414174512242,25.263371546607246,0.1098407458548141,0.08894938526776647
World,2020-04-20,7874238792,0.06327842203705741,0.07214071568654824,0.07062832601663943,0.06327842203705741,0.018984749134582687,-0.0010198866256766325,-0.0027561938861486823,20.261030901067848,0.08809143870029498,0.08718838965075673
World,2020-04-27,7874238792,0.048285486732686275,0.07581741358515295,0.0575076738845481,0.048285486732686275,0.003550013283046299,-0.02065202885734614,-0.030610045857306978,15.133005967639773,0.06579567812017292,0.07876478176279315
World,2020-05-04,7874238792,0.10501206241672502,0.13645286898982717,0.12513138646095773,0.10501206241672502,0.07030070672957016,0.04874168363376453,0.034500994275509934,19.023406760391037,0.08271046417561319,0.07161526528417224
World,2020-05-11,7874238792,0.10813397202086829,0.14335228681483422,0.13860272215503874,0.1112716343497415,0.07701477282862741,0.05650233649888123,0.04253277562919749,18.961696124156852,0.08244215706155153,0.067270045269412
World,2020-05-18,7874238792,0.1125896758294598,0.16813023459293078,0.16157753921720325,0.11593518502002173,0.08018710190376825,0.06352728192957163,0.03940880695447786,17.39537093422743,0.07563204754011926,0.0634580873824906
World,2020-05-25,7874238792,0.19470240151848736,0.339511162619195,0.32027194968701345,0.21362303909762936,0.09297034467471635,0.06033705518973637,0.04891156944821051,15.789484006375497,0.06864993046250216,0.06014327807971477
World,2020-06-01,7874238792,0.18717833047849639,0.29318962483303285,0.28673395933879536,0.21926317774451584,0.15462457696041826,0.11822813827503695,0.11039334563998544,20.985078998877608,0.09123947390816352,0.056742382148812366
World,2020-06-08,7874238792,0.22883052433586312,0.29295350820338,0.27110951812738715,0.22883052433586312,0.1659521890445546,0.12985977377737973,0.11855901326999675,21.275334719781693,0.09250145530339868,0.06000952123525592
World,2020-06-15,7874238792,0.22607859068295397,0.2730237384887317,0.2581577059502758,0.22607859068295397,0.17286429879834214,0.13027345047013036,0.11852241699043965,20.75431679891576,0.09023615999528589,0.05880842735814254
World,2020-06-22,7874238792,0.25942209810653355,0.29340390635267793,0.2910470316045564,0.25942209810653355,0.20606334692478248,0.16467843598767143,0.16223750588819977,23.424448380736685,0.10184542774233342,0.06518910761526725
World,2020-06-29,7874238792,0.2888141133383767,0.32907202506149386,0.32214661370708186,0.2888141133383767,0.22344309088576994,0.17766688015117252,0.1746864845764522,23.60050597315037,0.10261089553543637,0.06084762129474419
World,2020-07-06,7874238792,0.27974793716315055,0.3361971765084125,0.33219667190514957,0.28405167291322525,0.23459359379943864,0.20213293369220728,0.1805108049342737,28.204626527199533,0.12262881098782405,0.061885016808873025
World,2020-07-13,7874238792,0.291154182335423,0.3340529782757797,0.32739532531982507,0.291154182335423,0.24518825313610215,0.21182208708594863,0.19493822775876132,29.891689918456745,0.1299638692106815,0.06774342436019942
World,2020-07-20,7874238792,0.30536319037426957,0.3525518757718638,0.3436263151743413,0.30536319037426957,0.2576608191984436,0.21509534021361265,0.20137251732738273,30.458061338898567,0.13242635364738506,0.07134337868579081
World,2020-07-27,7874238792,0.3058828880587723,0.344218465589858,0.3420404483227505,0.30967408809593777,0.26458315908835567,0.22629008274510864,0.21185271956102758,32.606044082932584,0.14176540905622864,0.0772452613389494
World,2020-08-03,7874238792,0.2674087232399333,0.3156594517433713,0.31237735922525095,0.2841590306486468,0.23264804203275447,0.1986194739067774,0.19500386555702112,27.20690840355444,0.11829090610241061,0.07696536973398914
World,2020-08-10,7874238792,0.27732138066957485,0.3318948750422765,0.32961665889462977,0.29825417084118067,0.247433620741499,0.20437587446465166,0.1925776618981701,28.9620555943253,0.1259219808448926,0.08108037067006946
World,2020-08-17,7874238792,0.2734711364205698,0.354824275700403,0.3432866239877575,0.29282154970772567,0.24230776038482488,0.20190858451191684,0.17667117285657635,25.902761965091894,0.11262070419605172,0.07686369641404697
World,2020-08-24,7874238792,0.24908109549347363,0.3397632049273425,0.3217751716241624,0.28085486158492323,0.2353230201193614,0.18625523805649868,0.16498472104021916,22.536925023945134,0.0979866305388919,0.07441631064012569
World,2020-08-31,7874238792,0.24064484399898112,0.3126035353608222,0.30218637827232175,0.2621257307053282,0.21773837317485703,0.16795140314677362,0.1597858916675051,20.070019842465808,0.08726095583680785,0.07205054545417194
World,2020-09-07,7874238792,0.2678096433808501,0.355149363894461,0.3270921248586217,0.287396873520327,0.2400347991816268,0.1722771078197334,0.16955429905183877,19.854580230429818,0.086324261871434,0.07232814689067153
World,2020-09-14,7874238792,0.2747165255320228,0.34160870955174355,0.3343552082201367,0.29258112903092875,0.2400289863610101,0.1682243841955531,0.1669141975134594,19.280631116066708,0.08382883093942048,0.06711670981288168
World,2020-09-21,7874238792,0.25702419260472664,0.3417435128169858,0.3301737463551971,0.27935486050250963,0.22852485679732765,0.1672491695386686,0.157602881035925,18.567567269729672,0.08072855334665074,0.06812819806087486
World,2020-09-28,7874238792,0.23630836960689497,0.31118988198165426,0.2902580897712473,0.24571007724807886,0.2037514821000309,0.15150738101987543,0.13697420684527706,18.076584723778435,0.07859384662512364,0.06840389455133507
World,2020-10-05,7874238792,0.25445031774118837,0.30792406035707076,0.3002152243591836,0.25743004669712183,0.21993256917858175,0.17103167113994147,0.15919567280365837,23.773912695965194,0.10336483780854432,0.07328450176707146
