world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.003114344930247509,0.013020135802365001,0.009807601983443812,0.003114344930247509,-0.012110391565385605,-0.016069199667228043,-0.017894090990465877,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.003097505707321632,0.013287417488659727,0.00952209769071164,0.003097505707321632,-0.012184752553166013,-0.016203435667934373,-0.01719983566473233,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,1.1900803318726255e-4,0.010288175634072546,0.007920992935422764,1.1900803318726255e-4,-0.015281299877368678,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-7.938001671474107e-4,0.011504390829088057,0.008873549128888727,-7.938001671474107e-4,-0.018112528021801307,-0.02443295421711089,-0.02637014797044108,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.00787358045980782,0.0054024001724355475,0.002939251593713241,-0.00787358045980782,-0.0249742237715505,-0.03188098679507086,-0.03538505946297097,-6.448718676501315,-0.027325079137717437,1.4553753647055022e-4
World,2020-02-03,7951213330,0.012437801785032163,0.02638875310935596,0.023468118381340563,0.012437801785032163,-0.004937046977126902,-0.013549489868532587,-0.016267650997071705,-1.4321419780757072,-0.006068398212185201,6.252504861418428e-4
World,2020-02-10,7951213330,-0.007742429761943453,0.012085924503687074,0.0033023535263075657,-0.007742429761943453,-0.027968413160167165,-0.038603228940742036,-0.04184691964410872,-6.208187289181965,-0.026305878343991375,0.0010564425391916884
World,2020-02-17,7951213330,-0.024991761768347675,-0.002141912172599368,-0.00553999511990971,-0.024991761768347675,-0.04404187227526804,-0.06087745372261522,-0.06841768400096014,-9.491373000372498,-0.040217682204968214,0.001536155488862981
World,2020-02-24,7951213330,-0.045470300070177,-0.01197173592296662,-0.014377296812430938,-0.033026228547812585,-0.05026497227908371,-0.0663375318004576,-0.06909908326175337,-8.882090365783789,-0.037635976126202494,0.0013493160797887938
World,2020-03-02,7951213330,-0.05472269150772453,-0.01873621028996269,-0.024743955393251683,-0.04139952892669931,-0.07600305930055426,-0.09385611166483622,-0.09875029666043025,-9.503974196137246,-0.04027107710227647,7.599972166763634e-4
World,2020-03-09,7951213330,-0.01275116115260865,0.02189203083993776,0.019159047391784898,0.0018684481233955566,-0.03358964270474123,-0.056915287586387885,-0.06749909237601592,-0.11618107383857577,-4.922926857566769e-4,0.001444534251981892
World,2020-03-16,7951213330,0.011708725464282475,0.04984104407962658,0.041800581485729085,0.021740711117690204,-0.005993855924210495,-0.02220583852247479,-0.03538921945882935,4.744645413987248,0.020104429720284953,0.005382876577907135
World,2020-03-23,7951213330,0.04572734514522576,0.11668867490694265,0.10159449830510596,0.06878345943457058,0.03439788991441873,0.01312516602006483,0.00757644685606206,18.53287914018265,0.07852914889907903,0.01855250184816762
World,2020-03-30,7951213330,0.055867327156973595,0.11804608036091525,0.10891889696123533,0.08037714900828372,0.0435430963348454,0.020245302688593095,0.013913148764069853,26.133495553106908,0.1107351506487581,0.042241578242247974
World,2020-04-06,7951213330,0.08319095650020121,0.15541410330543992,0.13635891975486125,0.10253950519372272,0.06996962455923275,0.03534510554877024,0.024876006705288563,29.136924805021298,0.12346154578398855,0.06975773092482226
World,2020-04-13,7951213330,0.07138681324048424,0.12092103223210551,0.12005178680139936,0.08508615001376235,0.0505466841367961,0.021686576459171675,0.017838931910002305,25.725667150671114,0.10900706419775896,0.08764530280814388
World,2020-04-20,7951213330,0.05187771626361869,0.1165391643999165,0.09467305780184908,0.061873019625636336,0.02583845499910138,0.0019229656359179197,-0.002481507589599654,20.605476183959063,0.0873113397625384,0.08901249037422065
World,2020-04-27,7951213330,0.03686498480701293,0.08093632754011167,0.07457095391942967,0.0436237031691805,0.011256944210703038,-0.023095215194823687,-0.028098344392380053,15.384128113179516,0.06518698353042168,0.079549418906108
World,2020-05-04,7951213330,0.09696662503495945,0.1441341109487231,0.12688617285496936,0.09988739340817637,0.06736602958562304,0.042696286352108245,0.03728059750367515,18.947824216021868,0.08028739074585538,0.07361964466371575
World,2020-05-11,7951213330,0.10602042947817557,0.15030134370803422,0.14665738835989917,0.11033172244246879,0.07425517435992082,0.052574335649458674,0.0446105136784664,18.916295922153775,0.0801537962803126,0.07060206747087742
World,2020-05-18,7951213330,0.12694976146100997,0.15922039801789772,0.1490008276228823,0.12694976146100997,0.074203642848186,0.050336977395407996,0.04579333920572526,17.30991330769771,0.07334709028685472,0.06411781181577227
World,2020-05-25,7951213330,0.12261752732919885,0.16122938120552632,0.15262680010621757,0.12261752732919885,0.07137661486013896,0.050555788047436045,0.04526728736471203,15.724599966415644,0.06662966087464256,0.061595379179695584
