world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.003115686610043301,0.0132807750630154,0.009819852244367743,0.003115686610043301,-0.011501972596637367,-0.016131357783345217,-0.01820116543587981,-2.9946323102290453,-0.012689119958597615,0
World,2020-01-06,7951213330,0.0030988473871174263,0.013673123309733007,0.01046070726571164,0.0030988473871174263,-0.011684568796181221,-0.01662966254546748,-0.018684943378409855,-2.9946323102290453,-0.012689119958597615,9.43252267135436e-6
World,2020-01-13,7951213330,1.2034971298310539e-4,0.010705113398245151,0.00721510062057525,1.2034971298310539e-4,-0.014944255707344608,-0.019314380138396474,-0.021268633907807966,-3.7305879755359403,-0.015807576167525133,1.7984676560048982e-6
World,2020-01-20,7951213330,-7.926333190518779e-4,0.010784608047535005,0.005627030756524132,-7.926333190518779e-4,-0.018648499047968198,-0.025981115899356436,-0.02724714511746745,-4.608896433857533,-0.019529222177362422,5.395402968014694e-6
World,2020-01-27,7951213330,-0.007884436419167307,0.007918249151151035,0.0017536593711978768,-0.007884436419167307,-0.024986371787337164,-0.03273908815138321,-0.03553580606757951,-6.4515560590606995,-0.02733710194517239,1.4553753647055022e-4
World,2020-02-03,7951213330,0.012428283589732622,0.027777636431134275,0.023370952416189573,0.012428283589732622,-0.004947597906028655,-0.014469757628007411,-0.016878421809802712,-1.4346260153413535,-0.006078923793819314,6.252504861418428e-4
World,2020-02-10,7951213330,-0.007747040119388522,0.01211234616917102,0.0034065963595861786,-0.007747040119388522,-0.02739712581058947,-0.03582221702032652,-0.040939783943247925,-6.209611290566433,-0.026311912248162973,0.0010564425391916884
World,2020-02-17,7951213330,-0.02499835216832249,-0.0021307043316148243,-0.006934615661594326,-0.02499835216832249,-0.043562727869416625,-0.05534714745589249,-0.06088214736990843,-9.49315034705078,-0.04022521333496073,0.001536155488862981
World,2020-02-24,7951213330,-0.04548382689223882,-0.012682185511613556,-0.01736976158699339,-0.03323141788523772,-0.04998064620208739,-0.061806157147700665,-0.06635086559313803,-8.885495224855095,-0.03765040349514853,0.0013493160797887938
World,2020-03-02,7951213330,-0.055101789240410336,-0.0219829897193382,-0.028547876176560346,-0.047062022502713165,-0.07474545956861636,-0.09176056016577999,-0.09718424031510287,-9.503986940388824,-0.04027113110334234,7.599972166763635e-4
World,2020-03-09,7951213330,-0.012774519182887856,0.019169462982598823,0.014412426525494163,-0.002960945743352749,-0.03210100823110962,-0.05414801496205344,-0.0674132945344281,-0.11619381809012981,-4.923466868225829e-4,0.001444534251981892
World,2020-03-16,7951213330,0.011675399245297573,0.0498248238681019,0.04169703543612369,0.021424338539475712,-0.005362332339022491,-0.02289730485704456,-0.0351715434772697,4.7408165405635,0.020088205680353854,0.005382876577907133
World,2020-03-23,7951213330,0.04569895959128056,0.1024063102909693,0.08882145351689102,0.06308429422784005,0.0346785122998815,0.015312252982259055,0.011428753428261674,18.530322309816327,0.078518314872102965,0.01855250184816763
World,2020-03-30,7951213330,0.05584239368136133,0.1438714590350067,0.10837113974663702,0.08010586754868766,0.046050472427048066,0.02293418583356479,0.016396416006424455,26.12881865097829,0.11071533326685687,0.042241578242247974
World,2020-04-06,7951213330,0.08317118485229655,0.17939888276656746,0.14213765340455856,0.10136315572500393,0.06799309642973113,0.03669672574707671,0.030608195617117393,29.132671917244963,0.12344352507307241,0.06975773092482229
World,2020-04-13,7951213330,0.0713579805669935,0.16230549568695687,0.11999998348806866,0.08476194802326628,0.049686973421168054,0.023209593210437224,0.014995425739071663,25.71844616242761,0.10897646678994767,0.0876453028081439
World,2020-04-20,7951213330,0.05186858358432871,0.13900150861488017,0.10607980574021471,0.06326763900009619,0.028096696552977345,0.0024386312299854145,-0.0032540765746959903,20.6029193535927,0.08730050573556233,0.08901249037422065
World,2020-04-27,7951213330,0.036849415868796837,0.10679697593815271,0.0846073333283679,0.04261930626571432,0.009204501571625365,-0.021762477668458617,-0.028240568932276326,15.38114726846073,0.06517435283246055,0.079549418906108
World,2020-05-04,7951213330,0.09696890529817823,0.15725841770377472,0.14403300644794595,0.1015899027538197,0.0703336803510145,0.048914058359257065,0.039715114920013395,18.946539428712857,0.0802819467318344,0.07361964466371576
World,2020-05-11,7951213330,0.10731936727790328,0.18180125304415432,0.15027553407469366,0.1097055235730937,0.0794390639409723,0.05426560149961049,0.05190316755036153,18.91331507743496,0.08014116558235151,0.07060206747087744
World,2020-05-18,7951213330,0.12827131195103175,0.17342833281548836,0.1517979110775834,0.12827131195103175,0.07822902301763959,0.05849262875279985,0.04628734614812632,17.306508448626467,0.0733326629179086,0.06411781181577227
World,2020-05-25,7951213330,0.12390630580381458,0.16777973363265902,0.15929370803817336,0.12390630580381458,0.07534050693558292,0.05471832577563075,0.045258411262468046,15.722467150401684,0.06662062351865153,0.061595379179695604
World,2020-06-01,7951213330,0.1837305465778471,0.23029954490113258,0.21555600166193817,0.1837305465778471,0.12535475601410617,0.09824283004902018,0.09426036552443244,21.064996061096803,0.08925845788600385,0.0606879830754082
World,2020-06-08,7951213330,0.20362910455293523,0.2671562041754733,0.24262374432712028,0.20362910455293523,0.13782385503983474,0.10914148670390368,0.09713586322317239,21.36663987144023,0.09053660962474705,0.06332916488356881
World,2020-06-15,7951213330,0.22252508644987087,0.3051740818516407,0.26338073619132035,0.22252508644987087,0.16014006602500297,0.12845202617065266,0.1223315038379163,20.81515691095652,0.0881998174193071,0.06286920992471978
World,2020-06-22,7951213330,0.25207630144222254,0.30772689649082247,0.28173481634092895,0.25207630144222254,0.18301826288071626,0.15408190242457834,0.14334473257597072,23.514908694560766,0.09963944362102034,0.0678836647437807
World,2020-06-29,7951213330,0.25002014180547955,0.30201292964396154,0.2891699194336496,0.25002014180547955,0.19186585253076852,0.16156958694590026,0.15534827937440843,23.755589134688083,0.10065927599444083,0.06584626500016194
World,2020-07-06,7951213330,0.27760551910985487,0.3395085360201603,0.3161286786832186,0.278207558837187,0.22300867317055534,0.19232542153767399,0.17952410725951878,28.751285612116313,0.12182748140727277,0.06578516740664536
World,2020-07-13,7951213330,0.2744581227671449,0.3533369395156811,0.3346776190752172,0.2932221821772266,0.2341313185635127,0.2090439800082121,0.19906207672753587,30.486095107028177,0.12917836909757707,0.0707799396950654
World,2020-07-20,7951213330,0.27693591549053403,0.36818181094397107,0.35782086041711564,0.301101633904066,0.24545675873525497,0.21456714505465993,0.20458318621710483,31.027779095826443,0.13147364023655275,0.07676105201418362
World,2020-07-27,7951213330,0.28749704579531876,0.3668931591208785,0.3511312159263042,0.309143757968734,0.25960832673940454,0.22596488014608043,0.21578280058106838,33.181499223780214,0.14059957298211992,0.08097240927630854
World,2020-08-03,7951213330,0.2678606684444255,0.32620891478686537,0.3213648354142708,0.2804396763998098,0.23125873845417055,0.1984556265590423,0.18994964097734793,27.898368340853853,0.11821342517310925,0.08108924679046438
World,2020-08-10,7951213330,0.28589936860722875,0.32811535090342653,0.317948042427101,0.2868714502524869,0.23353831106605316,0.2047534018695928,0.1993053241731077,29.679945205460985,0.12576247968415719,0.08189224373382521
World,2020-08-17,7951213330,0.26481709631859757,0.3211199897248929,0.31268270387558944,0.2761049680570613,0.22512958265647728,0.1985419927873372,0.193880126488611,26.539926705620303,0.11245731654923868,0.07915232227834089
World,2020-08-24,7951213330,0.25957961939170554,0.3204697226900113,0.30848177890854145,0.26466670182496665,0.2158983119737867,0.18550801414016257,0.1768558310654948,23.107013224908478,0.09791107298690073,0.07682572138961842
World,2020-08-31,7951213330,0.2671353207256572,0.305823651639055,0.2975095992038588,0.2671353207256572,0.2056830983375205,0.17355401870281612,0.16876911219326315,20.580570347326564,0.08720580655646815,0.07425284362229531
