world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0029913912901700776,0.012603921359150208,0.009475058269576,0.0029913912901700776,-0.01224047128937772,-0.016229307179874877,-0.01754246878779894,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.002983550534386685,0.013402062272454864,0.010131217614695362,0.002983550534386685,-0.012209197244134934,-0.01590001667407189,-0.017243841833248754,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,1.29497015613998e-5,0.01057492565340017,0.007811241342975099,1.29497015613998e-5,-0.015182643005645926,-0.019066641765485188,-0.020844537460687634,-3.730587975535958,-0.015807576167525247,0
World,2020-01-20,7951213330,-0.001344655924683107,0.010620797926772042,0.008849672980287153,-0.001344655924683107,-0.018451152073997824,-0.025377514025852234,-0.028498121159689544,-4.608896433857544,-0.019529222177362478,0
World,2020-01-27,7951213330,-0.008492499979695495,0.004907930554334052,0.0015564705934708945,-0.008492499979695495,-0.024797301886839276,-0.029635730943376924,-0.03673839789704822,-6.444646809520176,-0.02730782546406854,2.3476500870926408e-4
World,2020-02-03,7951213330,0.01226100523358731,0.025801548969275098,0.02430870583575509,0.01226100523358731,-0.0037964354678628647,-0.011982661507593955,-0.01596448752537477,-1.433618752377381,-0.006074655730412631,0.00383589255301744
World,2020-02-10,7951213330,-0.008979285600774678,0.018696244851997997,0.00999953560410755,-0.007272143481758876,-0.024765843870652202,-0.03591328838825837,-0.03859481667537883,-6.208957372896198,-0.026309141410577108,0.006841723110955696
World,2020-02-17,7951213330,-0.024346090309336564,0.004192160711380331,-9.41880190324303e-5,-0.02225694952440751,-0.04036132754454845,-0.057699113020482286,-0.061111160975918684,-9.491789738793013,-0.04021944804573311,0.010853689420505084
World,2020-02-24,7951213330,-0.03710285328802903,-0.005825154044571868,-0.011983029737055916,-0.027616033721543747,-0.04712102748238023,-0.06671286032022936,-0.06708233422897444,-8.883566246796798,-0.03764222985930846,0.00858149951478328
World,2020-03-02,7951213330,-0.05607189740256263,-0.021503033655076165,-0.022461033539537236,-0.04102124679652951,-0.07543249388230534,-0.09872802908025799,-0.10180525372191691,-9.501161522722256,-0.04025915899458583,0.006160485362468992
World,2020-03-09,7951213330,-0.01184030421143912,0.033461536931122075,0.025086332711908087,0.003024619803890828,-0.03048596304496535,-0.0604214636863952,-0.06891344182166856,-0.11294438607112114,-4.785779070810218e-4,0.007958533795244051
World,2020-03-16,7951213330,0.013029940676942364,0.06710191532364718,0.049862185587038296,0.027651292027880994,-0.0017762087244527775,-0.02382806181614916,-0.029026886403578235,4.747458087402237,0.020116347827975584,0.03289183538985742
World,2020-03-23,7951213330,0.05828622182967471,0.13398680604924101,0.12939992989313887,0.08212543168036773,0.04232236590768571,0.015113194305362308,1.143515445956444e-4,18.535267799245176,0.07853927033578463,0.12127100942299414
World,2020-03-30,7951213330,0.07389076780321269,0.1792435207091926,0.17030647543662564,0.11104697422634677,0.054704687334697806,0.025363247103007098,0.02404554829284158,26.1350361834645,0.11074167874349365,0.27978224718734
World,2020-04-06,7951213330,0.10356501026670817,0.20395122347933495,0.20103656868019945,0.14921591997972086,0.07413320387604673,0.04663493731341465,0.04201652321452662,29.11922421117934,0.12338654326770906,0.4613012942516536
World,2020-04-13,7951213330,0.09498562717948561,0.19545054408436596,0.1903565973193206,0.14382834750923063,0.06808958090998529,0.027994551611923903,0.021392304651460307,25.70923859988655,0.10893745169443454,0.5988289420813044
World,2020-04-20,7951213330,0.0991742318703031,0.21981231713841304,0.20943488143961533,0.1504069639417435,0.05161350904450902,0.018364945318640125,0.002475353896786065,20.58862361882203,0.08723993058822894,0.6276735964103061
