world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.012841532276456758,0.008105818156321982,-0.0051333768181269085,-0.012487507549893005,-0.016337876972437198,-0.018988460751246463,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.012847787046997237,0.008033294679848549,-0.005307808568989266,-0.012257697900098612,-0.016348517533676946,-0.019742958353473398,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.008259383822614673,0.004804094789797375,-0.007909036873428811,-0.01518476146285924,-0.019215638811450022,-0.02199214310994287,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011103579808252018,0.0059301255956982785,-0.004754858994655459,-0.018746680376860673,-0.026721647916601598,-0.02901797168300657,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016257906635228525,0.008866490241272186,0.0037322009620384404,-0.009741839252807664,-0.02427276682452079,-0.03375812214433372,-0.036471810963646274,-6.184173351802387,-0.027005123806997326,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527793125697167,0.026283757345122803,0.02382128892824719,0.008852884843897063,-0.005459385702438388,-0.016006825873221643,-0.019137722257429234,-1.1772060384425058,-0.005140637722456357,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513532583287185,0.008745034647985702,0.0024426796701009553,-0.012475720101686197,-0.027744318445515503,-0.03955591622499385,-0.042856256290268784,-5.81732512692103,-0.025403166493104937,0.001054968358861151
World,2020-02-17,7948769202,-0.033221693957622256,-0.0038591212070718246,-0.012573081698546092,-0.02781108813959898,-0.04494555106129405,-0.058372426136227874,-0.061645895101713484,-9.004879480839598,-0.03932261782026025,0.001544230687971777
World,2020-02-24,7948769202,-0.044359837501518486,-0.013790538921383088,-0.02043730883431109,-0.036026703414999924,-0.05115299170901549,-0.0647961084651387,-0.06864712796455695,-8.45039396898448,-0.036901283707355806,0.0013810817399551414
World,2020-03-02,7948769202,-0.0556885781160623,-0.019301694095795904,-0.028622745613600044,-0.0511259591271206,-0.07811401647854177,-0.096807767553326,-0.10389217887157506,-9.149831606906039,-0.0399555965367076,8.416942501802599e-4
World,2020-03-09,7948769202,-0.01738397613290628,0.019097070436424193,0.010797844012049343,-0.00668159706332351,-0.033819036600811835,-0.051228645309243044,-0.05577988926036466,-0.05118829346871414,-2.2352966580224516e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014975538135190298,0.04567286916916661,0.04063482375777368,0.023703220302025384,-0.006025024392425505,-0.02400545726427843,-0.03605045249229563,4.641709991085444,0.020269475943604554,0.00592968531381445
World,2020-03-23,7948769202,0.048474622034694034,0.09576896868958659,0.08177421848424178,0.06330676955598527,0.032633167725400765,0.013178647540260505,-0.0013566252839966534,17.98881208430923,0.07855376456030232,0.018610797417053165
World,2020-03-30,7948769202,0.06317596568503098,0.10371599764647446,0.09527657895861912,0.07610921082322317,0.04469240006671292,0.019409404623982073,0.01065515722729283,25.30569943343793,0.11050523770060232,0.044189369583359055
World,2020-04-06,7948769202,0.08569102293730459,0.12287792224826731,0.11627025073069407,0.09503013559917398,0.05972471272621554,0.03583877152785519,0.020622055942191533,27.97216795222615,0.12214920503155524,0.07826131537154339
World,2020-04-13,7948769202,0.07267872041700413,0.11066904605148807,0.1045050104531731,0.08076908580892025,0.04767126532311239,0.022205437937215047,0.010433205609896077,24.781703327086404,0.10821704509644717,0.09281509894819563
World,2020-04-20,7948769202,0.04560047348187357,0.09419973499365236,0.08525418754351534,0.05671683197745136,0.024527487937628423,-4.33595927786332e-4,-0.01107848350808304,20.018034675449215,0.08741499858274766,0.09069139909341149
World,2020-04-27,7948769202,0.020824000465471178,0.08785374598474947,0.07528835674061599,0.04203410698944616,0.005345348616018365,-0.022978769573737224,-0.032009540151649384,15.003488854830472,0.06551741858004573,0.08068615199427702
World,2020-05-04,7948769202,0.09488981638855691,0.14989336366895226,0.14549814678652107,0.10964217494631583,0.07597266174620965,0.05685174030752808,0.04485058429521171,18.648461446481285,0.08143432946061697,0.07296925917210698
World,2020-05-11,7948769202,0.09881933715981371,0.16551465604502302,0.15322262140121415,0.11953886643999144,0.08303644179690735,0.06448120274089762,0.05646737514389546,18.58900825886733,0.08117470855400581,0.0684131575820787
World,2020-05-18,7948769202,0.09696814412603504,0.16656969802821037,0.15841155866252948,0.12165969688739868,0.08454328631878646,0.061344252297369103,0.05388057901854145,17.063541560043667,0.07451328192158807,0.06381561980761777
World,2020-05-25,7948769202,0.09186765034191846,0.3601872309397567,0.3217611893028807,0.1519398437161454,0.08556808074016396,0.0629215504800995,0.04640422964797771,15.294671697502334,0.06678895937773945,0.059811201111954655
World,2020-06-01,7948769202,0.13743897311724204,0.2998769452014222,0.2630188992714379,0.19088661132468135,0.13485600129401212,0.11060440587060039,0.10141421487535258,20.476341556234093,0.08941633867351133,0.0567027995420047
World,2020-06-08,7948769202,0.1468726669845752,0.2747411636166956,0.25006852990609013,0.20096001498037758,0.14369990553725318,0.11753574981163784,0.10177249216167777,20.756630472435276,0.09064030773989203,0.059883560322802294
World,2020-06-15,7948769202,0.1699252613875924,0.2928452750187026,0.27096110807743773,0.21888915605108736,0.16291393341059202,0.137571733222959,0.12722181836540028,20.2308339277449,0.08834425295958472,0.05859310896620495
World,2020-06-22,7948769202,0.21800250408930813,0.30810888749881016,0.2920176140286153,0.25037757657518345,0.19347144902761093,0.156253680743437,0.1475514205389036,22.857308956777036,0.09981357623046741,0.06492652974125188
World,2020-06-29,7948769202,0.21996477547374296,0.3221594228417803,0.30053388152555355,0.2628839084619473,0.2060484254809971,0.17026401216459894,0.15304383102036906,23.03730928876284,0.10059960388106044,0.060600602150934116
World,2020-07-06,7948769202,0.2484823485325481,0.34460841449775237,0.327034391648179,0.288574318525333,0.23288359299348219,0.20127633434896686,0.19267852917426775,27.542486259033122,0.12027286575996997,0.06156535528505083
World,2020-07-13,7948769202,0.25569195124241806,0.36054480199650185,0.33665244215664353,0.29847188729866975,0.247539244376903,0.223545885347333,0.19855678494904194,29.205765219013866,0.1275360926594492,0.06731851012422943
World,2020-07-20,7948769202,0.28665669359288903,0.3619582467768608,0.34832026147331036,0.3091711328361773,0.25273762998872745,0.23032447320281157,0.2197690415237129,29.748678717389392,0.1299068939623991,0.07086493338594736
