world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-1.0738777160955352e-4,0.0012897534838004958,-1.0738777160955352e-4,-1.0738777160955352e-4,-0.01229584870356221,-0.017528224605047226,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-3.742813144381474e-5,6.663930760817742e-4,-3.742813144381474e-5,-3.742813144381474e-5,-0.012397114926048195,-0.017519437843124312,-0.019259301873120544,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.003178198967947094,-3.0528368475920837e-4,-0.003178198967947094,-0.003178198967947094,-0.015061430590953266,-0.02051780444165603,-0.022165623882508357,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.005946144463322178,0.0072966729428483946,0.004181862786115363,-0.005946144463322178,-0.01831467715556505,-0.03152695908478166,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.012547499284786405,6.140008604250284e-4,-6.362366522912074e-4,-0.011522192223041211,-0.023677463468144522,-0.034915693845311124,-0.03982459223708641,-6.06994866286592,-0.026506326038715805,1.6491953679191785e-4
World,2020-02-03,7882631890,0.01047577143715862,0.021013292724563894,0.01822430289804547,0.01047577143715862,-0.006489025522261034,-0.01935315977258862,-0.022915248559933255,-1.0351520925748536,-0.0045203148147373515,6.330372989166693e-4
World,2020-02-10,7882631890,-0.012056717750642331,-2.984093645670886e-4,-0.0018035716565067395,-0.012056717750642331,-0.028919977119204673,-0.042821177913270704,-0.04846345005283093,-5.7124737366950935,-0.024945300160240585,0.0010638198151353736
World,2020-02-17,7882631890,-0.027550483870899728,-0.015608543533477202,-0.016241417502734543,-0.027550483870899728,-0.045170224436017335,-0.06731693004347715,-0.0728318267086782,-8.929885122426393,-0.038995131538979884,0.0015571871812135746
World,2020-02-24,7882631890,-0.03542936765367825,-0.023035449329438844,-0.02568961731588638,-0.03542936765367825,-0.05507535528427775,-0.08447923126750999,-0.0858500178767753,-8.370710534545394,-0.036553321111551934,0.0013926693714984577
World,2020-03-02,7882631890,-0.057778470055998885,-0.03277836611667835,-0.044208656846287164,-0.05272155882781363,-0.07922183184734337,-0.10261783652488665,-0.10827347523258447,-9.024854799998236,-0.039409846288201905,8.487562817465694e-4
World,2020-03-09,7882631890,-0.0049495850117567955,0.009392749401877749,0.0059778495241445484,-0.0049495850117567955,-0.0364913720897884,-0.06849758378808368,-0.07076502504247115,0.1497134572114032,6.537705555083109e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.024346032081987625,0.03647835611842086,0.03407436681686418,0.024346032081987625,-0.00924855837565333,-0.03180268972750705,-0.041772510649808504,4.877006159639698,0.021296970129430996,0.005975821357300499
World,2020-03-23,7882631890,0.08313937746109404,0.08313937746109404,0.08313937746109404,0.08313937746109404,0.03310934296413992,0.005334854688094451,5.15602271163974e-5,18.33899899850192,0.08008296505896036,0.018761517142637154
World,2020-03-30,7882631890,0.096663422853674,0.096663422853674,0.096663422853674,0.096663422853674,0.039454551632052796,0.013022280123873827,-0.00760743894094077,25.712711726951035,0.11228258396048489,0.04455107188824975
World,2020-04-06,7882631890,0.10056701141006688,0.1136335951027328,0.10887248878261432,0.10056701141006688,0.05243724345310595,0.018636489483842496,0.011316338319826395,28.397961766707333,0.12400856666684423,0.07888894750016462
World,2020-04-13,7882631890,0.08622434941143181,0.10290139737195146,0.09268403686915211,0.08622434941143181,0.04069979307462528,0.014383461258382335,-0.0015826041120668283,25.18736859828291,0.10998850916280747,0.0935684692996618
World,2020-04-20,7882631890,0.06265821437714009,0.07648211501569907,0.07117957125985598,0.06265821437714009,0.018007830802143743,-0.0034265886764956698,-0.007411540667488841,20.379166349357106,0.08899199279195244,0.09143963717427886
World,2020-04-27,7882631890,0.04957707229648977,0.07232111776585082,0.05625788770091287,0.04957707229648977,0.0036269638611166463,-0.025035205985119276,-0.0299967171096437,15.32296221493055,0.06691249875515524,0.08134681524497778
World,2020-05-04,7882631890,0.10312463711461596,0.14180763441379918,0.13558498242247724,0.10723145750981351,0.07295740587947706,0.047060640219002414,0.03962038773951044,19.006159006572563,0.08299632753961819,0.07357604770758869
World,2020-05-11,7882631890,0.1120026912196096,0.1558490860180604,0.14002731635298377,0.1153564915033657,0.0847504632761105,0.061032699800097616,0.045253944681016824,18.947867060583846,0.0827417775571347,0.06897810370794824
World,2020-05-18,7882631890,0.11335799750926037,0.17434026801575409,0.15625055836153212,0.11829409598372856,0.08733613086249743,0.06281230824931747,0.05940991075232955,17.39715078434416,0.07597009076132821,0.06435104929571096
World,2020-05-25,7882631890,0.24871851853632118,0.37600785621528215,0.3612756515102279,0.24871851853632118,0.09989849642582888,0.05852780677351009,0.04390699824242458,15.621739993940507,0.06821720521371401,0.06031121838081079
World,2020-06-01,7882631890,0.19988691812579862,0.2945532604477127,0.27418219322315374,0.2088855444125351,0.15002717218739564,0.11660803296431678,0.1033193102717875,20.819527368108623,0.09091496667296342,0.05717492240610854
World,2020-06-08,7882631890,0.20958174217292047,0.2797293307875519,0.2767230595491329,0.2166067957831983,0.16094476245775988,0.10990589475288691,0.10181730103705496,21.106318153473616,0.09216732818110748,0.060385998818980754
World,2020-06-15,7882631890,0.22513627117436236,0.2893536438562944,0.27174904360197055,0.23258091177183657,0.17682273787945382,0.13186227468739023,0.11646255213072536,20.580260213295173,0.08987013193578676,0.059084720243101435
World,2020-06-22,7882631890,0.2750146632401862,0.30194773745044423,0.28703235564556445,0.2750146632401862,0.20796036145647745,0.16291769544758147,0.1544324402755751,23.22130173303392,0.10140306433639265,0.0654694659349366
World,2020-06-29,7882631890,0.2892600866533983,0.32019081394020055,0.3109552692796947,0.2892600866533983,0.22547867819688963,0.17992414076408242,0.1742458297180808,23.403227331466237,0.10219749926404471,0.06110724269784468
World,2020-07-06,7882631890,0.31055971421112205,0.32950322707009405,0.32567423760023156,0.31055971421112205,0.23988009124535842,0.20291476856019686,0.1977475349299039,27.940427480978897,0.12201060035361964,0.062081904474166685
World,2020-07-13,7882631890,0.31283072901769676,0.33191839684739055,0.329738946431117,0.31283072901769676,0.2460737518316078,0.22034041071955712,0.21249873130040636,29.612681572317932,0.12931301996645386,0.06788151564946414
World,2020-07-20,7882631890,0.3248413081268349,0.338023906506861,0.33578576421996936,0.3248413081268349,0.25939340398581195,0.23292284405138236,0.23003153233608986,30.167620566116767,0.13173633434985488,0.07146132254566057
World,2020-07-27,7882631890,0.3258153892588186,0.34387570440911114,0.3397602562806311,0.3258153892588186,0.2644864030292392,0.23223076099883766,0.2240761358925343,32.310710396243984,0.14109480522377285,0.07732247830912391
World,2020-08-03,7882631890,0.28037125902518084,0.31264584762956943,0.306290705484007,0.28037125902518084,0.24064476512912525,0.2002775481613288,0.18956304875574162,26.774218526428225,0.11691798483156428,0.07698672327574592
World,2020-08-10,7882631890,0.2957810795400372,0.3290833381499698,0.3205721536393664,0.2957810795400372,0.25101610479056646,0.20513475611232865,0.20273355988619696,28.520081468755937,0.12454184047491676,0.08114808720314352
World,2020-08-17,7882631890,0.278076080548159,0.33565252620518,0.3287029300948579,0.28848835101478654,0.24497305613507078,0.20130157050937786,0.1843951393017328,25.458310735853274,0.11117166260197937,0.0768833314122956
World,2020-08-24,7882631890,0.2842556594847174,0.3227606646363326,0.3155829177892197,0.2842556594847174,0.23508884261865823,0.18297567353490818,0.17138509734141597,22.09032640813817,0.09646430745911866,0.07441863430717681
World,2020-08-31,7882631890,0.2596859627898994,0.3118506139303969,0.30078148916065195,0.2652214997880147,0.22322992848621018,0.16005313614218433,0.1539235212064155,19.61338283129289,0.08564795996197767,0.07206627277884975
World,2020-09-07,7882631890,0.27705756810409615,0.32678906919322703,0.3203399453969141,0.28177367985656665,0.23813837340985286,0.17109180880609984,0.16089650414353032,19.602922676242894,0.08560228242900826,0.07232545017397736
World,2020-09-14,7882631890,0.2825099414190031,0.3319363171911345,0.31920615169604527,0.28875627176389684,0.24382940978027676,0.17159543035202404,0.1616722911053383,19.02062297551745,0.08305948897605873,0.0671503639122745
World,2020-09-21,7882631890,0.26452691905998493,0.31088291248772193,0.30334528901419916,0.2739937109505141,0.23036814918941148,0.1633943105276986,0.14759527026829358,18.298549810227577,0.07990633104902872,0.06818977563596465
World,2020-09-28,7882631890,0.24969423069546126,0.30233426514304024,0.2709948646277629,0.24969423069546126,0.20181063984003475,0.14883317530459145,0.13550160567440095,17.81381929237314,0.07778960389682595,0.06853584025474517
World,2020-10-05,7882631890,0.26167317495773174,0.31711502479701775,0.290995444414296,0.26167317495773174,0.22013558307261574,0.1713457952548736,0.16204833717243383,23.33162826610449,0.10188483958997593,0.0735580799354905
World,2020-10-12,7882631890,0.27336498491474676,0.2987959405721893,0.2955404049791752,0.27336498491474676,0.22827760267655228,0.18386465428501284,0.16584296626941594,24.89644683005823,0.10871810842820188,0.06813724242043732
World,2020-10-19,7882631890,0.27706015465864386,0.301938828332655,0.2953591907278095,0.27706015465864386,0.2358475903345811,0.1928495067724585,0.17699636218545628,30.112285983955218,0.13149469861989177,0.06973925811471579
World,2020-10-26,7882631890,0.2925348340593792,0.3220434532618887,0.3151706623447273,0.2925348340593792,0.2548226853517202,0.20997738312491995,0.20272664402609777,34.22533979584104,0.14945563229624906,0.077454270162551
World,2020-11-02,7882631890,0.35687715680487897,0.38841168494278167,0.38519670388230326,0.35687715680487897,0.31127064837914975,0.269401052927732,0.26509407114894795,45.387435071945816,0.198198406427711,0.08687461365140571
World,2020-11-09,7882631890,0.36935042563434506,0.4024114576259948,0.3965411548712594,0.36935042563434506,0.3259115899606829,0.2825031995490881,0.2770384067708162,47.34937123581109,0.20676581325681695,0.1073119881537434
World,2020-11-16,7882631890,0.36958391610772195,0.40124827469994473,0.39712551803420887,0.36958391610772195,0.32128055702811387,0.28478559305278695,0.2763622644677156,47.970883154042596,0.20947983910062265,0.11592581167709455
World,2020-11-23,7882631890,0.3610578130063083,0.3986137932075807,0.3948061756957722,0.37065338606739706,0.32371325393434075,0.2812157665740084,0.276693392941815,47.36610334979011,0.20683887925672534,0.12872970781336335
World,2020-11-30,7882631890,0.362773880594127,0.3997695670106849,0.395634400559611,0.3718927827560554,0.32566875512400567,0.28515632405148206,0.28120524336635444,48.261987352502736,0.21075103647381108,0.1326751540087457
World,2020-12-07,7882631890,0.3751241036636251,0.41378131116394473,0.4059586868981359,0.37744644693572904,0.33570962159998136,0.2972123336391478,0.2815977853888363,51.030549566290574,0.22284082780039555,0.14056218981957308
World,2020-12-14,7882631890,0.3653665585829215,0.40195258380505167,0.39849247830648943,0.36745993922120174,0.3278833323692524,0.28351953211764197,0.2741913173760146,49.93347762905272,0.21805012065088525,0.14223316725246699
World,2020-12-21,7882631890,0.3648493157846551,0.3989412876193865,0.3951466540169032,0.3675558173403651,0.3293516944259846,0.2881367615578261,0.2765467466787211,51.784231200099505,0.22613201397423366,0.1494728811952679
