world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.0074640189850074135,-0.0015328559305777228,-0.002319197871126987,-0.0074640189850074135,-0.014665008184051606,-0.018537641176785184,-0.019780149959777144,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,-0.0074349443570437,-0.0010543185830838488,-0.0022566826699024515,-0.0074349443570437,-0.014223394040428198,-0.01788715738396582,-0.019128072855083892,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,-0.01010473801920604,-0.0034498571914751376,-0.005027926002256373,-0.01010473801920604,-0.017091490010706326,-0.021847935926677674,-0.02289543049347457,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.015294316616747704,-0.007222029613197159,-0.00858137606163554,-0.014250816856168977,-0.0219962945326445,-0.026958909916456008,-0.027583661856962895,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.01979376882518293,-0.004094570567628062,-0.008369480478322264,-0.017057752866971962,-0.02856595828581076,-0.036376580656434246,-0.03897806020270793,-6.004328089033646,-0.026805036111757347,0
World,2020-02-03,7868684247,0.00207028201181252,0.015315801362692918,0.011552244905712921,0.0025552955743252787,-0.010538402019034995,-0.019146585427537163,-0.022669654419937495,-1.036393319510768,-0.0046267558906730715,6.227216452189151e-4
World,2020-02-10,7868684247,-0.021172442323058854,-0.005412409455999657,-0.006545140014843494,-0.016658457113643714,-0.03143627193800672,-0.042022214430634725,-0.04523407789010352,-5.627335135649347,-0.025122031855577442,0.001065705489859644
World,2020-02-17,7868684247,-0.03555811692355283,-0.016429478534256747,-0.016942568712185323,-0.02924442521779811,-0.047730730541412705,-0.05799400336234837,-0.06038105663984609,-8.729200782036717,-0.0389696463483782,0.0015522671410606928
World,2020-02-24,7868684247,-0.03612936630790613,-0.02116795637072014,-0.02510538156871203,-0.03612936630790613,-0.051208408184590555,-0.061127778589750784,-0.065369410733804,-8.158036320169481,-0.03641980500075661,0.0013779813320294234
World,2020-03-02,7868684247,-0.04327733970425346,-0.017994172500692796,-0.026310190600653458,-0.04327733970425346,-0.06926953695103386,-0.08774834237697517,-0.09960863296067068,-8.76320386670247,-0.039121445833493175,8.20607333743481e-4
World,2020-03-09,7868684247,-0.007243654379946239,0.0016691926806758099,-9.693931057838555e-4,-0.007243654379946239,-0.037377984696913016,-0.05393088736646091,-0.05563373052918608,0.25431202817877385,0.001135321554369526,0.0016485094067595263
World,2020-03-16,7868684247,0.02572558098158789,0.03463131403675992,0.03264651262686573,0.02572558098158789,-0.009726397680955564,-0.03037324846490684,-0.03498941124438403,4.897852762504779,0.0218654141183249,0.0057679274673276895
World,2020-03-23,7868684247,0.07121192282831372,0.07917483974179443,0.07246949767027522,0.07121192282831372,0.03387380202691257,0.007806099408511695,0.0011985744985023791,18.12710215801501,0.08092456320542414,0.017632376092978585
World,2020-03-30,7868684247,0.08710896712650823,0.1008222289053521,0.09557180921362288,0.08710896712650823,0.0440849648035064,0.015826479030666713,0.011288744997349493,25.355616515460362,0.11319471658687663,0.041869503167014044
World,2020-04-06,7868684247,0.10326141778542411,0.11569958437851943,0.10786999827426116,0.10326141778542411,0.05790828079495567,0.029937328247586967,0.0258135265070114,27.91153194860073,0.12460505334196753,0.07260436205936374
World,2020-04-13,7868684247,0.0971615581792096,0.10432337937256206,0.09749769297410046,0.0971615581792096,0.04491094326201442,0.0179213071972783,0.01245067943796428,24.585323333315063,0.10975590773801368,0.08843937285516548
World,2020-04-20,7868684247,0.08039016150497318,0.08309945934912165,0.08039016150497318,0.08039016150497318,0.02371097026813291,-0.0028657917079754386,-0.007152959251869208,19.76158150534625,0.08822134600601005,0.08922903473572308
World,2020-04-27,7868684247,0.06341835881058351,0.07354407787769641,0.06728457251676703,0.06341835881058351,0.008631826710207046,-0.012143379482624977,-0.014426282420370182,14.715403166809171,0.06569376413754095,0.07852653386563066
World,2020-05-04,7868684247,0.11133383118429982,0.13600287207089762,0.12778793387273157,0.11133383118429982,0.07196661810505081,0.04856186054396138,0.03877830737556601,18.42581496149273,0.08225810250666399,0.07171295508714037
