world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.003115686610043301,0.013020137990633401,0.009819852244367743,0.003115686610043301,-0.012110459062821778,-0.016069828068149414,-0.017893164384632818,-2.9946323102290453,-0.012689119958597615,0
World,2020-01-06,7951213330,0.0030988473871174263,0.013288910681113495,0.00953433724387809,0.0030988473871174263,-0.012184751487848741,-0.016204064068855748,-0.01719733202303008,-2.9946323102290453,-0.012689119958597615,9.43252267135436e-6
World,2020-01-13,7951213330,1.2034971298310539e-4,0.010288325898704672,0.007920989767592493,1.2034971298310539e-4,-0.015353310558762432,-0.019314380138396474,-0.020797876252754963,-3.7305879755359403,-0.015807576167525133,1.7984676560048982e-6
World,2020-01-20,7951213330,-7.926333190518779e-4,0.011712523117813234,0.009000166367244699,-7.926333190518779e-4,-0.018316404868524268,-0.02449694236540923,-0.02637020778565824,-4.608896433857533,-0.019529222177362422,5.395402968014694e-6
World,2020-01-27,7951213330,-0.007872394686104551,0.00540241909804334,0.0029392070029841816,-0.007872394686104551,-0.02497425594633948,-0.03188110795070025,-0.03538515536383601,-6.448714210057919,-0.027325060212109648,1.4553753647055022e-4
World,2020-02-03,7951213330,0.01243882791247809,0.026395289754769277,0.023468162946236916,0.01243882791247809,-0.005015026787030972,-0.013549349001982226,-0.016265767770712824,-1.432137511632364,-0.006068379286577837,6.252504861418428e-4
World,2020-02-10,7951213330,-0.007741284834196339,0.012118395268676462,0.0034126491893652147,-0.007741284834196339,-0.027992492085097017,-0.03860308745542607,-0.04184687885625537,-6.208182822738581,-0.02630585941838393,0.0010564425391916884
World,2020-02-17,7951213330,-0.024990802112722574,-0.0021231629278899477,-0.00553289817704351,-0.024990802112722574,-0.04410800435624336,-0.06087459731430854,-0.06841653887080718,-9.491368533929165,-0.04021766327936082,0.001536155488862981
World,2020-02-24,7951213330,-0.0454693768125639,-0.0119885780175173,-0.01440304633280618,-0.03321696780556281,-0.05052005889714246,-0.06633641551346313,-0.06844426572831316,-8.882085006051744,-0.03763595341547362,0.0013493160797887938
World,2020-03-02,7951213330,-0.05510171252861554,-0.018736610061211016,-0.024264172761353557,-0.041430101680800496,-0.07632318133742429,-0.09385613209945086,-0.09779435612672045,-9.503968836405214,-0.04027105439154754,7.599972166763635e-4
World,2020-03-09,7951213330,-0.012774442471093024,0.021895540469246372,0.01916953969439365,2.1036801483367932e-4,-0.03360121898916947,-0.05689158520904212,-0.06749093691708125,-0.1161757141065511,-4.922699750277582e-4,0.001444534251981892
World,2020-03-16,7951213330,0.011691645995957262,0.049841066790355194,0.04172612986597511,0.021740715884608117,-0.005993837830559738,-0.022205815811746195,-0.03515529672661002,4.744650773719188,0.020104452431013546,0.005382876577907133
World,2020-03-23,7951213330,0.04570981632898569,0.11668870310147016,0.10159452101583505,0.06876548544869711,0.034397927388619895,0.013020352034279571,0.007576467588102155,18.532884499914708,0.07852917160980809,0.01855250184816763
World,2020-03-30,7951213330,0.05585784922255223,0.11804431269143853,0.10838918316828218,0.08036151175315787,0.04354135461022611,0.020255015212272083,0.013911374803813803,26.133076898486536,0.11073337668850204,0.042241578242247974
World,2020-04-06,7951213330,0.08319102494492638,0.15541928039680375,0.13636042944910806,0.10254134509840682,0.06973144562353001,0.03493711405003893,0.024876077914769677,29.137354179105802,0.12346336516570228,0.06975773092482229
World,2020-04-13,7951213330,0.07138500734356351,0.1209281996681887,0.1200270102646387,0.08507753720896334,0.05054582817261213,0.021683003564057467,0.017836838696001174,25.72482448169824,0.10900349356651771,0.0876453028081439
World,2020-04-20,7951213330,0.05187944032203352,0.11636196681056997,0.09467419130973603,0.061938561172840655,0.02532358420938779,0.0018987559699677574,-0.002481484574166606,20.605481543691084,0.08731136247326712,0.08901249037422065
World,2020-04-27,7951213330,0.03686206927748627,0.08094712040431096,0.07457043948428906,0.04362372587990879,0.011260823365782952,-0.023119123158022024,-0.02809832137694743,15.384133472911412,0.06518700624114994,0.079549418906108
World,2020-05-04,7951213330,0.096974372022928,0.14403847317269572,0.12688853516837953,0.10003547472980015,0.06737605906193062,0.042724004033470694,0.03728062105260083,18.947829575753794,0.08028741345658412,0.07361964466371576
World,2020-05-11,7951213330,0.10733202068659295,0.1503387493284054,0.14665327180627177,0.1097842597208395,0.07383659562364463,0.052577784058764836,0.04461050048894712,18.916301281885648,0.08015381899104121,0.07060206747087744
World,2020-05-18,7951213330,0.12828576203070652,0.15928382238143213,0.148989758577713,0.12828576203070652,0.07420230215622803,0.050337241668282434,0.045793361916453945,17.309918667429677,0.0733471129975834,0.06411781181577227
World,2020-05-25,7951213330,0.1239153658705345,0.16111667627230586,0.1526533951805527,0.1239153658705345,0.07137871587563462,0.05055582444205988,0.04526747132918797,15.724605326147648,0.06662968358537144,0.061595379179695604
World,2020-06-01,7951213330,0.1837342166316119,0.2154253931444907,0.209358485350773,0.1837342166316119,0.12275799547776754,0.09805237770098832,0.09653355938399698,21.06586219378547,0.08926212793976862,0.0606879830754082
World,2020-06-08,7951213330,0.2036417579616252,0.2436962179035913,0.24039169694612833,0.2036417579616252,0.13478618853428406,0.10804205313719359,0.09714851663186226,21.36962607589102,0.09054926303343695,0.06332916488356881
World,2020-06-15,7951213330,0.22254133320053096,0.26474057070617935,0.256894699050488,0.22254133320053096,0.15845594279204708,0.12574867089589153,0.12228120150601847,20.818991144112175,0.08821606416996713,0.06286920992471978
World,2020-06-22,7951213330,0.2520943448614696,0.2871297415349991,0.2762605541896429,0.2520943448614696,0.17834741098027687,0.14689593603715517,0.1409972912804808,23.519166942068985,0.09965748704266517,0.0678836647437807
World,2020-06-29,7951213330,0.25004357524007936,0.30110140010662545,0.28919335286824954,0.25004357524007936,0.18815720381464918,0.15537203057843188,0.15157222292833694,23.761119425253504,0.1006827094290406,0.06584626500016194
World,2020-07-06,7951213330,0.2776271558734701,0.34546719605599485,0.326904625288375,0.28032226068439114,0.21572978754944666,0.18453367908698837,0.17217163242484157,28.756391888329663,0.121849118170888,0.06578516740664536
World,2020-07-13,7951213330,0.2744743695178044,0.366277813136624,0.3443886152198344,0.2946939447709382,0.23330719537877054,0.2023753253570367,0.1887462488414688,30.4899293401838,0.12919461584823677,0.0707799396950654
World,2020-07-20,7951213330,0.2769557555831638,0.3649903728453743,0.36298279004674044,0.30794194393833413,0.24547659882788478,0.2135595555655033,0.19927621528758543,31.032461357687097,0.13149348032918268,0.07676105201418362
World,2020-07-27,7951213330,0.28751149587499364,0.3801092198671162,0.36690760920055343,0.31209697906478917,0.2596227768190795,0.21354805172882035,0.21082946102208244,33.18490944258366,0.14061402306179485,0.08097240927630854
World,2020-08-03,7951213330,0.267866135169175,0.32621435391369147,0.3252648824053793,0.28797161157220585,0.22852990762895986,0.19117196555330068,0.18076128238829559,27.899658487894737,0.11821889189785881,0.08108924679046438
World,2020-08-10,7951213330,0.28590483533197875,0.32812081211488636,0.3268883080981947,0.2862615578022708,0.23354377779080304,0.20015744361269155,0.18787523505573805,29.681235352501954,0.1257679464089071,0.08189224373382521
World,2020-08-17,7951213330,0.2648225630433474,0.32112539945771346,0.31885740750789276,0.28017360368461,0.2254068031138023,0.19388559321336074,0.1739138493921148,26.541216852661275,0.11246278327398845,0.07915232227834089
World,2020-08-24,7951213330,0.2595940694713808,0.31329936651594187,0.30849622898821677,0.2641839331124785,0.21350493044602192,0.18515159706546713,0.17675601539536354,23.110423443711838,0.09792552306657587,0.07682572138961842
World,2020-08-31,7951213330,0.2671425841213922,0.30583091503479,0.2953218735283254,0.2671425841213922,0.20569036173325547,0.17356128209855107,0.16521770099903135,20.58228450871986,0.08721306995220304,0.07425284362229531
