world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,6.085943412744837e-4,0.0015233447383653372,9.856502131139948e-4,6.085943412744837e-4,-0.011882488144302311,-0.01641739689950759,-0.017792082570131044,-2.9310899414861753,-0.012799519395136127,0
World,2020-01-06,7882631890,7.704287140812205e-4,0.0024660281226790396,9.398850403949898e-4,7.704287140812205e-4,-0.011914123305986752,-0.016297347386659257,-0.018205724481736678,-2.9310899414861753,-0.012799519395136127,0
World,2020-01-13,7882631890,-0.002344573986304815,-6.305651443919169e-4,-0.0016206498502261846,-0.002344573986304815,-0.014743786282585875,-0.019451717654523238,-0.021158524115322215,-3.651429543978384,-0.01594510717894494,0
World,2020-01-20,7882631890,-0.005534581541048445,0.010899570351979452,0.005655908612473436,-0.005323895132401187,-0.017918961592695057,-0.029539791508099676,-0.030180294808746653,-4.511101390473528,-0.019699132709491377,0
World,2020-01-27,7882631890,-0.011417045891863268,0.0042809254505486284,3.344556594565831e-4,-0.009326309907254027,-0.023782055149035756,-0.032581191247220226,-0.03467458794647167,-6.067388392831528,-0.026495145820225052,1.6491953679191785e-4
World,2020-02-03,7882631890,0.009955202770566713,0.02396172520158278,0.022299186526280535,0.010014669033948941,-0.005502666314710362,-0.017146554154134755,-0.01836899261113454,-1.0337399678125887,-0.00451414833105934,6.330372989166693e-4
World,2020-02-10,7882631890,-0.015642868346513884,2.8209211897599513e-4,-0.0015527889519960402,-0.011625937094166101,-0.02784171629416228,-0.03954053624017209,-0.04692920216656411,-5.716249328131374,-0.024961787459089002,0.0010638198151353736
World,2020-02-17,7882631890,-0.03186225709172788,-0.013311326162418936,-0.016174701122074742,-0.02655298750034399,-0.04465763086438583,-0.05815288345131258,-0.06576629931504702,-8.926052063438174,-0.038978393290122954,0.0015571871812135746
World,2020-02-24,7882631890,-0.035514526811411276,-0.024636868207390278,-0.026971320473452,-0.0354234643214637,-0.0530681216947219,-0.0716954580284526,-0.07782125060913579,-8.369167803684652,-0.036546584295566294,0.0013926693714984577
World,2020-03-02,7882631890,-0.06026847973835334,-0.03282773982396799,-0.040022867596877475,-0.05453435183712286,-0.08075098066592153,-0.105671909177207,-0.11157323990659458,-9.039403307080889,-0.039473376886816056,8.487562817465694e-4
