world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.003881763854489425,0.006955317858100804,0.005244242810852761,0.003881763854489425,-0.012236157486944564,-0.016773024948815024,-0.019206129071466797,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.003825763707698003,0.0069406374963508245,0.005389526268455666,0.003825763707698003,-0.011812484386218134,-0.01689014293664768,-0.019185480558618562,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,6.768502421412792e-4,0.004737304363502178,0.002446882478757933,6.768502421412792e-4,-0.015208578718274397,-0.019758202371653506,-0.021033547741160962,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.0016265791172780837,0.012432459073487922,0.009132491631367161,-0.0016265791172780837,-0.018324063900239277,-0.02941217402109986,-0.03151322522552972,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.007377908574378552,0.009926774596711931,0.0058129693006957524,-0.0064395227476243926,-0.022937143289313962,-0.033633964256820616,-0.03444956720541117,-5.959399431714475,-0.02602357830443002,1.656352940838185e-4
World,2020-02-03,7848568792,0.015280016364399076,0.030747716056612747,0.02254967701597953,0.015280016364399076,-0.004412009019466017,-0.01795338904757205,-0.01921383442563143,-0.9192701725009867,-0.004014280229261951,6.306882351653089e-4
World,2020-02-10,7848568792,-0.008619562749134264,0.00486869843826732,0.0016429557198831455,-0.008619562749134264,-0.028231697775251707,-0.042572939472943175,-0.04689014691469637,-5.618847150370763,-0.024536450438300272,0.0010684368350759052
World,2020-02-17,7848568792,-0.02246208016063717,-0.010256422434525308,-0.012121465977610905,-0.02246208016063717,-0.043507892298893784,-0.06566498833832982,-0.07288937778787485,-8.86037870550865,-0.038691610067723356,0.0015639454349747047
World,2020-02-24,7848568792,-0.03215399677515675,-0.02085156782098942,-0.02307085106113753,-0.03215399677515675,-0.05146812230620588,-0.07483768493568316,-0.08037107384525416,-8.253470915893748,-0.03604135771132642,0.0013968916232441173
World,2020-03-02,7848568792,-0.05744535860834984,-0.03142003480049667,-0.032130874378782585,-0.051000995775349535,-0.0777295537074374,-0.0915989178750999,-0.1023356554676512,-8.963246640101286,-0.03914081502227636,8.506179292380384e-4
World,2020-03-09,7848568792,-0.012428407567936962,0.011445005936569877,0.006600830197728736,-0.010063545834547499,-0.03195845207550894,-0.049796029065267984,-0.0639843187236184,0.2837903865730062,0.0012392593300131277,0.0017142913172969402
World,2020-03-16,7848568792,0.02031853338530111,0.03696904026136001,0.03445873752256963,0.022477690123096614,-0.005131690345393135,-0.01834642057807488,-0.03856595243557645,5.059512670411304,0.022093941792189098,0.005863412963508366
World,2020-03-23,7848568792,0.05946917975944649,0.07929682012945997,0.07571155881690797,0.05946917975944649,0.03627490234799436,0.010053645560954876,0.005415325668209384,18.574706963914426,0.08111225748434246,0.017861872278704914
World,2020-03-30,7848568792,0.07844036962387523,0.09869158759544093,0.09201691685394794,0.07844036962387523,0.04286218736232372,0.020003229293912867,0.014964095259274217,25.974308558511876,0.11342492820310861,0.042008729073773274
World,2020-04-06,7848568792,0.09513244992847207,0.10918477720926106,0.10402762783956557,0.09513244992847207,0.058331273952970566,0.03570831540585653,0.023246949070431396,28.642126647074704,0.1250747888518546,0.07349960847910644
World,2020-04-13,7848568792,0.08090739597797826,0.09618732884605725,0.09171788590606712,0.08090739597797826,0.041734424395752374,0.0182858136265434,0.013025267809360365,25.246453706826998,0.11024652273723581,0.08928034124058934
World,2020-04-20,7848568792,0.059467071259497184,0.07491373328649033,0.07099351620676131,0.059467071259497184,0.02076088697860424,-0.0035649697901296625,-0.006455334615113994,20.245821181192856,0.08840969948119153,0.08748082844095685
World,2020-04-27,7848568792,0.04503481111408027,0.07659698343498582,0.053135579562041714,0.04503481111408027,0.002732095816487863,-0.024861247907771836,-0.027946438329527003,15.127144270557638,0.06605739856138707,0.07904606768973836
World,2020-05-04,7848568792,0.1124152696877727,0.13882663912619891,0.1338441787307595,0.1124152696877727,0.0741308342414203,0.05720658650028898,0.045403570884741964,19.012970160122904,0.08302607056822228,0.07185859166767689
World,2020-05-11,7848568792,0.11892771798991336,0.15503913198467856,0.14258084527382223,0.11892771798991336,0.08234837206859677,0.05937492543884828,0.054761531582296366,18.951743692521973,0.08275870608088197,0.06754650612738108
World,2020-05-18,7848568792,0.1191406273452917,0.16747625929023766,0.1590813400424847,0.1191406273452917,0.08344760151318409,0.06318805309664045,0.05613126891389747,17.385043876085593,0.07591722216631262,0.06369294155169754
World,2020-05-25,7848568792,0.28339503337676414,0.3494319064663458,0.326508894467352,0.28339503337676414,0.09420559650045147,0.06047433555738357,0.043254681922874266,15.780909591303937,0.06891226895765912,0.06035818069355508
World,2020-06-01,7848568792,0.22998555162084613,0.2654953296804182,0.24817941756558728,0.22998555162084613,0.1568993024429673,0.1191919992952937,0.10994581336148505,20.976873568505685,0.09160206798474098,0.056926145200138376
World,2020-06-08,7848568792,0.24079199536610665,0.2774275902757955,0.26769440853476306,0.24079199536610665,0.16312236556918766,0.12454759156547109,0.11877108384411511,21.26306114189262,0.09285179537944376,0.060213067187702356
World,2020-06-15,7848568792,0.2578613924126897,0.2774130067591148,0.2728178385905217,0.2578613924126897,0.17928179001988379,0.13265203540516868,0.11851411324303564,20.749280948669792,0.09060821374964975,0.05898257532913014
World,2020-06-22,7848568792,0.2914001909555086,0.3027115696013289,0.29351462051548133,0.2914001909555086,0.20856988427917533,0.16441166500297194,0.15891160478387656,23.41566474835903,0.10225181112820536,0.0654259793866377
World,2020-06-29,7848568792,0.33075454562282863,0.33075454562282863,0.33075454562282863,0.33075454562282863,0.2316637846736488,0.1806738139769085,0.17808138512932145,23.599032926691375,0.10305254553140339,0.06105027715223727
