world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0025269672747804182,0.0025498906615101886,9.960390363033657e-4,-0.0025269672747804182,-0.011811775251540759,-0.016296465602808247,-0.017043324767909398,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0025238934948940447,0.0026022563293156956,9.432549258476631e-4,-0.0025238934948940447,-0.011873116187776025,-0.016300321668544768,-0.017612114705246627,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.005507757270814592,-3.83752734585512e-4,-0.0016167448820162073,-0.005507757270814592,-0.014572205498656104,-0.019306893187455314,-0.020634516700536346,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.009179812456600957,0.012176506078963421,0.005953451666574847,-0.005063255202074226,-0.017605697690962815,-0.028770024536273378,-0.029834435604268985,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.015842442597850587,0.003330722333731526,-5.362062267150317e-4,-0.010073239649261718,-0.023750921400048815,-0.03316480220480101,-0.03522062947912069,-6.238651219075171,-0.027243018423909044,1.6491953679191785e-4
World,2020-02-03,7882631890,0.005376809782504322,0.02482102909567786,0.02168334913541416,0.009456936815904829,-0.005710593559823043,-0.01772212292487538,-0.019413358828527072,-1.1955535719312727,-0.005220757956031758,6.330372989166693e-4
World,2020-02-10,7882631890,-0.01904241987758685,1.0355829068286894e-5,-0.0019832484008948385,-0.011703319468477472,-0.02854808718781378,-0.04024230541093472,-0.04821114666965564,-5.8780629322500495,-0.025668397084061354,0.0010638198151353736
World,2020-02-17,7882631890,-0.03427292894886609,-0.011259444029293948,-0.016239117045374722,-0.026267763457830755,-0.04502823076992458,-0.05881767858342609,-0.06620017971805071,-9.087865667556834,-0.039685002915095344,0.0015571871812135746
World,2020-02-24,7882631890,-0.0374708332403892,-0.025292847946441342,-0.02599142967655527,-0.036116263077037976,-0.05329579371342656,-0.07192550681058868,-0.07668614649422545,-8.530981407803361,-0.0372531939205387,0.0013926693714984577
World,2020-03-02,7882631890,-0.05619576629673976,-0.03272931038413868,-0.03983694628606332,-0.055389037157626164,-0.0806478811331142,-0.106464348771608,-0.11057390860726302,-9.23095537471499,-0.040309848797882054,8.487562817465694e-4
World,2020-03-09,7882631890,-0.00460738110233566,0.014393601395255572,0.007152352782701912,-0.00460738110233566,-0.03812538002093929,-0.05892937776800274,-0.06472854729252099,-0.061782342351830534,-2.697918879992599e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.019444249693416956,0.044529431620233664,0.03542106034738797,0.019444249693416956,-0.01009478333233979,-0.030747597499989753,-0.03935147047920144,4.66883049844353,0.020387906106740305,0.005975821357300499
World,2020-03-23,7882631890,0.053288725745575305,0.07873016295474054,0.07487018544648197,0.05556357924173141,0.028362477174548227,0.010640565073301215,0.0022845367331637114,18.1320683891934,0.07917933794407599,0.018761517142637154
World,2020-03-30,7882631890,0.08055056114161353,0.093324583952225,0.08911125908994375,0.08055056114161353,0.041828552408453575,0.023262970036151454,0.012042883039956829,25.495820702541323,0.11133546158314989,0.04455107188824975
World,2020-04-06,7882631890,0.09977316689408704,0.11588165642593275,0.10421713199610962,0.09977316689408704,0.05740604795332098,0.03756378631699507,0.017825581703077912,28.191716873072842,0.12310793394354953,0.07888894750016462
World,2020-04-13,7882631890,0.08861515588935344,0.10199159464307696,0.09546636206065237,0.08861515588935344,0.04340902958173668,0.018122083158173544,0.013380411592581801,24.9744834279143,0.10905887959787904,0.0935684692996618
World,2020-04-20,7882631890,0.06492608080924575,0.08182249290170009,0.07123791657580046,0.06492608080924575,0.02134491237230932,-0.003054152657648444,-0.00485236183483287,20.177486645977336,0.08811129539728094,0.09143963717427886
World,2020-04-27,7882631890,0.03995280245273196,0.08040371373349778,0.07135691674075019,0.03995280245273196,0.006966549651072542,-0.019002020142316015,-0.030409452314965918,15.121282511550776,0.06603180136048373,0.08134681524497778
World,2020-05-04,7882631890,0.10413229103533658,0.1518288261754705,0.13443192688832392,0.10833433764937096,0.07204815083893097,0.05271973918175841,0.04428931115070154,18.79891244861299,0.08209132073630127,0.07357604770758869
World,2020-05-11,7882631890,0.10966199179323562,0.1605584317085009,0.1542664594818827,0.11867478724456913,0.08356663547286249,0.06013260626722475,0.053864520936788673,18.736885346961323,0.08182046003039879,0.06897810370794824
World,2020-05-18,7882631890,0.11693808852625555,0.17653778362199998,0.16078126504923404,0.12664007559806761,0.08766435853770572,0.06216297532894546,0.05132279052630066,17.197789555006363,0.07509951770745137,0.06435104929571096
World,2020-05-25,7882631890,0.3201129243085043,0.39048019937324907,0.36195556892422465,0.3201129243085043,0.09909762086792712,0.06198395526720964,0.04867786988770149,15.415738487868577,0.0673176353182034,0.06031121838081079
World,2020-06-01,7882631890,0.2010872334609827,0.3022190033825203,0.29391493225047055,0.22134817025432987,0.14911829115222783,0.11387701888232372,0.10288382721585436,20.628433372555822,0.09008049507666298,0.05717492240610854
World,2020-06-08,7882631890,0.19204902323648934,0.28818880769046445,0.2767407928979833,0.22423293826895235,0.16116680201693515,0.1207685091678296,0.10870802153086688,20.916884227104344,0.09134010579521548,0.060385998818980754
World,2020-06-15,7882631890,0.21008579151383497,0.28921585096425,0.27473154810963213,0.23600709748734586,0.18104570487407753,0.13838866309816694,0.12883887204132446,20.391656321517672,0.08904653415509899,0.059084720243101435
World,2020-06-22,7882631890,0.24285353042743987,0.3074522274934151,0.29928333307385613,0.26274764869452155,0.20713327611632984,0.1679977587277645,0.15350645058782056,23.033112858552297,0.10058127885830698,0.0654694659349366
World,2020-06-29,7882631890,0.257195760042024,0.3294865313196579,0.32014675906143014,0.28174614671415604,0.2250848775207493,0.18365694242370528,0.16134835908353037,23.21254835320932,0.10136483997034637,0.06110724269784468
World,2020-07-06,7882631890,0.27898404239074404,0.34557672701377645,0.3310624530216946,0.29584322740699825,0.24300144025100887,0.20211354141257573,0.19529661194581177,27.756354953315224,0.12120679018914944,0.062081904474166685
World,2020-07-13,7882631890,0.2883892738458333,0.35263706833729125,0.33481958298156184,0.302949363912292,0.2546350787264984,0.2249021894414625,0.20543783829921575,29.42736399276665,0.1285037728941775,0.06788151564946414
World,2020-07-20,7882631890,0.29403598407748777,0.35929135767082326,0.34867331903133114,0.31223624074531436,0.2641596228431915,0.23588975437504836,0.2214283774420198,29.98188796926956,0.13092527497497625,0.07146132254566057
World,2020-07-27,7882631890,0.2983798328729536,0.3662068296744021,0.34815627948866057,0.31877409086669295,0.2709288944348864,0.23688754789398306,0.2269572638003061,32.12995800694737,0.1403054934801195,0.07732247830912391
World,2020-08-03,7882631890,0.25887799818385654,0.3195989318681362,0.3130519992662245,0.2817007594153456,0.2410738020789162,0.20699201669463063,0.1869930991124832,26.621989874248044,0.11625323089191285,0.07698672327574592
World,2020-08-10,7882631890,0.28008967315944805,0.32843145348486635,0.3233125701359951,0.2942683923971829,0.24862483423580445,0.21743060562204986,0.20310469190290112,28.37532312790163,0.12390970798210318,0.08114808720314352
World,2020-08-17,7882631890,0.2604801392294739,0.33267812559673493,0.3219418700343733,0.2893176330541775,0.24600533100832295,0.20729885784676177,0.18212791620986313,25.302346928010124,0.11049059793890885,0.0768833314122956
World,2020-08-24,7882631890,0.27751609110611997,0.32219899460143203,0.31180712900433666,0.2829475039571124,0.24115467645127814,0.1993274374651358,0.17154070916221653,21.93270253111149,0.09577599358563971,0.07441863430717681
World,2020-08-31,7882631890,0.255394192537843,0.30047939041168514,0.2884606261315253,0.2614029335266085,0.220083247479495,0.1879495262735575,0.15814300908611514,19.454098885082672,0.08495239687809028,0.07206627277884975
World,2020-09-07,7882631890,0.265252140276334,0.3287785700338215,0.31686564335781847,0.2819065181624801,0.23878755211243013,0.20347054974667111,0.1670088618271981,19.45626319916931,0.08496184803130703,0.07232545017397736
World,2020-09-14,7882631890,0.2741481009242946,0.32794676642181164,0.32077386578033,0.2869525597280241,0.24186498954226862,0.20387795318860522,0.17688526676322544,18.875623567627397,0.08242630378876592,0.0671503639122745
World,2020-09-21,7882631890,0.260339669307865,0.3143592891396946,0.3089497183116015,0.2739213860462236,0.2281440510490196,0.1929999493721946,0.16864227694610606,18.153965419633405,0.07927495816433802,0.06818977563596465
World,2020-09-28,7882631890,0.23755707779142085,0.28988739937550456,0.27087972001006594,0.24417572837493057,0.20174011364756927,0.16470385660716325,0.1501879286244728,17.669234901778974,0.07715823101213526,0.06853584025474517
World,2020-10-05,7882631890,0.25385806323869936,0.30254478725646566,0.29462099336618586,0.2616263789700023,0.2202297271876953,0.1869141212195407,0.16906071483749247,23.22198038848187,0.10140602789730073,0.0735580799354905
World,2020-10-12,7882631890,0.26395399989004237,0.31128076783027736,0.29745750960746364,0.26395399989004237,0.22648460172738405,0.19012567087430005,0.18049540336473252,24.793024211873853,0.1082664812745583,0.06813724242043732
World,2020-10-19,7882631890,0.2716969658382794,0.32079861793876907,0.30697023357773384,0.2740317377400015,0.23557464055900515,0.20271607977659512,0.19050006990999976,30.00512821010789,0.13102676074282923,0.06973925811471579
World,2020-10-26,7882631890,0.28901603893964145,0.3318243890572632,0.32695062336290903,0.29190106545032407,0.25314460475288253,0.21930297245016325,0.2088831890861151,34.12150216036078,0.1490021928400034,0.077454270162551
World,2020-11-02,7882631890,0.357339602404821,0.4109232132779904,0.40261538869775115,0.36083696818624683,0.31140243483261,0.2788161975786212,0.27465743637211415,45.2722394394641,0.1976953687312843,0.08687461365140571
