world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868692003,-0.007670124370705623,-0.0013961854111277352,-0.002429475061567019,-0.007670124370705623,-0.014805164503837133,-0.018630923041599513,-0.019872763164106348,-2.8721715804604075,-0.012822194555626821,0
World,2020-01-06,7868692003,-0.007643724360264904,-0.0010034838199009866,-0.002205193654145258,-0.007643724360264904,-0.014498742983578354,-0.0179651510092915,-0.019307846869205347,-2.8721715804604075,-0.012822194555626821,0
World,2020-01-13,7868692003,-0.010255842276014563,-0.003485369081537417,-0.004666584686597442,-0.010255842276014563,-0.017172497834180147,-0.021996541968290737,-0.023096080511478618,-3.5780315082896275,-0.01597335494772155,0
World,2020-01-20,7868692003,-0.015350496581345368,-0.006967975853862401,-0.008522193471713712,-0.014114622632254768,-0.021959302653315096,-0.026559533309188435,-0.027747937174504238,-4.420422937865935,-0.01973403097261579,0
World,2020-01-27,7868692003,-0.01872152398074167,-0.0030336201339551476,-0.006472071033273498,-0.016297323526652682,-0.027466353665984784,-0.035208325437969056,-0.0372238434443093,-5.73417459159266,-0.02559899371246723,0
World,2020-02-03,7868692003,0.0028490639185591855,0.01663793975951502,0.01233063633195799,0.0032010264688729063,-0.009859443394145542,-0.01848828590965447,-0.021454629715935397,-0.8425045670576168,-0.0037611811029357885,6.227210314156199e-4
World,2020-02-10,7868692003,-0.019771635925650222,-0.0038742988749594443,-0.005239013779167157,-0.015367581356077317,-0.03033589210930738,-0.0408196438784557,-0.04366708373278174,-5.29256287418918,-0.023627512831201698,0.0010657044394167272
World,2020-02-17,7868692003,-0.03437291498235584,-0.014835134563825264,-0.01655466955469159,-0.02795333453029716,-0.04651019198411998,-0.05691254299427726,-0.059427273633237396,-8.438197244586217,-0.03767052341333133,0.0015522656110244502
World,2020-02-24,7868692003,-0.0350819403493419,-0.02029032789972277,-0.02393192508663321,-0.0350819403493419,-0.05100098700533168,-0.06061582883597117,-0.06486497172790955,-7.802280659358248,-0.034831610086420745,0.001377979973782944
World,2020-03-02,7868692003,-0.041051947116408645,-0.015067815419780375,-0.023737374655839735,-0.041051947116408645,-0.06618089436698806,-0.08416083099402494,-0.08996111147045517,-8.353678167613449,-0.037293206105417184,8.206065248885304e-4
World,2020-03-09,7868692003,-0.005206360348915081,0.002876620744487103,-2.4007472170151182e-5,-0.005206360348915081,-0.033690987668378254,-0.04853026539401312,-0.05294575079843385,0.5496317991612609,0.0024537133891127717,0.0016466904531350227
World,2020-03-16,7868692003,0.026978459223477688,0.036514230657160036,0.033265902749227416,0.026978459223477688,-0.008287671362255,-0.028987017043049706,-0.03267901519494146,5.185085969425226,0.02314770522064833,0.005764287124557314
World,2020-03-23,7868692003,0.07248345371628762,0.08168283795397499,0.07248345371628762,0.07248345371628762,0.03464578183450557,0.007726154897031445,0.001999748922810348,18.441327992438257,0.08232735710909937,0.017623284778096555
World,2020-03-30,7868692003,0.08853368600158054,0.10190521004854106,0.09646466257450242,0.08853368600158054,0.04514116874757896,0.017511759897838652,0.011595172927940935,25.664515916425263,0.11457373176975563,0.041849483989772576
World,2020-04-06,7868692003,0.10553243376302782,0.11726992545213732,0.10962071746782678,0.10553243376302782,0.05931601393674523,0.0303863904476961,0.02715172129533736,28.30962607620222,0.12638225926875993,0.07256798204610068
World,2020-04-13,7868692003,0.09813293575548195,0.10480445095753936,0.09883841172356332,0.09813293575548195,0.04527443066745531,0.019182871277096603,0.013969044822372963,25.051083319215625,0.11183519338935548,0.0883503128264455
World,2020-04-20,7868692003,0.08056338529877025,0.08539672052102801,0.08056338529877025,0.08056338529877025,0.02438603990042721,-0.0013327435165071968,-0.006691491888055111,20.08476329401101,0.08966412184826346,0.08925618129826805
World,2020-04-27,7868692003,0.06260965496314325,0.07464777825910407,0.06785920225769108,0.06260965496314325,0.008122534988464403,-0.013424388178687865,-0.020839947573027255,15.106838121051446,0.0674412416118368,0.07879151957703077
World,2020-05-04,7868692003,0.11106577965205461,0.13522425052673506,0.12673921565765703,0.11106577965205461,0.07074298389718585,0.047441034439867066,0.038735024225406464,18.683911641748473,0.08341031982923426,0.07179457523367495
World,2020-05-11,7868692003,0.1129890123757377,0.14822713932084067,0.1349682715996673,0.11309563000117918,0.07728551268235191,0.05282577311441504,0.0460767330477758,18.47253962049002,0.08246669473433045,0.06748995891534834
World,2020-05-18,7868692003,0.127726581686977,0.16641254834977845,0.15406066068245322,0.127726581686977,0.08019593573259012,0.051348751726248754,0.04627009720551702,17.05976030099265,0.07615964420086005,0.06328163560222654
World,2020-05-25,7868692003,0.17127436388634623,0.22683293828905732,0.21089145152989813,0.17127436388634623,0.08690347948394883,0.05120793769718955,0.0484740241474625,15.427372436728062,0.06887219837825027,0.05550396429717773
World,2020-06-01,7868692003,0.19343484854822138,0.27080299389926155,0.26059670923983996,0.2024146833065271,0.13771061773172497,0.09955016501754702,0.08714533401109029,20.099835345793952,0.089731407793723,0.05686014903486113
World,2020-06-08,7868692003,0.19355578052497632,0.2667987131004159,0.253742618273226,0.20259957599260003,0.1457674103812331,0.11195900586602113,0.10205046458474074,20.402293068851247,0.09108166548594308,0.06024606120296255
World,2020-06-15,7868692003,0.23059256391073513,0.285367944154838,0.27775507009373984,0.23059256391073513,0.17426946395134318,0.132402114643189,0.11076171409911297,19.869891834728033,0.08870487426217871,0.05889347299695039
World,2020-06-22,7868692003,0.23605076817763107,0.2955513644607556,0.28665008605516407,0.23954743796457942,0.1914129621037016,0.1531935994905754,0.14613587648434995,22.567986443240752,0.10074993947875335,0.06746086894716648
World,2020-06-29,7868692003,0.23716920813054396,0.3162226014957552,0.2957872486982228,0.2511258139821048,0.20242077170159695,0.16768813642502867,0.15473686986869564,22.588641464423247,0.10084214939474664,0.06085784013625473
World,2020-07-06,7868692003,0.23584591316758025,0.32600563423605655,0.30901576234687844,0.2610678614392109,0.2120095943415599,0.18370930581335654,0.17610348312258206,26.212354940111528,0.11701944169692646,0.06186910096549626
World,2020-07-13,7868692003,0.263303064088984,0.338002421519185,0.33134789145108157,0.2818021335419467,0.23526735883763766,0.21011800112348816,0.19878199485642947,27.832219926796473,0.12425098181605566,0.06773500599550662
World,2020-07-20,7868692003,0.27285260306958886,0.34672020823393374,0.3371381248626189,0.293726700259072,0.24677452320919646,0.21941850104735355,0.21092567488028055,28.48267483485253,0.1271547983698774,0.07322335145159195
World,2020-07-27,7868692003,0.2883564764124804,0.35937236062899086,0.35156640100689285,0.3113492971908988,0.2594228125027571,0.23371020426440942,0.22102626795807548,30.496037156564917,0.13614302302037912,0.07713933901194531
World,2020-08-03,7868692003,0.2596294732974749,0.3385548522715259,0.3269740717005861,0.28945753298292937,0.24470179516013194,0.21470197066444324,0.200842956355801,26.07179071396969,0.11639192283022183,0.07684353381343041
World,2020-08-10,7868692003,0.2780437792283985,0.3611811345918749,0.34162858966403475,0.30062363076841875,0.2551595639138855,0.22426429384484836,0.209558912383601,27.89779788193638,0.12454374054435884,0.08094833293222749
World,2020-08-17,7868692003,0.2711796602777079,0.35407443922739823,0.34319709142003557,0.2915109189350646,0.24845246170034715,0.2078324462325383,0.19966066517257294,24.928574535655645,0.11128827917703414,0.07679803705235964
World,2020-08-24,7868692003,0.2513901700323621,0.32694341763845114,0.3203491759974947,0.27425052872146183,0.22981408770851253,0.18754557471012917,0.17251763913580428,21.590890120424493,0.09638790232332364,0.07468663149808635
World,2020-08-31,7868692003,0.2892212615197989,0.32602321069613593,0.3142780156017327,0.2892212615197989,0.21837078879929023,0.16902625475530397,0.15920369661067754,19.211696561165176,0.08576650250520168,0.07200692310538769
World,2020-09-07,7868692003,0.28715701049898756,0.3453155388446605,0.325737854648029,0.2880866265558735,0.23645226927977758,0.17761831728787217,0.17062878121021063,19.345230359225074,0.08636263553225479,0.07197789668016823
World,2020-09-14,7868692003,0.2963542752606714,0.34259655383782095,0.3370880337845311,0.2963542752606714,0.2387219955263481,0.17948822895121905,0.16316000547689108,18.80806425016213,0.08396457254536667,0.06713044554274186
World,2020-09-21,7868692003,0.284936108021596,0.34169915479259116,0.3263676962903299,0.284936108021596,0.22539504771914615,0.16931454523361644,0.16083118578402647,18.094839268423772,0.08078053244832041,0.06833416529646827
World,2020-09-28,7868692003,0.2872685775253968,0.3473235455639052,0.32259886512058145,0.2872685775253968,0.22685791820672396,0.1764835886111077,0.1627096808356325,17.767990536891375,0.07932138632540792,0.06855197786294648
World,2020-10-05,7868692003,0.2944287452121357,0.33020593759519584,0.3145402135963777,0.2944287452121357,0.23130337436072793,0.19644134108285463,0.18812213955664228,23.314422645768865,0.10408224395432529,0.07798177889871083
World,2020-10-12,7868692003,0.2806259121095229,0.31363923308651204,0.3045374937441602,0.2806259121095229,0.2304987749971746,0.19970256108888781,0.19144280007351536,24.71769119355168,0.11034683568549856,0.0678240296858141
World,2020-10-19,7868692003,0.2985186058479025,0.32417806659262827,0.31971473737275624,0.2985186058479025,0.2537154468202008,0.22273123358931152,0.2095792793461612,29.764919201907503,0.13287910357994423,0.06952147825730573
World,2020-10-26,7868692003,0.3133518225047681,0.34708645370803093,0.3359451139777871,0.3133518225047681,0.2669212946486333,0.2405163126449874,0.23162510083239637,33.7913103718657,0.15085406416011474,0.07664923214303626
World,2020-11-02,7868692003,0.36685468645179375,0.4185915722452669,0.40795069730698325,0.36685468645179375,0.32173019296987443,0.29467369256887466,0.2832645402093416,43.764379908404685,0.19537669601966376,0.08611893815918112
World,2020-11-09,7868692003,0.38252417683728934,0.420607739929691,0.4151305945218198,0.38252417683728934,0.3303926077707791,0.3049428725044837,0.2891735088894023,45.71066932908096,0.2040654880762543,0.10588627686562661
