world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.357459456130607e-4,0.011194208796862608,0.00944480512980636,-7.357459456130607e-4,-0.012719167916705377,-0.016069828068149414,-0.017893220213118385,-2.9946323102290453,-0.012689119958597615,0
World,2020-01-06,7951213330,-6.933201139416578e-4,0.011050731503579268,0.008776619842669526,-6.933201139416578e-4,-0.012621074840333951,-0.01676687293626347,-0.0176093501902908,-2.9946323102290453,-0.012689119958597615,0
World,2020-01-13,7951213330,-0.0035239501992398864,0.007774280867824891,0.006076787316425491,-0.0035239501992398864,-0.015608387182245076,-0.02081806876365285,-0.020891381037229022,-3.7305879755359403,-0.015807576167525133,1.7984676560048982e-6
World,2020-01-20,7951213330,-0.006347826209617382,0.010463650856983293,0.006874403350371984,-0.006347826209617382,-0.019171849465390894,-0.02595693564501834,-0.027544808059288953,-4.608896433857533,-0.019529222177362422,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014112911313680332,0.005256271861879321,0.0025318896707754598,-0.012744777406058484,-0.026226528815990514,-0.03313198687713764,-0.03838607703753403,-6.466752173421261,-0.027401492260259497,1.4014213350253552e-4
World,2020-02-03,7951213330,0.006825208715472675,0.02663852957176752,0.02186040088300579,0.007032282222552539,-0.007038339712821546,-0.01446515130617986,-0.021102089336464784,-1.4270000681358725,-0.006046610458202882,6.198550831738281e-4
World,2020-02-10,7951213330,-0.012157173834246976,0.0034782984029954984,-2.4840992837109094e-4,-0.012157173834246976,-0.02970725316993245,-0.03918106986573175,-0.043094822982205745,-6.202186750178427,-0.026280452331264408,0.0010564425391916884
World,2020-02-17,7951213330,-0.02755116600290344,-0.00551038924108707,-0.013783217082149551,-0.02755116600290344,-0.04611139379807263,-0.060862480364564896,-0.06801047146322216,-9.487298193219704,-0.040200416072964956,0.0015379539565189859
World,2020-02-24,7951213330,-0.03821125057646044,-0.012838097127797805,-0.017323812182701327,-0.035252078431226803,-0.051269694983368884,-0.06692070305170422,-0.06851336519205832,-8.923315789498087,-0.03781066012499196,0.0013493160797887938
World,2020-03-02,7951213330,-0.051325159495872526,-0.01958549893671231,-0.0252482489506683,-0.048192624203646395,-0.07460804314720045,-0.09468205404515458,-0.10062941783855579,-9.470138426588521,-0.04012770519740893,7.599972166763635e-4
World,2020-03-09,7951213330,-0.01619621556783061,0.02202762220265467,0.019306298052272273,-0.002837506107449575,-0.03519346840107531,-0.06732311762387042,-0.06798657091477857,-0.08209089567836295,-3.478427782981487e-4,0.0014445468286787874
World,2020-03-16,7951213330,0.016090321384360305,0.04199243512196122,0.04052423502841081,0.020982057686472634,-0.008869108691052384,-0.025070596604304995,-0.037097448550360665,4.770241171286433,0.020212886319010245,0.005213984115302309
World,2020-03-23,7951213330,0.061717943950271095,0.1167625084142403,0.10222971078243841,0.06834543216720292,0.0354740020934243,0.013657012079768714,0.007734427583936801,18.546630763236266,0.0785874184882894,0.01723375971853092
World,2020-03-30,7951213330,0.0660690202012779,0.1084811873911766,0.10200632795992752,0.07994996146690782,0.043069733353138455,0.02040646934348355,0.016299655022658555,26.153805264811854,0.11082120874920341,0.04101629354723905
World,2020-04-06,7951213330,0.09091885981786545,0.15565195956000932,0.12670261381402662,0.09756239588152883,0.06276860710878947,0.03112205688193863,0.017615641523802045,29.195158907526103,0.12370830045561923,0.07337979447722857
World,2020-04-13,7951213330,0.07291341287930142,0.12067896589394012,0.11161421191320413,0.08236541431990237,0.044478496879966134,0.02203144146699238,0.012780199176940512,25.89724028958963,0.10973406902368543,0.09332459955517257
