world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.003854506332079882,0.003854506332079882,0.003854506332079882,0.003854506332079882,-0.014227487069786736,-0.019487227162033976,-0.019931963995097255,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-06,7871844805,0.0039896686080928756,0.0042723675949250675,0.0039896686080928756,0.0039896686080928756,-0.014126621212536923,-0.01928442418908903,-0.02004334387818162,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-13,7871844805,9.741262276249161e-4,9.741262276249161e-4,9.741262276249161e-4,9.741262276249161e-4,-0.017057013721771066,-0.02214267607121526,-0.022794760670539833,-3.6404662778553707,-0.015966957359014784,0
World,2020-01-20,7871844805,-0.001553351545844836,0.0043305060159131445,0.0028326873975717507,-0.001553351545844836,-0.021545312170485772,-0.03063513216305144,-0.03171283290694236,-4.497556995201478,-0.01972612717193631,0
World,2020-01-27,7871844805,-0.008634820423916246,0.003667611948290729,0.0017102527591040006,-0.008634820423916246,-0.02962790424795165,-0.039486995700454296,-0.04176616335792735,-6.004446379198957,-0.026335291136837535,1.6514553223588354e-4
World,2020-02-03,7871844805,0.013795526228201977,0.024020279779293958,0.020908720792429746,0.013795526228201977,-0.008999495865733885,-0.019675221331608424,-0.02237355289576854,-0.9863836871286084,-0.004326244241792142,6.288233727443259e-4
World,2020-02-10,7871844805,-0.003444865733699658,0.005852550016905867,0.0024367033628207736,-0.003444865733699658,-0.03236705938825992,-0.04660293338168862,-0.04815128502958784,-5.667533335309919,-0.024857602347850522,0.0010652776074388066
World,2020-02-17,7871844805,-0.017498866698403212,-0.009791273451579558,-0.011659109445861179,-0.017498866698403212,-0.04679944041803187,-0.06396818551467784,-0.07355301188682038,-8.856382127747759,-0.03884378126205156,0.0015593210533745186
World,2020-02-24,7871844805,-0.028339340557224257,-0.022582532503051454,-0.02338485189265755,-0.028339340557224257,-0.05543905996815897,-0.07821007958708626,-0.08534604290928763,-8.248618283519916,-0.03617815036631542,0.0013927611978625637
World,2020-03-02,7871844805,-0.05221183864239053,-0.027933676301562294,-0.03375520867499169,-0.04941921644548065,-0.07338553795611007,-0.09209903736786533,-0.10423291028827711,-8.878859875158916,-0.03894236787350402,8.481027635469666e-4
World,2020-03-09,7871844805,-0.015631464110897074,0.01022493199604305,0.0024718831497225523,-0.0064250418771079265,-0.035789143265666824,-0.05947624974750461,-0.06404254083461469,0.2994321910753099,0.0013132990836636398,0.0017092223826347824
World,2020-03-16,7871844805,0.018437061499050632,0.037241875205108015,0.034725634925801274,0.022687160106411194,-0.004422110766654574,-0.02521064051543479,-0.02788813205917226,5.039694094356199,0.02210392146647456,0.005845228719970088
World,2020-03-23,7871844805,0.06374870802207215,0.08705952426443594,0.07673786083018126,0.06420664197234498,0.03770889761764659,0.023983802709179613,0.01174756428888896,18.469653620193366,0.08100725272014633,0.017785453956664143
World,2020-03-30,7871844805,0.08692491428603295,0.09896718631117354,0.09721123959430823,0.08692491428603295,0.051510900691908515,0.034434865759878176,0.0310238341310106,25.834779468083752,0.11331043626352524,0.041870752642037976
World,2020-04-06,7871844805,0.10426682760575932,0.11471303603817812,0.10915986560198633,0.10426682760575932,0.06264566221172518,0.04193813755235594,0.04030628980141716,28.497429726429036,0.12498872687030278,0.07322239546277912
