world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868692003,-0.007670124370705623,-0.0013961854111277352,-0.002429475061567019,-0.007670124370705623,-0.014805164503837133,-0.018630923041599513,-0.019872763164106348,-2.8721715804604075,-0.012822194555626821,0
World,2020-01-06,7868692003,-0.007643724360264904,-0.0010037649311715317,-0.002205193654145258,-0.007643724360264904,-0.014498742983578354,-0.0179651510092915,-0.019307846869205347,-2.8721715804604075,-0.012822194555626821,0
World,2020-01-13,7868692003,-0.010255842276014563,-0.003485369081537417,-0.004666584686597442,-0.010255842276014563,-0.017172497834180147,-0.021996541968290737,-0.023096080511478618,-3.5780315082896275,-0.01597335494772155,0
World,2020-01-20,7868692003,-0.015350564530392815,-0.006967975853862401,-0.00852034343531238,-0.014116135384865136,-0.021957016726050747,-0.026522521423338493,-0.02774812111714924,-4.420422937865935,-0.01973403097261579,0
World,2020-01-27,7868692003,-0.018903962262379902,-0.002745081912457807,-0.006782699005505978,-0.016224531105583903,-0.027504651855882127,-0.035492600896946044,-0.03737135509893509,-5.769406580832177,-0.025756279378715073,0
World,2020-02-03,7868692003,0.002696985706949597,0.016470697003964217,0.012117638215177612,0.0030711549476699716,-0.01001470391001184,-0.01865472210770456,-0.02159431638040218,-0.8763181020856728,-0.003912134384311039,6.227210314156199e-4
World,2020-02-10,7868692003,-0.019909729321780006,-0.004014391544239858,-0.005269887584166345,-0.015504395385229372,-0.03033757605749135,-0.04097319312900493,-0.043815993866636455,-5.323495794922252,-0.023765606227331485,0.0010657044394167272
World,2020-02-17,7868692003,-0.034519066732890055,-0.014975330413931147,-0.016699400519842405,-0.028100530838848076,-0.046685262601866354,-0.057058557880461526,-0.05952667435355917,-8.47063486266867,-0.03781533420834228,0.0015522656110244502
World,2020-02-24,7868692003,-0.0352376260713549,-0.020314303935839922,-0.024147798698871386,-0.0352376260713549,-0.051145984786830676,-0.06078873364635916,-0.06504920787675623,-7.83833141413483,-0.03499255095595905,0.001377979973782944
World,2020-03-02,7868692003,-0.041216717397932805,-0.015251513035611,-0.02396050293149265,-0.041216717397932805,-0.06632707632315017,-0.08462710968754292,-0.09007755568401095,-8.394964267800201,-0.03747751905267947,8.206065248885304e-4
World,2020-03-09,7868692003,-0.005386061892621106,0.002696929836975143,-2.0200930647277596e-4,-0.005386061892621106,-0.03384230830480479,-0.048709966937719146,-0.05313611935060859,0.5093786533711115,0.002274011845406748,0.0016466904531350227
World,2020-03-16,7868692003,0.02679854648080378,0.03635493024686152,0.033102117311115446,0.02679854648080378,-0.008355122495782207,-0.02914684271754692,-0.03284705177198531,5.1487125027467195,0.022985323672976427,0.005764287124557314
World,2020-03-23,7868692003,0.07233792684250107,0.08152765245771738,0.07233792684250107,0.07233792684250107,0.03448490180140174,0.007608913151563669,0.0018503765969489795,18.407833784471542,0.08217782939496224,0.017623284778096555
World,2020-03-30,7868692003,0.08842823405287588,0.10177168679708072,0.09635670900990251,0.08842823405287588,0.04502986706523508,0.017381621864796318,0.011483757889359531,25.635364997023782,0.11444359373671331,0.041849483989772576
World,2020-04-06,7868692003,0.10517958283457723,0.11710649907918498,0.10946068429461618,0.10517958283457723,0.059099267924975815,0.030607245867947015,0.026998159777742805,28.274613615054147,0.1262259536386346,0.07256798204610068
