world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,6.80009172689186e-4,0.0012798387196333344,6.80009172689186e-4,6.80009172689186e-4,-0.012112903160230632,-0.016904350631473688,-0.019032382693249472,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,7.562773024189284e-4,7.852681440534442e-4,7.562773024189284e-4,7.562773024189284e-4,-0.011913945280606224,-0.016835635875777664,-0.019138284082024466,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0024110939039723197,-3.151984489263696e-4,-0.0022162228383114913,-0.0024110939039723197,-0.015061377007778714,-0.019738381290313977,-0.021174202033412356,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.005046653741245506,0.007296715290248449,0.003530351073343188,-0.005046653741245506,-0.018592328771563735,-0.029956711839046524,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011811359879435181,2.0138521378965985e-4,-9.214986995920676e-4,-0.011232666267678527,-0.023985388749912604,-0.033913098786234115,-0.034905317731320655,-6.068582910992714,-0.026500362056736743,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011462362989881214,0.021011901251765493,0.019056623905854397,0.011462362989881214,-0.005959679034985117,-0.017293642820469808,-0.018771779923502607,-1.0368989704207703,-0.004527943102274106,6.279628516307642e-4
World,2020-02-10,7882631890,-0.011294917747615417,-3.1811966945123697e-4,-0.001824088780670032,-0.011294917747615417,-0.02746973307350008,-0.03871523398688558,-0.04609122833540599,-5.716987396513564,-0.024965010465124733,0.0010638198151353736
World,2020-02-17,7882631890,-0.02693998035627977,-0.015875933580308903,-0.01747460350316931,-0.02693998035627977,-0.04475968916325771,-0.060099027415056086,-0.07277701330993751,-8.932669543512018,-0.039007290583021915,0.0015571871812135746
World,2020-02-24,7882631890,-0.03561176477506049,-0.023026101698196223,-0.025689728705060123,-0.03543048648927307,-0.05349914108920292,-0.07442040678342969,-0.08585007134840701,-8.370736042666179,-0.036553432500725666,0.0013908552565937466
World,2020-03-02,7882631890,-0.05761348078364119,-0.03159312461430087,-0.03279114626090101,-0.050937552892055635,-0.07654483828457401,-0.09081573548602205,-0.10263066266619313,-9.0277810880051,-0.039422624838450215,8.469421668418583e-4
World,2020-03-09,7882631890,-0.0050232336433935695,0.01034686950437196,0.007731901604838939,-0.0050232336433935695,-0.032307923967915445,-0.05010877010609546,-0.07039704884143194,0.14637215190865527,6.391797026578833e-4,0.0017068833761477772
World,2020-03-16,7882631890,0.022264283214410402,0.03881562120468319,0.034964683429516225,0.022264283214410402,-0.007686759918215599,-0.023587642669518794,-0.03961939969335742,4.874909906224598,0.021287816184386892,0.005830831712223974
World,2020-03-23,7882631890,0.057490383815104,0.0806130569252417,0.0776742988062119,0.06054011529625576,0.03580756258178424,0.006651144816417786,0.005212097441866127,18.337732779678593,0.08007743571912049,0.01773937122583728
World,2020-03-30,7882631890,0.08107663643886943,0.0979086728789165,0.09248444650379359,0.08107663643886943,0.042977058601157345,0.02289465764029338,0.013004540177349842,25.708955404352405,0.11226618080503235,0.04165139316178318
World,2020-04-06,7882631890,0.09994142241520386,0.1137188689869437,0.10840212740136439,0.09994142241520386,0.053595308780993056,0.03450947589809536,0.01855765691144324,28.36390918150925,0.12385986542143777,0.07268723712193205
World,2020-04-13,7882631890,0.085903167081509,0.09936652012611544,0.09472750495577635,0.085903167081509,0.04069102888952803,0.01505428286971398,0.011401111145682007,25.030055876207587,0.10930155404457463,0.08831642904486817
World,2020-04-20,7882631890,0.061955473605712505,0.07241098540738357,0.07157597362207405,0.061955473605712505,0.02303438847680028,-0.004225777777949929,-0.008501891097818702,20.088633075303356,0.0877232885384426,0.0866479127189079
World,2020-04-27,7882631890,0.049008978887120115,0.074103524934317,0.05903500979246047,0.049008978887120115,0.006571585841898939,-0.02441682170966423,-0.02663419333664498,15.004207764756755,0.06552055792470199,0.0785685553559447
World,2020-05-04,7882631890,0.10413375674755974,0.14094056574819627,0.13477566009416414,0.1054472423552391,0.07160029881886493,0.05041381707644768,0.046001303790467046,18.777463309605373,0.08199765637382259,0.07176736246147351
World,2020-05-11,7882631890,0.11527327928956888,0.14605689159743446,0.13898500554799764,0.11527327928956888,0.0829395253906701,0.06005783714579332,0.057598595269935965,18.72332153657548,0.08176122941736019,0.0675590725827995
World,2020-05-18,7882631890,0.11764872932222117,0.1565663187697489,0.15628631639804957,0.11773565951158452,0.08025085828758445,0.06008501608866454,0.05835611849011816,17.179245537069924,0.07501853946318743,0.06348839325710709
World,2020-05-25,7882631890,0.2522876298699198,0.34841056034711804,0.3402253627719238,0.2522876298699198,0.0960992404628872,0.058291993480104616,0.043741110240040654,15.570256682315335,0.06799238725901893,0.060197043316877925
World,2020-06-01,7882631890,0.20558652806447658,0.2945489425808598,0.2542008316014204,0.2071657626214286,0.14971876911399223,0.11660250893753753,0.10271564977940877,20.818261149285288,0.09090943733312354,0.05681969840997695
World,2020-06-08,7882631890,0.21583963149362992,0.2811391460401716,0.27671028898486427,0.21591807447507844,0.1607223136335716,0.12343584374327243,0.10556465497232631,21.103391865466747,0.09215454963085916,0.060208405850092274
World,2020-06-15,7882631890,0.23122450748604093,0.2900213054744028,0.2635359563766238,0.23122450748604093,0.17953780976172254,0.13192505842483757,0.11644462618256765,20.576088873400654,0.08985191647773212,0.058849113655616875
World,2020-06-22,7882631890,0.2785308929322202,0.3006116611837755,0.2855165751590746,0.2785308929322202,0.2078194487471094,0.1629103705482367,0.15441785061040347,23.217960427731168,0.10138847348354221,0.06523205791866553
World,2020-06-29,7882631890,0.29263783095201684,0.3221827583396539,0.31424155294056383,0.29263783095201684,0.23249559312853096,0.17985775083980982,0.17422761426002614,23.399055991571725,0.10217928380599006,0.06085352033354942
World,2020-07-06,7882631890,0.3136948458682734,0.3306622675055997,0.3253257262716599,0.3136948458682734,0.2420990530168387,0.2029038023125507,0.19773709735179265,27.93791621026792,0.12199963410597346,0.06186079811980158
World,2020-07-13,7882631890,0.3148076552862632,0.33391982903997636,0.3313597734587253,0.3148076552862632,0.2509832094643659,0.21795399703343257,0.20754059853081722,29.608095215127538,0.12929299220579712,0.06770390999445745
World,2020-07-20,7882631890,0.32612828198975347,0.33832492876678516,0.33801277969626786,0.32612828198975347,0.26089185943440346,0.23000835470446132,0.21238907779638158,30.16552431270167,0.13172718040481077,0.07131271735689283
World,2020-07-27,7882631890,0.3278987784007385,0.34600028616101114,0.34204144839210066,0.3278987784007385,0.2676141486482316,0.23422392776993897,0.22300506102623152,32.30944417742065,0.14108927588393297,0.07719200158328506
World,2020-08-03,7882631890,0.28205515693603106,0.31244950955149997,0.30594180158957124,0.2841332943387382,0.24104036058140643,0.20030724586882884,0.19233645533292215,26.771292238421356,0.11690520628131597,0.07691966445486267
World,2020-08-10,7882631890,0.2977250096229113,0.3285106160223278,0.3201582792500433,0.2977250096229113,0.2542480049999357,0.20517112818221678,0.20024356429958481,28.51964528452437,0.12453993574028109,0.0810230401359006
World,2020-08-17,7882631890,0.2791828838171624,0.3357516675168487,0.32050507627423386,0.289914298558181,0.24662945548432644,0.1936440448739422,0.18443468548906364,25.458289568917596,0.11117157016994583,0.07678729749740984
World,2020-08-24,7882631890,0.2853899501728229,0.31557708625730035,0.3118865593234178,0.2853899501728229,0.23490306576411257,0.17720118716541552,0.1713943206296901,22.08823015472307,0.09645515351407455,0.0743570178310077
World,2020-08-31,7882631890,0.26132220034728604,0.2972841829179487,0.2857063828684668,0.26353755202721646,0.22087518025106032,0.15570060180956605,0.15352555693597117,19.612946647061317,0.085646055227342,0.07201008596127657
World,2020-09-07,7882631890,0.27754416295083195,0.3206922742559884,0.3091865138921962,0.2825403348480046,0.237147669769508,0.1646371839164635,0.16091190998872817,19.60207147471544,0.08559856539177049,0.07224026289016523
World,2020-09-14,7882631890,0.2833217927968499,0.3388658550091214,0.3210442634047789,0.28895222665804055,0.2441099764091314,0.17043988525190237,0.16015584645476855,19.02101682587765,0.0830612088466273,0.06704707353776987
World,2020-09-21,7882631890,0.2644865716432063,0.31434442057607853,0.30988600196628063,0.27103444446711483,0.23243892068041797,0.16304384449354622,0.14404025934793271,18.297698608700127,0.07990261401179094,0.0680610876527941
World,2020-09-28,7882631890,0.250548388231217,0.29295777879823715,0.2688170600263936,0.250548388231217,0.2027350640868532,0.14284406370733752,0.13454416679091044,17.813798125437458,0.07778951146479239,0.06830024635337881
World,2020-10-05,7882631890,0.26391231812182175,0.290486990539669,0.28837237791804265,0.26391231812182175,0.220205465787636,0.17124296062217018,0.1597863411187341,23.329532012689395,0.10187568564493185,0.07338227570927032
World,2020-10-12,7882631890,0.2748084175113649,0.29347829696681854,0.29003169014973545,0.2748084175113649,0.22847180606911638,0.18386765582280956,0.16319055795341944,24.89684068041843,0.10871982829877043,0.06772041463425485
World,2020-10-19,7882631890,0.2789082080435719,0.29587750016874376,0.2953476826436012,0.2789082080435719,0.24031692587583772,0.1906810675179818,0.18196761888316407,30.110604747836,0.1314873569774498,0.0691973705751722
World,2020-10-26,7882631890,0.29436607035750656,0.3205030299650667,0.31171277861973473,0.29436607035750656,0.25425512512689874,0.20846650559900995,0.20273387901499154,34.226978698088885,0.14946278907462396,0.07651368329975383
World,2020-11-02,7882631890,0.3579645293382663,0.3866298689229974,0.3851948453844256,0.3579645293382663,0.3119044910059196,0.27159236794418523,0.26723570479757297,45.38741390501013,0.19819831399567744,0.08583072372798572
World,2020-11-09,7882631890,0.37014861337361665,0.39962045433338234,0.3965410624392258,0.37014861337361665,0.3243007370326293,0.2825506106984221,0.27573533846728343,47.3493500688754,0.2067657208247834,0.10613036504486574
World,2020-11-16,7882631890,0.37029886907056825,0.3988579098099871,0.39711735974605145,0.37029886907056825,0.3203620915293387,0.2882826520219882,0.27636084206716494,47.970446969811015,0.20947793436598697,0.11525707564152153
World,2020-11-23,7882631890,0.36150445469383335,0.39754368345254804,0.39344212850060484,0.37252142139772104,0.3236422276232209,0.28151453971729207,0.27780584583015766,47.36483713096677,0.20683334991688548,0.12771844658599174
World,2020-11-30,7882631890,0.3634146777207427,0.3966307897717559,0.3956583972029754,0.37625873975947083,0.32421839171036854,0.2851499387738357,0.28117614957127823,48.260721133679404,0.2107455071339712,0.13192304480426525
World,2020-12-07,7882631890,0.37440378292968785,0.40508700451611873,0.4034892643176973,0.3790614247172441,0.33350300299537594,0.2929975900085714,0.2806380431860824,50.73214435126977,0.22153774825881992,0.14006379029326968
World,2020-12-14,7882631890,0.36494114878734435,0.39718429262187016,0.3919773377134304,0.3678334878666479,0.3254335860786558,0.27877757943992854,0.27273915469713106,49.63590244862366,0.2167506657145138,0.1420555615974603
World,2020-12-21,7882631890,0.3644460500116164,0.3933604541305094,0.39052150319634615,0.36915558880736776,0.33026799585266137,0.2845602399874886,0.27529608417767537,51.4829208640075,0.22481624831444322,0.14870445764276327
World,2020-12-28,7882631890,0.3646944714523441,0.4012145001316351,0.3974238019083172,0.3714719757895853,0.3362292392963333,0.28728860853130306,0.2774173732511824,53.67212659844895,0.23437609868318313,0.13310126380475526
World,2021-01-04,7882631890,0.3387233755718824,0.37925887947990117,0.3766899808335008,0.3466300738448136,0.3157366829496151,0.24796626188459037,0.23650690454134043,50.277098339511774,0.21955064777079372,0.1443073348944625
World,2021-01-11,7882631890,0.3513950767646402,0.390899447987563,0.3835045390337349,0.3548764148376374,0.3177507308172454,0.25745573267214844,0.24837051869132468,53.28420299419418,0.2326821091449528,0.16812868068611536
World,2021-01-18,7882631890,0.3505735503582077,0.385770137606382,0.38493174503650845,0.35991142445006535,0.3249600429672297,0.2612621196379908,0.25847377581565145,54.211593726619334,0.23673185033458227,0.17703616247390186
World,2021-01-25,7882631890,0.33647512519303857,0.3485191165824484,0.3477312778442975,0.33647512519303857,0.2855747881082165,0.22243584783172876,0.2133936102995339,45.15108483743365,0.19716630933377138,0.18425509655506697
World,2021-02-01,7882631890,0.2546590107157634,0.2995736396602371,0.2927619082066456,0.2700616093117737,0.2403753216167879,0.18340002662094965,0.16054112114632077,35.22977778237831,0.15384182437719784,0.18128825751877142
World,2021-02-08,7882631890,0.2105526877542865,0.2630744756843388,0.26117437349718686,0.2280093179691873,0.19659561782231522,0.14627510460843193,0.12348465991386132,27.532490038889254,0.12022921414362119,0.16389074757787953
World,2021-02-15,7882631890,0.21619178215665433,0.25010227209897895,0.24843705053938378,0.22530327076152393,0.19487583932006625,0.13450391648307997,0.1175054928802777,25.50764152037758,0.11138708087501126,0.14690708841409567
World,2021-02-22,7882631890,0.18409001026716706,0.23181849836669072,0.22374714988085936,0.2061160632318427,0.17279018092351803,0.11990361618747157,0.10707163982013444,21.4386666954875,0.093618631858024,0.1256162045643869
