world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.012841532276456758,0.007159125282173228,-0.005369374435165805,-0.012487507549893005,-0.016496698085334122,-0.018988460751246463,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.012847787046997237,0.006792504823939205,-0.005387051889471247,-0.012257697900098612,-0.016499423315343043,-0.019742958353473398,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.008259383822614673,0.003576139405549662,-0.00811042507957237,-0.015266104695155741,-0.01928877583408323,-0.02199214310994287,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011330766592142454,0.00677201858902423,-0.004754858994655459,-0.01877431644243649,-0.026707497340027402,-0.0285750142456886,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016257906635228525,0.009085952800217166,0.004148686121687295,-0.009741839252807664,-0.02427276682452079,-0.033749319421354895,-0.036471810963646274,-6.184173351802387,-0.027005123806997326,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527793125697167,0.02699274795968298,0.02413232722333173,0.008852884843897063,-0.005175153297145921,-0.016006825873221643,-0.01913956835827228,-1.1772060384425058,-0.005140637722456357,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513532583287185,0.008745034647985702,0.004050858188043098,-0.01244311843895079,-0.027681979258377957,-0.03955591622499385,-0.042856256290268784,-5.81732512692103,-0.025403166493104937,0.001054968358861151
World,2020-02-17,7948769202,-0.033221693957622256,-0.0038591212070718246,-0.009498463003882728,-0.027809330727492962,-0.044190098704844034,-0.058372426136227874,-0.061645895101713484,-9.004879480839598,-0.03932261782026025,0.001544230687971777
World,2020-02-24,7948769202,-0.044359837501518486,-0.013790538921383088,-0.02043730883431109,-0.036026703414999924,-0.05016226497212586,-0.0647961084651387,-0.06864712796455695,-8.45039396898448,-0.036901283707355806,0.0013810817399551414
World,2020-03-02,7948769202,-0.0556885781160623,-0.019301694095795904,-0.028622745613600044,-0.050529358146925496,-0.07714355054201386,-0.096807767553326,-0.10389217887157506,-9.149831606906039,-0.0399555965367076,8.416942501802599e-4
World,2020-03-09,7948769202,-0.01738397613290628,0.019097070436424193,0.011737414575939142,-0.00668159706332351,-0.033819036600811835,-0.051228645309243044,-0.05577988926036466,-0.05118829346871414,-2.2352966580224516e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014975538135190298,0.04663321684796934,0.04114441284783822,0.02390191844945532,-0.006025024392425505,-0.02400545726427843,-0.03605045249229563,4.641709991085444,0.020269475943604554,0.00592968531381445
World,2020-03-23,7948769202,0.048474622034694034,0.09576896868958659,0.08177421848424178,0.06391356111295524,0.032633167725400765,0.013178647540260505,-0.0013566252839966534,17.98881208430923,0.07855376456030232,0.018610797417053165
World,2020-03-30,7948769202,0.06317596568503098,0.10371599764647446,0.09527657895861912,0.07622213210634361,0.04469240006671292,0.019409404623982073,0.01065515722729283,25.30569943343793,0.11050523770060232,0.044189369583359055
World,2020-04-06,7948769202,0.08569055384757346,0.12287792224826731,0.11627025073069407,0.09481131999939355,0.05972471272621554,0.03583877152785519,0.020622055942191533,27.97216795222615,0.12214920503155524,0.07826131537154339
World,2020-04-13,7948769202,0.07267872041700413,0.11066904605148807,0.1045050104531731,0.08035620822687385,0.047256744352320385,0.022205437937215047,0.010433205609896077,24.781703327086404,0.10821704509644717,0.09281509894819563
World,2020-04-20,7948769202,0.0455989039288667,0.09419973499365236,0.08525418754351534,0.057088497245327996,0.023882428575720076,-4.33595927786332e-4,-0.01107848350808304,20.018034675449215,0.08741499858274766,0.09069139909341149
World,2020-04-27,7948769202,0.020824000465471178,0.08785374598474947,0.07528835674061599,0.04203410698944616,0.005208780272205778,-0.022978769573737224,-0.032009540151649384,15.003488854830472,0.06551741858004573,0.08068615199427702
