world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.006594308516595,0.011194211964692934,0.00944443413890981,-0.005020739962178494,-0.012718204709735843,-0.016069199667228043,-0.017894146818951445,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-0.006560538662330752,0.011050734671409594,0.008776253686964598,-0.004989400803170632,-0.012621085145016545,-0.016767799542096527,-0.0176209984056846,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.009368701503712709,0.007762029240107717,0.006076421160720512,-0.007989787894131769,-0.015611341344727888,-0.020826561115788424,-0.020891321437629493,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.012337394322582575,0.010463481460733172,0.006874342461149361,-0.007980954719574985,-0.018835882727650306,-0.025956935645018397,-0.027547311123576047,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.019794906599443045,0.00526397460942256,0.0023237914817834378,-0.013204413956663536,-0.02622658891691216,-0.03313317354817342,-0.038417747021661945,-6.46675217342127,-0.02740149226025962,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0015488068100524648,0.026631898535549193,0.021862249301759545,0.006899895175644576,-0.006783842450627188,-0.014465705187588947,-0.02110815312057108,-1.427000068135907,-0.006046610458202996,6.198550831738281e-4
World,2020-02-10,7951213330,-0.01874703992523895,0.0033679942152398785,-6.003215505884593e-4,-0.015451340081856876,-0.029131135964298147,-0.039170122623194574,-0.043100257096011174,-6.202186750178423,-0.026280452331264498,0.0010564425391916884
World,2020-02-17,7951213330,-0.03346880489319673,-0.0055518478991667215,-0.013779634449147838,-0.03166811436928744,-0.045937328906198234,-0.060865431340645725,-0.06800883059891318,-9.487298193219736,-0.04020041607296498,0.0015379539565189859
World,2020-02-24,7951213330,-0.044599979176778416,-0.013420526740884217,-0.01732143545578262,-0.035045283787737955,-0.05127565831594115,-0.06691707488284654,-0.06919913138271618,-8.923315789498124,-0.037810660124992054,0.001343920676820779
World,2020-03-02,7951213330,-0.05943168464953384,-0.01958336206263359,-0.025248442072949948,-0.047902645982935546,-0.07445080199579028,-0.09468596331850171,-0.1006361715255363,-9.470138426588528,-0.04012770519740902,7.456346288221146e-4
World,2020-03-09,7951213330,-0.024981788763693835,0.022050450143010582,0.019322247965637272,-0.0023828594355885507,-0.03647574678067025,-0.06732445542802648,-0.06792029731669309,-0.08209089567837771,-3.4784277829821066e-4,0.0013690866473079525
World,2020-03-16,7951213330,0.0031768547372599413,0.041985012957970316,0.040536664527870477,0.02098744246896826,-0.008838722045492242,-0.026988393227926278,-0.037108350455181155,4.770241171286402,0.02021288631901018,0.005106176669517179
World,2020-03-23,7951213330,0.04545956537286203,0.116735650194623,0.10232005541189124,0.06871001218834387,0.03531092592065167,0.012291015677357773,0.007726540090268948,18.546630763236287,0.07858741848828936,0.01718704986626236
World,2020-03-30,7951213330,0.053807396473455955,0.10847241976431785,0.10179105969959058,0.07990341174382848,0.04305032868022975,0.020389782976545714,0.01629899021164332,26.153805264812004,0.11082120874920341,0.04101267145853323
World,2020-04-06,7951213330,0.07883658104531227,0.15559044993550816,0.1267370424749612,0.09810082998566436,0.06269359266659684,0.031098870260391445,0.017615044399223356,29.19515890752613,0.1237083004556192,0.07330430914246393
World,2020-04-13,7951213330,0.0618006386995371,0.12085466330032808,0.11161319796629694,0.08213139723800868,0.04360649577070578,0.022052984106297413,0.0127825412095672,25.89724028958976,0.10973406902368543,0.0933785284314589
World,2020-04-20,7951213330,0.04394509165924845,0.09514457951840939,0.09354885948463965,0.060537013265779975,0.02244507670639224,-0.0010652885624404277,-0.001956976090079562,20.948845804684645,0.08876629578256205,0.09428396257103065
World,2020-04-27,7951213330,0.02545541233673131,0.07084402838517688,0.061792141127404526,0.037938371954155795,0.005890990874649339,-0.025809758112582806,-0.027001029143083742,15.742748116782082,0.06670655981687323,0.08194799623116136
World,2020-05-04,7951213330,0.08379888325500606,0.1407526421324467,0.12822323967319205,0.09847443215207805,0.06947075541319114,0.04610037790861903,0.03890922994398197,19.2902175095062,0.08173820978604321,0.0753426647150467
World,2020-05-11,7951213330,0.08829929878759425,0.1513014086410052,0.144658233820539,0.11068360364207812,0.0763698836308113,0.053415741062813236,0.04597633015873246,19.21251405265471,0.08140895785023182,0.07182921351702684
World,2020-05-18,7951213330,0.08629809385751393,0.1600405384327043,0.14691007993923555,0.11006604158661289,0.07419298909377693,0.048296571921082644,0.04702728408318049,17.612406850615123,0.07462884258735221,0.06544018861081168
World,2020-05-25,7951213330,0.08873020469552699,0.161659395699161,0.1481233482917219,0.1139975790276968,0.07201054696494764,0.04815903954432606,0.04503808023393904,15.801051458034127,0.06695360787302596,0.06187746191435666
World,2020-06-01,7951213330,0.1269588555753098,0.2213303524925156,0.2146928383031522,0.1716824475021842,0.12423677271825784,0.09796310153433949,0.09696512626583008,21.068590284582992,0.0892736876465381,0.06073104568557714
World,2020-06-08,7951213330,0.13944395595105644,0.24347491279317612,0.23422603313657597,0.18549481897128897,0.13698095642748503,0.11154221356037948,0.09676638570772199,21.358036615387146,0.09050015514994553,0.06350701195436295
World,2020-06-15,7951213330,0.16564375920400057,0.26484952483817853,0.25641024852351707,0.20493120398033843,0.15945173921135758,0.12902267983057128,0.12300534570177424,20.81175489762688,0.0881854021085885,0.06277214297808308
World,2020-06-22,7951213330,0.2017734554420142,0.283300918114148,0.27664494069005013,0.23185017875410116,0.18057824127275185,0.15124398461883287,0.1406496476274221,23.51378222492271,0.09963467044458776,0.06812980327871546
World,2020-06-29,7951213330,0.19854885795610147,0.2995715400359776,0.28895030124715426,0.24417640256421516,0.19086835356898596,0.15741155661028733,0.1507089378063309,23.68956020149936,0.10037949237923458,0.06599726082308496
World,2020-07-06,7951213330,0.22421292277042837,0.33127726465247054,0.3118354948385688,0.2723485198721774,0.21324214119279972,0.18578100024041677,0.17201205065333658,28.62077613245433,0.12127447513751836,0.0659953743185507
World,2020-07-13,7951213330,0.236556355566565,0.35132271556602146,0.33227735571362726,0.28835380234891683,0.23142815076948176,0.19543526049636697,0.18892660350901289,30.36032045430196,0.12864542565382184,0.07091111464368169
World,2020-07-20,7951213330,0.26462934755969897,0.3544414739708531,0.34469360314626996,0.29831010957896564,0.2442908909568836,0.2119144035421335,0.19906626874921207,30.906852340530065,0.1309612387310596,0.07792708789011953
World,2020-07-27,7951213330,0.2641138234151443,0.35953549283676967,0.3456564765144655,0.3045803649218893,0.25739178960365655,0.21929148401971058,0.21204238227156494,33.098097738677104,0.14024617685880128,0.08144851271397091
World,2020-08-03,7951213330,0.23948633270202935,0.3235115313645505,0.30845181400283356,0.2781067638959019,0.22863132807129585,0.19342837829853657,0.18199487282521615,27.87980320953649,0.11813475936244275,0.08152588455326981
World,2020-08-10,7951213330,0.2335315857816776,0.3284307435458009,0.32633242033035664,0.2797418746178837,0.2335315857816776,0.20033043138448542,0.190658882133427,29.662242236660497,0.1256874671044936,0.08217072953317428
World,2020-08-17,7951213330,0.21705217214000586,0.32419910189143203,0.3175950862277731,0.2760486520697168,0.21705217214000586,0.18344913669373297,0.17386774960807802,26.524174202841063,0.11239056865610621,0.07932126504773329
World,2020-08-24,7951213330,0.2268401714577388,0.31591239610893723,0.30997562948846435,0.26341134699423985,0.2176625698760127,0.18317343942431863,0.17856511014038728,23.091232454505796,0.09784420531570252,0.07702512491889084
World,2020-08-31,7951213330,0.21297809885502839,0.306107369792768,0.29820021895477467,0.2547958536590808,0.20449768801488893,0.17462888304746255,0.1636673891968324,20.55440122528834,0.08709492044613702,0.07440918454139879
World,2020-09-07,7951213330,0.2332354496343582,0.3240487683067907,0.31474906651350804,0.2669744904381618,0.2201781396230225,0.19456514914310324,0.17460376153829865,20.95424969927175,0.08878919364098199,0.0780097167887206
World,2020-09-14,7951213330,0.22554996811142528,0.3305613075601167,0.31391087513788835,0.2620095896354248,0.2143627258666052,0.19072889196856987,0.1740632958492395,20.329391055093982,0.08614148752158465,0.0710350076847957
World,2020-09-21,7951213330,0.22763452583812477,0.3082972259153478,0.29985172158473317,0.2555301206881236,0.21321920887534943,0.18380816283614296,0.15245356889286382,19.595480374685533,0.0830316965029048,0.06965158360302728
World,2020-09-28,7951213330,0.20114569239265084,0.29051132394800905,0.28687766230991846,0.23470366188154285,0.19102082318966904,0.16679481482710135,0.1506975523911126,19.138996416490222,0.0810974424427552,0.06796806695664397
World,2020-10-05,7951213330,0.21320928691374502,0.3030957315118207,0.29226449300415974,0.2470456732756209,0.20627853988199596,0.1794664781788896,0.1681993536136992,24.442336256588284,0.10356922142622153,0.0671004132145452
World,2020-10-12,7951213330,0.23067114921495097,0.31242501261733524,0.30213810559660154,0.25769720730905626,0.22514676160692368,0.19003617183743665,0.17750539098349807,26.049728025203166,0.11038020349662359,0.067921407411163
World,2020-10-19,7951213330,0.23322715055611062,0.29796014740375115,0.28284922291643066,0.26126400920730597,0.22814393572240851,0.1993479557945717,0.19594529062250926,31.391530093230912,0.13301495802216487,0.0686023852412472
World,2020-10-26,7951213330,0.25048138829792527,0.30800318738626536,0.30338781410338145,0.28108374694646715,0.2414047962602092,0.22280310798787387,0.21020616253372,35.630893431469296,0.15097836199775125,0.0777809802100564
World,2020-11-02,7951213330,0.3229788140496934,0.37760814600291764,0.3742592634989993,0.3538509436524249,0.31166615958528443,0.28273589777905594,0.28228660896734176,48.501866795155436,0.2055163847252349,0.08756620796137034
World,2020-11-09,7951213330,0.3321058895337498,0.39810824290449476,0.39300100075655325,0.36786927336982617,0.32561600684962416,0.29255119049754563,0.2874799642148186,50.4993814490425,0.21398042986882418,0.10427173383360851
