world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.0074640189850074135,-0.0015328559305777228,-0.002319197871126987,-0.0074640189850074135,-0.014665008184051606,-0.018537641176785184,-0.019780149959777144,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,-0.0074349443570437,-0.0010543185830838488,-0.0022566826699024515,-0.0074349443570437,-0.014223394040428198,-0.01788715738396582,-0.019128072855083892,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,-0.01010473801920604,-0.0034498571914751376,-0.005027926002256373,-0.01010473801920604,-0.017091490010706326,-0.021847935926677674,-0.02289543049347457,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.015201935721899179,-0.007272973201706749,-0.008564355953924688,-0.014076419241142446,-0.021901138580580674,-0.026906632416491338,-0.027823655118258378,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.018832619566055676,-0.0030895532738591733,-0.006923948066203328,-0.01653223079168864,-0.027644518477480395,-0.03549468521759439,-0.037341601284879254,-5.785480244028368,-0.02582803680369807,0
World,2020-02-03,7868684247,0.0026344886956779535,0.01613755671796476,0.012024552835106875,0.002915680762160948,-0.00999849991426627,-0.01871920774171425,-0.021728366200527028,-0.9048755022741775,-0.0040396227780097205,6.227216452189151e-4
World,2020-02-10,7868684247,-0.019883285541264034,-0.0041742467013605525,-0.0053104098117916256,-0.01542852216559942,-0.030189039443881,-0.04082006465605945,-0.0440067767268298,-5.352735370869119,-0.023896140048522852,0.001065705489859644
World,2020-02-17,7868684247,-0.03442465091838219,-0.015222015972494743,-0.01703402220270717,-0.028025658749009325,-0.04655833040726509,-0.05682770733903688,-0.059355507190697314,-8.499877540685699,-0.03794588187806115,0.0015522671410606928
World,2020-02-24,7868684247,-0.03484729635523126,-0.019556055542512572,-0.023798749960159557,-0.03484729635523126,-0.05024853865672994,-0.05953232527361532,-0.06443596346554642,-7.867576905623825,-0.03512311118582065,0.0013779813320294234
World,2020-03-02,7868684247,-0.04080654387939442,-0.014942600158129813,-0.024343436469622767,-0.04080654387939442,-0.06613962833390323,-0.08333949493589508,-0.08993083716657163,-8.37438755178234,-0.037385658713314014,8.20607333743481e-4
World,2020-03-09,7868684247,-0.005263122971780521,0.0029269610320386127,1.3071250303414305e-4,-0.005263122971780521,-0.033704568040699864,-0.04876043537812644,-0.053454784851190276,0.5303708215765418,0.0023677268820381328,0.0016485094067595263
World,2020-03-16,7868684247,0.026934090055387137,0.03586231467117568,0.033859645560996875,0.026934090055387137,-0.007965183589599424,-0.02875710054289667,-0.0321176417933596,5.169302568487831,0.023077243609320675,0.0057679274673276895
World,2020-03-23,7868684247,0.07256493246150476,0.08051672046861566,0.07388697283472832,0.07256493246150476,0.03521696630526653,0.009195309977270224,0.0025480208430894787,18.42884359481556,0.0822716231911409,0.017636010754009862
World,2020-03-30,7868684247,0.0885479268174571,0.1015498590047506,0.09711325146112602,0.0885479268174571,0.04475031443239516,0.017702495878710655,0.0143426462541073,25.657195282116746,0.11454105036659261,0.0418676858364984
World,2020-04-06,7868684247,0.10502068986472708,0.11736733851093427,0.10964282654203186,0.10502068986472708,0.05980284805540403,0.03243159298611556,0.027472011606465768,28.308516910524624,0.12637730763627064,0.07260254472884811
World,2020-04-13,7868684247,0.09919797290326186,0.1063899259334707,0.09942756112946656,0.09919797290326186,0.047033262517493186,0.019929961017825657,0.013781212882568982,25.044529625340836,0.11180593582741445,0.08843937285516548
World,2020-04-20,7868684247,0.08190585226469996,0.08447553412863082,0.08190585226469996,0.08190585226469996,0.025044412971943743,-0.001558294798503303,-0.005706506572291546,20.079074990207562,0.0896387276348552,0.08922903473572308
World,2020-04-27,7868684247,0.06407244594756463,0.0749891009108283,0.0689054886750583,0.06407244594756463,0.007622593520436396,-0.011750438913108053,-0.020791824833547565,15.097151358573074,0.06739799713648695,0.0785283511961463
World,2020-05-04,7868684247,0.11249173721689985,0.1370833066217654,0.12837797205022905,0.11249173721689985,0.07236777597738664,0.04799461422641486,0.03748461232120618,18.656587243415867,0.08328833590810655,0.07171113775662474
