world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.006594308455648124,0.013281220043605485,0.009652057753602854,-0.004606216444783345,-0.012376519083708659,-0.01752651546314572,-0.018800321418840197,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-0.006560531917411493,0.013258609774423525,0.00936772857629265,-0.004837332740871972,-0.012339827383979813,-0.017192631237416347,-0.020256990225919203,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.009368705174149363,0.009298340483949103,0.0070944717571791395,-0.007484330811074546,-0.015440515258265198,-0.02089181687781102,-0.024113336142439105,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.0123373942616357,0.010655642474804987,0.005267084323653474,-0.007824680551089284,-0.01920170058501905,-0.02609254393852509,-0.02857921680025563,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.019795125459599498,0.005793147936086676,0.0016749807168866867,-0.012896902600090462,-0.025695803354689236,-0.033199581633411857,-0.03987755777006544,-6.466741169878944,-0.02740144563508027,1.4014213350253552e-4
World,2020-02-03,7951213330,0.001527710511837052,0.025559311793401738,0.02140930524763848,0.007094745147938261,-0.006470289528547248,-0.014561724729002235,-0.017932067000650892,-1.4269713973288949,-0.006046488971732606,6.198550831738281e-4
World,2020-02-10,7951213330,-0.018859290304905397,0.005711726905110693,5.66838325815207e-4,-0.015101247040760319,-0.0285466164243236,-0.03861485758158232,-0.04404309686752577,-6.202511424665131,-0.026281828070614962,0.0010564425391916884
World,2020-02-17,7951213330,-0.033730154842482325,-0.00498012923486928,-0.010581549915981486,-0.030305722892811204,-0.04482442669366905,-0.05828643654934358,-0.06028037351605284,-9.487269522412722,-0.040200294586494587,0.0015379539565189859
World,2020-02-24,7951213330,-0.0450631095186734,-0.014855849976703391,-0.020414249195111978,-0.03634678188549684,-0.050727443457874485,-0.06541463435282244,-0.07123253219299963,-8.923286225402448,-0.037810534853400204,0.0013493160797887938
World,2020-03-02,7951213330,-0.059554713412874084,-0.022105782342996358,-0.028370332295505694,-0.04853116281259043,-0.07580712145657004,-0.0959232143714617,-0.10085749523501497,-9.470086924267191,-0.04012748696723386,7.599972166763634e-4
World,2020-03-09,7951213330,-0.02486307781332553,0.019035550200635094,0.01280663635473833,-0.005992195940585058,-0.03331230564359584,-0.05684121108256139,-0.06786725171091913,-0.08203939335704007,-3.4762454812305117e-4,0.001523603945361632
World,2020-03-16,7951213330,0.0032853378535759904,0.0413496340422601,0.03867396279146999,0.020191862117293558,-0.007799646978044187,-0.027094836293583002,-0.04683989559554303,4.770292673607741,0.02021310454918534,0.005368501413355991
World,2020-03-23,7951213330,0.045328236790751666,0.11157915281432379,0.08949135508149607,0.06165280234029684,0.035051972861163204,0.013767044936121868,0.004465249875771647,18.546682265557624,0.07858763671846451,0.017237344077146024
World,2020-03-30,7951213330,0.05283424756624674,0.10315804442093814,0.0968453118917678,0.07803653720090019,0.042862204652777555,0.020305544097965297,0.012455228730838099,26.153432752780873,0.11081963030839352,0.041003704273647
World,2020-04-06,7951213330,0.07762840800749567,0.1334779385750879,0.11678006116900305,0.09659323898804312,0.06370659012400959,0.03114161464024141,0.02038782748229992,29.195152324440475,0.12370827256118844,0.07317317192393831
World,2020-04-13,7951213330,0.06113069363422614,0.1203328737029039,0.10232741836527046,0.08097981528926206,0.04582242334689772,0.02001046411397442,0.00833843231420675,25.8972337065041,0.10973404112925467,0.09332101519655743
World,2020-04-20,7951213330,0.0457672096880028,0.09480899691306771,0.08314801164091758,0.06055130519737045,0.02530910432993937,-7.350242705094548e-4,-0.0077209154124519164,20.948839221598984,0.0887662678881313,0.09427138587413551
World,2020-04-27,7951213330,0.027375519912446595,0.08309899749864447,0.06646808541749501,0.04357598548631566,0.006868225395957402,-0.0194334890524883,-0.028666477352340264,15.742741533696426,0.06670653192244247,0.08185997192959228
World,2020-05-04,7951213330,0.0839057232376965,0.145131939477981,0.13083785555217686,0.10125964684735145,0.0709099413310977,0.05029069073478981,0.04207240734849083,19.29023071375699,0.08173826573625843,0.07533906777973469
World,2020-05-11,7951213330,0.08790680376765928,0.15129009876526292,0.14167285158720336,0.11058528712664435,0.07931091813976426,0.056471851323598804,0.05198175192933134,19.2125272569055,0.08140901380044704,0.07189208442480564
World,2020-05-18,7951213330,0.08576439104178346,0.16116375662040636,0.14787752860461467,0.111670290962511,0.07695473296671644,0.05715331893380817,0.049090996490881805,17.61242005486591,0.07462889853756743,0.0655066438772056
World,2020-05-25,7951213330,0.08947947803759931,0.16841648306648355,0.15622564375135822,0.11672073072212728,0.07434730324551202,0.05210927396099928,0.045043463184926504,15.801064662284919,0.06695366382324118,0.06188644167593979
