world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0024959116523793094,0.011194227537316262,0.00944443413890981,0.0024959116523793094,-0.012323758340893002,-0.016069199667228043,-0.017888628147154733,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.002483310345565532,0.011070377971945218,0.009335622657165142,0.002483310345565532,-0.012280528321650889,-0.016761942539481108,-0.017620814231074124,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-5.120743107191751e-4,0.008144543504551077,0.006076421160720512,-5.120743107191751e-4,-0.015375111658111885,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.004437940138519932,0.010395586864912498,0.006881698653539299,-0.004437940138519932,-0.01845652130472194,-0.0244909215991684,-0.02636045961318555,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.011876400698967155,0.00538579819492069,0.002922649616198384,-0.008948492905294304,-0.025847888818416057,-0.03290592127824595,-0.03540166144048583,-6.45263674319482,-0.02734168111523229,1.4553753647055022e-4
World,2020-02-03,7951213330,0.009909946383396746,0.026379173120940878,0.02183088155936226,0.009940523797484562,-0.005762170579907007,-0.014503803675019517,-0.021028853959851747,-1.4344028553416652,-0.0060779782006002755,6.252504861418428e-4
World,2020-02-10,7951213330,-0.01208183190627499,0.0033008760237943765,7.832295148822214e-4,-0.011800292784213228,-0.028818376956603664,-0.03918756401287279,-0.04184836969631659,-6.208529501503023,-0.026307328396199245,0.0010564425391916884
World,2020-02-17,7951213330,-0.02784103276204038,-0.005548107827020351,-0.01310362285298256,-0.02784103276204038,-0.04525495451954165,-0.06088556642972586,-0.0684257967080708,-9.493287599250612,-0.040225794912078866,0.001536155488862981
World,2020-02-24,7951213330,-0.04569738300432903,-0.013255194481930249,-0.014512262247440537,-0.033038559202754475,-0.05112022608702392,-0.06634986245539948,-0.06911141391669527,-8.885000400350073,-0.03764830678114437,0.0013493160797887938
World,2020-03-02,7951213330,-0.05909544181531367,-0.01873822320160542,-0.021986002006675814,-0.04223801541253333,-0.074411233988582,-0.09385927929775449,-0.09721107524736329,-9.50472175750596,-0.040274244735194746,7.599972166763634e-4
