world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,7.409737144825688e-4,0.005135011963640765,0.00101765663770133,7.409737144825688e-4,-0.012525441238799928,-0.01670479420223752,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,8.172418442123113e-4,0.005150948094541128,8.172418442123113e-4,8.172418442123113e-4,-0.012507800851669948,-0.016541957495473394,-0.019259301873120544,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023501293621789373,0.001588747504150011,-0.002056991323034239,-0.0023501293621789373,-0.015159845673687476,-0.019633316057363806,-0.022165623882508357,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0049857260217279495,0.0072966729428483946,0.004181862786115363,-0.0049857260217279495,-0.019160798990223125,-0.028497416149184288,-0.03152695908478166,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011756348634313666,0.0020548278499416743,-5.79818840582704e-4,-0.010500682504135082,-0.02371478014633616,-0.032542991380342966,-0.034915693845311124,-6.06994866286592,-0.026506326038715805,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011518079262527877,0.022731410317565544,0.02085442240001466,0.011518079262527877,-0.006583709719658062,-0.017806581537883923,-0.01935315977258862,-1.0351520925748536,-0.0045203148147373515,6.330372989166693e-4
World,2020-02-10,7882631890,-0.011254116329160293,3.891749713196687e-5,-0.001511314089457323,-0.011254116329160293,-0.029273358918649586,-0.03920493416294546,-0.042821177913270704,-5.7124737366950935,-0.024945300160240585,0.0010638198151353736
World,2020-02-17,7882631890,-0.026906727543095144,-0.014280630192340927,-0.016470077306064066,-0.026906727543095144,-0.0453953752109824,-0.05671285369601653,-0.06731693004347715,-8.929885122426393,-0.038995131538979884,0.0015571871812135746
World,2020-02-24,7882631890,-0.03559056227231577,-0.023035449329438844,-0.02568961731588638,-0.03559056227231577,-0.055113716299622306,-0.07442026518310971,-0.08447923126750999,-8.370710534545394,-0.036553321111551934,0.0013926693714984577
World,2020-03-02,7882631890,-0.05759714956553214,-0.030819217805826783,-0.035051055635027924,-0.05303307692259329,-0.07882138763016834,-0.10283933662390535,-0.10827347523258447,-9.024854799998236,-0.039409846288201905,8.487562817465694e-4
World,2020-03-09,7882631890,-0.005007440456054732,0.016228311245264908,0.007641565859448351,-0.005007440456054732,-0.03717274961486471,-0.06183011594355231,-0.07038242425795936,0.1497134572114032,6.537705555083109e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.023974522270996328,0.046682064269996736,0.03407436681686418,0.023974522270996328,-0.010337743176002452,-0.03180268972750705,-0.03959917160829933,4.877006159639698,0.021296970129430996,0.005975821357300499
World,2020-03-23,7882631890,0.08116047393060404,0.0855910019610277,0.08116047393060404,0.08116047393060404,0.029842632089541053,0.008739006592189512,0.003537089542005106,18.33899899850192,0.08008296505896036,0.018761517142637154
World,2020-03-30,7882631890,0.0812894609616918,0.09792507101698715,0.08814562555206311,0.0812894609616918,0.03982680415603059,0.025114381732732116,0.013022280123873827,25.712711726951035,0.11228258396048489,0.04455107188824975
World,2020-04-06,7882631890,0.10027010557850562,0.11919744062094645,0.10887248878261432,0.10027010557850562,0.054589437218254495,0.03723629004504033,0.018636489483842496,28.397961766707333,0.12400856666684423,0.07888894750016462
World,2020-04-13,7882631890,0.08650266332964637,0.1056653295650439,0.09607280863589854,0.08650266332964637,0.04301140437446674,0.017420108633470915,0.014383461258382335,25.18736859828291,0.10998850916280747,0.0935684692996618
World,2020-04-20,7882631890,0.0626738989341997,0.0869171483472996,0.07264998431596555,0.0626738989341997,0.020505517941665333,-0.002160057960872867,-0.004135793324509414,20.379166349357106,0.08899199279195244,0.09143963717427886
World,2020-04-27,7882631890,0.04925266422883589,0.07575284202793858,0.06929658074809643,0.04925266422883589,0.004592177666058454,-0.0183470272009662,-0.027333448742684553,15.32296221493055,0.06691249875515524,0.08134681524497778
World,2020-05-04,7882631890,0.10427050317855241,0.14180763441379918,0.13558498242247724,0.1062809201030183,0.07207549710842966,0.05137843395009113,0.041925041855860865,19.006159006572563,0.08299632753961819,0.07357604770758869
World,2020-05-11,7882631890,0.11413462053014696,0.1551991392346771,0.14363879781844568,0.11616626328525448,0.08047707438793295,0.060232894511074275,0.0512095682171668,18.947867060583846,0.0827417775571347,0.06897810370794824
World,2020-05-18,7882631890,0.1168429624370281,0.1779065884331265,0.16161169000900039,0.11982360530114518,0.08461251929554818,0.06253130560725,0.04960098978724499,17.39715078434416,0.07597009076132821,0.06435104929571096
World,2020-05-25,7882631890,0.25249617682839287,0.40113469732584783,0.3612756515102279,0.25249617682839287,0.09648129307050787,0.05852780677351009,0.04955994923108062,15.621739993940507,0.06821720521371401,0.06031121838081079
World,2020-06-01,7882631890,0.20343558443504922,0.3020761077545457,0.29439752215012815,0.22082893302196593,0.14531529127327755,0.11326123684596905,0.10288619777395643,20.819527368108623,0.09091496667296342,0.05717492240610854
World,2020-06-08,7882631890,0.2126480645638077,0.2872508439596788,0.27914190048269305,0.22301108399122602,0.16094476245775988,0.11966850086145957,0.10557743352257462,21.106318153473616,0.09216732818110748,0.060385998818980754
World,2020-06-15,7882631890,0.22935488109392174,0.2973257563017491,0.28606095567073325,0.236979379292965,0.1782410373606303,0.13900338156060452,0.13186227468739023,20.580260213295173,0.08987013193578676,0.059084720243101435
World,2020-06-22,7882631890,0.2785549723875873,0.30919774808304734,0.30194773745044423,0.2785549723875873,0.20623500250733,0.16952878574363286,0.15883032232656882,23.22130173303392,0.10140306433639265,0.0654694659349366
World,2020-06-29,7882631890,0.2926540035253606,0.330837063509084,0.3223553044898553,0.2926540035253606,0.22536011978863926,0.18582929668761386,0.1742458297180808,23.403227331466237,0.10219749926404471,0.06110724269784468
World,2020-07-06,7882631890,0.31370450310015674,0.34627673750996935,0.3293197491333461,0.31370450310015674,0.24261958679745624,0.20590448550351764,0.1977475349299039,27.940427480978897,0.12201060035361964,0.062081904474166685
World,2020-07-13,7882631890,0.31482116738630406,0.35346181210784017,0.32980131103936094,0.31482116738630406,0.25462157977707883,0.22181062655566605,0.21249873130040636,29.612681572317932,0.12931301996645386,0.06788151564946414
World,2020-07-20,7882631890,0.32613950752339915,0.35326783324553285,0.338023906506861,0.32613950752339915,0.26132477821266964,0.23878657113846868,0.23003153233608986,30.167620566116767,0.13173633434985488,0.07146132254566057
World,2020-07-27,7882631890,0.32786488983833467,0.3670057473016147,0.3469554230121253,0.32786488983833467,0.2716048141545424,0.23759308715180785,0.22761009025422915,32.310710396243984,0.14109480522377285,0.07732247830912391
World,2020-08-03,7882631890,0.282011307610732,0.31851118601533585,0.311529505257298,0.28324743427456495,0.24258161232702183,0.20759012435252908,0.18956304875574162,26.774218526428225,0.11691798483156428,0.07698672327574592
World,2020-08-10,7882631890,0.2976927619371658,0.3377026551691711,0.32847260664638483,0.2976927619371658,0.2542361572698759,0.21226082314393846,0.20484955533203872,28.520081468755937,0.12454184047491676,0.08114808720314352
World,2020-08-17,7882631890,0.27914908640917846,0.34252252909840225,0.33334993480083625,0.2900860462863148,0.24671106902028542,0.20586864607123617,0.1843951393017328,25.458310735853274,0.11117166260197937,0.0768833314122956
World,2020-08-24,7882631890,0.2853640333828745,0.3227606646363326,0.31239738808528567,0.2853640333828745,0.23878216542825498,0.19874306922804746,0.17292651962803976,22.09032640813817,0.09646430745911866,0.07441863430717681
World,2020-08-31,7882631890,0.26130722201487144,0.3118506139303969,0.29528698909118933,0.2624891893130564,0.22239461972331973,0.1721132887036227,0.16005313614218433,19.61338283129289,0.08564795996197767,0.07206627277884975
World,2020-09-07,7882631890,0.27751644764437444,0.329122337483811,0.3180348822218919,0.2812415633005974,0.23900608118529168,0.18756025453286662,0.1677727719989277,19.602922676242894,0.08560228242900826,0.07232545017397736
World,2020-09-14,7882631890,0.2833419320453776,0.3288081138522743,0.31920615169604527,0.28712679333368096,0.24196824580866702,0.1859968153013282,0.16893491769631638,19.02062297551745,0.08305948897605873,0.0671503639122745
World,2020-09-21,7882631890,0.26462744827366225,0.3114988493914339,0.3009906762684753,0.27435202229987227,0.2284437853659039,0.18168499809025312,0.1633943105276986,18.298549810227577,0.07990633104902872,0.06818977563596465
World,2020-09-28,7882631890,0.2506974301061849,0.30233426514304024,0.28613662501872406,0.2506974301061849,0.20132692779835704,0.16216024379325675,0.14209415157925603,17.81381929237314,0.07778960389682595,0.06853584025474517
World,2020-10-05,7882631890,0.26407184814929346,0.3123556595249529,0.29496501710964196,0.26407184814929346,0.2193273439295721,0.18066487266235445,0.171325012280977,23.33162826610449,0.10188483958997593,0.0735580799354905
World,2020-10-12,7882631890,0.2749550301499988,0.3135022625905158,0.2999440778729754,0.2749550301499988,0.22496970068667418,0.19057060860346253,0.17832390492624953,24.89644683005823,0.10871810842820188,0.06813724242043732
World,2020-10-19,7882631890,0.27893062450640743,0.3084933378206453,0.30231265600632246,0.27893062450640743,0.23446809685155673,0.19929408118779735,0.18502720106126574,30.112285983955218,0.13149469861989177,0.06973925811471579
World,2020-10-26,7882631890,0.2943491007403475,0.3302868158545956,0.32425778725679294,0.2943491007403475,0.25088470434615656,0.21399639622136465,0.20481632009129053,34.22533979584104,0.14945563229624906,0.077454270162551
World,2020-11-02,7882631890,0.35800506651368974,0.40634655957182997,0.39059915275248996,0.35822941223142024,0.31069174768223773,0.2734107947076475,0.2670606573783499,45.387435071945816,0.198198406427711,0.08687461365140571
World,2020-11-09,7882631890,0.3702005112226992,0.4183350086449933,0.40768289261643703,0.3702005112226992,0.3259115899606829,0.2825526528267173,0.2781078323557793,47.34937123581109,0.20676581325681695,0.1073119881537434
World,2020-11-16,7882631890,0.37037575912321585,0.41668353234283,0.40124827469994473,0.37037575912321585,0.3220974591804508,0.27897969346961465,0.2760655721363158,47.970883154042596,0.20947983910062265,0.11592581167709455
World,2020-11-23,7882631890,0.36156713494544984,0.4268587814586544,0.4066022164186178,0.36769552519074433,0.31976791876983246,0.2814835353229925,0.276693392941815,47.36610334979011,0.20683887925672534,0.12872970781336335
World,2020-11-30,7882631890,0.3634726169186866,0.4206971840772635,0.3957284733004066,0.36821241168108004,0.3269366333991267,0.2881588585525232,0.28000072592428793,48.261987352502736,0.21075103647381108,0.1326751540087457
World,2020-12-07,7882631890,0.3756925779257694,0.42793545930708754,0.4086106490555221,0.37684378569724325,0.3346637746327678,0.30114491768216994,0.2850243952394691,51.030549566290574,0.22284082780039555,0.14056218981957308
World,2020-12-14,7882631890,0.36616002990976504,0.40195258380505167,0.3966874560468623,0.36616002990976504,0.32498208165682435,0.2922138082496203,0.2806882773240706,49.93347762905272,0.21805012065088525,0.14223316725246699
World,2020-12-21,7882631890,0.36586797621827555,0.40157483864905635,0.396100180248959,0.36804738932457093,0.3266751412610661,0.29538257495317705,0.28557675498347374,51.784231200099505,0.22613201397423366,0.1494728811952679
World,2020-12-28,7882631890,0.37452918143275304,0.41847219813212694,0.4098150416609483,0.37648910276801917,0.3425818181166976,0.3059615244958799,0.29901801010578327,55.79121793651344,0.2436297726485303,0.13504223989161399
World,2021-01-04,7882631890,0.33732938504696075,0.3869198387414008,0.3754132571945562,0.3448035901220305,0.31093050124304006,0.27168163762119274,0.2474354701972526,50.277387217322904,0.21955190924595155,0.1464023585148031
World,2021-01-11,7882631890,0.350079340475033,0.3928862557314917,0.3836480361683651,0.35592348578746447,0.3139915018605071,0.2726447905704832,0.2597598515022309,53.28550174742532,0.23268778055644246,0.1698086906351782
World,2021-01-18,7882631890,0.34945590299277685,0.39191947118553955,0.3857589262967095,0.3589311174996076,0.317777734326037,0.27797733492986443,0.2599890434793762,54.213722514442225,0.23674114635127608,0.17977816543707714
World,2021-01-25,7882631890,0.336219758520131,0.35958564262611564,0.35036997186331414,0.336219758520131,0.28271259153796247,0.25033269828400617,0.22998532666574825,45.16109895387831,0.19721003909990528,0.18539866130930033
World,2021-02-01,7882631890,0.25443609183487276,0.3018896893770043,0.2945442275697004,0.26886718018746186,0.2369913106114989,0.20107534908441074,0.18370097434418048,35.2309091899256,0.15384676502150918,0.18075362643884668
World,2021-02-08,7882631890,0.21037501605573536,0.2655291081384335,0.2606390071722718,0.22798343906671587,0.19554180595771048,0.16362178919307566,0.14340301401865088,27.532583903196834,0.12022962403142722,0.16333075694764349
World,2021-02-15,7882631890,0.21603024853770778,0.2540869892776609,0.24848120629043818,0.22655760788811874,0.1920987350280574,0.15982710608574738,0.1341185606567114,25.51299227043302,0.11141044659577738,0.14672585452927955
World,2021-02-22,7882631890,0.18379567709864394,0.23179841704672763,0.2238664134956494,0.20414714484720006,0.1712956155037861,0.13567258245955732,0.10704488381328106,21.43274280900478,0.09359276335809949,0.1254748431491198
World,2021-03-01,7882631890,0.21059491491911242,0.2626405646170489,0.24673084385605065,0.22485067286120491,0.1910497239543894,0.1570804974170908,0.1361095963462325,25.764377028018277,0.11250819662890078,0.123638946179434
World,2021-03-08,7882631890,0.22151579329460014,0.26893878301480345,0.26268265177359124,0.23357940993988507,0.19767202387138075,0.1580388634210306,0.14137429421282305,26.20139478772854,0.11441657112545213,0.11651659151623786
World,2021-03-15,7882631890,0.26139152712226627,0.2986179451587487,0.2901842522439241,0.26139152712226627,0.2190997846410305,0.17158091523508603,0.16368182255121944,27.61589547050443,0.12059343000220275,0.11383513939530164
World,2021-03-22,7882631890,0.272211149130692,0.3413715050629214,0.3282304055076624,0.2879974670497658,0.24173772715175273,0.19632277009520546,0.1764903530680419,29.544241030097982,0.1290141529698602,0.12335001983709278
World,2021-03-29,7882631890,0.36519973565007097,0.46604431719918354,0.45504131537356796,0.3957973157614324,0.3120713361477861,0.2606012952551755,0.24045335955048974,31.281085646586124,0.13659862727766867,0.13160581573218688
World,2021-04-05,7882631890,0.418383483292504,0.5163977530651402,0.4973868682610213,0.4409746832506604,0.3570063201184862,0.3142074951461779,0.30137434079466147,34.78506744189176,0.15189985782485488,0.13195018041112663
World,2021-04-12,7882631890,0.5084381604785899,0.6007721506201111,0.5854861378657361,0.5084381604785899,0.39135277168849636,0.3406591518713483,0.32476119253992713,34.62079806261737,0.15118252429090553,0.1603960983645527
World,2021-04-19,7882631890,0.5439633615057381,0.7406020918300134,0.6654110971022208,0.5495495936801947,0.46838488147310114,0.39710709273760736,0.3726900830978711,36.1636884960476,0.15792003710064456,0.15913734365692928
World,2021-04-26,7882631890,0.6436924627732058,1.0327906836704563,0.895216687405671,0.720686321557633,0.5337410400035,0.45366189829039977,0.4124787283201985,34.784442149165955,0.15189712728893429,0.16993968749186383
World,2021-05-03,7882631890,0.8720272987947695,1.2103731149577037,1.1502895775525113,0.874667645878879,0.6029602589467133,0.44055237211761106,0.40730391772268615,28.48410911663146,0.12438475596782299,0.17425837197124272
World,2021-05-10,7882631890,0.8311046709036591,1.2397157072194362,1.1584495968575597,0.8979207895890946,0.5706593230678855,0.43585685925459255,0.4061678428382463,27.70015942879139,0.12096139488555192,0.16843992191039636
World,2021-05-17,7882631890,0.8870704373199729,1.2476744185499913,1.1807216443199515,0.9001705200534125,0.5535517647346081,0.37067941667993565,0.3472729942297199,26.113773799361624,0.11403394672210314,0.16074397709823793
World,2021-05-24,7882631890,1.0023630298610087,1.2849954064875064,1.2375923568685894,1.021371442052462,0.5287648351623324,0.34097952266703346,0.3165042846971318,24.259430869453972,0.10593637934259377,0.15247637042708587
World,2021-05-31,7882631890,0.6876099850371986,1.080569299515605,1.0073008488780202,0.8018224610237821,0.48488860635832154,0.3042709559818048,0.29770098956745994,24.96217135622663,0.1090051150926927,0.1425557625525502
World,2021-06-07,7882631890,0.6695578685849317,0.9506940577750219,0.8922097283794184,0.6965174592643105,0.4345327525450661,0.29324228964110366,0.28286123275844877,25.20222400936718,0.11005337995356845,0.12409809908468698
World,2021-06-14,7882631890,0.4874452718093172,0.6798655780009836,0.63926389952112606,0.5129657920231867,0.3659718226352701,0.28411631221773653,0.27647190170376246,25.978610698685284,0.11344371484142046,0.12373501815267438
World,2021-06-21,7882631890,0.43622628032282906,0.5954865507674107,0.5624515178086975,0.4662915961467633,0.33411168660887547,0.2756525949493451,0.2625831844744991,25.537570335484848,0.11151777439076353,0.1109761323638316
