world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038235131296240864,0.006612887536752042,0.0038235131296240864,0.0038235131296240864,-0.013434088135478882,-0.019125580416050537,-0.0195583144967591,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.00395228977831588,0.007990007193249608,0.00395228977831588,0.00395228977831588,-0.013506234403316771,-0.01930252997149952,-0.019946641972060038,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.392578524489614e-4,0.004585140260767541,9.392578524489614e-4,9.392578524489614e-4,-0.01617919141757927,-0.021538955560953896,-0.022621247917030084,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0017029694318557878,0.0038011391273369785,0.001206236588926455,-0.0017029694318557878,-0.021477250718662244,-0.02945676599007234,-0.031908516282798526,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008815411222554205,0.0036847585198851165,0.0016730248617075354,-0.008815411222554205,-0.02953711137070609,-0.040735714204721926,-0.04159673799600841,-5.9060410367320095,-0.0263662546282679,1.6521186505807952e-4
World,2020-02-03,7868684247,0.01375124599898734,0.02470425689832182,0.02188365702260285,0.01375124599898734,-0.008962406307695526,-0.02267649745813622,-0.02998882995883212,-0.9806373172902891,-0.004377845166474505,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0033059531823355845,0.008200337248985898,0.005811528998624641,-0.0033059531823355845,-0.03191358650319213,-0.04771375812999768,-0.05811785644157491,-5.581813796659134,-0.024918811592228272,0.001065705489859644
World,2020-02-17,7868684247,-0.017595291850507157,-0.005815938023913942,-0.007100296462822675,-0.017595291850507157,-0.04707145663841976,-0.06760371785807785,-0.07507341933095014,-8.716281251084633,-0.03891196987091353,0.0015599473746850591
World,2020-02-24,7868684247,-0.028107454508566398,-0.004850571015620142,-0.019848033096950782,-0.028107454508566398,-0.0549516839324054,-0.08376480056813254,-0.08572637242589363,-8.119759109983391,-0.036248924598140136,0.0013969552793010936
World,2020-03-02,7868684247,-0.05266883334895331,-0.02360301082205883,-0.029996013513476243,-0.05006025361685987,-0.07457898922008152,-0.09530655580013919,-0.10008731548435497,-8.731338702028008,-0.0389791906340536,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016513382763972705,0.011172362519250936,0.005713703560524226,-0.009802046454826486,-0.03600341359980324,-0.06025280833258826,-0.06238487596083374,0.28816990211794946,0.001286472777312274,0.0017117262442534168
World,2020-03-16,7868684247,0.016624389760480852,0.03980909347343396,0.03535414237358719,0.018941670507172294,-0.0070283118221074175,-0.0307511779742269,-0.03287550787987666,4.947570975489511,0.02208737042629246,0.00586330554788622
World,2020-03-23,7868684247,0.060862061066206785,0.07680219950301187,0.07288010284519318,0.060862061066206785,0.035007815913765394,0.01751927573168235,0.010280178200223061,18.147859401844496,0.08101722947252007,0.017865214681467102
World,2020-03-30,7868684247,0.0836847867279584,0.09338586936778438,0.090692318557476,0.0836847867279584,0.04534179040669454,0.03025872343908033,0.029348095493063324,25.387109988797626,0.11333531244998939,0.04217712342355052
World,2020-04-06,7868684247,0.10006917646630675,0.11308083319437692,0.10581970103839036,0.10006917646630675,0.05855497601881956,0.04108653403599129,0.03572120127113819,28.001446023699152,0.12500645546294264,0.07370477898569226
World,2020-04-13,7868684247,0.0845678098762661,0.09708482764495967,0.09289643210584878,0.0845678098762661,0.04433393679945393,0.02284188484638997,0.01895997150281679,24.655798326198695,0.11007052824195845,0.08951808772034803
World,2020-04-20,7868684247,0.06701601205463917,0.07312832179820963,0.07241415243206527,0.06701601205463917,0.02266664141137713,0.004346164285015058,0.0034545281277020426,19.814976133103873,0.08845971487992801,0.08970542950292056
World,2020-04-27,7868684247,0.05310588041454941,0.06813058584415015,0.057317602484716144,0.05310588041454941,0.00844455916463038,-0.015998142204911758,-0.01859152730303306,14.795069022831987,0.06604941528049994,0.07865485688656244
World,2020-05-04,7868684247,0.10795684305958592,0.1377786279147582,0.1303237338880462,0.10795684305958592,0.06797021676291741,0.03499616663738731,0.022591754197117054,18.29051344654291,0.08165407788635227,0.07152270303402182
World,2020-05-11,7868684247,0.11161756067569269,0.14143679376917412,0.14098488590428945,0.11161756067569269,0.07300276097980826,0.04240996749399467,0.03623487077716055,18.178218179346647,0.08115275972922609,0.06719984562454215
World,2020-05-18,7868684247,0.11447780065204466,0.17433994676977743,0.16801845921569886,0.11556477234050362,0.0764280816872873,0.04246512886907422,0.037624732735752654,16.675703193501587,0.0744451035424178,0.06320241322721021
World,2020-05-25,7868684247,0.1873796622129302,0.24022618283600472,0.23493929454285223,0.1873796622129302,0.0882901241779712,0.050793211211681163,0.04372375042470107,15.11733948044812,0.06748812268057196,0.060154864329928844
World,2020-06-01,7868684247,0.18954656017835345,0.3109777253642301,0.2989623115058804,0.2063420932811998,0.1480226494098128,0.10491187529242496,0.10286306618485046,20.16028689257031,0.09000128077040316,0.056762471672052936
World,2020-06-08,7868684247,0.22712630735256664,0.2874390861390485,0.2799909034782887,0.22712630735256664,0.1530822945886726,0.11470645885250726,0.09445802798041118,20.434109546061773,0.09122370333063294,0.05999921780823747
World,2020-06-15,7868684247,0.23101313037224752,0.26595854994967877,0.25726652060350913,0.23101313037224752,0.16660381457886933,0.12707900804903255,0.11326814306276728,19.925129576736687,0.08895147132471734,0.058842683918410896
World,2020-06-22,7868684247,0.27040341607737717,0.30941350648440635,0.29859199894294575,0.27040341607737717,0.19567184173242616,0.1573816591069573,0.1560634784294418,22.53083291405038,0.10058407550915348,0.0652196966977877
World,2020-06-29,7868684247,0.296516537680099,0.3225432886147427,0.3112913950241462,0.296516537680099,0.21177231969221233,0.16963803386604293,0.1637454817464743,22.6788559672198,0.10124489271080268,0.06088482118417546
