world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.00470539886813556,0.020197601778907028,0.017234641480443378,0.00470539886813556,-0.010966768509059598,-0.01582428388366807,-0.017491881060279112,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.0046913185337843916,0.020267794853205293,0.01713164462719046,0.0046913185337843916,-0.011442661377905228,-0.01579568301797536,-0.016547156776870676,-2.9946323102290515,-0.012689119958597677,6.288348447569573e-6
World,2020-01-13,7951213330,0.0016946836492395814,0.01687147269086682,0.016222238779656104,0.0016946836492395814,-0.014053878459979524,-0.01910919147219971,-0.02031881457384098,-3.730587975535958,-0.015807576167525247,1.796670985019878e-6
World,2020-01-20,7951213330,3.7359028557839815e-4,0.016420247368061094,0.011847351556873933,3.7359028557839815e-4,-0.01901330402778628,-0.02576581235376507,-0.027136251795808024,-4.608896433857544,-0.019529222177362478,3.593341970039756e-6
World,2020-01-27,7951213330,-0.006369925658877273,0.01384812898611182,0.012258524098346959,-0.006369925658877273,-0.02384111137829121,-0.03260020186718199,-0.0353535030134191,-6.444646809520176,-0.02730782546406854,1.0061357516111317e-4
World,2020-02-03,7951213330,0.013936652323240331,0.03952513921944773,0.033239752783429104,0.01549442132566175,-0.0032311173767300594,-0.013069517398506085,-0.01599038277980863,-1.433618752377381,-0.006074655730412631,5.569680053561622e-4
World,2020-02-10,7951213330,-0.004311091912045197,0.021537046612132134,0.01689578450249499,-0.004311091912045197,-0.026354260567835065,-0.03619600091314612,-0.03769955140889408,-6.208957372896198,-0.026309141410577108,9.791856868358335e-4
World,2020-02-17,7951213330,-0.02115724188474251,0.009020917783410224,0.0036436942683027765,-0.019891974529492065,-0.04124185529593238,-0.05258437106296161,-0.059916830940921796,-9.491789738793013,-0.04021944804573311,0.0015523237310571748
World,2020-02-24,7951213330,-0.034761842662157885,-0.004530042365099324,-0.009636488446541587,-0.028024920968268877,-0.04657650753065813,-0.06450651185268877,-0.06635851549816138,-8.883566246796798,-0.03764222985930846,0.001239702979663716
World,2020-03-02,7951213330,-0.059968308903565026,-0.02261882869626406,-0.023623220039499102,-0.04378556600491507,-0.07654450876410825,-0.09571790274760855,-0.0984474491783381,-9.501161522722256,-0.04025915899458583,9.252855572852372e-4
World,2020-03-09,7951213330,-0.013693256974313523,0.022746495475673516,0.0214637083003135,5.202999488583179e-4,-0.036089010642584116,-0.06328690332438926,-0.06859035119543933,-0.11294438607112114,-4.785779070810218e-4,0.0011660394692779008
World,2020-03-16,7951213330,0.0016018624038189157,0.04226511653691405,0.042022448583200284,0.02021900110219077,-0.00648172031949732,-0.023491202948724085,-0.035735556573819265,4.747458087402237,0.020116347827975584,0.004768364794242757
World,2020-03-23,7951213330,0.03408799426586943,0.10015548607642956,0.08755943858628322,0.06711193030948484,0.031432765886836626,0.010124635804098009,0.008693339116094883,18.535267799245176,0.07853927033578463,0.017422318541737758
World,2020-03-30,7951213330,0.044831096837865805,0.1075632607471592,0.10125170007440071,0.07953737079343964,0.042206724356270535,0.02262994954462036,0.01780549318254627,26.1350361834645,0.11074167874349365,0.04003521955919794
World,2020-04-06,7951213330,0.07356545199565748,0.13148696800729578,0.12683663000754475,0.0998775626776721,0.06407988438213602,0.04288265055342783,0.02574709732837112,29.11922421117934,0.12338654326770906,0.06620013911404243
World,2020-04-13,7951213330,0.059025462070939665,0.1085556971950604,0.10744789866314444,0.08221857640916937,0.04466975011382601,0.023343241082775416,0.01639077194369489,25.70923859988655,0.10893745169443454,0.08565628921082269
World,2020-04-20,7951213330,0.034853120249892844,0.09193037930554873,0.08753022306838894,0.06316231409769478,0.024603850863417667,5.804019606971208e-4,-0.006526435647707517,20.58862361882203,0.08723993058822894,0.08975629239863807
World,2020-04-27,7951213330,0.025947716351139405,0.08733579921894757,0.07445988032922644,0.04456808067711076,0.00440925565455481,-0.021661336970822,-0.02515674373042663,15.365579490632626,0.06510838767217214,0.07978836177374778
World,2020-05-04,7951213330,0.08774893025445192,0.13809174292240323,0.12609083591797512,0.09804920771169157,0.06960199762302931,0.046060009598811485,0.04410105321575657,18.91703853926284,0.08015694296297815,0.07389707761386759
World,2020-05-11,7951213330,0.09883680773169533,0.146724094935623,0.14263888351845166,0.10941306537945684,0.07366134181498722,0.0509414280598617,0.04108013116794928,18.88339017363244,0.08001436514251033,0.06993182474992872
World,2020-05-18,7951213330,0.12034054969696202,0.14673088486408864,0.14223886227687135,0.12034054969696202,0.07250168553790935,0.046646476625959055,0.04136908949549027,17.278279602233766,0.07321304916200748,0.0649766061732439
World,2020-05-25,7951213330,0.11574636970660016,0.14993814165105418,0.1440192606974023,0.11574636970660016,0.06945494820953063,0.04848885707267297,0.04641176692925622,15.69423830400909,0.06650100976275039,0.06243072338747073
World,2020-06-01,7951213330,0.17210489902772133,0.2164178621698097,0.20931395976652253,0.17210489902772133,0.11738851071937074,0.09568768227668652,0.0923100473026755,21.044563425264936,0.08917187892061414,0.0599513174281433
World,2020-06-08,7951213330,0.19142288029770574,0.24619589953447504,0.23806020050506424,0.19142288029770574,0.13376586815986125,0.10323563255836588,0.10235737298276151,21.34875132172311,0.09046081068526743,0.06267147729946339
World,2020-06-15,7951213330,0.20693238426484462,0.25866755923503304,0.24823471173391182,0.20693238426484462,0.153454321804949,0.12037500117319566,0.1175526621817493,20.796844346886818,0.08812222180884245,0.06337936566756122
World,2020-06-22,7951213330,0.24484906027386885,0.2893961833069865,0.2859169717358611,0.24484906027386885,0.18326988282254686,0.15412285954199928,0.14524061990867262,23.496596130491096,0.09956184801055548,0.06728353171800942
World,2020-06-29,7951213330,0.24487479937941853,0.29872890996950063,0.2916145539529333,0.24620324069169677,0.18895277279658615,0.1505730662574944,0.1469804414291205,23.738548613675725,0.10058707039693103,0.0659899286087951
World,2020-07-06,7951213330,0.27176331504798884,0.34178960775780687,0.32047030693954254,0.27348890408797083,0.21862758215528605,0.18019893579728596,0.17093493684095903,28.735199989663037,0.12175932199009762,0.06534133038320293
World,2020-07-13,7951213330,0.268062065617833,0.338565467068835,0.3354325985484459,0.2887447235521646,0.23191986968598535,0.19884395909570024,0.1842906477623478,30.46449729799277,0.1290868529575965,0.06970185086384617
World,2020-07-20,7951213330,0.2681610321626677,0.36035351466306687,0.35517071779567877,0.29706925832292824,0.24208028658432415,0.2039877754401977,0.19369330167113097,31.011693473373068,0.13140548081937742,0.07646452045146099
World,2020-07-27,7951213330,0.28573299104504646,0.3685142454234139,0.36064099618178264,0.30612962188403064,0.25688595354234306,0.2157961045664878,0.21430560234701304,33.162869515212186,0.1405206335390347,0.08046211339313022
World,2020-08-03,7951213330,0.2527578499690926,0.3246436768732231,0.3205711382386518,0.2783780042939842,0.23194122320373448,0.18961445736053464,0.1775516714650984,27.873217017987063,0.11810685177113162,0.08053577690351603
World,2020-08-10,7951213330,0.2831949620920259,0.3243531414888866,0.31814068714461397,0.2831949620920259,0.23820709336323942,0.19793987839382177,0.18741222115525988,29.65648994000425,0.1256630929661197,0.08208810063457321
World,2020-08-17,7951213330,0.2621001178274864,0.3219647214170869,0.31531747357227685,0.27550827130658834,0.22543566245034424,0.17777136411005534,0.1751250485409647,26.515623411458556,0.11235433648923115,0.08028963297856831
World,2020-08-24,7951213330,0.24954243442672355,0.30146607872928627,0.28445535759002083,0.24954243442672355,0.2037507158599144,0.1700336744597095,0.16111805090963666,23.085254016861573,0.09781887295280327,0.07673761444118402
World,2020-08-31,7951213330,0.25343469437771343,0.29916074480096816,0.2854272317061937,0.25343469437771343,0.19725467657907,0.16065371290023225,0.15184536528719852,20.557539096222104,0.08710821650941569,0.07450075906483426
World,2020-09-07,7951213330,0.2508636244597841,0.3002360676908276,0.2915504333143302,0.2557367499049119,0.20818129715743755,0.17041930136789782,0.16445303348035187,20.952684293584927,0.08878256056603781,0.071866839400795135
World,2020-09-14,7951213330,0.24127761052656044,0.3073828068522278,0.3066765300075207,0.25553225039646105,0.2106367337300965,0.1724307938834931,0.1670154703220161,20.330610010321667,0.08614665258610875,0.07769164673422958
