world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.003114341602117024,0.013020142572079261,0.009807601983443812,0.003114341602117024,-0.012110391565385605,-0.016069199667228043,-0.017894090990465877,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.0030975023791911466,0.013288436640617428,0.00952209769071164,0.0030975023791911466,-0.012184752553166013,-0.016203435667934373,-0.01719983566473233,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,1.1900470505677689e-4,0.010289182674588367,0.007920992935422764,1.1900470505677689e-4,-0.015281299877368678,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-7.938019208558096e-4,0.011504417096575735,0.008873549128888727,-7.938019208558096e-4,-0.018112528021801307,-0.024436259520137296,-0.02637014797044108,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.007873561534200145,0.0054024190980432206,0.002940126291710269,-0.007873561534200145,-0.02497408240180146,-0.031880763153729626,-0.0353850405373633,-6.448714210057902,-0.02732506021210976,1.4553753647055022e-4
World,2020-02-03,7951213330,0.012437776702030131,0.026388772034963204,0.02346813730694781,0.012437776702030131,-0.004937028051519655,-0.013549470942925341,-0.016267632071464457,-1.4321375116323969,-0.006068379286577953,6.252504861418428e-4
World,2020-02-10,7951213330,-0.007742454844945384,0.012085943429294421,0.003302372451914914,-0.007742454844945384,-0.027968394234559817,-0.03860321001513469,-0.041846900718501376,-6.208182822738631,-0.026305859418384026,0.0010564425391916884
World,2020-02-17,7951213330,-0.024991743974424933,-0.0021240843975538714,-0.005539976194302349,-0.024991743974424933,-0.04404185334966068,-0.060877434797007864,-0.06841759814977182,-9.491368533929164,-0.04021766327936086,0.001536155488862981
World,2020-02-24,7951213330,-0.0454703945843256,-0.011971713212237872,-0.014377274101702186,-0.033026233717902864,-0.05026499936709094,-0.06633744104327247,-0.06909911053274899,-8.882085006051803,-0.03763595341547374,0.0013493160797887938
World,2020-03-02,7951213330,-0.05472292647866389,-0.018746240950441743,-0.024743932682522864,-0.04139950621597049,-0.07600303658982545,-0.09385608895410741,-0.09875045235174215,-9.503968836405246,-0.04027105439154765,7.599972166763634e-4
World,2020-03-09,7951213330,-0.012751279636512345,0.021892053550666625,0.01915907010251376,0.0018683610777567368,-0.03358961999401237,-0.05691529433793555,-0.06749906966528706,-0.1161757141065642,-4.922699750278144e-4,0.001444534251981892
World,2020-03-16,7951213330,0.011686178371309773,0.04984106679035511,0.04180139754816719,0.021740733828418735,-0.005993724020441087,-0.022205815811746257,-0.035389196748100815,4.744650773719181,0.020104452431013477,0.005382876577907135
