world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003805230843220187,0.010064631823039202,0.003805230843220187,0.003805230843220187,-0.01305416656076457,-0.017655354157833463,-0.01948244584350335,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003934297522267965,0.010585728991274456,0.003934297522267965,0.003934297522267965,-0.013115281966023979,-0.01770311493769108,-0.019315877661580615,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.246844970556553e-4,0.007176898677921964,9.246844970556553e-4,9.246844970556553e-4,-0.016112707137520818,-0.02094039032050847,-0.022363238071605146,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0017225954631635764,0.010514612262415754,0.0053600006593843815,-0.0017225954631635764,-0.02027589548350089,-0.029443252256249837,-0.03187759678844698,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008801598167802576,0.00600550302442238,0.004681098326293458,-0.008801598167802576,-0.02760202223107944,-0.03950907026443839,-0.04218046844006562,-5.89856928500904,-0.026332898593790354,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013770058193257488,0.028073421989522753,0.023749073977794157,0.013770058193257488,-0.0062546524183844324,-0.019476380467486325,-0.024764866391474284,-0.9727178909374598,-0.004342490584542231,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0032823602119134146,0.008630503248298827,0.005855116059434106,-0.0032823602119134146,-0.028080239485236667,-0.043416556585611235,-0.04893773098353846,-5.572945461132638,-0.024879220808627846,0.001065705489859644
World,2020-02-17,7868684247,-0.017569805204043002,-0.003916126331015888,-0.00780375932864094,-0.017569805204043002,-0.04422284669641456,-0.05925257599600228,-0.06756637173522075,-8.708124597438387,-0.03887555623856422,0.0015599473746850591
World,2020-02-24,7868684247,-0.028062938896177548,-0.013948507773274426,-0.018493134888892756,-0.028062938896177548,-0.053390734867390245,-0.07076815172785096,-0.08370953064444132,-8.110410400611189,-0.036207189288442805,0.0013969552793010936
World,2020-03-02,7868684247,-0.05260895262622478,-0.023728144883367115,-0.031241493925822164,-0.047426863512888565,-0.07018646763802387,-0.0906440615452408,-0.10004530534497155,-8.722219561208954,-0.038938480183968546,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016462036303880077,0.012010110349075481,0.009216666652937543,-0.00847687324862859,-0.0326305852524951,-0.05616224085518598,-0.06376573293275331,0.29822439626533204,0.0013313589118988036,0.0017117262442534168
World,2020-03-16,7868684247,0.01682245364618389,0.04475106913424094,0.03997580660677504,0.02050284434031473,-0.0030197960143267624,-0.02495813880472516,-0.038249134962242914,4.956828385931012,0.022128698151477735,0.00586330554788622
World,2020-03-23,7868684247,0.06103816113497707,0.08330844793915415,0.07895433596146631,0.06227520035879703,0.03667141863372505,0.01726041940996686,0.007864301327302623,18.157287615937257,0.08105931971400561,0.017865214681467102
World,2020-03-30,7868684247,0.08377503879914568,0.09585707787131564,0.09261004140980082,0.08377503879914568,0.04878299527547056,0.02986922082930703,0.021895432511626966,25.39610712700863,0.11337547824557426,0.04217712342355052
World,2020-04-06,7868684247,0.0995035959677138,0.11334833593668792,0.10619019998599308,0.0995035959677138,0.06091855430270952,0.04406662301407846,0.03602975587814957,28.01074331456307,0.125047961225728,0.0737065963162079
World,2020-04-13,7868684247,0.08510561642762945,0.09848637854889601,0.09376041059478586,0.08510561642762945,0.04727377897235302,0.02583296855609501,0.017935551942333358,24.664900412889743,0.11011116255754348,0.08951627038983238
World,2020-04-20,7868684247,0.0673783100860916,0.0896802037473509,0.07317558903092787,0.0673783100860916,0.02421477196250191,0.004010353576115146,-0.0024650137445017114,19.824192088895764,0.08850085753971322,0.08970542950292056
World,2020-04-27,7868684247,0.053184979402032796,0.07642028592796526,0.0663415781029844,0.053184979402032796,0.008839829633845123,-0.016050120517775858,-0.025525346609399292,14.804463915782337,0.06609135676688543,0.07865485688656244
World,2020-05-04,7868684247,0.10788419768820867,0.13703813949056956,0.12498100913877105,0.10788419768820867,0.0672217296786669,0.041919418555892915,0.024602750561720496,18.300942737949626,0.0817006372229894,0.07152270303402182
World,2020-05-11,7868684247,0.11211895331925974,0.13887388754117277,0.13654692985314207,0.11211895331925974,0.07274336139120136,0.048428976732025286,0.03615920588919774,18.188712538810982,0.08119960954826332,0.06719984562454215
World,2020-05-18,7868684247,0.11521929637027556,0.17440640876097055,0.16347937839534604,0.11742412521832865,0.0741468109001313,0.046383239786473233,0.03537980676798475,16.68621381998033,0.07449202598205505,0.06320241322721021
World,2020-05-25,7868684247,0.18479335836851185,0.3388230943257266,0.2842370582082556,0.18479335836851185,0.08882065800070643,0.05119026094861001,0.04322486204385201,15.12828118280861,0.06753696956610987,0.060154864329928844
World,2020-06-01,7868684247,0.1895952148651379,0.33835099519288164,0.3091241927465228,0.21642167612534727,0.147981894773505,0.1076822094258552,0.09157452100232122,20.170885544586685,0.09004859618119056,0.056762471672052936
World,2020-06-08,7868684247,0.22140868486430673,0.3031746591731258,0.27821656629674807,0.22140868486430673,0.15393937638161292,0.11601288314589149,0.10074516643548552,20.445033538366268,0.09127247115342083,0.05999921780823747
World,2020-06-15,7868684247,0.2280621404293697,0.26148898918573393,0.2538456650359343,0.2280621404293697,0.16728992910362006,0.12846625292337935,0.11333047908280475,19.93604543553397,0.08900020283720524,0.058842683918410896
World,2020-06-22,7868684247,0.2678388941324087,0.3015375682064488,0.2830138848970382,0.2678388941324087,0.19726870788485718,0.16111394044816654,0.15510546998697608,22.541594236210813,0.10063211712594111,0.0652196966977877
World,2020-06-29,7868684247,0.29568814626356804,0.3285190136050799,0.311825332316519,0.29568814626356804,0.21324578302965144,0.1705402333285137,0.16386897658440855,22.689373284164144,0.10129184501858993,0.06088482118417546
