world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.006954946683985673,0.011767389846817331,0.007171377019447069,-0.005970120824613705,-0.012703612935826142,-0.016337900087842364,-0.017597722157193275,-2.906701963293102,-0.012693021673769005,0
World,2020-01-06,7948769202,-0.006932438800286551,0.01101574101124416,0.006804748140585347,-0.006152183310228042,-0.012692587335805135,-0.016347379417312406,-0.01830378618294729,-2.906701963293102,-0.012693021673769005,0
World,2020-01-13,7948769202,-0.01003526625449683,0.008513405870594778,0.0035883988826541655,-0.00918544331835889,-0.015524766915353847,-0.019403667930700617,-0.02107385442569012,-3.6210480183787603,-0.015812436761479302,0
World,2020-01-20,7948769202,-0.009242154781024475,0.010968484383260542,0.007454192271229017,-0.0071093824299980025,-0.020002865421910463,-0.02636764647954195,-0.028825809761540953,-4.4735670109308,-0.019535227121968562,0
World,2020-01-27,7948769202,-0.016256184487742114,0.006665978298995364,0.003841886371180063,-0.01125856985006742,-0.02563013689416107,-0.034214350354391646,-0.036718931410635564,-6.183770742783768,-0.02700336568901209,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017533681804682438,0.026292880771786844,0.02487006328638053,0.00651935887361411,-0.006703330802312269,-0.01605703658901361,-0.01911465624010183,-1.1770582726415657,-0.0051399924569500675,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018512915477596592,0.008704031714080093,-0.0010517003375163096,-0.013787552199955564,-0.02959009659730271,-0.04391801218809573,-0.04709213919770225,-5.817177361120101,-0.025402521227598694,0.001054968358861151
World,2020-02-17,7948769202,-0.03322105923326605,-0.0038468821804697366,-0.012527574315391697,-0.030557845695527282,-0.04528514328879272,-0.06162054031679343,-0.06521100220182584,-9.004731715038659,-0.03932197255475396,0.001544230687971777
World,2020-02-24,7948769202,-0.04436163106623818,-0.013214610202237093,-0.020511087556210474,-0.03620554874849083,-0.05162736750300407,-0.0677007713708741,-0.0705191936056886,-8.450246203183537,-0.0369006384418495,0.0013810817399551414
World,2020-03-02,7948769202,-0.05569209781163236,-0.01933145950354654,-0.021224653456857666,-0.04955567383753881,-0.07425102406858668,-0.09969484568070762,-0.10116070620465344,-9.149441409927737,-0.03995389261977179,8.416942501802599e-4
World,2020-03-09,7948769202,-0.017386103733464418,0.021636279179384686,0.01800912317517159,-0.00504630638688706,-0.03363491436372706,-0.05095012578958276,-0.06435783131346631,-0.051209660656923325,-2.2362297230097523e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014975138723227697,0.04890370537596588,0.04567462556369143,0.025869662831706566,-0.005751285449937355,-0.0257602369848627,-0.031410693304680395,4.642100188063734,0.020271179860540327,0.005931471753908398
World,2020-03-23,7948769202,0.04847044974714586,0.09935640178202522,0.09759414197437413,0.06667984830684756,0.03450553923210988,0.007133677702655442,0.005063968683374471,17.988379152954522,0.07855187403036909,0.018610797417053165
World,2020-03-30,7948769202,0.06317261484250392,0.11807381933738025,0.10864972726824264,0.08054623854206953,0.04569771610553489,0.020873888621761403,0.01345598635323859,25.306089630416295,0.11050694161753839,0.044189369583359055
World,2020-04-06,7948769202,0.0856967005531252,0.1528878968740972,0.13743206324333113,0.09726447357155296,0.06128549745127031,0.03790369739647046,0.02836560297620045,27.97173502087149,0.12214731450162222,0.0782655088928907
World,2020-04-13,7948769202,0.07268435753466362,0.14767594140145407,0.1255290955727424,0.08470691643616271,0.048966936307488676,0.026405616241213774,0.024829458401765887,24.782093524064766,0.10821874901338326,0.09281509894819563
World,2020-04-20,7948769202,0.04561689508917654,0.11624161688697181,0.09504049937338557,0.06022904768554823,0.024642484893611954,3.0160332657988505e-4,-7.008782406652094e-4,20.019659564927125,0.08742209416998745,0.09069139909341149
World,2020-04-27,7948769202,0.020837349615433053,0.09019123534366152,0.07528925151447426,0.042437352367053406,0.0032023645186832327,-0.02699605474467174,-0.02997438558340409,15.00387905180884,0.06551912249698183,0.08068615199427702
World,2020-05-04,7948769202,0.09511517703292119,0.157372211737403,0.14550017333045376,0.10768582912643046,0.07686753907608743,0.05004605195134809,0.046513695020564336,18.648851643459654,0.08143603337755308,0.07296925917210698
World,2020-05-11,7948769202,0.0990841952768266,0.164586238950777,0.14795635503481744,0.11915304135876723,0.08451929241341354,0.0626809768228417,0.055246646903715106,18.5893984558457,0.08117641247094193,0.06841135856142072
World,2020-05-18,7948769202,0.09730656318755337,0.16671444148128606,0.15486095764092508,0.12123600647518021,0.08123529054523872,0.06042810009357928,0.053830609477317305,17.063520192855524,0.07451318861508963,0.06381741882827577
World,2020-05-25,7948769202,0.09223030166888911,0.27725243279280687,0.17985872914713255,0.13168762361491482,0.07754723219045447,0.0567896377573482,0.046333864665758555,15.295061894480703,0.06679066329467555,0.059811201111954655
World,2020-06-01,7948769202,0.13803666667339776,0.2327841403629046,0.21302988725610358,0.1777058304023322,0.13459083048903184,0.10455636513513257,0.1031012883003475,20.4764162206848,0.08941666471914761,0.0567027995420047
World,2020-06-08,7948769202,0.14666482327416477,0.24678536039813895,0.24319658493301907,0.18960771131955964,0.14050677409932888,0.11069527895264392,0.09876954629349109,20.7571167010525,0.09064243100896287,0.059883560322802294
World,2020-06-15,7948769202,0.16895269812622113,0.2715862901922199,0.25909817164468535,0.21493512472556414,0.16187212343190652,0.13853419385271076,0.1242382274368105,20.231320156362116,0.08834637622865554,0.05859310896620496
World,2020-06-22,7948769202,0.21390273643367935,0.2919914381946438,0.28106122450141574,0.24535750281773508,0.18874992867442733,0.14749157169650814,0.14525710869063369,22.85738362122774,0.09981390227610368,0.06492652974125189
World,2020-06-29,7948769202,0.21535834747340438,0.30258432765751825,0.2950482747774359,0.25973142668562543,0.1996902579928604,0.16325261824541148,0.15248898300672142,23.038207081546577,0.10060352437356583,0.060600602150934116
World,2020-07-06,7948769202,0.24672343226575702,0.3262621726775414,0.31923292224382444,0.29235852500574694,0.2297180374558084,0.19714207884073776,0.18325310424104385,27.543699584344516,0.12027816412377518,0.06156535528505083
World,2020-07-13,7948769202,0.25342721281323116,0.33702137731932713,0.3362017082076141,0.3009827309488825,0.24574242775507765,0.21667458678963245,0.19325751413548256,29.206155415992235,0.1275377965763853,0.06731851012422943
World,2020-07-20,7948769202,0.28277606359168467,0.35302457002717785,0.3438823059720306,0.31323540159062796,0.25206845042092707,0.22607834305775698,0.2129193412964168,29.748657350201253,0.12990680065590066,0.07086313436528938
World,2020-07-27,7948769202,0.26558797365485376,0.3576931751228689,0.3518861128939791,0.3157251715891261,0.26146466332064383,0.23206848629680515,0.22598955373533375,31.88996671770667,0.1392574965838719,0.0766845177967885
World,2020-08-03,7948769202,0.24111820093952674,0.31974093980854285,0.3152010523143722,0.28560687821424724,0.2390158920740745,0.1972638053419878,0.19195755428458566,26.420007622173113,0.11537121232390005,0.07635154381477033
World,2020-08-10,7948769202,0.24736763444152596,0.33888589733546015,0.32822215075191047,0.29500556728371585,0.24499319328761723,0.2096845509569209,0.1958729682161843,28.154636717941,0.12294601186873798,0.08048727843790274
World,2020-08-17,7948769202,0.22723554894804443,0.33647278709174727,0.3218336019534443,0.2903097221989531,0.22723554894804443,0.1968967733360827,0.1868990327635478,25.10887530998636,0.10964574371173083,0.07624542675707695
World,2020-08-24,7948769202,0.24412286230942123,0.3185638286570505,0.3096780574425166,0.2810010917212648,0.23146945347095416,0.19283130776978175,0.18250446358685005,21.768914117002247,0.09506076033625435,0.07378865646928366
World,2020-08-31,7948769202,0.21758152622370472,0.30325180734829776,0.3012558449002779,0.2597889946128821,0.20640113595362217,0.1678212313455659,0.16156049955187182,19.305583226811226,0.08430385688563856,0.0714630637227552
World,2020-09-07,7948769202,0.24794113801458006,0.3256179539387532,0.31929159968008364,0.28065955794542774,0.23356458397444427,0.19631493032903113,0.19130083567250675,19.30535617947722,0.08430286541256429,0.07172187108622506
World,2020-09-14,7948769202,0.23775623580480112,0.32393391491412427,0.31389793639663044,0.27606237263651046,0.22387163849976227,0.19619956671449504,0.1678672249115124,18.729136164986286,0.08178662080780037,0.06658805741482893
World,2020-09-21,7948769202,0.23542385613688682,0.3193109915534915,0.3149702957854442,0.26289695322889084,0.2212209638743852,0.18102963708295325,0.16165323808667684,18.008955329455027,0.07864172632949794,0.06762779071063535
World,2020-09-28,7948769202,0.20469408581021725,0.3044502250694034,0.2829866653462885,0.23825993722105024,0.20031876899133697,0.16554161556811323,0.15133272345676754,17.52578860113213,0.07653182795254206,0.06795302345224641
World,2020-10-05,7948769202,0.2257183715521741,0.3078889556341778,0.2943633772531868,0.25362158616332,0.21667482371208804,0.18699280089945106,0.17203913018200007,23.029342506841644,0.1005648144403565,0.07295144089990231
World,2020-10-12,7948769202,0.22245277913694653,0.30868819715956003,0.28956152551158104,0.25715944520285805,0.2223297326199258,0.19093020355435106,0.1822350629134211,24.589783928535567,0.10737896912024265,0.06756671207221196
World,2020-10-19,7948769202,0.23744364502593182,0.2976298032127741,0.2975283607764397,0.2656740842023799,0.23061467962336732,0.20065924156127937,0.1972330518277865,29.757697763925012,0.12994627844508738,0.06916619240393439
World,2020-10-26,7948769202,0.25566827923423074,0.3134617896416298,0.312181824445995,0.28388854818431053,0.2455456759002614,0.22269154045020897,0.22252310954189847,33.83694069417264,0.14775956635009885,0.07681881112441438
World,2020-11-02,7948769202,0.3172409136708273,0.39659446313585084,0.3719358693139087,0.3486033677052769,0.3062054790303501,0.27605107262549594,0.2702498751773829,44.897765643759286,0.1960601119814816,0.08614997902162011
World,2020-11-09,7948769202,0.3279182306393504,0.4093086572323608,0.3938833584611016,0.361735886935228,0.32160848903816475,0.28358542792455427,0.27713431282855483,46.84461231446766,0.20456162582736973,0.10642628795753026
World,2020-11-16,7948769202,0.33796907424389744,0.41020021671890616,0.38884208218545036,0.3658746620298687,0.3190132270492355,0.2912594046422724,0.2729020146872386,47.44819448662901,0.2071973558368079,0.11497025222094251
World,2020-11-23,7948769202,0.33645291689450824,0.3950509135451884,0.39049444310972514,0.3704037703921759,0.31700928373933135,0.2865480707643749,0.27821545164238826,46.84968141311855,0.20458376162933867,0.12767839576278595
World,2020-11-30,7948769202,0.33326694593663564,0.4048825294059856,0.40319430785292626,0.3737743599462776,0.33326694593663564,0.2953236078119181,0.289259367712314,47.744696287229665,0.20849212352502036,0.1315964111446093
World,2020-12-07,7948769202,0.3368778445612974,0.4051909183982053,0.40462587336216876,0.3834029182874077,0.3368778445612974,0.30650492964441595,0.2982472944819218,50.531122479867676,0.22065992349287195,0.1393872525222176
World,2020-12-14,7948769202,0.32441008372429464,0.3978905745889116,0.3957684849601386,0.3701418532495153,0.32441008372429464,0.296608199552924,0.292286804142367,49.437416773088856,0.21588391603968934,0.14104433925668786
