world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002133662322276747,0.00950763001633703,0.005407575531973712,0.002133662322276747,-0.013036548773530873,-0.01684113570667428,-0.019151534776459665,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.0022851578682128713,0.009662137287521353,0.0055653688604420035,0.0022851578682128713,-0.013052873890240941,-0.016861028544296348,-0.019427220108306435,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.694772802253432e-4,0.006443401395630176,0.002624294947084928,-7.694772802253432e-4,-0.015915646005326727,-0.019645906941549413,-0.022482928762798195,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032396403305842265,0.014466190525603068,0.008995654605411922,-0.0032396403305842265,-0.019836741159757983,-0.029031537548611635,-0.032436086770348246,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010396494343890898,0.01058322096016986,0.005852095504808705,-0.010396494343890898,-0.02635539015281844,-0.03409825855212269,-0.038821878481727,-6.011661545020249,-0.026137658891392385,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011977143690599325,0.030522028081644108,0.02317369080235982,0.011977143690599325,-0.006760973095095966,-0.017966797715647187,-0.02242233017486016,-0.9618516482327942,-0.004181963687968671,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006324370772204007,0.007429831970347923,0.0021382472981765215,-0.006324370772204007,-0.028646200060025467,-0.04112999457131892,-0.050600218378834785,-5.666563284155604,-0.024637231670241753,0.0010649537334986119
World,2020-02-17,7874238792,-0.018882202264525645,-0.0055289047490948585,-0.011566836240405087,-0.018882202264525645,-0.043971702127588636,-0.05967862916802072,-0.06677765020138554,-8.883818208243268,-0.038625296557579424,0.0015588469765235096
World,2020-02-24,7874238792,-0.02964372321723047,-0.016277291582050057,-0.02175780991878277,-0.02964372321723047,-0.05404387886734352,-0.07319502949522541,-0.08031770910936578,-8.271398273214428,-0.03596260118788882,0.0013923377598274898
World,2020-03-02,7874238792,-0.05243686916091112,-0.020002592605508105,-0.031846599254548774,-0.04938184252172401,-0.07583631654003167,-0.09979508454774351,-0.10546223074396391,-8.985755848430427,-0.03906850368882796,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015003141856926945,0.018297266529394937,0.010132786670865687,-0.009553280753680048,-0.03466628751836462,-0.05950551879170946,-0.06609132249292414,0.27180156851640436,0.0011817459500713234,0.0017087027316218752
World,2020-03-16,7874238792,0.017161609521552622,0.04812127798694882,0.04109331840063864,0.02049553652794757,-0.007010631114961575,-0.028729910630623003,-0.03875132338627496,5.056914444096196,0.02198658453954868,0.0058442982509946725
World,2020-03-23,7874238792,0.06119098891426555,0.07897610418421706,0.07433379103068544,0.06119098891426555,0.032099669188818056,0.01030950000876855,0.004167544250007006,18.57811240023038,0.08077440174013209,0.017803642616955235
World,2020-03-30,7874238792,0.0803063335582852,0.09184350772513797,0.08705213226571001,0.0803063335582852,0.04019511196600375,0.02476243369891033,0.014825896895147659,25.992892298670327,0.11301257521161011,0.04187072241213112
World,2020-04-06,7874238792,0.09670586750905827,0.11073976409798847,0.10142406293817106,0.09670586750905827,0.05688572852482256,0.03649888405570203,0.023194570664299922,28.663995799656973,0.12462606869416075,0.07322008495844627
World,2020-04-13,7874238792,0.0818106210302069,0.09597295462847355,0.09077000020860272,0.0818106210302069,0.04035610987017012,0.017700092748305737,0.012339822340008577,25.263778271442455,0.10984251422366284,0.08897296849973406
World,2020-04-20,7874238792,0.06332062487426195,0.07565708534102132,0.07064240631660054,0.06332062487426195,0.018923334200989027,0.001218001812241923,-0.0027025462122163705,20.261020352008714,0.08809139283482051,0.08721378893128189
World,2020-04-27,7874238792,0.04840151852034875,0.07552925397079306,0.057380941205970155,0.04840151852034875,0.004750012927208438,-0.01729886254617048,-0.030606725879646544,15.132995418580645,0.06579563225469845,0.07877748140305572
World,2020-05-04,7874238792,0.10513655687271269,0.13520995846484152,0.12544278675863207,0.10513655687271269,0.07056078497095124,0.04239058299193339,0.02784278569154354,19.02381348522625,0.08271223254446194,0.07161526528417224
World,2020-05-11,7874238792,0.1082994463355393,0.14431286320822767,0.1380161546607351,0.1082994463355393,0.0768618112026768,0.051458948192171436,0.039346293738180244,18.962102848992064,0.08244392543040029,0.06730270874416733
World,2020-05-18,7874238792,0.11111183876212083,0.16654990458411859,0.1515838447891363,0.11408272897325086,0.07896443545976013,0.05284142355666883,0.03962055794234042,17.39577765906265,0.07563381590896803,0.06346897097419564
World,2020-05-25,7874238792,0.1948199189758971,0.3571469490719326,0.3283311153501722,0.1948199189758971,0.09123490880253567,0.06010079883939442,0.04307615353355842,15.789890731210711,0.06865169883135093,0.06015597771997734
World,2020-06-01,7874238792,0.1873207038437239,0.31229086186070304,0.26650478216799467,0.21666372273840345,0.14758799987864182,0.11743252367170418,0.10275236248840344,20.985068449818478,0.09123942804268904,0.05671516681972967
World,2020-06-08,7874238792,0.22874416387897772,0.31130988010682337,0.2831316762653767,0.22874416387897772,0.16128659316208116,0.12295386207597447,0.09961039759848125,21.275741444616912,0.09250322367224743,0.06003492051578107
World,2020-06-15,7874238792,0.22538011283738074,0.2873714455457266,0.272692699134538,0.23260840857918347,0.17704328226574512,0.13417386281165078,0.11869959909581676,20.75514079764531,0.09023974259845788,0.05881931094984756
World,2020-06-22,7874238792,0.26019008748531514,0.3022131237280179,0.29527648840565235,0.2607884022791372,0.20470926213103116,0.16497604175266536,0.15343848914760938,23.42443783167756,0.10184538187685896,0.06520362330408737
World,2020-06-29,7874238792,0.2899904225479795,0.3406091651726812,0.3298779510251678,0.2899904225479795,0.22346390352589218,0.17824841076961176,0.1739660550950819,23.600495424091243,0.10261084966996192,0.06085488548897439
World,2020-07-06,7874238792,0.2797019766042841,0.34577637994157123,0.32915327691924723,0.2882465799092847,0.24073398035920704,0.19629272804128892,0.18129285063357423,28.20503325203474,0.12263057935667279,0.06189951979805288
World,2020-07-13,7874238792,0.29220769458982915,0.3357725814633735,0.32744426671314675,0.29415908201060675,0.2507167855316628,0.21255239191769357,0.1944992597325489,29.891679369397615,0.129963823345207,0.0677488598062318
World,2020-07-20,7874238792,0.30614485481425024,0.35253213324778254,0.3450343894570947,0.30614485481425024,0.25954684625165236,0.21538033492854225,0.2018706767714346,30.458468063733783,0.13242812201623383,0.07135063018038074
