world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002117536797316745,0.007116867717447341,0.002741160723943313,0.002117536797316745,-0.013362695547103497,-0.019210875358345324,-0.019831091296938812,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002268865176647629,0.007100617635311445,0.0026856192765207228,0.002268865176647629,-0.01338492630837173,-0.019190535577048216,-0.020049487170786393,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.856910100897553e-4,0.004943416380897738,9.461904665720004e-4,-7.856910100897553e-4,-0.01622862217442738,-0.021305482688153344,-0.023026814355290873,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032590941802656966,0.008196643961359055,0.005211546094416775,-0.0032590941802656966,-0.021309162959820174,-0.03078389539621847,-0.03249063146137261,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010426954208126431,0.005963636447377161,0.002777053626736414,-0.010426954208126431,-0.027913901505716484,-0.0393208226720548,-0.041065139955748606,-6.0119961175932355,-0.026139113554753197,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011944893666657885,0.02225250647529484,0.02055134401362536,0.011944893666657885,-0.008491962275562698,-0.02211279949655315,-0.024993195276108163,-0.9618384925604967,-0.004181906489393463,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006336465038873998,0.004013251793223169,0.0013545146918788138,-0.006336465038873998,-0.029389312453108975,-0.04808925359982551,-0.05108482728307969,-5.666202400238021,-0.02463566260973053,0.0010649537334986119
World,2020-02-17,7874238792,-0.018891038772562343,-0.011478076496619007,-0.01729440666120236,-0.018891038772562343,-0.0452501944920828,-0.06692229374020596,-0.07341241371642389,-8.883457324325686,-0.038623727497068196,0.0015588469765235096
World,2020-02-24,7874238792,-0.029645631919765915,-0.024201763114719364,-0.02606844096673483,-0.029645631919765915,-0.053744812346500394,-0.08032352040543539,-0.08510444569752283,-8.27138335936561,-0.035962536345067866,0.0013923377598274898
World,2020-03-02,7874238792,-0.052458867470270704,-0.030349653483719537,-0.03185811541013437,-0.05100556583557001,-0.07683936739386944,-0.09052582564928974,-0.10351597984293238,-8.985740061623671,-0.039068435050537705,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015015326348545957,0.009074147163589775,0.0064143574605460205,-0.010045610060684962,-0.035254181139886334,-0.05984581454436662,-0.06402433310840953,0.2722346292175028,0.0011836288226847948,0.0017087027316218752
World,2020-03-16,7874238792,0.017124445087800796,0.035543213113473346,0.03389208336411502,0.020513575875371132,-0.006928083596297459,-0.024721646723168497,-0.030001733237586866,5.056930230902953,0.021986653177838923,0.005843451608310501
World,2020-03-23,7874238792,0.06115693018360395,0.07551734098459136,0.07080784390663122,0.06115693018360395,0.032869869621772255,0.00952639376030451,-2.1973346792337938e-4,18.57812818703714,0.08077447037842235,0.01779274632560995
World,2020-03-30,7874238792,0.08028745539817257,0.0913662183485621,0.09086425601826269,0.08028745539817257,0.038738383952125435,0.021927067442383995,0.014540012030185368,25.99290808547708,0.11301264384990034,0.04185802277186855
World,2020-04-06,7874238792,0.09664169760723848,0.1111059679308358,0.10139215344664285,0.09664169760723848,0.054364163830649834,0.03468411473990238,0.023206006849083485,28.664011586463733,0.12462613733245101,0.07320013382359378
World,2020-04-13,7874238792,0.08174946237900173,0.09518754330433386,0.09100583962911682,0.08174946237900173,0.04136555834708815,0.01700634756947464,0.012151175017446478,25.263376784354868,0.10984076862762987,0.08894938526776647
World,2020-04-20,7874238792,0.0632505377643741,0.0726742966817917,0.07072280991668627,0.0632505377643741,0.019556788514382705,-0.001019863852860851,-0.002756171113332901,20.261036138815477,0.08809146147311077,0.08718838965075673
World,2020-04-27,7874238792,0.048285509505502054,0.07237497961792312,0.057280579235980296,0.048285509505502054,0.003537373648710968,-0.020652006084530355,-0.030610023084491195,15.133011205387403,0.06579570089298871,0.07876478176279315
World,2020-05-04,7874238792,0.10501014848230551,0.13395139212011234,0.12338482655707692,0.10501014848230551,0.06918738760907031,0.04874170392690561,0.034500934884030006,19.023411998138663,0.08271048694842896,0.07161526528417224
World,2020-05-11,7874238792,0.10811483630396154,0.14243851728568696,0.1382110781033163,0.11060155931396683,0.07664634451119455,0.05638986211555078,0.042530984167690036,18.961284088010142,0.08244036560004409,0.067270045269412
World,2020-05-18,7874238792,0.11258900605266217,0.16813025736574658,0.16157756199001902,0.11556226819915626,0.07899150008010453,0.0631879761635254,0.03940882972729365,17.395376171975062,0.07563207031293506,0.0634580873824906
World,2020-05-25,7874238792,0.19470234194562944,0.3283639666714265,0.31640023417910285,0.19786953082434225,0.09097692081704334,0.06009698657545663,0.04891159222102629,15.789489244123125,0.06864995323531795,0.06014327807971477
World,2020-06-01,7874238792,0.1871783402218092,0.2930399531395742,0.26521777146229814,0.2159345376524532,0.15328854964230365,0.11744614736828565,0.10786386163617134,20.985084236625237,0.09123949668097929,0.056742382148812366
World,2020-06-08,7874238792,0.22883054710867892,0.29295353097619575,0.264320376245948,0.22883054710867892,0.1649438248034282,0.12346702169151809,0.11555076312264326,21.275339957529326,0.09250147807621446,0.06000952123525592
World,2020-06-15,7874238792,0.2261622756373258,0.27080493553664076,0.25427771600272725,0.2261622756373258,0.17180610109128538,0.12850360589527798,0.11852243976325544,20.754322036663385,0.09023618276810169,0.05880842735814254
World,2020-06-22,7874238792,0.2595278465667405,0.2955986631413825,0.2910470287299556,0.2595278465667405,0.20317101903546075,0.1638933425246691,0.15804722416159622,23.424453618484318,0.10184545051514922,0.06518910761526725
World,2020-06-29,7874238792,0.28891190700681074,0.3290720478343096,0.3221466437163979,0.28891190700681074,0.22008886197740246,0.1772832767638313,0.17078590455222817,23.600511210898,0.10261091830825217,0.06084762129474419
World,2020-07-06,7874238792,0.27914561924270315,0.3361971992812283,0.33219669467796537,0.284051695686041,0.23299815202274785,0.18858915908387092,0.18061280547022987,28.204631764947163,0.12262883376063984,0.061885016808873025
World,2020-07-13,7874238792,0.2911889855640424,0.3340530010485954,0.3273953480926408,0.2911889855640424,0.24305517671757432,0.2118223208127788,0.19490580027894458,29.891695156204374,0.12996389198349728,0.06774342436019942
World,2020-07-20,7874238792,0.3049479819006643,0.35255189854467955,0.3436263379471571,0.3049479819006643,0.2554086419429737,0.2150595539390832,0.20119525757378695,30.4580665766462,0.13242637642020086,0.07134337868579081
World,2020-07-27,7874238792,0.3058852807136807,0.3430028960952333,0.3419908376106456,0.30867887812795813,0.2641020258359328,0.2266401274160681,0.21185274233384332,32.606049320680214,0.1417654318290444,0.0772452613389494
World,2020-08-03,7874238792,0.2729705582606159,0.33137539360638296,0.31237744624280456,0.27721856127468236,0.23238449235366604,0.19862467620997923,0.19500388832983692,27.20691364130207,0.11829092887522638,0.07696536973398914
World,2020-08-10,7874238792,0.2773214074548312,0.3424437199758841,0.33189486877455104,0.29431973113964566,0.24611496161941535,0.21184705457820935,0.1979518462977221,28.962060832072932,0.1259220036177084,0.08108037067006946
World,2020-08-17,7874238792,0.2734711612893907,0.35442532574503377,0.3414788369493363,0.2926410569966274,0.2414061781950451,0.20280193981224265,0.1766716179207032,25.90276720283953,0.1126207269688675,0.07686369641404697
World,2020-08-24,7874238792,0.2495657847074814,0.3499550799223692,0.3356373842430629,0.27985545219186675,0.23271210330966666,0.18625516046648463,0.16498500975477456,22.536930261692763,0.09798665331170767,0.07441631064012569
World,2020-08-31,7874238792,0.250349577995115,0.31282026265274354,0.29933238070308177,0.2620680227038354,0.21714339658608395,0.16795175753088779,0.15978594238217766,20.070025080213433,0.08726097860962362,0.07205054545417194
World,2020-09-07,7874238792,0.2678088456121497,0.3715202783332064,0.32710583056247905,0.28343443299579696,0.23653012635220513,0.17240879690135955,0.16955434976651132,19.854585468177447,0.08632428464424978,0.07232814689067153
World,2020-09-14,7874238792,0.2747165415204433,0.3399468967721828,0.33187016577860234,0.29258100448497665,0.23554905499409162,0.16822541682781936,0.16691426647011914,19.280636353814337,0.08382885371223626,0.06711670981288168
World,2020-09-21,7874238792,0.25702735070951066,0.3417434341590854,0.32567756695489436,0.27935483049114035,0.2238155059797252,0.1672025293722101,0.1576028042075661,18.5675725074773,0.08072857611946652,0.06812819806087486
World,2020-09-28,7874238792,0.23630658153848208,0.3111884366706985,0.28967029376482856,0.2452567918941459,0.20032432928489666,0.15148968970504062,0.13697177198302798,18.076172687631722,0.07859205516361618,0.06840389455133507
World,2020-10-05,7874238792,0.2544149935946335,0.33812591429310074,0.30021542637135956,0.2567416945279235,0.2183964278257978,0.1710231971237481,0.15919590948907864,23.773917933712823,0.1033648605813601,0.07328450176707146
