world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.007592049460118422,0.0023211290318175546,9.288790461141586e-4,-0.006344427115214444,-0.01191576530833359,-0.016337876972437198,-0.01764762636107615,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.007528697724852147,0.002027072706072855,3.645249547321149e-4,-0.00578802936498755,-0.011906973621187667,-0.016498103324150082,-0.018139161295465972,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010672414407712131,7.673582984365028e-4,-0.00193738245788857,-0.008537887655531026,-0.014565530156975795,-0.019360757758747373,-0.02106446385084364,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.012545613479124692,0.011061189652015586,0.004031801558322285,-0.006464082443236008,-0.018515345466967193,-0.02841855133013753,-0.029486331177051982,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01937740548947693,0.003063469161672804,-4.353571431611371e-4,-0.011694544521386992,-0.024277587025653528,-0.033683188450654426,-0.035005678398887526,-6.186039089766773,-0.027013271134352722,1.635473325446291e-4
World,2020-02-03,7948769202,0.001070033050453297,0.023464719077375247,0.019079471104343965,0.006679390759106416,-0.005730236504296295,-0.017618753363340806,-0.021258578441161607,-1.1821585076557442,-0.005162264225570935,6.277701456905378e-4
World,2020-02-10,7948769202,-0.02024205243131721,0.0016920264218505787,-0.002920453040212979,-0.012858679360430664,-0.02840072517018988,-0.041952581717543,-0.04666406831878843,-5.822277596134267,-0.025424792996219508,0.001054968358861151
World,2020-02-17,7948769202,-0.0348675571522873,-0.01375804278739393,-0.018658411100405163,-0.027836947975389385,-0.04559241777447306,-0.05877278624457845,-0.06478468909296421,-9.01120383060788,-0.03935023506815668,0.001544230687971777
World,2020-02-24,7948769202,-0.04481658167291546,-0.021880172143047966,-0.025442988499836908,-0.03695546345059797,-0.05403087566663496,-0.0689112727381696,-0.07451616802663336,-8.457509057602458,-0.03693235396332951,0.0013810817399551414
World,2020-03-02,7948769202,-0.050117872622227576,-0.031306186138008195,-0.0352689092453759,-0.050117872622227576,-0.07945429107690724,-0.10391199020000466,-0.10657926389593156,-9.153305184962846,-0.03997076499983776,8.416942501802599e-4
World,2020-03-09,7948769202,-0.015182116334697912,0.01078312810128298,0.004461319000428552,-0.011603109034959444,-0.03796941060665458,-0.055050560058777474,-0.06435933600029102,-0.05425030735900757,-2.3690090549784965e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.01791527092009825,0.0435372947709363,0.036419255067850854,0.020602024175062347,-0.008062193769061426,-0.031077967042154923,-0.04104064589276735,4.635355463863041,0.0202417269164325,0.005926099853062509
World,2020-03-23,7948769202,0.05201120227924604,0.08175905002111163,0.07406624352736717,0.0580729140473324,0.030826288621149583,0.005347754057592317,-0.001420222698669482,17.985338506252422,0.07853859609717216,0.01860541293564323
World,2020-03-30,7948769202,0.06817071489739271,0.09894314885523481,0.09060127704396881,0.07085020581390872,0.041827992494895015,0.017385800057526282,0.004587262613756957,25.30057959871507,0.11048288034373392,0.04418038706063314
World,2020-04-06,7948769202,0.09190176963264654,0.11655207644455358,0.10655624418657705,0.09190176963264654,0.05847614818258027,0.03331092177468663,0.01933098854756553,27.967048117503293,0.12212684767468686,0.07823255620214363
World,2020-04-13,7948769202,0.07897078267469525,0.10447325300322391,0.09939785524980994,0.07897078267469525,0.045480034566636164,0.017887511591151314,0.010759190053826462,24.775348799863995,0.10818929606927509,0.09278993782011184
World,2020-04-20,7948769202,0.05055630301443578,0.0852803639845965,0.07173932733478218,0.05246811421240104,0.023067054897254833,-0.003902847839399259,-0.011109826982124196,20.010857019893788,0.0873836551087065,0.0906788185293696
World,2020-04-27,7948769202,0.025888720348777507,0.08535181563659415,0.07180922713626846,0.03912522075167183,0.005162534622134187,-0.019933857617846534,-0.03204088362569056,14.996311199275043,0.06548607510600456,0.08067357143023512
