world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868692003,-0.007670124370705623,-0.0013961854111277352,-0.002429475061567019,-0.007670124370705623,-0.014805164503837133,-0.018630923041599513,-0.019872763164106348,-2.8721715804604075,-0.012822194555626821,0
World,2020-01-06,7868692003,-0.007643724360264904,-0.0010034838199009866,-0.002205193654145258,-0.007643724360264904,-0.014498742983578354,-0.0179651510092915,-0.019307846869205347,-2.8721715804604075,-0.012822194555626821,0
World,2020-01-13,7868692003,-0.010255842276014563,-0.003485369081537417,-0.004666584686597442,-0.010255842276014563,-0.017172497834180147,-0.021996541968290737,-0.023096080511478618,-3.5780315082896275,-0.01597335494772155,0
World,2020-01-20,7868692003,-0.015350564530392815,-0.006967975853862401,-0.00852034343531238,-0.014116135384865136,-0.021957016726050747,-0.026522521423338493,-0.02774812111714924,-4.420422937865935,-0.01973403097261579,0
World,2020-01-27,7868692003,-0.018903962262379902,-0.002745081912457807,-0.006782699005505978,-0.016224531105583903,-0.027504651855882127,-0.035492600896946044,-0.03737135509893509,-5.769406580832177,-0.025756279378715073,0
World,2020-02-03,7868692003,0.002696985706949597,0.016470697003964217,0.012117638215177612,0.0030711549476699716,-0.01001470391001184,-0.01865472210770456,-0.02159431638040218,-0.8763181020856728,-0.003912134384311039,6.227210314156199e-4
World,2020-02-10,7868692003,-0.019909729321780006,-0.004014391544239858,-0.005269887584166345,-0.015504395385229372,-0.03033757605749135,-0.04097319312900493,-0.043815993866636455,-5.323495794922252,-0.023765606227331485,0.0010657044394167272
World,2020-02-17,7868692003,-0.034519066732890055,-0.014975330413931147,-0.016699400519842405,-0.028100530838848076,-0.046685262601866354,-0.057058557880461526,-0.05952667435355917,-8.47063486266867,-0.03781533420834228,0.0015522656110244502
World,2020-02-24,7868692003,-0.0352376260713549,-0.020314303935839922,-0.024147798698871386,-0.0352376260713549,-0.051145984786830676,-0.06078873364635916,-0.06504920787675623,-7.83833141413483,-0.03499255095595905,0.001377979973782944
World,2020-03-02,7868692003,-0.041216717397932805,-0.015251513035611,-0.02396050293149265,-0.041216717397932805,-0.06632707632315017,-0.08462710968754292,-0.09007755568401095,-8.394964267800201,-0.03747751905267947,8.206065248885304e-4
World,2020-03-09,7868692003,-0.005386061892621106,0.002696929836975143,-2.0200930647277596e-4,-0.005386061892621106,-0.03384230830480479,-0.048709966937719146,-0.05313611935060859,0.5093786533711115,0.002274011845406748,0.0016466904531350227
World,2020-03-16,7868692003,0.02679854648080378,0.03635493024686152,0.033102117311115446,0.02679854648080378,-0.008355122495782207,-0.02914684271754692,-0.03284705177198531,5.1487125027467195,0.022985323672976427,0.005764287124557314
World,2020-03-23,7868692003,0.07233792684250107,0.08152765245771738,0.07233792684250107,0.07233792684250107,0.03448490180140174,0.007608913151563669,0.0018503765969489795,18.407833784471542,0.08217782939496224,0.017623284778096555
World,2020-03-30,7868692003,0.08842823405287588,0.10177168679708072,0.09635670900990251,0.08842823405287588,0.04502986706523508,0.017381621864796318,0.011483757889359531,25.635364997023782,0.11444359373671331,0.041849483989772576
World,2020-04-06,7868692003,0.10517958283457723,0.11710649907918498,0.10946068429461618,0.10517958283457723,0.059099267924975815,0.030607245867947015,0.026998159777742805,28.274613615054147,0.1262259536386346,0.07256798204610068
World,2020-04-13,7868692003,0.09794070255727175,0.1045488265485117,0.09858977189672709,0.09794070255727175,0.045098379741919936,0.01901476842991498,0.013853337375593322,25.00940952223435,0.11164914965283192,0.0883503128264455
World,2020-04-20,7868692003,0.08049929830413947,0.08520368293788808,0.08049929830413947,0.08049929830413947,0.024395195616564443,-0.001651381970828158,-0.006758600248065664,20.04558648127979,0.0894892253628562,0.08925618129826805
World,2020-04-27,7868692003,0.06244404480662546,0.07466101885331755,0.06715737748728756,0.06244404480662546,0.007971888000967778,-0.013613468747138327,-0.02058532279049634,15.063667760219976,0.06724851678669631,0.07879151957703077
World,2020-05-04,7868692003,0.11084625868825639,0.1350157303824146,0.12653763207210336,0.11084625868825639,0.07053276295835069,0.047224677926598534,0.03871891896771908,18.640640967760383,0.0832171471775017,0.07179457523367495
World,2020-05-11,7868692003,0.1128875193452126,0.14834364705692485,0.13500067294952883,0.11302439264616859,0.07782510226680318,0.052566296809399296,0.04897247238515265,18.423396560089753,0.08224730607182926,0.06748995891534834
World,2020-05-18,7868692003,0.12749570882668923,0.1704443385508057,0.15411943641154918,0.12749570882668923,0.0799861537678389,0.052131787637637525,0.04700772274706797,17.011869799467004,0.07594584731904912,0.06328163560222654
World,2020-05-25,7868692003,0.17140344647017683,0.22715498266041934,0.21065808055621257,0.17140344647017683,0.08744535162144633,0.050990531539962344,0.048331122416372274,15.378001638350588,0.06865179302835084,0.05550396429717773
World,2020-06-01,7868692003,0.1931895090364679,0.27062170848323525,0.2603215712871786,0.20221711742418852,0.13805161263807697,0.1008333573220223,0.08688001943848941,20.044226153540944,0.08948315247116492,0.05686014903486113
World,2020-06-08,7868692003,0.19330483401694423,0.26653617361009363,0.253482475347766,0.2023621986234662,0.14550909765507541,0.11172937488328859,0.10188304588796981,20.348684717397955,0.09084234248838373,0.06024606120296255
World,2020-06-15,7868692003,0.23031425115536194,0.2845212926112199,0.27753691864667857,0.23031425115536194,0.17400644547308652,0.13215556365278713,0.11049212926036031,19.81175312422823,0.08844532644744744,0.05889347299695039
World,2020-06-22,7868692003,0.23576442866655367,0.2951663975739288,0.28664187559586923,0.23926474916508542,0.19167318175803771,0.15286733436316047,0.1458699533506154,22.50770862245507,0.10048084206453156,0.06746086894716648
World,2020-06-29,7868692003,0.23689652317439014,0.3159925398136464,0.29552850620552235,0.2507838837215202,0.20211944916012628,0.1672987573101633,0.1544729451803288,22.52903872407,0.10057606573245534,0.06085784013625473
World,2020-07-06,7868692003,0.2355919345717946,0.3258991387048724,0.30876802199655506,0.2605419906295292,0.2116540115523992,0.1834395210624977,0.17579392576362973,26.15472864006044,0.11676218142884125,0.06186910096549626
World,2020-07-13,7868692003,0.26300230479862113,0.3377279800819226,0.33107964558896924,0.2815391008544494,0.234941002275048,0.21035515712150973,0.19851159686471942,27.770486209656532,0.12397538486453807,0.06773500599550662
World,2020-07-20,7868692003,0.2726401831425754,0.34760938589542345,0.33719864910341374,0.2934903020450845,0.24647485769032562,0.2191509371917938,0.2108115209713242,28.425699214736305,0.12690044292292993,0.07322335145159195
World,2020-07-27,7868692003,0.2881205047992436,0.35914234359824293,0.3513670288523415,0.31111331473764786,0.2593608148949941,0.2334674441194366,0.2207904892793827,30.44317708703672,0.13590704056712824,0.07713933901194531
World,2020-08-03,7868692003,0.25938878086019823,0.3383158214610501,0.32673146118759083,0.2892158135079313,0.24447166328355036,0.21446960159975062,0.20065114436009485,26.01764555157013,0.1161502033552238,0.07684353381343041
World,2020-08-10,7868692003,0.2778177745691706,0.36093417065507105,0.3414020785422513,0.30050140542641723,0.2550261526715186,0.22403897206806536,0.2094173253651046,27.84719079168266,0.12431781603429762,0.08094833293222749
World,2020-08-17,7868692003,0.27090653688069505,0.35377565895874546,0.34291311620009085,0.29104091788545755,0.24850279757910412,0.2075426277655254,0.1993854130091396,24.86793884090579,0.11101758411118656,0.07679803705235964
World,2020-08-24,7868692003,0.251117179095961,0.3267183955382512,0.32007461686697863,0.27394033219585084,0.22953914434175093,0.18740815252235116,0.17226684591137972,21.529302806269897,0.09611295895656204,0.07468663149808635
World,2020-08-31,7868692003,0.2889470854506531,0.3286818052574957,0.3140144704063399,0.2889470854506531,0.2180211631505702,0.16875558201623592,0.15886146616944574,19.154200397101054,0.08550982320134398,0.07200692310538769
World,2020-09-07,7868692003,0.2868871764892697,0.3450011642780613,0.3254850313477717,0.28785831144204843,0.23619438341141955,0.17485749056333824,0.17037518657517417,19.288596346074645,0.08610980511640468,0.07197789668016823
World,2020-09-14,7868692003,0.2960784718988788,0.3423323473584115,0.336842304541721,0.2960784718988788,0.23846795234646173,0.17923570820387336,0.16287620534717198,18.74876244927875,0.08369983236285158,0.06713044554274186
World,2020-09-21,7868692003,0.2846847241733897,0.3414613701702062,0.3261279215255468,0.2846847241733897,0.22521011506778943,0.1690172988791712,0.16062081515262555,18.04577754301536,0.08056150688846145,0.06833416529646827
World,2020-09-28,7868692003,0.2870463957769836,0.34693389307657313,0.32238500359546174,0.2870463957769836,0.22663897238525202,0.176267441674663,0.1624883862959367,17.718343199541586,0.07909974642652493,0.06855197786294648
World,2020-10-05,7868692003,0.29422299819812897,0.33000725131606573,0.3143778273390312,0.29422299819812897,0.23109313193749365,0.1961742766416611,0.1877587161511747,23.262315580842714,0.1038496231287621,0.07798177889871083
World,2020-10-12,7868692003,0.27994587572930685,0.3133588742471469,0.30437216837229814,0.27994587572930685,0.23009945195776563,0.19947404332318178,0.19122948531699077,24.666503214033526,0.11011831791979253,0.0678240296858141
World,2020-10-19,7868692003,0.2982915717402896,0.32401288835031594,0.3194962645798798,0.2982915717402896,0.2534907779425023,0.22251228650388452,0.20938960017753777,29.714593373303053,0.13265443470224575,0.06952147825730573
World,2020-10-26,7868692003,0.31313962247742605,0.3468620007489381,0.3357125100435607,0.31313962247742605,0.2667129591555333,0.24034475305716058,0.23142609162946504,33.744677151891615,0.1506458801423733,0.07664923214303626
World,2020-11-02,7868692003,0.36665943201157913,0.4185801301403516,0.40775719271016847,0.36665943201157913,0.3213805469874274,0.2944791363311598,0.28306928576912693,43.7206429137966,0.1951814415794491,0.08611893815918112
World,2020-11-09,7868692003,0.3823576619126048,0.4204579096858127,0.4144468767575283,0.3823576619126048,0.3302247904986767,0.30477501521785083,0.28900914672729106,45.67308125985737,0.2038976841957918,0.10588627686562661
