world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.006596662506014962,0.01119330816315551,0.008861666188915688,-0.005485129663831463,-0.01273918813992018,-0.016069320724672084,-0.01785163644118224,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-0.00657876560494949,0.011049572449876286,0.008186956695045109,-0.005815479697978682,-0.01269522366086147,-0.01672494904591272,-0.017636974885556517,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.009386930194523361,0.007523442168447722,0.005827422903473262,-0.008290224014450426,-0.015547434565963813,-0.020850948802128223,-0.020962730576229438,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.008606067806143442,0.010510308774418097,0.0086160812092657,-0.007065998967604849,-0.01841001542708671,-0.025906807256386843,-0.027860967392921376,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.01604007052594679,0.008244198275949069,0.002693664082078341,-0.011435703239539604,-0.02528944333516474,-0.03300517865587728,-0.03858789715796141,-6.464992049977519,-0.027394034110074232,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0015307441825833587,0.02539572815233079,0.021637330866304674,0.005143312834983831,-0.0071898603837671155,-0.01606524205994728,-0.01901812921387719,-1.4230624690587004,-0.006029925716350425,6.180566155178231e-4
World,2020-02-10,7951213330,-0.018900868578117444,0.007394990674726046,-0.0022828739094856317,-0.014339071003119356,-0.02980868846636345,-0.04341817832741033,-0.04441406288144876,-6.20708278344423,-0.02630119823493318,0.0010546440715356834
World,2020-02-17,7951213330,-0.034176826473271193,-0.0051268802296127,-0.013384322611899414,-0.031375107939381454,-0.045907441355543505,-0.06052890856359695,-0.06710612802451493,-9.494879650717818,-0.040232540892872114,0.0015379539565189859
World,2020-02-24,7951213330,-0.04467633893686342,-0.012879125641754932,-0.015468524228978894,-0.03658480604930448,-0.05260480787852096,-0.06726838362278982,-0.07153179928013927,-8.920059591013741,-0.03779686267378704,0.0013475176121327888
World,2020-03-02,7951213330,-0.05494971222576931,-0.015506868675040895,-0.02066171723267989,-0.0474143010201975,-0.07436938229703775,-0.0932973344418174,-0.1009046773983277,-9.439898350157813,-0.03999956928032972,7.581987490203586e-4
World,2020-03-09,7951213330,-0.01730581666020802,0.020518033185896598,0.018163499726962944,-0.004549386617899267,-0.0325509298514747,-0.04908909818517819,-0.06049266993176543,-0.06932021056920937,-2.937297058017346e-4,0.001525402413017637
World,2020-03-16,7951213330,0.014086874989751736,0.04690393110196286,0.043714898249254536,0.02394220684390047,-0.005419599411702262,-0.019706615436365104,-0.028808611953826807,4.769188988505221,0.020208427917395005,0.005370312457708892
