world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-4.5617361010427687e-4,0.0012897534838004958,5.165246408688724e-4,-4.5617361010427687e-4,-0.012065905029350918,-0.016950374739007526,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-4.42785821582779e-4,7.852578091668053e-4,6.852435896146327e-5,-4.42785821582779e-4,-0.011913938497699608,-0.016905154326497477,-0.019254639417462846,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.003607498019599731,-3.0528368475920837e-4,-0.0022160655376792736,-0.003607498019599731,-0.015061430590953266,-0.019738381290313977,-0.02117262133149557,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.006546020601976161,0.007296715290248449,0.0035303467854404746,-0.005955692779417574,-0.018592887630426016,-0.029956677096412525,-0.03256816822187242,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.013264489964439418,2.3182978480297854e-4,-9.214796093258731e-4,-0.011232647177412333,-0.02398536965964641,-0.03447445999734838,-0.03490527719987038,-6.068578539321756,-0.02650034296647055,1.6491953679191785e-4
World,2020-02-03,7882631890,0.009672517210197072,0.021008888852737224,0.01905512240906553,0.009672517210197072,-0.006008176932802106,-0.017815586929488897,-0.01880861729439954,-1.037240446496381,-0.004529434264176335,6.279628516307642e-4
World,2020-02-10,7882631890,-0.011183860791354626,-3.181005791850418e-4,-0.001824069690403837,-0.01117904732123197,-0.027469788525912427,-0.03871521243425453,-0.04608427314248321,-5.716983024842605,-0.02496499137485854,0.0010638198151353736
World,2020-02-17,7882631890,-0.027112017771386793,-0.015875928946568144,-0.017474571396475135,-0.027112017771386793,-0.044759673188005396,-0.060087430445677485,-0.07284395659891033,-8.932665171841059,-0.039007271492755714,0.0015571871812135746
World,2020-02-24,7882631890,-0.034600252007763885,-0.02303335687895257,-0.025689705796740694,-0.034600252007763885,-0.05299333953215048,-0.07442035366396403,-0.0858499499725937,-8.37073079666103,-0.036553409592406244,0.0013908552565937466
World,2020-03-02,7882631890,-0.05979601479629863,-0.03159310170598144,-0.03259828431838475,-0.050539828061538825,-0.07647366593895147,-0.09081172940752417,-0.10263059216681554,-9.02777584199995,-0.039422601930130786,8.469421668418583e-4
