world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868808822,-0.007670010501341259,-0.0013961646835961314,-0.002429438993992671,-0.007670010501341259,-0.014804944708878163,-0.018630646450078732,-0.019872468136437917,-2.8721289406886905,-0.012822004199503082,0
World,2020-01-06,7868808822,-0.007643610882830614,-0.001003468922350543,-0.002205160916214612,-0.007643610882830614,-0.014498527737701258,-0.017964884301709293,-0.019307560228188334,-2.8721289406886905,-0.012822004199503082,0
World,2020-01-13,7868808822,-0.010255690019521117,-0.003485317338339692,-0.004666515407273361,-0.010255690019521117,-0.01717224289419242,-0.021996215411362704,-0.023095737630988027,-3.577978389441245,-0.015973117810005558,0
World,2020-01-20,7868808822,-0.015351423317679337,-0.006967872408475725,-0.008522066952676117,-0.0141144130889632,-0.02195897664923561,-0.026559139010865547,-0.0277475252333393,-4.42035731301739,-0.019733738004541923,0
World,2020-01-27,7868808822,-0.018720785033533874,-0.0030324279483401008,-0.006472970720436462,-0.0162749961806561,-0.027457222732587456,-0.03520957924883394,-0.037223909703277006,-5.733986196626528,-0.025598152663511287,0
World,2020-02-03,7868808822,0.0028460761555767155,0.01663474728922255,0.01232836849123272,0.0032013202299316207,-0.00986224600169247,-0.01849883628986816,-0.021457256670407848,-0.8431518438207858,-0.0037640707313427936,6.227117866048976e-4
World,2020-02-10,7868808822,-0.01976339494801283,-0.0038662939064892546,-0.005230988550371167,-0.015359405760286457,-0.030327494296516024,-0.040811090425665254,-0.04365848800738259,-5.290704072610953,-0.023619214609870324,0.0010656886181495287
World,2020-02-17,7868808822,-0.034376711768851966,-0.014839221404892845,-0.016558730867834597,-0.027957226620794917,-0.04651562916265565,-0.05691600516128214,-0.05943069846697809,-8.439036758676714,-0.03767427124409248,0.0015522425663526942
World,2020-02-24,7868808822,-0.03508300338038037,-0.02029161052452871,-0.0239331536489055,-0.03508300338038037,-0.05100181370490584,-0.06061651279523567,-0.06486559260512,-7.802519610775636,-0.0348326768338198,0.0013779595165261723
World,2020-03-02,7868808822,-0.041061333639392184,-0.015077370360093639,-0.023746800889348288,-0.041061333639392184,-0.06619061143886885,-0.0841423895804756,-0.08997376721554119,-8.35574456446312,-0.03730243109135321,8.205943423033642e-4
