world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.006741814581184841,0.012639217297507166,0.008929228093908939,-0.005299076755169657,-0.01202770000937273,-0.016530781563200165,-0.018682167633812422,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.00672573604920771,0.012689127930771956,0.009449612913110172,-0.005548933216925266,-0.012132522373579797,-0.016639970063277155,-0.019571043377462988,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.009829733287661338,0.008863226117260268,0.006250655422503769,-0.008108833368114262,-0.014968084725639087,-0.01989148763186842,-0.021481612604397265,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.008558267614403063,0.010313560759950323,0.006051986597096587,-0.005336407725877914,-0.01885548345808581,-0.026011438764288762,-0.028132131784568276,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01603261596922017,0.007992509286299103,0.0032001777200656345,-0.011390672865670729,-0.02511720990770148,-0.03441403884318378,-0.03603392802774007,-6.283303351839535,-0.027438005903229413,1.635473325446291e-4
World,2020-02-03,7948769202,0.0014850921313880497,0.02515280242805102,0.02137782983881039,0.006702503247277975,-0.006004580135212346,-0.015525548502917156,-0.019194794795650786,-1.387171340541854,-0.0060575167709251265,6.277701456905378e-4
World,2020-02-10,7948769202,-0.01893953970224228,0.007282231001926352,0.0017051057404624096,-0.014277429047285987,-0.02824259333709935,-0.040006155816289184,-0.044762879487100324,-6.030720130407987,-0.02633502240352833,0.001054968358861151
World,2020-02-17,7948769202,-0.033701593687261645,-0.004368396548016628,-0.011629488289724014,-0.029865945411659513,-0.04508293425919106,-0.05934336848406476,-0.06242862929443555,-9.221978561825177,-0.04027064874159466,0.001544230687971777
World,2020-02-24,7948769202,-0.0445382506026298,-0.014990373066223948,-0.019055664469001667,-0.036370141494598676,-0.05087992388771593,-0.06660739569545635,-0.07038463285193561,-8.664809944477767,-0.03783759801081994,0.0013810817399551414
World,2020-03-02,7948769202,-0.055150155371632446,-0.018717935258600996,-0.031179420232945357,-0.04917589289282446,-0.07537569924617944,-0.09584288200079105,-0.10139755573503698,-9.170522384542794,-0.040045949277479446,8.416942501802599e-4
World,2020-03-09,7948769202,-0.017455800394555746,0.0186572806545236,0.014020791719859526,-0.0050395958246088985,-0.02978111345348906,-0.05220532074289341,-0.06452006479760629,-0.07508927160427159,-3.279007493636314e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.013879385046097389,0.04873919938254092,0.044839582648586056,0.025478762173078217,-0.005893515458085949,-0.023988733751372667,-0.040803143222744864,4.6213484647818985,0.020180560981580345,0.005931471753908398
World,2020-03-23,7948769202,0.04815700271195498,0.09881838043978672,0.08888290658888869,0.0640299248433394,0.034638449177335565,0.014669362717525603,0.0029570339865630027,17.96943831200532,0.07846916293452105,0.018610797417053165
World,2020-03-30,7948769202,0.05880075663965422,0.11287744358286905,0.09852979105978844,0.07691136900126547,0.043141190405775416,0.019742129061408445,0.010839466180545921,25.282045393802278,0.11040194495110164,0.044189369583359055
World,2020-04-06,7948769202,0.08396404165780863,0.15133210622695736,0.1176684595995973,0.09546158456176118,0.06416734761863079,0.0397053328356713,0.02364460752082367,28.295264201839778,0.12356010568488986,0.07828347393834253
World,2020-04-13,7948769202,0.06992900407971135,0.1367918363469257,0.10628957377090448,0.08247420333400803,0.049052616513507716,0.02507528771121506,0.009705963633352417,25.108585967031953,0.1096444802053797,0.09281329992753763
World,2020-04-20,7948769202,0.04259073413962983,0.09610616903901235,0.086083170772793,0.05802895499853526,0.023402894905500696,0.0012929334405063372,-0.0102255523554117,20.35109077789247,0.08886939204319856,0.0906896000727535
World,2020-04-27,7948769202,0.018320996407187224,0.08580368754573096,0.07558124902036334,0.04249961543792123,0.006831690633125028,-0.025955347310336063,-0.035534783262622154,15.331688500108868,0.06695060480396886,0.0806771694715511
World,2020-05-04,7948769202,0.09182970224729328,0.15616982171084215,0.14314509490827773,0.1061964568249352,0.07584389267017971,0.05461471046386995,0.046269397353889415,18.703140016370227,0.08167310050816694,0.07301958142827455
World,2020-05-11,7948769202,0.09591635093010843,0.16389906034440158,0.150810870495848,0.11633621954219094,0.0822472692960235,0.062109169740599185,0.05729199603252771,18.645003834089117,0.08141923071654637,0.0684041750593528
World,2020-05-18,7948769202,0.09321296692829553,0.16207020701744784,0.1547729153068992,0.11790363965357918,0.08372430900540288,0.05894969561592751,0.05461553291589647,17.11542149360032,0.07473983184978306,0.06380303924357587
World,2020-05-25,7948769202,0.08856079185270631,0.1758835218755838,0.15558925577565444,0.12532226795662432,0.07967573833329042,0.056726224612590734,0.04857026679464444,15.348444826224952,0.06702377653373341,0.05980401760988673
World,2020-06-01,7948769202,0.13533524219191886,0.24719972530089235,0.23561440245894116,0.18163643129525592,0.13347503307069164,0.10351980515986464,0.09921552839755218,20.45339191088213,0.08931612188158133,0.05669560345937274
World,2020-06-08,7948769202,0.1443750992532297,0.2464942737866989,0.24286074854993261,0.19565594007291717,0.1424694153071251,0.11766424623387266,0.10118874627887883,20.73425701691643,0.09054260706077044,0.05989614088684419
World,2020-06-15,7948769202,0.16688718146254927,0.2826339745055186,0.2643009036599232,0.21410463873010702,0.16210596159704818,0.13628694555535326,0.1268472319875079,20.21158835989159,0.0882602111785659,0.058585912883572996
World,2020-06-22,7948769202,0.21256990412048601,0.2928002545163032,0.2843765587106874,0.24534148690248833,0.19054747687325724,0.15038429222668767,0.14635713738748476,22.83139604942617,0.0997004194298086,0.06491934623918397
World,2020-06-29,7948769202,0.2134431929737146,0.2999742734674286,0.2908440006871895,0.2565012374606274,0.20174718845499628,0.1637285622032483,0.15243003078049472,23.02061541874188,0.10052670488533572,0.06060420019225008
World,2020-07-06,7948769202,0.24760588004101694,0.3350759334244396,0.3237704477942701,0.2846019442510118,0.2300052073903566,0.19967247936758512,0.18842808835287017,27.777675544728528,0.12129989320842152,0.06157435038834079
World,2020-07-13,7948769202,0.25629207084702643,0.3591613782721856,0.3358386575459672,0.2979929765181918,0.24325441260923725,0.2158207038111677,0.19710832518542495,29.448280346873172,0.12859511068503568,0.0673346887295873
World,2020-07-20,7948769202,0.28568441295068925,0.3558951522810187,0.3449122172408959,0.30766525701207076,0.2535054281933048,0.2236646986279553,0.21608866830322754,29.991358470915305,0.1309666308773594,0.07088649647271518
World,2020-07-27,7948769202,0.26663132489246455,0.36035278380160657,0.3518144512675146,0.31022453371786723,0.2611857936504277,0.23552548717876953,0.22407778618236068,32.13530184908641,0.14032882903531185,0.07667013821208862
World,2020-08-03,7948769202,0.2398409500092273,0.33464861142554414,0.32096812601473,0.2846292590247059,0.23965899963410045,0.20606328966964776,0.1946949020972626,27.05676815606032,0.11815182600899703,0.076392883548212
World,2020-08-10,7948769202,0.24515702153232205,0.3414619778096315,0.33352404767990984,0.29330124851371026,0.24515702153232205,0.21752889834836323,0.20090773150069643,28.788269364162723,0.12571296665573242,0.0804297600991032
World,2020-08-17,7948769202,0.224634165959498,0.33516522032309515,0.32079083459795604,0.28875184857157477,0.224634165959498,0.2055985860090126,0.19948188963584845,25.74522427970707,0.11242456017339332,0.07624182871576096
World,2020-08-24,7948769202,0.2417873840379565,0.32878251079192083,0.3217095301713723,0.28253987724207374,0.23479615991308242,0.20176452078538862,0.19330224581911631,22.40822634872185,0.09785251680664563,0.07381920207877737
World,2020-08-31,7948769202,0.21507112587856062,0.32132743776027184,0.30288370335272513,0.25982891436047556,0.21188249377047308,0.18572192701879506,0.16855485337418244,19.956090003859995,0.08714449783344978,0.07144150063598739
World,2020-09-07,7948769202,0.24835197026575953,0.3584328282353009,0.3354383047543104,0.2820510801271988,0.23732161755252218,0.20579626898321635,0.19511123834150348,20.317530986422405,0.088722842735469,0.07174164773289891
World,2020-09-14,7948769202,0.23868452953749503,0.3559317379222862,0.3307047201757888,0.2805698372943273,0.227862393328954,0.19841589287316905,0.18979865728961964,19.748225249928886,0.08623679148440563,0.06658445937351297
World,2020-09-21,7948769202,0.23670865940765032,0.347664583894982,0.32599151395679854,0.27038704477887365,0.22327710972327094,0.19413311555062499,0.18167014604436135,19.026068906398372,0.08308327033361734,0.06760262958255156
World,2020-09-28,7948769202,0.20587525734425682,0.31454165422182734,0.28986883382598455,0.24463074836989282,0.2013486456343905,0.17741351518004606,0.16754186061198584,18.553685159238125,0.08102045921064684,0.06796020695431433
World,2020-10-05,7948769202,0.2232450185790463,0.3267288219265234,0.2992792656900946,0.2556381299728276,0.2180213398048519,0.18952146672129191,0.18114750499840088,23.7183119466906,0.10357341461436943,0.07303590680687959
