world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371655046099713e-4,0.011194227537316262,0.00944443413890981,-7.371655046099713e-4,-0.012712072681412414,-0.016069199667228043,-0.017894090990465877,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945119990358747e-4,0.011070377971945218,0.008776253686964598,-6.945119990358747e-4,-0.012570664200786306,-0.016767405382792252,-0.017620814231074124,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.0035419301999739822,0.008144543504551077,0.006076421160720512,-0.0035419301999739822,-0.015410984969964328,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.0063408723308544,0.010400125442807134,0.0068841931336451525,-0.0063408723308544,-0.019113996738529173,-0.025970476539132856,-0.02742429514551261,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014151996466014722,0.005283988014679266,0.002814192395878053,-0.01334221476351649,-0.026533809154222706,-0.03331170393926684,-0.03859459633524096,-6.476663945731795,-0.02744349129547371,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006782068943731022,0.026372043763604785,0.021823015221281584,0.00692607420014587,-0.006736060342148804,-0.014525588549218595,-0.021037093967881598,-1.436259311128706,-0.0060858445386809575,6.252504861418428e-4
World,2020-02-10,7951213330,-0.01219129405147794,0.0032869059702987473,-9.604688438076936e-4,-0.01219129405147794,-0.029214824658347762,-0.04095265345549434,-0.04298680758413426,-6.209679266702619,-0.026312200282638216,0.0010564425391916884
World,2020-02-17,7951213330,-0.027604984618142724,-0.00554675096877165,-0.0138476808861988,-0.027604984618142724,-0.04624481443194131,-0.060884449412881445,-0.06844429200882793,-9.493023983275327,-0.04022467789523444,0.001536155488862981
World,2020-02-24,7951213330,-0.036995584231255055,-0.01343375084292506,-0.017346446930520763,-0.035071691408216074,-0.05128875801544486,-0.06694079557873299,-0.069251188446683265,-8.92824200679609,-0.037831533927102076,0.0013493160797887938
World,2020-03-02,7951213330,-0.051519097335822134,-0.01942356066291335,-0.025261849637303824,-0.04789166085212582,-0.07450599942141829,-0.09472775565730154,-0.10000182718726373,-9.480935587197687,-0.0401734558779563,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016256265765788987,0.021962837934108415,0.018337615510492906,-0.002760368049911133,-0.036140244873530965,-0.06733699213869773,-0.068026804312029,-0.09509293092035326,-4.029361479675986e-4,0.0014427357843258873
World,2020-03-16,7951213330,0.015997254790277297,0.04188744038632901,0.04049417751756902,0.020953560619935734,-0.008902790159093113,-0.025096705312489368,-0.037124320577542023,4.764277774295341,0.020187617687692123,0.005350541890189733
World,2020-03-23,7951213330,0.0616757791320932,0.11672494972960834,0.10318250561230659,0.06836184619698144,0.035434099418263296,0.013714402961714464,0.0077026682069100336,18.53778406864847,0.07854993249427317,0.0184824370697648
World,2020-03-30,7951213330,0.06603992287881896,0.10845205155345346,0.10197931340772441,0.07993098993043446,0.04361598022557598,0.020295514887274282,0.016219074588904946,26.147417853468475,0.11079414344690032,0.042171513463845144
World,2020-04-06,7951213330,0.09054142364730287,0.15525427751486665,0.12897208610876118,0.09766318287976467,0.06283868554619063,0.034282970588379376,0.01804175738787779,29.099115986593937,0.12330133892624551,0.06971640389882483
World,2020-04-13,7951213330,0.07267044102663753,0.11985930486697685,0.10936965536757044,0.08148192616962988,0.046255797097323414,0.021249197874814142,0.013071493150765846,25.680014066723167,0.10881361892679306,0.08769202523710931
World,2020-04-20,7951213330,0.05866918537163747,0.09349094758314283,0.09242911081406599,0.06168357971695038,0.023979920738208028,5.372195928853525e-4,-0.003046994881172,20.55989376906985,0.08711819393673664,0.08910770854641376
World,2020-04-27,7951213330,0.041451054821505795,0.07095609413941902,0.06649886218497952,0.041451054821505795,0.00423533747658868,-0.025264147561399834,-0.028313377311020804,15.331916940580106,0.0649657497482208,0.07957637076755429
World,2020-05-04,7951213330,0.10162622337578514,0.1393379557963228,0.12819086083874626,0.10162622337578514,0.0681181077709885,0.044687173351377577,0.037337290978729676,18.96920324190447,0.08037797983857826,0.07364118854549712
World,2020-05-11,7951213330,0.10553282412054334,0.1502866378118557,0.14349834768232234,0.10905022888070223,0.07505693089489526,0.05219703924870131,0.04475602364405978,18.94416236762909,0.08027187443910633,0.07063799909390685
World,2020-05-18,7951213330,0.10245022504283073,0.15907945504231416,0.145919875444612,0.10958284541129328,0.07520268476598646,0.047253851438475006,0.04585361155240209,17.333794018259862,0.07344827973838924,0.06412859004501141
World,2020-05-25,7951213330,0.10336378787012006,0.16149821094640845,0.14806984415423663,0.11385318148408557,0.07219361045043224,0.04806836099176634,0.04488529064914132,15.751491178880295,0.06674360669017074,0.06160435894127871
World,2020-06-01,7951213330,0.14888624861083516,0.22136829848072717,0.21469119232484815,0.17138071323163548,0.12536628437007444,0.09799965518678652,0.09651360065959391,21.053418207715218,0.08920939918523398,0.06069158001072019
World,2020-06-08,7951213330,0.15468852716654802,0.24358037491378853,0.23431924944917187,0.18813879245290924,0.13682897927817858,0.11096272862888787,0.09701398203843542,21.341762101202963,0.09043119534408035,0.06332916488356878
