world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371646545320107e-4,0.011194227537316262,0.00944443413890981,-7.371646545320107e-4,-0.012712072681412414,-0.016069199667228043,-0.017894090990465877,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945111489579142e-4,0.011070377971945218,0.008776253686964598,-6.945111489579142e-4,-0.012570630787804396,-0.016767405382792252,-0.017620814231074124,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.003541929349896021,0.008144543504551077,0.006076421160720512,-0.003541929349896021,-0.015410984969964328,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006340871480776439,0.010400125442807134,0.0068841931336451525,-0.006340871480776439,-0.019113996738529173,-0.025970476539132856,-0.02742429514551261,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014151995615936762,0.005283988014679266,0.002814192395878053,-0.01334221476351649,-0.026533809154222706,-0.03331170393926684,-0.03859459633524096,-6.476663945731795,-0.02744349129547371,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006782069793808982,0.026372043763604785,0.021823015221281584,0.00692607420014587,-0.006736060342148804,-0.014525588549218595,-0.021037093967881598,-1.436259311128706,-0.0060858445386809575,6.252504861418428e-4
World,2020-02-10,7951213330,-0.01219129320139998,0.0032869059702987473,-9.604688438076936e-4,-0.01219129320139998,-0.029214824658347762,-0.04095265345549434,-0.04298680758413426,-6.209679266702619,-0.026312200282638216,0.0010564425391916884
World,2020-02-17,7951213330,-0.027604983768064768,-0.00554675096877165,-0.0138476808861988,-0.027604983768064768,-0.04624481443194131,-0.060884449412881445,-0.06844429200882793,-9.493023983275327,-0.04022467789523444,0.001536155488862981
World,2020-02-24,7951213330,-0.03699558444818087,-0.01343375084292506,-0.017346446930520763,-0.035071691408216074,-0.05128875801544486,-0.06694079557873299,-0.069251188446683265,-8.92824200679609,-0.037831533927102076,0.0013493160797887938
World,2020-03-02,7951213330,-0.05151950257905944,-0.019423966362813194,-0.02526225533720367,-0.0478858160188384,-0.07450640516354343,-0.09472816135720137,-0.10000204836343105,-9.48103133237405,-0.04017386157785614,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016256668240809725,0.021962432234208573,0.018337209810593065,-0.0027607740052420786,-0.03614065057343081,-0.06733766882321687,-0.06802721001192884,-0.09518867609671625,-4.0334184786744177e-4,0.0014427357843258873
World,2020-03-16,7951213330,0.015996864704554293,0.04188703468642916,0.04049452924912643,0.02095315492003589,-0.00890319575308855,-0.02509711101238921,-0.037124726277441865,4.764182029118979,0.02018721198779228,0.005350541890189733
World,2020-03-23,7951213330,0.061675373477043466,0.11672454402970849,0.10318208152948057,0.06835988514800859,0.03543369371836345,0.013714001597206673,0.007702262507010191,18.537688323472103,0.07854952679437334,0.0184824370697648
World,2020-03-30,7951213330,0.06604335403939382,0.10845150669049118,0.10197890770782457,0.07993058423053463,0.04361555698958132,0.02029510918737444,0.0162186688890051,26.14732210829211,0.11079373774700048,0.042171513463845144
World,2020-04-06,7951213330,0.09054484221165282,0.15525383734576362,0.12897166688553136,0.09766276365653484,0.06283826632296079,0.034282551365149544,0.01804133816464795,29.099017049911705,0.12330091970301568,0.06971640389882483
World,2020-04-13,7951213330,0.07267385879152119,0.11985887016249092,0.1093692361443406,0.08148150694640004,0.04625537787409358,0.021248778651584307,0.013071073927536009,25.679915130040918,0.10881319970356322,0.08769202523710931
