world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0018476585096446913,0.02060420552160495,0.01856144520724734,0.0018476585096446913,-0.01092800895859745,-0.01627337971330509,-0.01770051462076921,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.0018231742223925936,0.02057860071924258,0.018459269494807317,0.0018231742223925936,-0.011380534658301246,-0.01643923753268091,-0.01710074598500848,-2.9946323102290515,-0.012689119958597677,6.288348447569573e-6
World,2020-01-13,7951213330,-8.678687300604267e-4,0.018207524260566554,0.016479112224711715,-8.678687300604267e-4,-0.01398623834900994,-0.019653810493036827,-0.021177295334037415,-3.730587975535958,-0.015807576167525247,1.796670985019878e-6
World,2020-01-20,7951213330,-0.004318566393863573,0.014393742777769747,0.01160065336559497,-0.004318566393863573,-0.018765611744308013,-0.026250788399119835,-0.027036698084960283,-4.608896433857544,-0.019529222177362478,3.593341970039756e-6
World,2020-01-27,7951213330,-0.011496810398355595,0.014313083432997146,0.013528374697052552,-0.007579029532006646,-0.02394591858855033,-0.03356117033255957,-0.035189673285707115,-6.409401189395969,-0.027158479616084617,1.0061357516111317e-4
World,2020-02-03,7951213330,0.010026935319601079,0.03531265910778028,0.033292356912245295,0.015178786967047133,-0.0039025984178956007,-0.013222191732156162,-0.015982270535855398,-1.421736739698984,-0.006024308219063491,5.569680053561622e-4
World,2020-02-10,7951213330,-0.00925085842826765,0.018115458262057838,0.01578076442374427,-0.007665974012721295,-0.02605770189851552,-0.03712455460554449,-0.037972702248959586,-6.198994025162686,-0.02626692383543511,9.791856868358335e-4
World,2020-02-17,7951213330,-0.021224153234230894,0.006290583086182791,0.0037139754570249166,-0.020296874974992034,-0.041160605492310064,-0.053536808702244615,-0.059877897924252105,-9.479999595890956,-0.040169489813097266,0.0015523237310571748
World,2020-02-24,7951213330,-0.021901803769613166,-0.004891087276417938,-0.009030808156448862,-0.021901803769613166,-0.04655654851575248,-0.06445807405888672,-0.06622542055271999,-8.871248814072944,-0.037590037347766704,0.001239702979663716
World,2020-03-02,7951213330,-0.042632135342783845,-0.021268245480340172,-0.02353050270403229,-0.042632135342783845,-0.07629807592965603,-0.0957792918870253,-0.09871339415509552,-9.489310934377157,-0.040208944637191345,9.252855572852372e-4
World,2020-03-09,7951213330,0.007712965895888075,0.02306023082834382,0.02093704352259192,0.007712965895888075,-0.0353224188492097,-0.06366450575596046,-0.0685223479943742,-0.09787128864728328,-4.147088502003529e-4,0.0011660394692779008
World,2020-03-16,7951213330,0.037818363552326976,0.04623166142728184,0.042206249550946255,0.037818363552326976,-0.006062606577295922,-0.023930864570343137,-0.035678994934325824,4.765343813364026,0.020192134802389936,0.004768364794242757
World,2020-03-23,7951213330,0.06850281145521388,0.09862989513299854,0.08717337283476101,0.06850281145521388,0.03191007722361981,0.010906276478690106,0.008731778859871815,18.565322737122752,0.07866662176746927,0.017422318541737758
World,2020-03-30,7951213330,0.08450261245495673,0.10186711065938431,0.09982736417134565,0.08450261245495673,0.04232254375941327,0.022779932806896306,0.01722996220820819,26.17815076339802,0.110924367641517,0.040037016230182965
World,2020-04-06,7951213330,0.10779911144093449,0.1297263646195235,0.12714391464517633,0.10779911144093449,0.06853838964999392,0.043114691743868325,0.02582138539203671,29.15536161214649,0.12353966784807834,0.06620013911404243
World,2020-04-13,7951213330,0.08974673814370651,0.10737603154547262,0.10702813181866061,0.08974673814370651,0.04458350073960628,0.025341518273191477,0.022149897064967856,25.73487457872436,0.1090460787234083,0.08565449253983766
World,2020-04-20,7951213330,0.06750323437546013,0.08809730380946487,0.08431211734551425,0.06750323437546013,0.024463787462050753,0.0022451143779884763,-0.001016106089058314,20.611616574862783,0.08733735836806264,0.08975629239863807
World,2020-04-27,7951213330,0.04688454414814248,0.0762788771521777,0.07030961127467414,0.04688454414814248,0.004354319387968625,-0.021654506249949863,-0.024521084829545417,15.388925791967086,0.06520731267782663,0.07978836177374778
World,2020-05-04,7951213330,0.08682069532796886,0.13932582100307797,0.1260604035436893,0.09847968343720583,0.0684187653021631,0.044433270650859565,0.0412629652938613,18.955702792213046,0.0803207745432756,0.07389707761386759
World,2020-05-11,7951213330,0.09490662866036165,0.14694060758285135,0.14266933435427234,0.10910110510720841,0.07346197544066761,0.05097446595349662,0.04172848565194118,18.914860316402468,0.0801477132050952,0.06993182474992872
World,2020-05-18,7951213330,0.11326989486193789,0.14697309501370473,0.14242333809569227,0.11333726159324813,0.0712838364185935,0.046702391781527165,0.0416757095887146,17.315572875444367,0.0733710715061202,0.0649766061732439
World,2020-05-25,7951213330,0.10664910766977559,0.15095047045337928,0.1444934740853802,0.11446911776165188,0.06757547145407725,0.049137052434116736,0.04418968139308987,15.730330203221074,0.06665394153907234,0.06243072338747073
World,2020-06-01,7951213330,0.1520328301770048,0.21868592517513658,0.21009677689028733,0.16460100278586498,0.11705283666492006,0.0959561854242868,0.09250250676263744,21.11662897569765,0.08947724142244767,0.0599513174281433
World,2020-06-08,7951213330,0.17238600591227485,0.24493482294268748,0.23745762747141963,0.1848708545688245,0.13255952290269718,0.1025395330493469,0.10131488983560989,21.420703801661826,0.09076569407483825,0.06267147729946339
World,2020-06-15,7951213330,0.1754349202935015,0.25787360188311753,0.2485668990595402,0.19937815408756052,0.14947362544649434,0.11950688671065629,0.11750485865098333,20.867934664308883,0.08842345196741053,0.06337936566756122
World,2020-06-22,7951213330,0.213512620562755,0.28827700177497123,0.28624141811695225,0.23654249528143464,0.1817216056426597,0.14901370213570597,0.14495916373583173,23.571615647579325,0.09987972732025138,0.06728353171800942
World,2020-06-29,7951213330,0.2054197499167589,0.2984405148063491,0.29106432296773566,0.24095707001759897,0.18858126241712114,0.15008839809055613,0.14834473001600304,23.810048811638445,0.10089003733745104,0.0659899286087951
World,2020-07-06,7951213330,0.24020040754610403,0.3407997970034725,0.3215654321388064,0.27177848302965063,0.2141492784047156,0.17909497045724881,0.17152370387137672,28.856995219955177,0.12227540347438634,0.06534133038320293
World,2020-07-13,7951213330,0.2475332610333673,0.33904155959316584,0.33630154811766677,0.2850064347845261,0.2315208380094266,0.18496638213699693,0.1811980311068043,30.583154822076587,0.1295896390765957,0.06970185086384617
World,2020-07-20,7951213330,0.24864525002936788,0.3608751917085812,0.35474963427251993,0.29252773136533,0.24207416850290167,0.19421704280728105,0.1787451689775337,31.129601905434285,0.1319050928196368,0.07646452045146099
World,2020-07-27,7951213330,0.2700716835800681,0.3693014816407159,0.3586706545949956,0.30317690561294214,0.2595998208649886,0.21508099114497733,0.21380010559606522,33.28313829383543,0.14103024700777725,0.08046211339313022
World,2020-08-03,7951213330,0.24352840737519293,0.3248462254442521,0.3212682922820015,0.2765970405856873,0.23032264480926276,0.18579479943298816,0.17768279227455858,27.926077089086014,0.11833083512324581,0.08053577690351603
World,2020-08-10,7951213330,0.24829217020175992,0.3221299551626415,0.31859796158056153,0.27695268630433784,0.23551214377393015,0.19001834556961808,0.18643480232010926,29.710848195148618,0.12589342455571448,0.08208810063457321
World,2020-08-17,7951213330,0.24034481337604535,0.3236509816035783,0.31782461010919427,0.2685217674021746,0.2242347968554828,0.17616667398598046,0.17480403493713675,26.562292873011515,0.11255208844496402,0.08028963297856831
World,2020-08-24,7951213330,0.21325987953647046,0.3022377722734875,0.292791999959866,0.24397100333927343,0.19911297911499745,0.17049864106211213,0.1615727490164063,23.136460431985977,0.09803584928807617,0.07673761444118402
World,2020-08-31,7951213330,0.2162596024986039,0.3000916920429032,0.2847191971087397,0.2484302140123242,0.1969595544070561,0.15915313187272742,0.15195444327447086,20.602314627000776,0.08729794333474905,0.07450075906483426
World,2020-09-07,7951213330,0.217335749249508,0.2976038698863094,0.28727236215270796,0.2551438567277317,0.20830370816197605,0.17043857524611428,0.1668620742800199,20.983973797122307,0.08891514320814536,0.071866839400795135
World,2020-09-14,7951213330,0.2217352592132557,0.30667581489159806,0.30317287033552454,0.2563310326481553,0.2109316148971751,0.17168813683053125,0.16703773952106812,20.354846741796354,0.086249350600832,0.07769164673422958
World,2020-09-21,7951213330,0.2168106315623035,0.30121773893435483,0.29053471310680057,0.24981117486140092,0.20573169207038106,0.16809153303134663,0.14580383345356066,19.62202436489254,0.08314417103768025,0.07014562859714608
World,2020-09-28,7951213330,0.21416299010689827,0.29479731173870527,0.2848663259320192,0.23911944660170079,0.1990942341245467,0.16809129371527545,0.1518673812804156,19.167363668412882,0.08121764266276645,0.06776683621297976
World,2020-10-05,7951213330,0.23404263504298237,0.3130051553369771,0.30187841456841025,0.2528582203220028,0.21001017922302198,0.1867281207877772,0.16870946214895435,24.509955839313854,0.10385574508183835,0.06750272557818185
World,2020-10-12,7951213330,0.2423215952390467,0.3275785830849937,0.32001378410076786,0.2638423415323486,0.228455993610291,0.19985053683482978,0.18930265514953037,26.125658289237037,0.11070194190354678,0.06849987797486787
World,2020-10-19,7951213330,0.2623067023998095,0.3239149158036899,0.3154672504477092,0.2737177152770812,0.23802885321203207,0.2053540263498279,0.20108162472211838,31.471092746884246,0.13335208791052644,0.0684298078064521
World,2020-10-26,7951213330,0.2597756713171523,0.3428277110627996,0.3302056203226956,0.28611155443056957,0.24871093450645268,0.22257524046985447,0.21637288820999692,35.68929776893463,0.15122583800396028,0.07728380242063006
World,2020-11-02,7951213330,0.3393904729188462,0.40758188401058676,0.3920514677737954,0.3565870901853378,0.31610580608334404,0.2888078533864364,0.28678565992257227,48.52256786758551,0.20560410113383693,0.08893341708749895
World,2020-11-09,7951213330,0.34752316919828125,0.41616475845002737,0.40231116443556314,0.3721202291084604,0.32963392374068856,0.30283027181074784,0.2910640446243359,50.52381384777425,0.2140839569820943,0.10609521833640882
