world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,6.474507635310935e-4,0.011194224369485938,0.009444434138909871,6.474507635310935e-4,-0.012353745923092747,-0.016069828068149414,-0.01788770154132167,-2.9946323102290453,-0.012689119958597615,0
World,2020-01-06,7951213330,6.299269448939334e-4,0.011070374804114895,0.009335628957297348,6.299269448939334e-4,-0.012341830146659011,-0.016761015933648052,-0.017610237316461202,-2.9946323102290453,-0.012689119958597615,9.43252267135436e-6
World,2020-01-13,7951213330,-0.0023289592410203302,0.008156795132268243,0.006076421160720621,-0.0023289592410203302,-0.015375074753845116,-0.019314380138396474,-0.020797876252754963,-3.7305879755359403,-0.015807576167525133,1.7984676560048982e-6
World,2020-01-20,7951213330,-0.006031273594959447,0.01039578511046916,0.006881759542761923,-0.006031273594959447,-0.0185005499554429,-0.02449694236540923,-0.02636051942840271,-4.608896433857533,-0.019529222177362422,5.395402968014694e-6
World,2020-01-27,7951213330,-0.013087212941514324,0.005385798194920805,0.0029225860998616468,-0.008948492905294187,-0.025847878914429346,-0.03290666938340163,-0.03540177626695852,-6.452636743194758,-0.027341681115232178,1.4553753647055022e-4
World,2020-02-03,7951213330,0.007642618771306286,0.026385690840746944,0.02183088155936236,0.009940563257965421,-0.006121063417642549,-0.01450380396020331,-0.02102882639093054,-1.4344028553416381,-0.006077978200600162,6.252504861418428e-4
World,2020-02-10,7951213330,-0.012892113434903776,0.0034111802115500004,9.027910285218773e-4,-0.01181371627064822,-0.02964805559851199,-0.03919862247643154,-0.0418483478340706,-6.208529501502988,-0.026307328396199148,0.0010564425391916884
World,2020-02-17,7951213330,-0.029227625439084186,-0.005541029809761518,-0.013109195549027333,-0.028828743690770018,-0.045738607809985114,-0.060882728947026545,-0.06842467050352519,-9.493287599250634,-0.04022579491207884,0.001536155488862981
World,2020-02-24,7951213330,-0.04290328526784297,-0.012680088797609306,-0.0147664284908912,-0.03322932117123347,-0.05112026969660984,-0.06634876887913378,-0.06845661909398382,-8.885000400350037,-0.03764830678114428,0.0013493160797887938
World,2020-03-02,7951213330,-0.05860416277199216,-0.018739794286303842,-0.0219861033511905,-0.043653645055805206,-0.07458841361111405,-0.09385932244309793,-0.09718735394695517,-9.504721757505896,-0.040274244735194656,7.599972166763635e-4
World,2020-03-09,7951213330,-0.017029891832217862,0.023995422120866403,0.020840250095746034,-2.7394383077237257e-4,-0.03419688479299224,-0.06741568949788639,-0.06813689299839343,-0.11675902946628777,-4.947416502808805e-4,0.001444534251981892
World,2020-03-16,7951213330,0.0083636870566077,0.041793807014436114,0.04170284527016365,0.021430148373515666,-0.0075010667300145694,-0.024863210336035654,-0.03720672456276321,4.742187661396955,0.020094015514393816,0.005382876577907133
World,2020-03-23,7951213330,0.04278463548101763,0.11669243436980074,0.10240541255333185,0.06877745091516972,0.0355999952140021,0.013008426037763263,0.007564713112759604,18.530110443733832,0.07851741713446553,0.01855250184816763
World,2020-03-30,7951213330,0.057722407731723,0.15096532282273725,0.14387643042258705,0.08224572601351057,0.04484071841004963,0.02531664563077965,0.02024194317820724,26.129991898447216,0.11072030465443716,0.042241578242247974
World,2020-04-06,7951213330,0.0818185333062244,0.2144625287280849,0.17939648780310918,0.10268901626339462,0.06836828319409045,0.034914878993950786,0.024853815427663684,29.13210670586884,0.12344113010961413,0.06975773092482229
World,2020-04-13,7951213330,0.06969115981184872,0.2600258060623818,0.16230579572997608,0.0853562036087204,0.0496872734641873,0.021398425844029532,0.012802934473838023,25.718516972580247,0.1089767668329669,0.0876453028081439
World,2020-04-20,7951213330,0.04950645407058336,0.27764477204928223,0.1390039047740486,0.06293271217945841,0.02531512363085144,0.0018902953914313925,-0.002841828653648649,20.60348484715634,0.08730290189473076,0.08901249037422065
World,2020-04-27,7951213330,0.03241866434108408,0.26125246142450936,0.09685590069096486,0.04360335121224522,0.010246135473199431,-0.02339840244109107,-0.02811869987301733,15.37932414783891,0.06516662774508004,0.079549418906108
World,2020-05-04,7951213330,0.09596852784080587,0.15726728187848918,0.1387706228997902,0.09972514626600562,0.06940570371443347,0.04272740148343542,0.03728401850256557,18.948631373945613,0.08029081090654888,0.07361964466371576
World,2020-05-11,7951213330,0.10815005058237621,0.22180697438061725,0.16248615490934884,0.1139542821958429,0.07845101469992781,0.05258351718101026,0.04461623361119252,18.917654298735666,0.08015955211328663,0.07060206747087744
World,2020-05-18,7951213330,0.12184696965974744,0.17343342398113432,0.15927445696189527,0.12184696965974744,0.07683603814998438,0.050327882754253594,0.0457840030024251,17.3077099637189,0.07333775408355457,0.06411781181577227
World,2020-05-25,7951213330,0.11632259597087817,0.16777781778146342,0.16110570035439034,0.11750821469605265,0.07438696682760823,0.050544848524144335,0.04525649541127243,15.72201500951964,0.0666187076674559,0.061595379179695604
World,2020-06-01,7951213330,0.1700667971897647,0.23118608408149266,0.2162671286129358,0.17458980192652362,0.12456925269575904,0.09806415961554982,0.09654534129855849,21.0686427256218,0.0892739098543301,0.0606879830754082
