world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371655046099713e-4,0.011194227537316262,0.00944443413890981,-7.371655046099713e-4,-0.012712072681412414,-0.016069199667228043,-0.017894090990465877,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945119990358747e-4,0.011070377971945218,0.008776253686964598,-6.945119990358747e-4,-0.012570664200786306,-0.016767405382792252,-0.017620814231074124,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.0035419301999739822,0.008144543504551077,0.006076421160720512,-0.0035419301999739822,-0.015410984969964328,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.00634086950113649,0.010384634631768124,0.006878804621081825,-0.00634086950113649,-0.019116562670750556,-0.025951409130290443,-0.02742429514551261,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014062870613539282,0.005378284137789477,0.0029067238599507915,-0.013253353390856815,-0.026442370359904235,-0.03322164277473352,-0.038579845140861165,-6.45562362305084,-0.02735433738580865,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006880197213147087,0.026470181028194945,0.02192115248587174,0.0070224610798986795,-0.006636925159650286,-0.014432457231356964,-0.0209370618984321,-1.4130989166854273,-0.005987707274090794,6.252504861418428e-4
World,2020-02-10,7951213330,-0.012082572775698732,0.0034048141142650223,-8.447118368813629e-4,-0.012082572775698732,-0.029213307271984217,-0.04084213651145813,-0.04286945052584148,-6.181572038147255,-0.026193101856556166,0.0010564425391916884
World,2020-02-17,7951213330,-0.027511790394208695,-0.00545310538164404,-0.013758028547986871,-0.027511790394208695,-0.0461511188524466,-0.06079080382575384,-0.06835064642170031,-9.470923624713212,-0.04013103230810683,0.001536155488862981
World,2020-02-24,7951213330,-0.036706175724889614,-0.013145934112387339,-0.017036410969093314,-0.03478391218370618,-0.051007684427281305,-0.06665234711764793,-0.06897058748539461,-8.860168169980021,-0.037543085466017034,0.0013493160797887938
World,2020-03-02,7951213330,-0.05140662123515364,-0.01931118595836025,-0.025151685976642708,-0.04777928614757271,-0.07440163297695457,-0.09461536614480563,-0.09994531937668628,-9.454415156923156,-0.04006108117340319,7.599972166763634e-4
World,2020-03-09,7951213330,-0.01611957566610201,0.022112679386668433,0.01847862865720556,-0.0026221083572794783,-0.03600473847130586,-0.06720008283278882,-0.06793100351275065,-0.06094024230145631,-2.582213656841369e-4,0.001444534251981892
World,2020-03-16,7951213330,0.0161495062632998,0.042023390512815784,0.04058679655701212,0.02110143902522305,-0.008769152695450021,-0.024948365338992636,-0.036970642379944206,4.80055053467656,0.02034131582490068,0.00538107811025113
World,2020-03-23,7951213330,0.06196221633800328,0.11701160151970835,0.10258116164971104,0.06860644361783029,0.035722336906053274,0.014004845943204896,0.00797521966794208,18.605433891112078,0.0788365842843732,0.01855250184816762
World,2020-03-30,7951213330,0.06640177889471632,0.10877712798327221,0.10234142537919529,0.08029300290368048,0.04396418862334726,0.02065739607326308,0.01657061712525668,26.2328762787356,0.1111562554183712,0.042241578242247974
World,2020-04-06,7951213330,0.09099902960619284,0.15570756902926633,0.12941407410170302,0.09824867901481246,0.06333409280458167,0.034733891134412165,0.0183775265017792,29.20619914383676,0.12375508111795239,0.06975773092482226
World,2020-04-13,7951213330,0.07303451260588968,0.12022702447199603,0.10973558599842687,0.08184873506977973,0.04662315982702689,0.021631723354371944,0.013438490191408818,25.76674453504768,0.10918112091121898,0.0876560936140799
World,2020-04-20,7951213330,0.05903011402964175,0.09385305955461372,0.09273201241434313,0.06204194933562718,0.024339058866948024,8.993315643562348e-4,-0.002683130350306388,20.645352194336976,0.08748030590820752,0.08902147013580379
World,2020-04-27,7951213330,0.04179228416935175,0.07131670110931033,0.06684480411758521,0.04179228416935175,0.004574638884163287,-0.02492245455496994,-0.027975677791535092,15.413559236675047,0.06531169168082648,0.079549418906108
World,2020-05-04,7951213330,0.10192725163902795,0.13964257429627303,0.12847732629167902,0.10192725163902795,0.0684226534704371,0.04500769881182423,0.0376294604197781,19.041093207892725,0.0806825983385285,0.07362322902233086
World,2020-05-11,7951213330,0.10580283615168844,0.15055711956309056,0.14383436529489121,0.1093157557100831,0.07532651154728373,0.052465637257919785,0.04502514572730479,19.007996060920515,0.08054235619034117,0.07060206747087742
World,2020-05-18,7951213330,0.10266763966324775,0.15936695866385087,0.1461432934308291,0.10980048626450542,0.07477101481197375,0.04747510322632259,0.0460723288311976,17.385331295329806,0.0736666580310585,0.06411781181577227
World,2020-05-25,7951213330,0.10355443772364539,0.16169179198318,0.14826306905311562,0.1140464038363565,0.07238508779748871,0.048262207831021725,0.045078515548020316,15.79709225501574,0.06693683158904974,0.06159717764735159
World,2020-06-01,7951213330,0.14909927257535108,0.22157948328783483,0.214901873022477,0.1715919048403646,0.1255764062123981,0.09821084679551563,0.09669296980408947,21.10325942737528,0.08942059079396306,0.06068798307540818
World,2020-06-08,7951213330,0.15500314267647625,0.24384686757525098,0.23458705980521888,0.1884410644044964,0.13708732989282718,0.11123141370913757,0.097282679121058,21.405171780141895,0.09069988042433007,0.06332916488356878
