world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.003881763854489425,0.01105420510231923,0.007271681156735188,0.003881763854489425,-0.012878093017077295,-0.016247305486694123,-0.018236846029193142,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.003825763707698003,0.011038001002636919,0.007598132219239823,0.003825763707698003,-0.012812334346807348,-0.016092775282393185,-0.0178109926288466,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,6.768502421412792e-4,0.008043013992756904,0.005569258101075027,6.768502421412792e-4,-0.015808686797294434,-0.018805994217898876,-0.020833336451038426,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.0016265791172780837,0.016828552621678195,0.012396815905923756,-0.0016265791172780837,-0.019010694938795775,-0.028177004012309954,-0.03151322522552972,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.007379368262856153,0.011443560803974982,0.008591401850670307,-0.00681377509125911,-0.02384706682254611,-0.0324530457113461,-0.03591669025576323,-5.959733700375845,-0.02602503799290762,1.656352940838185e-4
World,2020-02-03,7848568792,0.015280073482643854,0.030843544049903613,0.026488476839792517,0.015280073482643854,-0.005106491784663605,-0.01610300664596675,-0.01921377730738665,-0.9192570924229327,-0.004014223111017174,6.306882351653089e-4
World,2020-02-10,7848568792,-0.00862523017885229,0.007848135432910016,0.0021886285361184263,-0.00862523017885229,-0.028231640657006927,-0.03895438991593257,-0.046890089796451595,-5.618834070292709,-0.024536393320055493,0.0010684368350759052
World,2020-02-17,7848568792,-0.022463539849114766,-0.0072299590629387464,-0.012676975229251767,-0.022463539849114766,-0.04376257457266088,-0.060219250440511934,-0.06592808737070738,-8.86071297417002,-0.03869306975620096,0.0015639454349747047
World,2020-02-24,7848568792,-0.032153939656911976,-0.017515060924125962,-0.02212951686685,-0.032153939656911976,-0.052998401378850306,-0.07431184273506053,-0.08037101672700937,-8.253457835815695,-0.03604130059308164,0.0013968916232441173
World,2020-03-02,7848568792,-0.057445290066456114,-0.020347881606793922,-0.03184437568943768,-0.05117726972624685,-0.0781874392985789,-0.10237927941770902,-0.10731708880379767,-8.963230944007622,-0.03914074648038263,8.506179292380384e-4
