world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038231730759703112,0.007705769980209584,0.0038231730759703112,0.0038231730759703112,-0.01343410489239029,-0.0191261393786203,-0.019544925973817552,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003950805689299452,0.010063153363771305,0.003950805689299452,0.003950805689299452,-0.013400262679341034,-0.019303621076038363,-0.01993854842648002,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.377706518557025e-4,0.007155449914388257,9.377706518557025e-4,9.377706518557025e-4,-0.016313496687726393,-0.021538927410408436,-0.022621357977928698,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0017084361500652539,0.006262745484517731,0.0029244676414205174,-0.0017084361500652539,-0.021510652819312612,-0.02954738023319628,-0.03192538754157772,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008823771467797758,0.00469317355515265,0.00302461026696714,-0.008823771467797758,-0.02958374024626818,-0.040624223902166766,-0.04176301564345049,-5.906440937831479,-0.02636803990103339,1.6521186505807952e-4
World,2020-02-03,7868684247,0.0137504383434464,0.024689361003830172,0.021849000420830753,0.0137504383434464,-0.009033343625643623,-0.022554516667709672,-0.029997854646370333,-0.9807589918266261,-0.004378388356368865,6.290759477211489e-4
World,2020-02-10,7868684247,-0.003317182342818636,0.008054218883019918,0.005813345706422112,-0.003317182342818636,-0.03203450514904468,-0.04763501788610912,-0.05791787270756337,-5.58193547119547,-0.02491935478212264,0.001065705489859644
World,2020-02-17,7868684247,-0.01757530522359121,-0.006410539993080439,-0.0075309345544046806,-0.01757530522359121,-0.04592380762477674,-0.06773623972928804,-0.0750410178348485,-8.716402925620969,-0.038912513060807896,0.0015599473746850591
World,2020-02-24,7868684247,-0.028677161541043307,-0.015174469803066488,-0.02324254712995849,-0.028677161541043307,-0.05490369768142668,-0.08427826388274907,-0.08584024115788512,-8.119880784519726,-0.03624946778803449,0.0013969552793010936
World,2020-03-02,7868684247,-0.05262413558448814,-0.026831307456540082,-0.033063760182804915,-0.050187007745432353,-0.07458704796930746,-0.09650841764717169,-0.10374139397141384,-8.731356471322174,-0.03897926996125971,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016393640162388392,0.007535633158293564,0.005588416127951957,-0.009530491402759888,-0.03491997607987003,-0.055800927723127454,-0.05850954617639281,0.2881521328237822,0.0012863934501061705,0.0017117262442534168
World,2020-03-16,7868684247,0.017514223185376654,0.036930285108808886,0.0305634011569256,0.019778019119058177,-0.004844515408534857,-0.03031120250009533,-0.03235116537486538,4.9475532061953436,0.02208729109908636,0.00586330554788622
World,2020-03-23,7868684247,0.06127171011111946,0.07668167238895418,0.07347884761708084,0.06127171011111946,0.034288731816387245,0.017706558497078667,0.008340953691540502,18.147841632550332,0.08101715014531398,0.017865214681467102
World,2020-03-30,7868684247,0.08365403102778407,0.09383650418978637,0.09132876886193632,0.08365403102778407,0.04646375627301296,0.03167786104598267,0.029747497355425267,25.387092219503455,0.11333523312278329,0.04217712342355052
World,2020-04-06,7868684247,0.09953535814027736,0.11271757611360834,0.10494932685343916,0.09953535814027736,0.0591738888798332,0.04222806703958447,0.03577450528002004,28.001112971679543,0.12500496862356938,0.07370477898569226
World,2020-04-13,7868684247,0.08487186140137984,0.09689157668719553,0.09180436359041046,0.08487186140137984,0.045461605776927254,0.025880650576084144,0.018830236249586657,24.655465274179086,0.11006904140258521,0.08951808772034803
World,2020-04-20,7868684247,0.0671303539073201,0.0756581786317753,0.07341249284697816,0.0671303539073201,0.02469640095844306,0.004352738996982923,8.847937755008698e-4,19.81464308108426,0.08845822804055474,0.08970542950292056
World,2020-04-27,7868684247,0.0530680957632624,0.06972041698421755,0.056042492390261066,0.0530680957632624,0.008970489602060506,-0.015325605552703599,-0.02438668171891426,14.794735970812376,0.06604792844112667,0.07865485688656244
World,2020-05-04,7868684247,0.10761172983690177,0.13891476277600526,0.1256487074577122,0.10761172983690177,0.06693713319401713,0.04260499431188132,0.023136258140433227,18.29139101896906,0.08165799562039756,0.07152270303402182
World,2020-05-11,7868684247,0.11071705178649693,0.14146809448642217,0.13831051825451188,0.11071705178649693,0.07383092687125534,0.0526238781233165,0.036825475570179365,18.17909575177279,0.08115667746327138,0.06719984562454215
World,2020-05-18,7868684247,0.11425369207272437,0.17472326625447798,0.16798086603004497,0.11434199446016145,0.07599975999004425,0.053227331712485615,0.039878423838052145,16.676580765927735,0.07444902127646309,0.06320241322721021
World,2020-05-25,7868684247,0.18406458740569762,0.2556653184643673,0.23790705342695873,0.18406458740569762,0.08818719033006814,0.054573861690326665,0.04928508743388166,15.118217052874268,0.06749204041461726,0.060154864329928844
World,2020-06-01,7868684247,0.18890367332897662,0.30106683536701795,0.28887873693028215,0.21024261068974215,0.14743292226872282,0.10498162641912304,0.10136107279063906,20.161187422476466,0.0900053009931985,0.056762471672052936
World,2020-06-08,7868684247,0.2234981585879639,0.2844651152174324,0.2663368178407796,0.2234981585879639,0.15388491913777252,0.1144749957586556,0.09432678556302453,20.435010075967934,0.09122772355342827,0.05999921780823747
World,2020-06-15,7868684247,0.22898284738920435,0.25867898387874205,0.24462573477971292,0.22898284738920435,0.1678391153142914,0.1281429514175446,0.11437056549040847,19.92603010664284,0.08895549154751269,0.058842683918410896
World,2020-06-22,7868684247,0.2670856684265169,0.3034149344722001,0.2964361387520774,0.2670856684265169,0.19450766955379203,0.16095452984056158,0.15621262026952248,22.531733443956536,0.10058809573194882,0.0652196966977877
World,2020-06-29,7868684247,0.2962108726947193,0.32068243201193924,0.31103416558708025,0.2962108726947193,0.20674176147367757,0.1674852390385859,0.16376689782955278,22.679756497125954,0.10124891293359801,0.06088482118417546
World,2020-07-06,7868684247,0.29353959948778935,0.33129391045650014,0.3289765286260988,0.29353959948778935,0.225154047700725,0.1945102364919187,0.18590448545605376,27.382898266030477,0.12224508154477891,0.06192175862850665
World,2020-07-13,7868684247,0.306786131019002,0.33217585166039615,0.3312921358363261,0.306786131019002,0.23540802111809336,0.20850644951448255,0.20455805054337034,29.020116331415707,0.12955409076524868,0.06774072385353229
World,2020-07-20,7868684247,0.3206945595950445,0.35149420236088896,0.34389751426407345,0.3206945595950445,0.2461872918618483,0.21630491416266936,0.21144367089865868,29.574501604700647,0.13202902502098504,0.07320017958778821
World,2020-07-27,7868684247,0.32200774621381145,0.371095891060295,0.35026082688739485,0.32200774621381145,0.25780655896456295,0.22635109187655333,0.22224413881126404,31.67716639769213,0.14141592141826842,0.0772108289343248
World,2020-08-03,7868684247,0.28524706218717505,0.3472723319602426,0.33524791681437927,0.28524706218717505,0.2329291162264986,0.20469685487786318,0.19445542747648237,26.479714970201563,0.11821301325982839,0.07685933857331291
World,2020-08-10,7868684247,0.292368703164523,0.3582020782852845,0.3477668352218246,0.29364547882490677,0.24511104458430955,0.21372389177491657,0.19722070196708202,28.208338745116937,0.12593008368355776,0.08095574982262131
World,2020-08-17,7868684247,0.2896150153991665,0.3498770160933262,0.34166829728396847,0.2896150153991665,0.2461526120714451,0.19537038200239282,0.17711078172279077,25.217371607380738,0.11257755181866401,0.07682746539196168
World,2020-08-24,7868684247,0.263376418374658,0.34887263387694695,0.3292669228349109,0.28060399985708834,0.23038593888337638,0.18962088873396782,0.17070856162676562,21.93981492101351,0.09794560232595317,0.07549308728370259
World,2020-08-31,7868684247,0.2416243097644187,0.30781479355779934,0.2926287941604916,0.2595050366622049,0.20561531064052305,0.16907619913417948,0.1527051333330525,19.54283103637941,0.0872447814124081,0.0722024736071058
World,2020-09-07,7868684247,0.2596313373257713,0.35655913877610335,0.349627232091258,0.2850280514318382,0.22385204687281068,0.16645505474206007,0.15709987416886256,19.263730871728402,0.0859987985345018,0.0724424459592035
World,2020-09-14,7868684247,0.2683392965779501,0.3558442686942924,0.3304818853086628,0.28773713642012044,0.22505601191901875,0.16418663333365247,0.15911352453033334,18.71466491215409,0.08354761121497362,0.06721280416544503
World,2020-09-21,7868684247,0.25194970125482824,0.34749406815053485,0.32811735190075597,0.2756673354380934,0.20856330295691353,0.15906781024757471,0.1486172974792786,18.039550130988047,0.08053370594191092,0.06833998541391295
World,2020-09-28,7868684247,0.2407034884553574,0.3365032365644428,0.31635562931220984,0.257539183096845,0.19878449506452464,0.15483775907010355,0.13969376929044552,17.542680953887995,0.07831553997271427,0.06860287985323704
World,2020-10-05,7868684247,0.26128977634514705,0.343278145142424,0.3144149960843589,0.26128977634514705,0.2167924013593766,0.17659333223408943,0.16482544558609455,23.135919539192606,0.10328535508568126,0.07351265029523472
World,2020-10-12,7868684247,0.25326718878840454,0.32955867475016737,0.3036849758055263,0.25825898685997284,0.2151305931971497,0.18282608947680257,0.16957939495179897,24.680153994650148,0.11017925890468815,0.06792304573712804
World,2020-10-19,7868684247,0.27792932448827123,0.3211191222107416,0.30588682616055257,0.27792932448827123,0.23354753311384208,0.19858495753605607,0.18812352812206787,29.780303575816415,0.13294778382060898,0.0695657261303922
World,2020-10-26,7868684247,0.29226691661866455,0.3310771322051567,0.3259714712579703,0.2966316253524837,0.25165844490449824,0.21642404349998817,0.20818957142843533,33.817901265092885,0.15097277350487895,0.07721272251647048
World,2020-11-02,7868684247,0.3739703536443822,0.39760002177648557,0.3958640778736391,0.3739703536443822,0.3171403171326672,0.2730783172510292,0.26245225731307004,44.52165140909524,0.19875737236203234,0.08623311242817154
World,2020-11-09,7868684247,0.38479393973555964,0.4172990816044249,0.40844882188664433,0.38479393973555964,0.324004296560678,0.2822946009584217,0.28112488162790134,46.415177975795046,0.20721061596337073,0.10723048566283808
World,2020-11-16,7868684247,0.3773803764617023,0.4122672230093012,0.4025810411288517,0.3773803764617023,0.3158450621548757,0.28003368913370563,0.2778655737787647,47.017590253528425,0.20989995648896617,0.11561053133038071
World,2020-11-23,7868684247,0.37682713360013254,0.420399096652672,0.40444417112550624,0.37682713360013254,0.31891668875696416,0.2781835341327388,0.2595981391043296,46.4239526744824,0.20724978872536787,0.12772153112931994
World,2020-11-30,7868684247,0.3690731971535913,0.421945416393545,0.4082780282813599,0.38334793998208366,0.3176800311657396,0.2775873156416278,0.275125199306001,47.30430451593637,0.21117993087471593,0.13218048498979248
World,2020-12-07,7868684247,0.3831229513493563,0.43462759949019225,0.4172206232981849,0.3855441393760934,0.3294449569165666,0.2920326179978222,0.29094354779288595,50.17575547029188,0.22399890834951733,0.14004519248820227
World,2020-12-14,7868684247,0.3666301977406342,0.4191183662249974,0.4085373757019869,0.3779503035144672,0.3244574407439675,0.2894172099700916,0.28642352919742264,49.089822456362924,0.21915099310876307,0.1423306868311974
World,2020-12-21,7868684247,0.3710377711704157,0.42681713934703686,0.4136489088807264,0.3782106851915803,0.330685474639174,0.2962498027880484,0.2913058981643358,50.90755882165682,0.22726588759668223,0.14992345136351995
World,2020-12-28,7868684247,0.3801957599794823,0.4337281990278043,0.42413213802000027,0.3919976871342987,0.3447996050905382,0.30566639065408224,0.3039915720186514,54.68428212521791,0.24412625948758,0.13341345690251924
World,2021-01-04,7868684247,0.33989220774373546,0.40088520128953853,0.3886726714617523,0.3600379395587661,0.305936283088186,0.26899352241247576,0.26041531350367675,48.63203131384148,0.21710728265107804,0.14497703354089106
World,2021-01-11,7868684247,0.3521081167139796,0.39800659460235405,0.3884562313748193,0.3655664086232923,0.3107757999219345,0.273178220904547,0.2706559915861572,51.648261124942174,0.23057259430777752,0.16850688438441117
World,2021-01-18,7868684247,0.35581636834650004,0.4074012557763889,0.40237154838817674,0.3669779860057734,0.318605120011954,0.2773114232871381,0.2506740155953845,52.45652840322626,0.2341809303715458,0.17624977143144985
World,2021-01-25,7868684247,0.31220595379172145,0.3528057604022493,0.35179998652378525,0.32732009418089225,0.27900823700031896,0.2386619102783853,0.22978647552194753,43.671317157815224,0.19496123731167508,0.18506280774389802
