world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371655046099713e-4,0.013280300966579615,0.00966895909655428,-7.371655046099713e-4,-0.012351346385471031,-0.01752863656179312,-0.01859062558000055,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945119990358747e-4,0.013288436640617428,0.00952209769071164,-6.945119990358747e-4,-0.012339432879476699,-0.01719983566473233,-0.0202874083439896,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.0035419301999739822,0.010289182674588367,0.0070933102764770325,-0.0035419301999739822,-0.015281299877368678,-0.020800379894457256,-0.02323870852631229,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.0063408723308544,0.010788386766109295,0.006041107597300754,-0.0063408723308544,-0.019225843099677377,-0.02607598622990975,-0.028592349349811082,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014151996466014722,0.005540789360409903,0.0015003430049653184,-0.013051699092813975,-0.0256385091902615,-0.03312744994881944,-0.03898667201447378,-6.476663945731795,-0.02744349129547371,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006782068943731022,0.026342399229808074,0.021404827024707355,0.00692607420014587,-0.0061038977002150835,-0.01447842731038427,-0.019438717297954607,-1.436259311128706,-0.0060858445386809575,6.252504861418428e-4
World,2020-02-10,7951213330,-0.01219129405147794,0.004794085375982737,0.0012469820533242948,-0.01219129405147794,-0.02839803520061902,-0.0384827634505168,-0.042286031780378125,-6.209679266702619,-0.026312200282638216,0.0010564425391916884
World,2020-02-17,7951213330,-0.027604984618142724,-0.00554675096877165,-0.013281919699206016,-0.027604984618142724,-0.04503657274390853,-0.057590677818322646,-0.060884449412881445,-9.493023983275327,-0.04022467789523444,0.001536155488862981
World,2020-02-24,7951213330,-0.036995584231255055,-0.014493289409033024,-0.02103782766435239,-0.03537439563715049,-0.05049622854442227,-0.06486432514418547,-0.06805966348260606,-8.92824200679609,-0.037831533927102076,0.0013493160797887938
World,2020-03-02,7951213330,-0.051519097335822134,-0.021992969615028314,-0.02882222872415746,-0.04789166085212582,-0.07552623292581596,-0.09472775565730154,-0.10000182718726373,-9.480935587197687,-0.0401734558779563,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016256265765788987,0.018337615510492906,0.012368417140823602,-0.005948452467818277,-0.03349861545709792,-0.05680400727716312,-0.068026804312029,-0.09509293092035326,-4.029361479675986e-4,0.0014427357843258873
World,2020-03-16,7951213330,0.015997254790277297,0.0417912157697706,0.03997296680779864,0.020953560619935734,-0.007545205820749057,-0.026739647961628175,-0.046576643873034895,4.764277774295341,0.020187617687692123,0.005350541890189733
World,2020-03-23,7951213330,0.0616757791320932,0.1147634122267781,0.09007562681474834,0.0616757791320932,0.034407698460111706,0.014850316773670276,0.005442157841656812,18.53778406864847,0.07854993249427317,0.0184824370697648
World,2020-03-30,7951213330,0.06603992287881896,0.10347089725428285,0.09719032204974244,0.07823492386829996,0.04361598022557598,0.020295514887274282,0.014001275644960134,26.147417853468475,0.11079414344690032,0.042171513463845144
World,2020-04-06,7951213330,0.09054142364730287,0.13912737145885962,0.11833983433398303,0.09704739848014154,0.06483178072529572,0.03230302517107646,0.020078043701322993,29.099115986593937,0.12330133892624551,0.06971640389882483
World,2020-04-13,7951213330,0.07267427876936719,0.11969211452339847,0.10243565135727647,0.0802974514415906,0.04714729265303753,0.018359741184267114,0.007910438386782603,25.680014066723167,0.10881361892679306,0.08769202523710931
World,2020-04-20,7951213330,0.05867302311436715,0.09299074114616912,0.08324834531350433,0.05976213939395229,0.025645212323159618,4.7087974339429616e-4,-0.003937758423470242,20.55989376906985,0.08711819393673664,0.08910770854641376
World,2020-04-27,7951213330,0.041451054821505795,0.0747622730468807,0.06393312236462113,0.041451054821505795,0.0074400869695117845,-0.025264147561399834,-0.03290751778765504,15.331916940580106,0.0649657497482208,0.07957637076755429
World,2020-05-04,7951213330,0.10162622337578514,0.14378049574408364,0.13015271393146327,0.10162622337578514,0.06979557280648939,0.049116130680082463,0.040173804548020886,18.96920324190447,0.08037797983857826,0.07364118854549712
World,2020-05-11,7951213330,0.10553282479894764,0.1502866378118557,0.1413397126923603,0.10898060554365845,0.07833013849019542,0.05442608450287469,0.05091416486610665,18.94416236762909,0.08027187443910633,0.07063799909390685
World,2020-05-18,7951213330,0.10245022504283073,0.16131124683149844,0.145919875444612,0.10958284541129328,0.07602475230252027,0.05465538703220528,0.0463962481110623,17.333794018259862,0.07344827973838924,0.06412859004501141
World,2020-05-25,7951213330,0.10331462575680911,0.1679961754276991,0.1517765251211425,0.11392305218908444,0.07463686986874352,0.050715105142902304,0.04488529064914132,15.751491178880295,0.06674360669017074,0.06160435894127871
World,2020-06-01,7951213330,0.14883797973063218,0.2301570965845804,0.22335002436035478,0.17138071323163548,0.12554358735242807,0.09799965518678652,0.09228335655742703,21.053418207715218,0.08920939918523398,0.06069158001072019
World,2020-06-08,7951213330,0.15468137955744896,0.24599317279249322,0.23423205743021672,0.1894954156919739,0.13682897927817858,0.10931600714080107,0.09701398203843542,21.341762101202963,0.09043119534408035,0.06332916488356878
World,2020-06-15,7951213330,0.1782661629144539,0.2749746439134154,0.256787476113611,0.20968998886649345,0.15932871788114694,0.1256322743722808,0.12215020219523455,20.793190705939395,0.08810674027940421,0.06286381452175173
World,2020-06-22,7951213330,0.20409072633071323,0.287384363029545,0.27784570082476623,0.2324996283570943,0.18053341351809912,0.15174339025772554,0.14035605384370328,23.496998893515578,0.09956355463354057,0.06788366474378069
World,2020-06-29,7951213330,0.2064509913140504,0.3008782545828443,0.2840156000739125,0.2436913905335721,0.19193578879158807,0.16122511482699853,0.15500300992046606,23.674303321761094,0.10031484458373345,0.06584986193547394
World,2020-07-06,7951213330,0.23157745650869063,0.3382080499813614,0.31176306671660003,0.27342381511667724,0.2208207993943112,0.18751394137945582,0.17494585434285953,28.605046727474242,0.1212078251164163,0.06578696587430136
World,2020-07-13,7951213330,0.2424172645004253,0.3525303558284593,0.33406029109803426,0.28814696972713305,0.23419357262803508,0.20697921304078643,0.1950128769986942,30.3405205115382,0.12856152759126357,0.07077814122740937
World,2020-07-20,7951213330,0.2610332751500429,0.3622746195427171,0.35289880021876635,0.3013083028923469,0.24486761644172703,0.2135447557838623,0.20327116915821397,30.8932430073123,0.1309035720648826,0.07675745507887159
World,2020-07-27,7951213330,0.26386147248824454,0.36647301059289195,0.35475052168727356,0.31166088309476175,0.2604310247331111,0.22642422968617407,0.21535879744038935,33.08143550212158,0.14017557416153215,0.08097240927630853
World,2020-08-03,7951213330,0.24240714101938143,0.33130516379244407,0.3173374847138175,0.27955348052309686,0.2348818319014703,0.1983434881017274,0.18939440812812675,27.86896227970384,0.11808882321908407,0.08109284372577638
World,2020-08-10,7951213330,0.2440983649787434,0.33419572973387296,0.317975833081494,0.28515869192355986,0.23653097823152122,0.20280936770929714,0.1980082825402871,29.64707636043271,0.12562320491708776,0.08189224373382521
