world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.007866529137838255,0.008105818156321982,0.005429511828214627,-0.005557426853863839,-0.012242083666565694,-0.016685748567011358,-0.018988460751246463,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.00785213767158435,0.008033294679848549,0.005598635127902241,-0.005387051889471247,-0.012522650666207696,-0.016348517533676946,-0.019742958353473398,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010959106776393585,0.004804094789797375,0.002921749099969539,-0.008142570450505014,-0.014941441413521892,-0.019404806047065206,-0.02199214310994287,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.010639739850226681,0.011061189652015586,0.006998598142542072,-0.004506336506990949,-0.018054667010144028,-0.02622135127505894,-0.02901797168300657,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01763043969310271,0.006664455689790587,0.004148855580398731,-0.009625471660673797,-0.023402759254140315,-0.033402819791364176,-0.034215216586127056,-6.184134545757469,-0.027004954348285887,1.635473325446291e-4
World,2020-02-03,7948769202,4.5172991197293684e-4,0.026283926803834234,0.020368382184549547,0.009975568277729257,-0.005112144977926302,-0.01464103745623271,-0.018433188057769268,-1.1771672323975872,-0.005140468263744923,6.277701456905378e-4
World,2020-02-10,7948769202,-0.019865626948683494,0.005061937665688407,-0.0028919616249296937,-0.010256789009838495,-0.02796662774581332,-0.03969725967919385,-0.043919209660660444,-5.817629291014873,-0.02540449472058896,0.001054968358861151
World,2020-02-17,7948769202,-0.03480488526382183,-0.009507279662344074,-0.015243063328079553,-0.027872019490921177,-0.044187956051897785,-0.05678651432142599,-0.061661149161516216,-9.006898495627246,-0.0393314344787216,0.001544230687971777
World,2020-02-24,7948769202,-0.045999170253452216,-0.020449986782878623,-0.021195421694196345,-0.036028024069913296,-0.0500568567833456,-0.06706600046961793,-0.06888152313710927,-8.450696398959643,-0.036902604362269185,0.0013810817399551414
World,2020-03-02,7948769202,-0.055783309629410235,-0.01930129993864429,-0.02323869991869832,-0.051680201973964925,-0.07729858994276503,-0.09768194665393247,-0.10456199810442737,-9.149785039652137,-0.03995539318625387,8.416942501802599e-4
World,2020-03-09,7948769202,-0.018947828379105053,0.02080624299793204,0.01800839651633044,-0.00789586802250279,-0.037323761953026814,-0.05123023918222388,-0.06291909511397852,-0.05155329038132553,-2.251235387830809e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.013761361368828537,0.044894422160846804,0.0411386548743805,0.023355570306680565,-0.006395420049062523,-0.027243182368877045,-0.038555370418132624,4.640933430006316,0.020266084847189156,0.00592968531381445
World,2020-03-23,7948769202,0.047570625213672925,0.09576737481660577,0.08863253621004538,0.0635629861015325,0.034507221546276994,0.010335442849811962,0.004768420377107328,17.98844708739662,0.0785521706873215,0.018610797417053165
World,2020-03-30,7948769202,0.06307148338135957,0.10371260655005908,0.10067260274780801,0.07644971696406613,0.04617718559120989,0.025997397998391583,0.01065176613087745,25.304922872358805,0.11050184660418692,0.044189369583359055
World,2020-04-06,7948769202,0.08531750038511395,0.12258300372428337,0.12030501482678775,0.09395551402966046,0.06037018654451062,0.040792657682818166,0.020616867622341595,27.970979826980514,0.1221440167117053,0.07826131537154339
World,2020-04-13,7948769202,0.07212113696628861,0.11066385773163813,0.10884940301759374,0.08022180880778182,0.046578683169752846,0.027143640041111347,0.019259104328763915,24.78051520184076,0.10821185677659721,0.09281509894819563
World,2020-04-20,7948769202,0.04461014889377132,0.0941999383441061,0.08753691658258524,0.05724566080491785,0.025815772823806576,2.947098080872052e-4,-0.001447548805854939,20.018081242703115,0.08741520193320139,0.09069139909341149
World,2020-04-27,7948769202,0.019855192313866454,0.0878800933901919,0.07528396814804367,0.039784852080273346,0.007006915717220648,-0.01865807991991763,-0.02679847166083307,15.002712293751351,0.06551402748363036,0.08068615199427702
World,2020-05-04,7948769202,0.09384032058469127,0.1481022093432963,0.14547930736823286,0.10725400001991676,0.07567229192848479,0.04608208093830165,0.04166842658548513,18.647273321235655,0.08142914114076705,0.07296925917210698
World,2020-05-11,7948769202,0.09687308969554152,0.1655117388578309,0.15286106054619975,0.11794689969903852,0.08303498482368048,0.05667259003811195,0.04687391369574531,18.588643261954722,0.08117311468102499,0.0684131575820787
World,2020-05-18,7948769202,0.09535634434081648,0.1691543129589009,0.16701404425451336,0.11865664421446734,0.08516628517873613,0.05941351702887379,0.0448827597525964,17.062764998964546,0.07450989082517268,0.06381561980761777
World,2020-05-25,7948769202,0.08926015714021611,0.30743859471219553,0.305483870287051,0.18196484003420138,0.08639371035449481,0.05574123656879764,0.04355630725485205,15.294718264756236,0.06678916272819316,0.059811201111954655
World,2020-06-01,7948769202,0.1367431499358136,0.2809786076183288,0.2648043459638331,0.1860520738288003,0.1367431499358136,0.10484311302077914,0.09919870872343613,20.476799687654513,0.0894183392473996,0.0567027995420047
World,2020-06-08,7948769202,0.14631784357201955,0.25717211079133534,0.2513680272609963,0.20330664475179502,0.14550214472889117,0.101976577312909,0.0966537761993339,20.755853911356155,0.09063691664347666,0.059883560322802294
World,2020-06-15,7948769202,0.16995671460556397,0.2730082433921904,0.2709577169810223,0.21787948058277293,0.16458220042569635,0.12722792207251488,0.12192974921286188,20.230057366665772,0.0883408618631693,0.05859310896620495
World,2020-06-22,7948769202,0.21850610184921013,0.29752876394596106,0.28297237175460205,0.2444147762426041,0.19326109970614685,0.15550062970241976,0.14666756210836762,22.85735552403094,0.09981377958092114,0.06492652974125188
World,2020-06-29,7948769202,0.2192609831864723,0.30053408487600725,0.29925971518120703,0.2712626653478349,0.20892416304163322,0.16701010651430268,0.15304403437082276,23.03735585601674,0.10059980723151417,0.060600602150934116
World,2020-07-06,7948769202,0.24548747129732343,0.32893010781661947,0.3253285103586565,0.28575922581636043,0.2299664831615551,0.1962356569777625,0.1843133988838037,27.542944390453542,0.12027486633385825,0.06156535528505083
World,2020-07-13,7948769202,0.2522709233285834,0.3365882779928728,0.3314933077640229,0.2918645547499958,0.24014258705836783,0.19855698824218984,0.188299295458964,29.205811786267773,0.12753629600990293,0.06731851012422943
World,2020-07-20,7948769202,0.2847408295536682,0.34387676528712546,0.3346888035505474,0.30261616879821757,0.25157346145957854,0.22961670087399735,0.196485465674009,29.7487252846433,0.12990709731285285,0.07086493338594736
World,2020-07-27,7948769202,0.26328821632295235,0.34816494815810456,0.33754607677327014,0.3131052842771586,0.2609888961432081,0.22831083458887305,0.2096306102201331,31.889623087982205,0.13925599601738956,0.07668271877613052
World,2020-08-03,7948769202,0.2390660079994242,0.31525844737278585,0.3123429029607789,0.2816094616076754,0.23586232194083973,0.19318524691854944,0.1806460970420555,26.420487120781676,0.11537330620428679,0.07635154381477033
World,2020-08-10,7948769202,0.2450031154228111,0.32761867102167563,0.3233098936398996,0.2901007576537266,0.24347294291881613,0.2024045108007569,0.19578037647275637,28.154293088216534,0.12294451130225562,0.08048727843790274
World,2020-08-17,7948769202,0.226251320645616,0.3218441165647893,0.31480018536593196,0.2893601073526123,0.226251320645616,0.19399762229342188,0.1815560722993206,25.107708551928862,0.1096406486983793,0.07624542675707695
World,2020-08-24,7948769202,0.24292716409689258,0.31255922008374865,0.3057018188896994,0.2806558104664362,0.2303228398201195,0.1825616149897067,0.169117997151383,21.76857048727778,0.09505925976977196,0.07379045548994165
World,2020-08-31,7948769202,0.2169364217345659,0.2999127734506884,0.29555889853931916,0.259084980641543,0.21366041793845406,0.16545057345834507,0.1512905396183771,19.30441646875374,0.08429876187228708,0.07146126470209721
World,2020-09-07,7948769202,0.24649877075414828,0.325606345268413,0.3182385743186083,0.2781058164432644,0.23442273531030294,0.1917429405492884,0.16584073257859044,19.304504953947394,0.08429914827051262,0.07172187108622506
World,2020-09-14,7948769202,0.23711142606905103,0.3256421486704133,0.3152077850911002,0.28179841231513864,0.22804791445520256,0.1872410488790161,0.1678653754370315,18.72828493945645,0.08178290366574868,0.06658805741482893
World,2020-09-21,7948769202,0.23391827956986644,0.3192228949063819,0.3082366415080624,0.2656261531723176,0.2199707426138962,0.16555227082936258,0.15690021628558115,18.008927232258223,0.0786416036343154,0.06762779071063535
World,2020-09-28,7948769202,0.20377900832166188,0.29703321757679774,0.26984928682215403,0.2401204130968063,0.1994539727345008,0.15625243516730786,0.1510244138753111,17.525348939768815,0.07652990803392495,0.06796020695431433
World,2020-10-05,7948769202,0.22515245904165304,0.29248133233960627,0.28595247892724046,0.25024371160200354,0.21659600946645463,0.17516467262933982,0.16048271273484094,23.029224573595585,0.10056429944801565,0.07294784285858633
World,2020-10-12,7948769202,0.22152378447026796,0.3003424642350138,0.28752105913261117,0.25720379464363835,0.22152378447026796,0.18246523737830714,0.1725594885447701,24.58843130278997,0.10737306245759812,0.06756671207221196
World,2020-10-19,7948769202,0.23638014758850479,0.2981626963269173,0.29653321666974713,0.26933436927929205,0.22986860379081145,0.19709813123557288,0.17838294234215907,29.75757983067896,0.12994576345274653,0.0691625943626184
World,2020-10-26,7948769202,0.2553264129662229,0.3195137451806113,0.3134657599917672,0.28622934352808355,0.2477388703505902,0.21776686268836448,0.199013225336387,33.836822760926594,0.14775905135775802,0.07681881112441438
World,2020-11-02,7948769202,0.3176653871862688,0.3931215056017095,0.38971070506605515,0.3534132816197106,0.30422692617077896,0.272399264031501,0.26886350869012876,44.8966811985351,0.19605537641281703,0.08614997902162011
World,2020-11-09,7948769202,0.3279765519233904,0.4042444844263293,0.3985271040222743,0.36567304915216475,0.3219816542726752,0.2836237856658938,0.27603671876464136,46.84311630507697,0.20455509303527056,0.10642628795753026
World,2020-11-16,7948769202,0.33783800442201245,0.41017940194077307,0.40401974726130213,0.36851099259040615,0.3160946219414424,0.2843656795098406,0.27270881555723675,47.448756298070876,0.20719980916188155,0.11497025222094251
World,2020-11-23,7948769202,0.3365995338617806,0.402395216930387,0.3940597335698397,0.3715748164438596,0.3169810883624217,0.27938892107375224,0.27582241604473345,46.84695071122832,0.2045718371669359,0.12767839576278595
World,2020-11-30,7948769202,0.33303822935793953,0.4047024629695329,0.39984027562184055,0.3760703209172428,0.328750516145479,0.29062212678624977,0.2832592576168432,47.74278871367245,0.20848379350948668,0.1315964111446093
World,2020-12-07,7948769202,0.3363618279796732,0.4085743172722966,0.4046425572282292,0.38172530090083623,0.3363618279796732,0.30649799091368046,0.29669498184499715,50.52772530955295,0.22064508868800414,0.1393872525222176
World,2020-12-14,7948769202,0.32365350630757944,0.3974273405238902,0.3942214920590872,0.36550222702611496,0.32365350630757944,0.29541274730933137,0.2761583285502709,49.4356658594402,0.21587627012855978,0.14104433925668786
World,2020-12-21,7948769202,0.32243818044104533,0.3924153401773713,0.3916033525737493,0.37018662903206007,0.32243818044104533,0.30110362663066337,0.286138838103077,51.276535293520645,0.22391500128174954,0.14822920002552617
