world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.004016112491710523,0.005136784527684899,9.960390363033657e-4,-0.004016112491710523,-0.011811775251540759,-0.01629663069331364,-0.017043324767909398,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.004040862878830017,0.005152617283576632,9.69098664681954e-4,-0.004040862878830017,-0.011873116187776025,-0.016300321668544768,-0.017612114705246627,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.007160229200453621,7.308316536903768e-4,-0.0015638986790891087,-0.007160229200453621,-0.014572205498656104,-0.019306893187455314,-0.020634681791041744,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.01096281404673073,0.012176506078963421,0.005953451666574847,-0.005342357147197007,-0.017649985322822706,-0.028771153368978102,-0.029834467813594872,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.017781104972394948,0.003331148170425555,-5.334124225987183e-4,-0.009910251770659663,-0.023750150769211463,-0.033332471489970136,-0.035217835675004375,-6.238011437932534,-0.027240224619792728,1.6491953679191785e-4
World,2020-02-03,7882631890,0.005449376975780954,0.02319828897557512,0.02159534519551222,0.009649091370046424,-0.00594171341421903,-0.017901486611720904,-0.019410565024410752,-1.194913790788636,-0.0052179641519154414,6.330372989166693e-4
World,2020-02-10,7882631890,-0.01939992712106421,0.0019649937059384366,-0.0019137126609197145,-0.011702029031259303,-0.02863500148829192,-0.04014994322435172,-0.04714990592272833,-5.877768998853983,-0.025667113532113466,0.0010638198151353736
World,2020-02-17,7882631890,-0.03438887178400873,-0.011256980263433053,-0.016670833948986784,-0.025827353513339195,-0.045659337412953034,-0.05887197766052053,-0.06619732394292235,-9.087225886414199,-0.03968220911097903,0.0015571871812135746
World,2020-02-24,7882631890,-0.040850467280311435,-0.01910556773475574,-0.025575199574200066,-0.036185299626647106,-0.0531984647751283,-0.07047035246161142,-0.0751614810969373,-8.529928358033224,-0.037248595449926744,0.0013926693714984577
World,2020-03-02,7882631890,-0.05412066925967223,-0.03273832115508923,-0.03983903062893006,-0.05412066925967223,-0.0804828934555337,-0.10548016701830422,-0.11038875787871491,-9.231432689231474,-0.04031193314074879,8.487562817465694e-4
